region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-23,estimate,6248,3599,8945,5151,7269
Andhra Pradesh,2020-07-24,estimate,6556,4111,9766,5432,7633
Andhra Pradesh,2020-07-25,estimate,7495,4483,10795,6032,8616
Andhra Pradesh,2020-07-26,estimate,7861,4878,11596,6511,9141
Andhra Pradesh,2020-07-27,estimate,7172,4141,10127,5739,8129
Andhra Pradesh,2020-07-28,estimate,7414,4490,10796,5921,8455
Andhra Pradesh,2020-07-29,estimate,9120,5531,13257,6974,10138
Andhra Pradesh,2020-07-30,estimate,9171,5605,13201,7310,10279
Andhra Pradesh,2020-07-31,estimate,9126,5559,13366,7143,10308
Andhra Pradesh,2020-08-01,estimate,9990,6421,14880,8290,11646
Andhra Pradesh,2020-08-02,estimate,9904,5913,14113,7678,11021
Andhra Pradesh,2020-08-03,estimate,8462,5273,12370,6852,9673
Andhra Pradesh,2020-08-04,estimate,8546,5236,12773,6744,9590
Andhra Pradesh,2020-08-05,estimate,10016,5963,14501,7866,11295
Andhra Pradesh,2020-08-06,estimate,9924,5799,14640,8159,11521
Andhra Pradesh,2020-08-07,estimate,9661,5519,13725,7908,11019
Andhra Pradesh,2020-08-08,estimate,10082,6505,14851,8197,11714
Andhra Pradesh,2020-08-09,estimate,9720,6071,14379,7326,10676
Andhra Pradesh,2020-08-10,estimate,8438,5298,12396,6461,9368
Andhra Pradesh,2020-08-11,estimate,8232,4805,11854,6578,9454
Andhra Pradesh,2020-08-12,estimate,9742,5403,13735,7538,10876
Andhra Pradesh,2020-08-13,estimate,9428,5663,13679,7508,10786
Andhra Pradesh,2020-08-14,estimate,9284,5367,13276,7270,10437
Andhra Pradesh,2020-08-15,estimate,9670,5718,13768,7724,10990
Andhra Pradesh,2020-08-16,estimate,9376,5725,13371,7351,10531
Andhra Pradesh,2020-08-17,estimate based on partial data,8080,4662,11480,6586,9249
Andhra Pradesh,2020-08-18,estimate based on partial data,8059,4866,11567,6358,9041
Andhra Pradesh,2020-08-19,estimate based on partial data,9490,5509,13870,7068,10396
Andhra Pradesh,2020-08-20,estimate based on partial data,9412,5371,13365,7680,10884
Andhra Pradesh,2020-08-21,estimate based on partial data,9199,5538,13165,7490,10582
Andhra Pradesh,2020-08-22,estimate based on partial data,9741,5865,14366,7619,10945
Andhra Pradesh,2020-08-23,estimate based on partial data,9794,5977,14340,7938,11257
Andhra Pradesh,2020-08-24,estimate based on partial data,8542,5243,12327,6692,9613
Andhra Pradesh,2020-08-25,estimate based on partial data,8399,5096,12390,6762,9671
Andhra Pradesh,2020-08-26,estimate based on partial data,10250,6286,15157,8368,12023
Andhra Pradesh,2020-08-27,estimate based on partial data,10178,6064,15130,7812,11423
Andhra Pradesh,2020-08-28,estimate based on partial data,10049,5579,14410,8013,11676
Andhra Pradesh,2020-08-29,estimate based on partial data,10668,6305,15869,8734,12410
Andhra Pradesh,2020-08-30,forecast,10684,5786,15909,7845,12006
Andhra Pradesh,2020-08-31,forecast,9496,5018,14751,6856,10641
Andhra Pradesh,2020-09-01,forecast,9376,4246,14603,6928,10829
Andhra Pradesh,2020-09-02,forecast,11310,5260,18569,8263,13193
Andhra Pradesh,2020-09-03,forecast,11162,4578,19322,7963,13359
Andhra Pradesh,2020-09-04,forecast,11034,4054,19689,6994,12687
Andhra Pradesh,2020-09-05,forecast,11992,4797,22076,6949,13291
Andhra Pradesh,2020-09-06,forecast,11844,3489,23220,6491,13228
Andhra Pradesh,2020-09-07,forecast,10380,3077,21898,5558,11887
Andhra Pradesh,2020-09-08,forecast,10598,3117,23208,5419,11941
Andhra Pradesh,2020-09-09,forecast,12536,3268,28262,5635,14089
Andhra Pradesh,2020-09-10,forecast,12451,3136,30833,5948,14448
Andhra Pradesh,2020-09-11,forecast,12098,2372,31911,5177,13676
Andhra Pradesh,2020-09-12,forecast,13127,2171,36111,4938,14628
Arunachal Pradesh,2020-06-20,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-23,estimate,6,0,14,2,7
Arunachal Pradesh,2020-06-24,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-25,estimate,8,1,17,2,8
Arunachal Pradesh,2020-06-26,estimate,11,1,24,4,12
Arunachal Pradesh,2020-06-27,estimate,5,0,12,0,5
Arunachal Pradesh,2020-06-28,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,15,2,7
Arunachal Pradesh,2020-06-30,estimate,9,0,19,2,9
Arunachal Pradesh,2020-07-01,estimate,8,0,18,3,9
Arunachal Pradesh,2020-07-02,estimate,11,2,25,2,11
Arunachal Pradesh,2020-07-03,estimate,16,0,34,4,17
Arunachal Pradesh,2020-07-04,estimate,8,0,18,2,9
Arunachal Pradesh,2020-07-05,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-06,estimate,10,1,23,3,11
Arunachal Pradesh,2020-07-07,estimate,14,0,31,5,16
Arunachal Pradesh,2020-07-08,estimate,15,1,33,4,16
Arunachal Pradesh,2020-07-09,estimate,21,2,45,5,22
Arunachal Pradesh,2020-07-10,estimate,32,2,69,13,37
Arunachal Pradesh,2020-07-11,estimate,17,1,37,6,19
Arunachal Pradesh,2020-07-12,estimate,17,1,36,5,18
Arunachal Pradesh,2020-07-13,estimate,22,1,48,9,26
Arunachal Pradesh,2020-07-14,estimate,33,4,71,12,37
Arunachal Pradesh,2020-07-15,estimate,33,5,69,13,37
Arunachal Pradesh,2020-07-16,estimate,45,5,93,18,52
Arunachal Pradesh,2020-07-17,estimate,64,11,137,24,72
Arunachal Pradesh,2020-07-18,estimate,35,2,73,13,40
Arunachal Pradesh,2020-07-19,estimate,32,5,70,12,36
Arunachal Pradesh,2020-07-20,estimate,42,4,89,18,49
Arunachal Pradesh,2020-07-21,estimate,56,6,119,20,61
Arunachal Pradesh,2020-07-22,estimate,54,10,115,18,60
Arunachal Pradesh,2020-07-23,estimate,70,8,147,29,81
Arunachal Pradesh,2020-07-24,estimate,103,18,216,45,121
Arunachal Pradesh,2020-07-25,estimate,50,4,105,19,57
Arunachal Pradesh,2020-07-26,estimate,44,4,91,18,51
Arunachal Pradesh,2020-07-27,estimate,53,7,113,20,59
Arunachal Pradesh,2020-07-28,estimate,71,7,146,28,82
Arunachal Pradesh,2020-07-29,estimate,64,11,137,25,74
Arunachal Pradesh,2020-07-30,estimate,80,11,169,30,89
Arunachal Pradesh,2020-07-31,estimate,107,22,232,47,125
Arunachal Pradesh,2020-08-01,estimate,56,7,113,28,68
Arunachal Pradesh,2020-08-02,estimate,47,8,100,19,53
Arunachal Pradesh,2020-08-03,estimate,54,8,114,23,62
Arunachal Pradesh,2020-08-04,estimate,70,14,153,29,79
Arunachal Pradesh,2020-08-05,estimate,64,11,136,30,76
Arunachal Pradesh,2020-08-06,estimate,84,11,169,30,94
Arunachal Pradesh,2020-08-07,estimate,106,13,226,40,120
Arunachal Pradesh,2020-08-08,estimate,54,6,113,22,62
Arunachal Pradesh,2020-08-09,estimate,45,6,97,17,50
Arunachal Pradesh,2020-08-10,estimate,56,7,113,24,64
Arunachal Pradesh,2020-08-11,estimate,72,9,148,32,84
Arunachal Pradesh,2020-08-12,estimate,65,11,143,26,74
Arunachal Pradesh,2020-08-13,estimate,82,18,177,36,95
Arunachal Pradesh,2020-08-14,estimate,115,17,240,53,135
Arunachal Pradesh,2020-08-15,estimate,56,5,118,20,64
Arunachal Pradesh,2020-08-16,estimate,48,7,103,17,53
Arunachal Pradesh,2020-08-17,estimate based on partial data,61,8,125,22,67
Arunachal Pradesh,2020-08-18,estimate based on partial data,78,11,163,37,95
Arunachal Pradesh,2020-08-19,estimate based on partial data,70,12,151,25,77
Arunachal Pradesh,2020-08-20,estimate based on partial data,90,14,190,41,108
Arunachal Pradesh,2020-08-21,estimate based on partial data,126,22,271,47,141
Arunachal Pradesh,2020-08-22,estimate based on partial data,63,5,128,26,73
Arunachal Pradesh,2020-08-23,estimate based on partial data,55,5,113,19,61
Arunachal Pradesh,2020-08-24,estimate based on partial data,71,11,151,36,88
Arunachal Pradesh,2020-08-25,estimate based on partial data,88,13,184,38,103
Arunachal Pradesh,2020-08-26,estimate based on partial data,82,9,176,34,97
Arunachal Pradesh,2020-08-27,estimate based on partial data,108,18,233,35,117
Arunachal Pradesh,2020-08-28,estimate based on partial data,145,20,324,57,165
Arunachal Pradesh,2020-08-29,estimate based on partial data,76,7,161,29,85
Arunachal Pradesh,2020-08-30,forecast,65,5,152,17,69
Arunachal Pradesh,2020-08-31,forecast,82,8,203,25,91
Arunachal Pradesh,2020-09-01,forecast,106,4,274,34,121
Arunachal Pradesh,2020-09-02,forecast,102,12,255,27,111
Arunachal Pradesh,2020-09-03,forecast,132,11,374,30,141
Arunachal Pradesh,2020-09-04,forecast,184,3,524,41,201
Arunachal Pradesh,2020-09-05,forecast,90,6,269,20,97
Arunachal Pradesh,2020-09-06,forecast,82,4,293,15,87
Arunachal Pradesh,2020-09-07,forecast,102,2,384,17,110
Arunachal Pradesh,2020-09-08,forecast,133,9,514,13,135
Arunachal Pradesh,2020-09-09,forecast,124,7,505,9,125
Arunachal Pradesh,2020-09-10,forecast,159,2,780,11,161
Arunachal Pradesh,2020-09-11,forecast,219,6,1253,15,224
Arunachal Pradesh,2020-09-12,forecast,109,1,631,12,114
Assam,2020-06-20,estimate,238,80,443,125,275
Assam,2020-06-21,estimate,225,64,399,130,271
Assam,2020-06-22,estimate,267,66,500,146,313
Assam,2020-06-23,estimate,299,85,555,181,356
Assam,2020-06-24,estimate,312,103,573,205,391
Assam,2020-06-25,estimate,297,85,537,184,368
Assam,2020-06-26,estimate,314,92,570,184,372
Assam,2020-06-27,estimate,358,107,674,211,434
Assam,2020-06-28,estimate,330,95,604,196,400
Assam,2020-06-29,estimate,414,130,760,239,478
Assam,2020-06-30,estimate,460,154,844,242,517
Assam,2020-07-01,estimate,469,142,854,242,530
Assam,2020-07-02,estimate,454,159,852,252,516
Assam,2020-07-03,estimate,474,137,875,263,551
Assam,2020-07-04,estimate,546,191,1020,329,648
Assam,2020-07-05,estimate,512,141,922,302,612
Assam,2020-07-06,estimate,615,175,1114,332,706
Assam,2020-07-07,estimate,698,208,1286,417,821
Assam,2020-07-08,estimate,696,238,1283,425,854
Assam,2020-07-09,estimate,659,208,1237,416,809
Assam,2020-07-10,estimate,703,206,1310,404,831
Assam,2020-07-11,estimate,789,254,1457,461,918
Assam,2020-07-12,estimate,720,219,1302,431,853
Assam,2020-07-13,estimate,856,309,1642,525,1034
Assam,2020-07-14,estimate,959,334,1775,589,1160
Assam,2020-07-15,estimate,966,252,1775,552,1139
Assam,2020-07-16,estimate,900,291,1700,517,1075
Assam,2020-07-17,estimate,946,320,1739,587,1151
Assam,2020-07-18,estimate,1046,342,1978,676,1310
Assam,2020-07-19,estimate,927,309,1742,520,1080
Assam,2020-07-20,estimate,1122,329,2031,654,1331
Assam,2020-07-21,estimate,1277,350,2295,766,1517
Assam,2020-07-22,estimate,1247,439,2335,624,1403
Assam,2020-07-23,estimate,1174,335,2109,672,1386
Assam,2020-07-24,estimate,1214,341,2173,655,1354
Assam,2020-07-25,estimate,1341,412,2411,800,1579
Assam,2020-07-26,estimate,1234,384,2241,600,1357
Assam,2020-07-27,estimate,1449,329,2652,862,1737
Assam,2020-07-28,estimate,1640,531,2972,1023,1985
Assam,2020-07-29,estimate,1611,526,2951,827,1804
Assam,2020-07-30,estimate,1467,434,2663,811,1656
Assam,2020-07-31,estimate,1563,419,2890,886,1853
Assam,2020-08-01,estimate,1716,597,3233,1086,2140
Assam,2020-08-02,estimate,1561,472,2820,915,1864
Assam,2020-08-03,estimate,1810,520,3245,1049,2136
Assam,2020-08-04,estimate,2028,668,3852,1133,2368
Assam,2020-08-05,estimate,2036,696,3734,1338,2570
Assam,2020-08-06,estimate,1834,501,3333,1103,2202
Assam,2020-08-07,estimate,1924,615,3468,1189,2335
Assam,2020-08-08,estimate,2076,656,3781,1220,2419
Assam,2020-08-09,estimate,1832,559,3335,936,2036
Assam,2020-08-10,estimate,2096,537,3878,1194,2425
Assam,2020-08-11,estimate,2262,781,4217,1172,2469
Assam,2020-08-12,estimate,2162,574,3915,1202,2449
Assam,2020-08-13,estimate,1981,608,3621,1089,2283
Assam,2020-08-14,estimate,2056,567,3702,1188,2440
Assam,2020-08-15,estimate,2158,636,3834,1130,2399
Assam,2020-08-16,estimate,1870,569,3469,896,2070
Assam,2020-08-17,estimate based on partial data,2150,605,3862,1434,2704
Assam,2020-08-18,estimate based on partial data,2226,668,4248,1426,2771
Assam,2020-08-19,estimate based on partial data,2162,594,3972,1318,2616
Assam,2020-08-20,estimate based on partial data,1978,588,3617,1044,2280
Assam,2020-08-21,estimate based on partial data,1957,579,3501,1075,2222
Assam,2020-08-22,estimate based on partial data,2104,633,3980,1061,2360
Assam,2020-08-23,estimate based on partial data,1818,443,3297,1118,2187
Assam,2020-08-24,estimate based on partial data,2118,627,3990,1200,2528
Assam,2020-08-25,estimate based on partial data,2238,775,4301,1376,2719
Assam,2020-08-26,estimate based on partial data,2188,622,3975,1138,2501
Assam,2020-08-27,estimate based on partial data,1910,486,3492,1085,2250
Assam,2020-08-28,estimate based on partial data,1917,495,3606,1109,2311
Assam,2020-08-29,estimate based on partial data,2099,587,3984,1156,2517
Assam,2020-08-30,forecast,1805,537,3614,1036,2205
Assam,2020-08-31,forecast,2054,482,4005,1071,2401
Assam,2020-09-01,forecast,2176,417,4223,990,2424
Assam,2020-09-02,forecast,2116,426,4195,964,2392
Assam,2020-09-03,forecast,1880,387,3785,765,2050
Assam,2020-09-04,forecast,1854,439,3982,905,2195
Assam,2020-09-05,forecast,2026,375,4281,859,2297
Assam,2020-09-06,forecast,1743,422,3923,757,2015
Assam,2020-09-07,forecast,1999,307,4530,953,2416
Assam,2020-09-08,forecast,2170,324,4928,802,2404
Assam,2020-09-09,forecast,2081,243,4850,878,2399
Assam,2020-09-10,forecast,1858,227,4363,767,2170
Assam,2020-09-11,forecast,1823,284,4584,556,1988
Assam,2020-09-12,forecast,1908,235,4781,630,2166
Bihar,2020-06-20,estimate,221,96,344,146,251
Bihar,2020-06-21,estimate,205,92,330,150,241
Bihar,2020-06-22,estimate,189,79,300,141,232
Bihar,2020-06-23,estimate,204,93,329,142,234
Bihar,2020-06-24,estimate,221,104,365,146,249
Bihar,2020-06-25,estimate,231,95,360,164,268
Bihar,2020-06-26,estimate,236,105,378,162,272
Bihar,2020-06-27,estimate,282,130,468,196,327
Bihar,2020-06-28,estimate,273,116,437,184,311
Bihar,2020-06-29,estimate,257,130,418,188,304
Bihar,2020-06-30,estimate,284,120,462,197,324
Bihar,2020-07-01,estimate,312,146,507,201,345
Bihar,2020-07-02,estimate,345,140,549,245,406
Bihar,2020-07-03,estimate,367,156,582,265,440
Bihar,2020-07-04,estimate,461,197,724,305,518
Bihar,2020-07-05,estimate,464,229,765,322,541
Bihar,2020-07-06,estimate,436,203,699,301,496
Bihar,2020-07-07,estimate,512,241,809,392,627
Bihar,2020-07-08,estimate,596,240,925,396,667
Bihar,2020-07-09,estimate,652,304,1062,468,759
Bihar,2020-07-10,estimate,689,316,1100,464,775
Bihar,2020-07-11,estimate,886,419,1459,561,978
Bihar,2020-07-12,estimate,895,450,1482,634,1040
Bihar,2020-07-13,estimate,850,392,1379,615,1000
Bihar,2020-07-14,estimate,968,470,1591,701,1144
Bihar,2020-07-15,estimate,1093,483,1765,766,1268
Bihar,2020-07-16,estimate,1188,545,1901,830,1399
Bihar,2020-07-17,estimate,1244,596,2068,880,1477
Bihar,2020-07-18,estimate,1549,734,2480,1117,1828
Bihar,2020-07-19,estimate,1514,646,2421,1106,1820
Bihar,2020-07-20,estimate,1416,627,2265,955,1635
Bihar,2020-07-21,estimate,1562,684,2543,1036,1758
Bihar,2020-07-22,estimate,1726,830,2776,1150,1960
Bihar,2020-07-23,estimate,1843,830,2936,1328,2144
Bihar,2020-07-24,estimate,1912,819,3054,1335,2212
Bihar,2020-07-25,estimate,2266,1015,3738,1664,2763
Bihar,2020-07-26,estimate,2208,1048,3480,1663,2627
Bihar,2020-07-27,estimate,2024,992,3356,1451,2416
Bihar,2020-07-28,estimate,2230,923,3573,1540,2561
Bihar,2020-07-29,estimate,2408,1113,3908,1689,2820
Bihar,2020-07-30,estimate,2528,1158,4026,1672,2800
Bihar,2020-07-31,estimate,2624,1182,4131,1945,3128
Bihar,2020-08-01,estimate,3104,1318,4827,2328,3752
Bihar,2020-08-02,estimate,2919,1373,4737,1931,3313
Bihar,2020-08-03,estimate,2718,1222,4398,1932,3179
Bihar,2020-08-04,estimate,2885,1308,4638,2074,3389
Bihar,2020-08-05,estimate,3062,1434,4903,2201,3568
Bihar,2020-08-06,estimate,3195,1527,5103,2227,3706
Bihar,2020-08-07,estimate,3132,1447,5087,2376,3742
Bihar,2020-08-08,estimate,3688,1702,5926,2651,4288
Bihar,2020-08-09,estimate,3362,1364,5318,2534,4066
Bihar,2020-08-10,estimate,2908,1381,4848,2004,3353
Bihar,2020-08-11,estimate,3156,1334,4980,2319,3729
Bihar,2020-08-12,estimate,3192,1431,5010,2365,3790
Bihar,2020-08-13,estimate,3128,1351,4930,2106,3550
Bihar,2020-08-14,estimate,2979,1454,4929,1965,3351
Bihar,2020-08-15,estimate,3424,1505,5424,2261,3838
Bihar,2020-08-16,estimate,3024,1505,4909,2137,3532
Bihar,2020-08-17,estimate based on partial data,2558,1175,4212,1727,2933
Bihar,2020-08-18,estimate based on partial data,2636,1175,4142,1820,3001
Bihar,2020-08-19,estimate based on partial data,2598,1116,4090,1844,3003
Bihar,2020-08-20,estimate based on partial data,2520,1100,3956,1729,2826
Bihar,2020-08-21,estimate based on partial data,2384,1298,4022,1707,2784
Bihar,2020-08-22,estimate based on partial data,2585,1294,4257,1767,2957
Bihar,2020-08-23,estimate based on partial data,2254,1034,3650,1621,2609
Bihar,2020-08-24,estimate based on partial data,1886,810,3009,1343,2218
Bihar,2020-08-25,estimate based on partial data,1894,862,3135,1399,2299
Bihar,2020-08-26,estimate based on partial data,1888,905,3166,1163,2061
Bihar,2020-08-27,estimate based on partial data,1824,760,2988,1166,2052
Bihar,2020-08-28,estimate based on partial data,1716,769,2866,1180,1977
Bihar,2020-08-29,estimate based on partial data,1862,797,3092,1333,2200
Bihar,2020-08-30,forecast,1592,683,2730,1071,1865
Bihar,2020-08-31,forecast,1352,532,2315,845,1527
Bihar,2020-09-01,forecast,1352,506,2338,837,1522
Bihar,2020-09-02,forecast,1338,544,2431,888,1606
Bihar,2020-09-03,forecast,1264,479,2325,732,1407
Bihar,2020-09-04,forecast,1188,463,2299,667,1337
Bihar,2020-09-05,forecast,1312,486,2586,687,1447
Bihar,2020-09-06,forecast,1128,346,2303,534,1251
Bihar,2020-09-07,forecast,927,236,1963,463,1069
Bihar,2020-09-08,forecast,920,231,2067,461,1059
Bihar,2020-09-09,forecast,917,243,2163,433,1035
Bihar,2020-09-10,forecast,874,175,2129,384,1000
Bihar,2020-09-11,forecast,802,161,2030,317,890
Bihar,2020-09-12,forecast,886,175,2498,348,1013
Chandigarh,2020-06-20,estimate,6,0,10,2,6
Chandigarh,2020-06-21,estimate,5,0,9,2,5
Chandigarh,2020-06-22,estimate,6,1,11,2,6
Chandigarh,2020-06-23,estimate,5,1,10,3,6
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,5,0,10,2,6
Chandigarh,2020-06-26,estimate,6,1,11,2,6
Chandigarh,2020-06-27,estimate,7,1,13,3,8
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,2,14,2,7
Chandigarh,2020-06-30,estimate,6,0,12,3,7
Chandigarh,2020-07-01,estimate,7,1,14,2,7
Chandigarh,2020-07-02,estimate,7,1,14,2,7
Chandigarh,2020-07-03,estimate,8,2,15,4,9
Chandigarh,2020-07-04,estimate,10,2,18,5,11
Chandigarh,2020-07-05,estimate,8,1,15,5,10
Chandigarh,2020-07-06,estimate,10,2,18,3,10
