region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-23,estimate,6296,3656,8952,4776,6890
Andhra Pradesh,2020-07-24,estimate,6504,3835,9529,5144,7419
Andhra Pradesh,2020-07-25,estimate,7392,4539,10893,5726,8252
Andhra Pradesh,2020-07-26,estimate,7672,4432,10931,6243,8902
Andhra Pradesh,2020-07-27,estimate,7144,4164,10217,5486,8066
Andhra Pradesh,2020-07-28,estimate,7392,4485,10738,5665,8125
Andhra Pradesh,2020-07-29,estimate,9450,5786,13689,7723,10961
Andhra Pradesh,2020-07-30,estimate,9390,5547,13691,7614,10777
Andhra Pradesh,2020-07-31,estimate,9209,5425,13325,7152,10228
Andhra Pradesh,2020-08-01,estimate,9795,6040,14229,7734,11009
Andhra Pradesh,2020-08-02,estimate,9768,5666,13985,7959,11345
Andhra Pradesh,2020-08-03,estimate,8598,5410,12933,6978,10059
Andhra Pradesh,2020-08-04,estimate,8607,4904,12459,6890,9965
Andhra Pradesh,2020-08-05,estimate,10460,6151,15442,8454,12134
Andhra Pradesh,2020-08-06,estimate,10117,5746,14576,7818,11318
Andhra Pradesh,2020-08-07,estimate,9647,5972,14190,7648,10846
Andhra Pradesh,2020-08-08,estimate,9900,6026,14394,7619,11017
Andhra Pradesh,2020-08-09,estimate,9580,5743,13799,7383,10830
Andhra Pradesh,2020-08-10,estimate,8483,4778,12213,6826,9612
Andhra Pradesh,2020-08-11,estimate,8243,4894,11964,6282,9150
Andhra Pradesh,2020-08-12,estimate,10144,6396,15132,7980,11373
Andhra Pradesh,2020-08-13,estimate,9548,5451,13762,7239,10685
Andhra Pradesh,2020-08-14,estimate based on partial data,9210,5437,13614,7433,10596
Andhra Pradesh,2020-08-15,estimate based on partial data,9414,5401,13909,7578,10968
Andhra Pradesh,2020-08-16,estimate based on partial data,9056,5796,13509,7202,10234
Andhra Pradesh,2020-08-17,estimate based on partial data,8040,4918,11669,6040,8853
Andhra Pradesh,2020-08-18,estimate based on partial data,7996,4719,11439,6399,9069
Andhra Pradesh,2020-08-19,estimate based on partial data,9861,5920,14691,7742,10986
Andhra Pradesh,2020-08-20,estimate based on partial data,9430,5461,13488,7302,10486
Andhra Pradesh,2020-08-21,estimate based on partial data,9080,5244,13142,6957,10190
Andhra Pradesh,2020-08-22,estimate based on partial data,9565,5524,13982,7596,11055
Andhra Pradesh,2020-08-23,estimate based on partial data,9418,5921,14285,7386,10616
Andhra Pradesh,2020-08-24,estimate based on partial data,8337,5067,12306,6536,9427
Andhra Pradesh,2020-08-25,estimate based on partial data,8199,4801,12286,6617,9532
Andhra Pradesh,2020-08-26,estimate based on partial data,10334,5653,15381,8040,11845
Andhra Pradesh,2020-08-27,forecast,10110,5375,15243,7314,11147
Andhra Pradesh,2020-08-28,forecast,9804,5310,15382,7211,11099
Andhra Pradesh,2020-08-29,forecast,10497,5277,17005,7676,12108
Andhra Pradesh,2020-08-30,forecast,10116,4658,16667,7232,11754
Andhra Pradesh,2020-08-31,forecast,9078,3983,15356,5998,10346
Andhra Pradesh,2020-09-01,forecast,9074,3180,16279,5345,9927
Andhra Pradesh,2020-09-02,forecast,11396,4045,21799,6477,12616
Andhra Pradesh,2020-09-03,forecast,10946,3531,21402,5459,11823
Andhra Pradesh,2020-09-04,forecast,10670,3021,21211,5195,11653
Andhra Pradesh,2020-09-05,forecast,11360,3013,25272,5560,12793
Andhra Pradesh,2020-09-06,forecast,11198,2179,25954,6078,13748
Andhra Pradesh,2020-09-07,forecast,9754,1985,23874,4195,10898
Andhra Pradesh,2020-09-08,forecast,9898,1941,26377,4150,11149
Andhra Pradesh,2020-09-09,forecast,12558,1920,35204,4680,14191
Arunachal Pradesh,2020-06-17,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-18,estimate,6,0,15,2,7
Arunachal Pradesh,2020-06-19,estimate,9,0,20,2,9
Arunachal Pradesh,2020-06-20,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-21,estimate,4,0,9,1,4
Arunachal Pradesh,2020-06-22,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,15,0,6
Arunachal Pradesh,2020-06-25,estimate,8,0,18,1,8
Arunachal Pradesh,2020-06-26,estimate,10,0,23,4,12
Arunachal Pradesh,2020-06-27,estimate,5,0,12,1,5
Arunachal Pradesh,2020-06-28,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-30,estimate,8,0,18,1,8
Arunachal Pradesh,2020-07-01,estimate,9,0,20,1,9
Arunachal Pradesh,2020-07-02,estimate,11,0,25,3,12
Arunachal Pradesh,2020-07-03,estimate,16,1,35,3,16
Arunachal Pradesh,2020-07-04,estimate,8,0,17,2,8
Arunachal Pradesh,2020-07-05,estimate,7,0,17,1,7
Arunachal Pradesh,2020-07-06,estimate,10,0,23,3,11
Arunachal Pradesh,2020-07-07,estimate,14,1,31,4,15
Arunachal Pradesh,2020-07-08,estimate,16,0,34,3,16
Arunachal Pradesh,2020-07-09,estimate,22,2,47,7,24
Arunachal Pradesh,2020-07-10,estimate,32,4,68,11,36
Arunachal Pradesh,2020-07-11,estimate,16,2,36,6,18
Arunachal Pradesh,2020-07-12,estimate,16,2,36,7,19
Arunachal Pradesh,2020-07-13,estimate,21,2,46,6,23
Arunachal Pradesh,2020-07-14,estimate,32,4,68,10,35
Arunachal Pradesh,2020-07-15,estimate,36,2,76,12,40
Arunachal Pradesh,2020-07-16,estimate,46,6,99,18,53
Arunachal Pradesh,2020-07-17,estimate,65,10,142,30,79
Arunachal Pradesh,2020-07-18,estimate,33,6,70,11,36
Arunachal Pradesh,2020-07-19,estimate,32,4,70,9,34
Arunachal Pradesh,2020-07-20,estimate,42,5,90,18,49
Arunachal Pradesh,2020-07-21,estimate,56,8,118,17,61
Arunachal Pradesh,2020-07-22,estimate,59,7,126,19,65
Arunachal Pradesh,2020-07-23,estimate,74,7,158,28,85
Arunachal Pradesh,2020-07-24,estimate,102,12,213,37,116
Arunachal Pradesh,2020-07-25,estimate,46,8,98,16,51
Arunachal Pradesh,2020-07-26,estimate,44,4,90,14,48
Arunachal Pradesh,2020-07-27,estimate,54,5,112,17,60
Arunachal Pradesh,2020-07-28,estimate,68,11,147,24,75
Arunachal Pradesh,2020-07-29,estimate,71,13,155,28,83
Arunachal Pradesh,2020-07-30,estimate,84,14,180,30,95
Arunachal Pradesh,2020-07-31,estimate,110,12,236,43,127
Arunachal Pradesh,2020-08-01,estimate,51,4,104,18,56
Arunachal Pradesh,2020-08-02,estimate,45,3,96,17,51
Arunachal Pradesh,2020-08-03,estimate,55,6,117,22,63
Arunachal Pradesh,2020-08-04,estimate,72,6,148,24,79
Arunachal Pradesh,2020-08-05,estimate,69,9,149,31,84
Arunachal Pradesh,2020-08-06,estimate,86,8,173,40,102
Arunachal Pradesh,2020-08-07,estimate,109,17,229,38,121
Arunachal Pradesh,2020-08-08,estimate,50,7,106,22,59
Arunachal Pradesh,2020-08-09,estimate,45,3,94,15,50
Arunachal Pradesh,2020-08-10,estimate,56,6,117,25,67
Arunachal Pradesh,2020-08-11,estimate,71,12,152,25,79
Arunachal Pradesh,2020-08-12,estimate,73,10,156,27,81
Arunachal Pradesh,2020-08-13,estimate,85,10,185,31,96
Arunachal Pradesh,2020-08-14,estimate based on partial data,115,19,249,52,137
Arunachal Pradesh,2020-08-15,estimate based on partial data,52,6,109,19,58
Arunachal Pradesh,2020-08-16,estimate based on partial data,47,5,98,22,56
Arunachal Pradesh,2020-08-17,estimate based on partial data,59,10,126,22,67
Arunachal Pradesh,2020-08-18,estimate based on partial data,77,11,163,26,84
Arunachal Pradesh,2020-08-19,estimate based on partial data,80,8,166,31,92
Arunachal Pradesh,2020-08-20,estimate based on partial data,95,15,205,35,106
Arunachal Pradesh,2020-08-21,estimate based on partial data,126,13,267,41,139
Arunachal Pradesh,2020-08-22,estimate based on partial data,58,6,120,20,64
Arunachal Pradesh,2020-08-23,estimate based on partial data,53,4,114,16,58
Arunachal Pradesh,2020-08-24,estimate based on partial data,67,5,144,24,75
Arunachal Pradesh,2020-08-25,estimate based on partial data,88,7,189,41,110
Arunachal Pradesh,2020-08-26,estimate based on partial data,89,10,198,28,100
Arunachal Pradesh,2020-08-27,forecast,107,8,249,25,114
Arunachal Pradesh,2020-08-28,forecast,142,13,337,47,160
Arunachal Pradesh,2020-08-29,forecast,66,5,166,16,71
Arunachal Pradesh,2020-08-30,forecast,60,3,154,14,66
Arunachal Pradesh,2020-08-31,forecast,74,3,200,20,81
Arunachal Pradesh,2020-09-01,forecast,98,2,284,18,103
Arunachal Pradesh,2020-09-02,forecast,107,2,320,16,111
Arunachal Pradesh,2020-09-03,forecast,120,3,423,14,124
Arunachal Pradesh,2020-09-04,forecast,158,8,598,23,165
Arunachal Pradesh,2020-09-05,forecast,71,1,280,10,74
Arunachal Pradesh,2020-09-06,forecast,66,1,296,12,73
Arunachal Pradesh,2020-09-07,forecast,83,0,375,5,84
Arunachal Pradesh,2020-09-08,forecast,109,2,568,8,110
Arunachal Pradesh,2020-09-09,forecast,111,2,614,8,115
Assam,2020-06-17,estimate,238,67,437,141,294
Assam,2020-06-18,estimate,223,69,428,111,252
Assam,2020-06-19,estimate,209,51,392,117,249
Assam,2020-06-20,estimate,235,66,442,130,283
Assam,2020-06-21,estimate,212,59,409,114,250
Assam,2020-06-22,estimate,263,77,487,142,304
Assam,2020-06-23,estimate,298,79,546,154,343
Assam,2020-06-24,estimate,330,83,615,185,396
Assam,2020-06-25,estimate,315,79,602,185,379
Assam,2020-06-26,estimate,304,91,581,186,369
Assam,2020-06-27,estimate,345,101,627,186,398
Assam,2020-06-28,estimate,321,94,618,172,377
Assam,2020-06-29,estimate,396,95,703,221,470
Assam,2020-06-30,estimate,439,119,814,234,506
Assam,2020-07-01,estimate,511,122,907,287,603
Assam,2020-07-02,estimate,490,136,920,298,590
Assam,2020-07-03,estimate,467,130,873,231,529
Assam,2020-07-04,estimate,520,144,987,301,621
Assam,2020-07-05,estimate,495,141,896,264,566
Assam,2020-07-06,estimate,588,178,1123,331,700
Assam,2020-07-07,estimate,676,207,1261,377,794
Assam,2020-07-08,estimate,760,241,1414,422,888
Assam,2020-07-09,estimate,733,241,1398,411,868
Assam,2020-07-10,estimate,692,244,1341,388,798
Assam,2020-07-11,estimate,752,192,1347,427,883
Assam,2020-07-12,estimate,716,200,1284,456,882
Assam,2020-07-13,estimate,857,220,1558,488,1031
Assam,2020-07-14,estimate,914,253,1709,548,1097
Assam,2020-07-15,estimate,1048,251,1950,655,1296
Assam,2020-07-16,estimate,941,258,1757,602,1184
Assam,2020-07-17,estimate,918,272,1674,518,1073
Assam,2020-07-18,estimate,975,296,1856,558,1162
Assam,2020-07-19,estimate,904,236,1676,517,1079
Assam,2020-07-20,estimate,1094,265,2033,604,1281
Assam,2020-07-21,estimate,1213,349,2264,614,1370
Assam,2020-07-22,estimate,1349,333,2421,823,1646
Assam,2020-07-23,estimate,1228,367,2318,717,1455
Assam,2020-07-24,estimate,1183,281,2146,613,1340
Assam,2020-07-25,estimate,1217,394,2434,568,1353
Assam,2020-07-26,estimate,1169,341,2103,684,1387
Assam,2020-07-27,estimate,1398,403,2681,792,1634
Assam,2020-07-28,estimate,1600,490,2850,964,1928
Assam,2020-07-29,estimate,1684,534,3226,908,1977
Assam,2020-07-30,estimate,1654,391,3033,1018,2052
Assam,2020-07-31,estimate,1492,392,2774,751,1699
Assam,2020-08-01,estimate,1646,520,3144,846,1900
Assam,2020-08-02,estimate,1557,450,2803,820,1794
Assam,2020-08-03,estimate,1793,454,3392,1026,2102
Assam,2020-08-04,estimate,1960,460,3608,955,2206
Assam,2020-08-05,estimate,2123,556,3859,1270,2547
Assam,2020-08-06,estimate,2050,577,3759,1261,2534
Assam,2020-08-07,estimate,1848,572,3533,1136,2251
Assam,2020-08-08,estimate,1937,650,3694,1120,2340
Assam,2020-08-09,estimate,1842,559,3353,1000,2106
Assam,2020-08-10,estimate,2070,578,3827,1182,2462
Assam,2020-08-11,estimate,2268,671,4143,1209,2574
Assam,2020-08-12,estimate,2374,685,4387,1417,2861
Assam,2020-08-13,estimate,2156,692,4078,1246,2571
Assam,2020-08-14,estimate based on partial data,1984,640,3804,1064,2256
Assam,2020-08-15,estimate based on partial data,2010,626,3756,1070,2281
Assam,2020-08-16,estimate based on partial data,1780,579,3397,998,2125
Assam,2020-08-17,estimate based on partial data,2023,539,3858,1191,2410
Assam,2020-08-18,estimate based on partial data,2146,708,4072,1264,2574
Assam,2020-08-19,estimate based on partial data,2290,585,4253,1219,2621
Assam,2020-08-20,estimate based on partial data,2049,470,3812,1082,2360
Assam,2020-08-21,estimate based on partial data,1828,528,3479,1144,2298
Assam,2020-08-22,estimate based on partial data,1859,552,3749,1028,2213
Assam,2020-08-23,estimate based on partial data,1662,417,3121,855,1903
Assam,2020-08-24,estimate based on partial data,1886,515,3656,1007,2238
Assam,2020-08-25,estimate based on partial data,1988,598,3946,968,2217
Assam,2020-08-26,estimate based on partial data,2050,463,3978,1063,2329
Assam,2020-08-27,forecast,1828,409,3613,936,2174
Assam,2020-08-28,forecast,1630,422,3288,795,1886
Assam,2020-08-29,forecast,1676,390,3467,794,1929
Assam,2020-08-30,forecast,1452,379,3110,706,1696
Assam,2020-08-31,forecast,1696,243,3557,899,2093
Assam,2020-09-01,forecast,1762,313,3830,888,2152
Assam,2020-09-02,forecast,1810,310,3975,759,2091
Assam,2020-09-03,forecast,1658,290,3681,662,1882
Assam,2020-09-04,forecast,1422,248,3387,471,1598
Assam,2020-09-05,forecast,1414,218,3613,475,1583
Assam,2020-09-06,forecast,1330,112,3398,443,1487
Assam,2020-09-07,forecast,1434,122,3662,342,1538
Assam,2020-09-08,forecast,1536,201,4004,386,1665
Assam,2020-09-09,forecast,1654,175,4405,438,1813
Bihar,2020-06-17,estimate,198,97,325,121,210
Bihar,2020-06-18,estimate,190,88,301,132,219
Bihar,2020-06-19,estimate,191,97,313,138,222
Bihar,2020-06-20,estimate,220,106,347,150,247
Bihar,2020-06-21,estimate,207,92,321,151,243
Bihar,2020-06-22,estimate,184,77,289,124,209
Bihar,2020-06-23,estimate,198,92,320,125,214
Bihar,2020-06-24,estimate,230,111,371,151,256
Bihar,2020-06-25,estimate,223,112,370,150,254
Bihar,2020-06-26,estimate,230,123,386,172,272
Bihar,2020-06-27,estimate,270,122,440,181,304
Bihar,2020-06-28,estimate,262,121,416,188,308
Bihar,2020-06-29,estimate,240,102,378,166,278
Bihar,2020-06-30,estimate,270,139,438,190,307
Bihar,2020-07-01,estimate,334,151,524,248,394
Bihar,2020-07-02,estimate,342,170,542,249,398
Bihar,2020-07-03,estimate,364,159,580,269,434
Bihar,2020-07-04,estimate,454,212,726,318,517
Bihar,2020-07-05,estimate,460,209,721,326,528
Bihar,2020-07-06,estimate,438,209,678,331,522
Bihar,2020-07-07,estimate,504,236,812,373,605
Bihar,2020-07-08,estimate,637,321,1024,441,721
Bihar,2020-07-09,estimate,656,301,1052,459,760
Bihar,2020-07-10,estimate,718,341,1155,514,831
Bihar,2020-07-11,estimate,878,362,1358,680,1070
Bihar,2020-07-12,estimate,873,413,1390,632,1035
Bihar,2020-07-13,estimate,832,426,1382,559,926
Bihar,2020-07-14,estimate,950,470,1566,637,1057
Bihar,2020-07-15,estimate,1183,589,1930,832,1355
Bihar,2020-07-16,estimate,1195,552,1912,912,1424
Bihar,2020-07-17,estimate,1276,632,2024,967,1504
Bihar,2020-07-18,estimate,1526,715,2374,1189,1859
Bihar,2020-07-19,estimate,1466,673,2317,1030,1657
Bihar,2020-07-20,estimate,1393,590,2184,926,1566
Bihar,2020-07-21,estimate,1543,651,2415,1051,1726
Bihar,2020-07-22,estimate,1858,864,2941,1242,2077
Bihar,2020-07-23,estimate,1837,883,2876,1334,2135
Bihar,2020-07-24,estimate,1885,956,3049,1311,2119
Bihar,2020-07-25,estimate,2252,1148,3586,1619,2616
Bihar,2020-07-26,estimate,2175,1094,3365,1554,2475
Bihar,2020-07-27,estimate,1974,918,3073,1483,2368
Bihar,2020-07-28,estimate,2228,1013,3489,1614,2612
Bihar,2020-07-29,estimate,2610,1201,4184,1853,3044
Bihar,2020-07-30,estimate,2560,1231,4049,1905,3065
Bihar,2020-07-31,estimate,2614,1255,4166,1841,2988
Bihar,2020-08-01,estimate,3012,1432,4816,2189,3535
Bihar,2020-08-02,estimate,2908,1385,4631,2113,3406
Bihar,2020-08-03,estimate,2681,1315,4205,2013,3213
Bihar,2020-08-04,estimate,2878,1367,4610,2072,3342
Bihar,2020-08-05,estimate,3354,1634,5447,2415,3854
Bihar,2020-08-06,estimate,3198,1616,5225,2321,3741
Bihar,2020-08-07,estimate,3200,1588,5220,2253,3663
Bihar,2020-08-08,estimate,3662,1787,5838,2579,4183
Bihar,2020-08-09,estimate,3397,1518,5262,2400,3908
Bihar,2020-08-10,estimate,2966,1479,4772,2080,3422
Bihar,2020-08-11,estimate,3110,1457,4944,2061,3512
Bihar,2020-08-12,estimate,3462,1682,5553,2522,4046
Bihar,2020-08-13,estimate,3173,1457,4908,2297,3734
Bihar,2020-08-14,estimate based on partial data,3170,1430,4804,2382,3744
Bihar,2020-08-15,estimate based on partial data,3386,1519,5216,2295,3813
Bihar,2020-08-16,estimate based on partial data,3051,1455,4765,2094,3416
Bihar,2020-08-17,estimate based on partial data,2537,1297,4125,1983,3053
Bihar,2020-08-18,estimate based on partial data,2568,1327,4009,1856,2951
Bihar,2020-08-19,estimate based on partial data,2760,1271,4261,2052,3250
Bihar,2020-08-20,estimate based on partial data,2426,1264,3890,1656,2684
Bihar,2020-08-21,estimate based on partial data,2299,1038,3717,1673,2734
Bihar,2020-08-22,estimate based on partial data,2396,1131,3833,1694,2756
Bihar,2020-08-23,estimate based on partial data,2125,993,3392,1523,2490
Bihar,2020-08-24,estimate based on partial data,1736,826,2777,1220,2013
Bihar,2020-08-25,estimate based on partial data,1724,855,2896,1169,1984
Bihar,2020-08-26,estimate based on partial data,1805,798,2919,1291,2152
Bihar,2020-08-27,forecast,1594,736,2715,1048,1812
Bihar,2020-08-28,forecast,1491,653,2573,926,1692
Bihar,2020-08-29,forecast,1548,632,2665,1014,1798
Bihar,2020-08-30,forecast,1320,505,2343,821,1498
Bihar,2020-08-31,forecast,1081,432,1992,596,1194
Bihar,2020-09-01,forecast,1070,432,1971,649,1252
Bihar,2020-09-02,forecast,1130,408,2197,610,1246
Bihar,2020-09-03,forecast,978,295,1918,549,1113
Bihar,2020-09-04,forecast,888,270,1937,425,971
Bihar,2020-09-05,forecast,941,256,2025,401,1021
Bihar,2020-09-06,forecast,800,236,1862,368,899
Bihar,2020-09-07,forecast,647,146,1534,263,701
Bihar,2020-09-08,forecast,633,149,1581,278,713
Bihar,2020-09-09,forecast,659,134,1696,245,719
Chandigarh,2020-06-18,estimate,4,1,9,2,5
Chandigarh,2020-06-19,estimate,5,1,10,3,6
Chandigarh,2020-06-20,estimate,5,0,10,2,6
Chandigarh,2020-06-21,estimate,5,0,9,3,6
Chandigarh,2020-06-22,estimate,6,1,11,2,6
Chandigarh,2020-06-23,estimate,5,0,9,3,6
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,5,0,10,1,5
Chandigarh,2020-06-26,estimate,6,1,12,3,7
Chandigarh,2020-06-27,estimate,7,1,13,2,7
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,1,14,3,8
Chandigarh,2020-06-30,estimate,6,0,12,3,7
Chandigarh,2020-07-01,estimate,7,1,14,3,8
Chandigarh,2020-07-02,estimate,7,1,13,2,7
Chandigarh,2020-07-03,estimate,8,2,16,3,9
Chandigarh,2020-07-04,estimate,9,1,17,4,10
Chandigarh,2020-07-05,estimate,8,1,15,4,9
Chandigarh,2020-07-06,estimate,10,2,19,6,12
Chandigarh,2020-07-07,estimate,9,2,17,3,9
Chandigarh,2020-07-08,estimate,11,3,20,4,11
Chandigarh,2020-07-09,estimate,10,2,19,6,12
