region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-08,estimate,26,27,10,21,25,18,30,10,41
Andaman and Nicobar,2020-09-09,estimate,27,28,11,18,23,18,31,10,44
Andaman and Nicobar,2020-09-10,estimate,27,29,11,17,22,16,30,10,44
Andaman and Nicobar,2020-09-11,estimate,27,28,11,17,22,17,30,10,43
Andaman and Nicobar,2020-09-12,estimate,25,26,10,18,22,15,27,10,40
Andaman and Nicobar,2020-09-13,estimate,24,25,9,17,21,17,28,9,38
Andaman and Nicobar,2020-09-14,estimate,19,20,8,15,18,11,21,8,32
Andaman and Nicobar,2020-09-15,estimate,21,22,8,17,20,13,23,7,33
Andaman and Nicobar,2020-09-16,estimate,21,22,9,18,21,14,24,10,36
Andaman and Nicobar,2020-09-17,estimate,21,22,9,17,20,12,23,8,35
Andaman and Nicobar,2020-09-18,estimate,21,22,9,16,19,14,24,8,34
Andaman and Nicobar,2020-09-19,estimate,19,20,8,13,16,12,21,7,31
Andaman and Nicobar,2020-09-20,estimate,17,18,7,11,14,10,19,6,29
Andaman and Nicobar,2020-09-21,estimate,15,15,6,8,11,10,17,4,24
Andaman and Nicobar,2020-09-22,estimate,16,17,7,10,13,10,18,5,26
Andaman and Nicobar,2020-09-23,estimate,17,17,7,11,14,9,18,6,27
Andaman and Nicobar,2020-09-24,estimate,17,17,7,10,13,10,18,7,28
Andaman and Nicobar,2020-09-25,estimate,17,17,7,11,14,11,19,5,27
Andaman and Nicobar,2020-09-26,estimate,15,16,7,9,12,9,17,5,25
Andaman and Nicobar,2020-09-27,estimate,15,15,6,8,11,8,16,6,25
Andaman and Nicobar,2020-09-28,estimate,13,13,6,8,10,6,13,3,21
Andaman and Nicobar,2020-09-29,estimate,14,15,6,11,13,9,16,4,23
Andaman and Nicobar,2020-09-30,estimate,15,16,7,13,15,8,16,4,25
Andaman and Nicobar,2020-10-01,estimate,16,17,7,10,13,10,18,6,27
Andaman and Nicobar,2020-10-02,estimate,16,17,7,10,13,10,18,6,27
Andaman and Nicobar,2020-10-03,estimate,16,16,7,9,12,9,17,5,26
Andaman and Nicobar,2020-10-04,estimate based on partial data,15,16,6,8,11,8,16,5,25
Andaman and Nicobar,2020-10-05,estimate based on partial data,13,14,6,9,11,7,14,4,22
Andaman and Nicobar,2020-10-06,estimate based on partial data,15,15,7,8,11,7,15,6,25
Andaman and Nicobar,2020-10-07,estimate based on partial data,16,17,7,10,13,10,18,5,26
Andaman and Nicobar,2020-10-08,estimate based on partial data,16,17,7,10,13,9,17,5,27
Andaman and Nicobar,2020-10-09,estimate based on partial data,16,17,7,10,13,11,19,6,28
Andaman and Nicobar,2020-10-10,estimate based on partial data,16,16,7,9,12,9,17,6,26
Andaman and Nicobar,2020-10-11,estimate based on partial data,15,15,7,8,11,8,16,5,25
Andaman and Nicobar,2020-10-12,estimate based on partial data,12,13,6,8,10,6,13,4,21
Andaman and Nicobar,2020-10-13,estimate based on partial data,14,15,6,11,13,9,16,3,23
Andaman and Nicobar,2020-10-14,estimate based on partial data,15,15,7,8,11,8,16,4,25
Andaman and Nicobar,2020-10-15,forecast,14,16,8,8,11,6,15,3,26
Andaman and Nicobar,2020-10-16,forecast,14,16,8,8,11,6,15,3,26
Andaman and Nicobar,2020-10-17,forecast,13,15,9,7,10,5,14,3,27
Andaman and Nicobar,2020-10-18,forecast,12,15,11,6,9,4,13,1,26
Andaman and Nicobar,2020-10-19,forecast,11,13,11,6,8,3,11,2,24
Andaman and Nicobar,2020-10-20,forecast,11,15,19,4,7,3,12,1,28
Andaman and Nicobar,2020-10-21,forecast,12,16,22,5,8,4,13,0,31
Andaman and Nicobar,2020-10-22,forecast,12,18,32,4,7,2,12,1,35
Andaman and Nicobar,2020-10-23,forecast,12,20,64,5,8,2,12,0,38
Andaman and Nicobar,2020-10-24,forecast,11,22,185,3,6,1,11,0,38
Andaman and Nicobar,2020-10-25,forecast,10,24,242,2,5,1,10,0,39
Andaman and Nicobar,2020-10-26,forecast,8,25,350,3,5,0,8,0,37
Andaman and Nicobar,2020-10-27,forecast,9,30,344,1,4,1,9,0,43
Andaman and Nicobar,2020-10-28,forecast,10,41,680,1,4,1,10,0,50
Andhra Pradesh,2020-08-05,estimate,9495,9683,1932,8601,9497,7932,10410,6625,12845
Andhra Pradesh,2020-08-06,estimate,9979,10126,2041,8902,9877,8135,10815,6963,13579
Andhra Pradesh,2020-08-07,estimate,9732,9877,2004,9021,9937,8091,10655,6487,13013
Andhra Pradesh,2020-08-08,estimate,9685,9815,2004,9067,10028,8299,10902,6599,13041
Andhra Pradesh,2020-08-09,estimate,9311,9474,1925,8390,9302,7884,10394,6390,12566
Andhra Pradesh,2020-08-10,estimate,7623,7715,1575,7194,7939,6348,8408,5167,10249
Andhra Pradesh,2020-08-11,estimate,9300,9471,1910,8862,9756,7858,10320,6501,12610
Andhra Pradesh,2020-08-12,estimate,9624,9783,1963,8822,9760,7989,10556,6615,12894
Andhra Pradesh,2020-08-13,estimate,10098,10236,2070,9084,10125,8618,11399,6692,13351
Andhra Pradesh,2020-08-14,estimate,9766,9909,1983,8920,9864,8213,10784,6593,12930
Andhra Pradesh,2020-08-15,estimate,9752,9909,2002,8918,9861,8161,10706,6679,13081
Andhra Pradesh,2020-08-16,estimate,9235,9421,1917,8249,9152,7861,10339,6352,12443
Andhra Pradesh,2020-08-17,estimate,7540,7670,1560,6918,7659,6197,8219,5031,10036
Andhra Pradesh,2020-08-18,estimate,9391,9534,1936,8546,9479,7891,10373,6409,12618
Andhra Pradesh,2020-08-19,estimate,9694,9821,1980,8895,9861,8001,10575,6597,13005
Andhra Pradesh,2020-08-20,estimate,10104,10281,2071,9219,10194,8295,10970,6947,13496
Andhra Pradesh,2020-08-21,estimate,9858,10041,2053,9055,10009,8203,10815,6649,13197
Andhra Pradesh,2020-08-22,estimate,9912,10104,2071,8822,9779,8207,10834,6783,13476
Andhra Pradesh,2020-08-23,estimate,9570,9698,1976,9189,10129,8201,10728,6333,12761
Andhra Pradesh,2020-08-24,estimate,7892,7990,1609,7331,8128,6789,8929,5361,10534
Andhra Pradesh,2020-08-25,estimate,9712,9885,2020,8901,9834,8134,10739,6715,13119
Andhra Pradesh,2020-08-26,estimate,10136,10253,2101,9456,10444,8387,11097,6710,13505
Andhra Pradesh,2020-08-27,estimate,10620,10812,2146,9835,10862,8897,11692,7371,14206
Andhra Pradesh,2020-08-28,estimate,10376,10578,2127,9450,10420,8741,11484,6936,13798
Andhra Pradesh,2020-08-29,estimate,10528,10673,2154,9510,10570,8858,11666,6968,13852
Andhra Pradesh,2020-08-30,estimate,10161,10290,2053,9561,10553,8750,11423,6793,13382
Andhra Pradesh,2020-08-31,estimate,8209,8355,1678,7409,8223,6816,9025,5737,11158
Andhra Pradesh,2020-09-01,estimate,10119,10301,2098,9329,10283,8374,11117,6888,13550
Andhra Pradesh,2020-09-02,estimate,10524,10742,2191,9295,10309,8788,11620,7132,14140
Andhra Pradesh,2020-09-03,estimate,11048,11173,2300,10596,11701,9285,12275,7381,14684
Andhra Pradesh,2020-09-04,estimate,10612,10787,2186,9927,10981,8754,11561,7241,14267
Andhra Pradesh,2020-09-05,estimate,10490,10690,2163,9977,10961,8789,11527,7179,14055
Andhra Pradesh,2020-09-06,estimate,10044,10208,2053,9459,10391,8581,11229,6922,13468
Andhra Pradesh,2020-09-07,estimate,8055,8168,1654,7684,8475,6613,8715,5646,11030
Andhra Pradesh,2020-09-08,estimate,9833,9986,1982,9241,10167,8248,10805,6777,13134
Andhra Pradesh,2020-09-09,estimate,10048,10220,2066,9142,10111,8450,11114,6619,13296
Andhra Pradesh,2020-09-10,estimate,10358,10501,2133,9466,10477,8459,11168,6838,13684
Andhra Pradesh,2020-09-11,estimate,9822,10003,2047,8859,9827,8427,11015,6640,13261
Andhra Pradesh,2020-09-12,estimate,9676,9808,2001,9176,10160,8095,10678,6679,13104
Andhra Pradesh,2020-09-13,estimate,9022,9175,1868,8124,9009,7668,10031,6275,12181
Andhra Pradesh,2020-09-14,estimate,7236,7369,1487,6822,7521,6069,7973,4961,9763
Andhra Pradesh,2020-09-15,estimate,8750,8889,1816,7855,8709,7318,9680,6106,11983
Andhra Pradesh,2020-09-16,estimate,8822,8960,1795,8189,9046,7573,9928,6040,11726
Andhra Pradesh,2020-09-17,estimate,9035,9139,1846,8346,9225,7652,10105,6045,12038
Andhra Pradesh,2020-09-18,estimate,8575,8688,1747,8140,8981,7213,9483,5947,11576
Andhra Pradesh,2020-09-19,estimate,8364,8483,1721,8182,9029,7084,9306,5581,11076
Andhra Pradesh,2020-09-20,estimate,7895,8012,1634,7753,8559,6641,8764,5309,10553
Andhra Pradesh,2020-09-21,estimate,6228,6306,1254,5948,6556,5335,6944,4334,8372
Andhra Pradesh,2020-09-22,estimate,7535,7671,1570,7171,7897,6364,8373,5045,10060
Andhra Pradesh,2020-09-23,estimate,7570,7679,1542,6698,7436,6328,8321,5061,10013
Andhra Pradesh,2020-09-24,estimate,7716,7806,1567,7325,8076,6428,8468,5070,10177
Andhra Pradesh,2020-09-25,estimate,7446,7491,1487,7374,8108,6245,8218,4991,9761
Andhra Pradesh,2020-09-26,estimate,7184,7289,1450,6540,7258,6075,8021,4784,9438
Andhra Pradesh,2020-09-27,estimate,6696,6800,1372,6290,6953,5698,7460,4598,8992
Andhra Pradesh,2020-09-28,estimate,5326,5412,1076,4854,5356,4584,5980,3605,7082
Andhra Pradesh,2020-09-29,estimate,6408,6517,1308,5680,6327,5314,7020,4301,8572
Andhra Pradesh,2020-09-30,estimate,6438,6545,1297,5812,6419,5568,7234,4356,8542
Andhra Pradesh,2020-10-01,estimate,6555,6680,1330,5897,6515,5454,7204,4368,8646
Andhra Pradesh,2020-10-02,estimate,6236,6325,1270,5816,6406,5271,6946,4237,8404
Andhra Pradesh,2020-10-03,estimate,6048,6135,1245,5816,6430,5088,6739,4042,7991
Andhra Pradesh,2020-10-04,estimate based on partial data,5663,5740,1156,5161,5713,4863,6328,3792,7524
Andhra Pradesh,2020-10-05,estimate based on partial data,4448,4526,925,4007,4466,3712,4927,2977,5906
Andhra Pradesh,2020-10-06,estimate based on partial data,5401,5480,1106,4828,5363,4580,6025,3604,7183
Andhra Pradesh,2020-10-07,estimate based on partial data,5372,5459,1107,4985,5501,4577,6006,3646,7199
Andhra Pradesh,2020-10-08,estimate based on partial data,5467,5532,1128,5206,5767,4690,6174,3631,7177
Andhra Pradesh,2020-10-09,estimate based on partial data,5144,5231,1080,4750,5272,4366,5756,3470,6944
Andhra Pradesh,2020-10-10,estimate based on partial data,5014,5078,1017,4754,5217,4155,5464,3434,6773
Andhra Pradesh,2020-10-11,estimate based on partial data,4614,4678,971,4307,4773,3731,5001,3245,6327
Andhra Pradesh,2020-10-12,estimate based on partial data,3651,3712,769,3252,3631,3038,4033,2415,4907
Andhra Pradesh,2020-10-13,estimate based on partial data,4346,4428,942,3995,4424,3630,4811,2901,5892
Andhra Pradesh,2020-10-14,estimate based on partial data,4378,4467,975,3869,4348,3594,4860,2927,6019
Andhra Pradesh,2020-10-15,forecast,4427,4512,1005,4211,4665,3720,4990,2874,6104
Andhra Pradesh,2020-10-16,forecast,4160,4264,984,3823,4291,3344,4613,2702,5794
Andhra Pradesh,2020-10-17,forecast,4010,4122,989,3545,4011,3136,4421,2561,5625
Andhra Pradesh,2020-10-18,forecast,3726,3842,976,3296,3735,2951,4157,2317,5421
Andhra Pradesh,2020-10-19,forecast,2944,3027,805,2481,2859,2309,3317,1751,4275
Andhra Pradesh,2020-10-20,forecast,3490,3626,1028,3056,3496,2743,3986,2074,5220
Andhra Pradesh,2020-10-21,forecast,3526,3674,1117,3150,3624,2655,3952,1866,5295
Andhra Pradesh,2020-10-22,forecast,3559,3715,1206,3121,3647,2669,4043,1909,5425
Andhra Pradesh,2020-10-23,forecast,3336,3528,1242,3003,3501,2308,3650,1673,5305
Andhra Pradesh,2020-10-24,forecast,3223,3419,1258,2713,3227,2339,3733,1475,5080
Andhra Pradesh,2020-10-25,forecast,3009,3207,1295,2254,2764,2176,3534,1313,4856
Andhra Pradesh,2020-10-26,forecast,2342,2525,1077,1930,2326,1586,2695,969,3870
Andhra Pradesh,2020-10-27,forecast,2826,3063,1402,2188,2693,1850,3233,1107,4704
Andhra Pradesh,2020-10-28,forecast,2810,3092,1551,2343,2868,1804,3217,923,4795
Arunachal Pradesh,2020-08-05,estimate,81,84,30,64,78,51,89,35,130
Arunachal Pradesh,2020-08-06,estimate,72,75,27,55,67,47,81,30,115
Arunachal Pradesh,2020-08-07,estimate,78,81,30,60,74,53,90,31,125
Arunachal Pradesh,2020-08-08,estimate,70,73,27,57,69,44,78,29,111
Arunachal Pradesh,2020-08-09,estimate,45,48,18,32,40,29,51,18,73
Arunachal Pradesh,2020-08-10,estimate,68,72,27,49,61,47,79,30,112
Arunachal Pradesh,2020-08-11,estimate,77,81,29,59,72,50,86,32,122
Arunachal Pradesh,2020-08-12,estimate,88,91,34,67,82,54,96,37,139
Arunachal Pradesh,2020-08-13,estimate,79,83,31,61,75,49,87,34,129
Arunachal Pradesh,2020-08-14,estimate,84,88,32,70,84,54,94,37,136
Arunachal Pradesh,2020-08-15,estimate,77,81,30,65,78,50,87,30,122
Arunachal Pradesh,2020-08-16,estimate,51,53,20,44,52,32,56,19,81
Arunachal Pradesh,2020-08-17,estimate,76,80,30,57,70,55,90,32,124
Arunachal Pradesh,2020-08-18,estimate,87,90,33,67,82,56,97,35,137
Arunachal Pradesh,2020-08-19,estimate,99,103,36,73,90,74,118,46,160
Arunachal Pradesh,2020-08-20,estimate,90,94,34,72,87,59,100,39,142
Arunachal Pradesh,2020-08-21,estimate,97,102,37,77,93,61,107,40,157
Arunachal Pradesh,2020-08-22,estimate,89,94,36,70,85,56,99,37,145
Arunachal Pradesh,2020-08-23,estimate,59,62,23,43,53,38,66,29,100
Arunachal Pradesh,2020-08-24,estimate,91,96,36,68,84,59,102,39,149
Arunachal Pradesh,2020-08-25,estimate,104,109,40,83,100,75,124,45,168
Arunachal Pradesh,2020-08-26,estimate,120,126,44,103,122,77,132,54,190
Arunachal Pradesh,2020-08-27,estimate,111,116,41,97,115,77,128,48,176
Arunachal Pradesh,2020-08-28,estimate,120,125,45,86,108,83,140,57,195
Arunachal Pradesh,2020-08-29,estimate,110,115,41,80,99,74,126,45,174
Arunachal Pradesh,2020-08-30,estimate,73,77,29,57,69,53,87,30,118
Arunachal Pradesh,2020-08-31,estimate,114,118,41,92,111,78,130,50,178
Arunachal Pradesh,2020-09-01,estimate,130,136,48,112,133,88,148,56,206
Arunachal Pradesh,2020-09-02,estimate,151,157,55,127,153,98,170,67,239
Arunachal Pradesh,2020-09-03,estimate,139,145,50,113,136,103,166,60,218
Arunachal Pradesh,2020-09-04,estimate,149,155,54,114,138,106,172,68,235
Arunachal Pradesh,2020-09-05,estimate,139,145,50,105,128,92,154,61,220
Arunachal Pradesh,2020-09-06,estimate,92,96,35,68,84,62,104,41,150
Arunachal Pradesh,2020-09-07,estimate,142,147,52,110,135,95,162,59,220
Arunachal Pradesh,2020-09-08,estimate,159,167,60,122,148,112,184,68,253
Arunachal Pradesh,2020-09-09,estimate,183,193,68,150,180,124,209,89,301
Arunachal Pradesh,2020-09-10,estimate,167,176,63,122,150,116,191,77,271
Arunachal Pradesh,2020-09-11,estimate,180,190,67,146,174,121,202,82,292
Arunachal Pradesh,2020-09-12,estimate,164,173,61,130,156,109,184,75,265
Arunachal Pradesh,2020-09-13,estimate,111,116,41,91,110,72,124,50,179
Arunachal Pradesh,2020-09-14,estimate,167,174,62,131,160,108,186,73,264
Arunachal Pradesh,2020-09-15,estimate,189,198,71,159,190,142,229,81,300
Arunachal Pradesh,2020-09-16,estimate,214,224,78,160,196,146,242,101,343
Arunachal Pradesh,2020-09-17,estimate,195,203,73,150,183,138,227,89,312
Arunachal Pradesh,2020-09-18,estimate,211,219,77,164,200,145,243,88,328
Arunachal Pradesh,2020-09-19,estimate,193,200,71,164,197,137,226,79,300
Arunachal Pradesh,2020-09-20,estimate,126,131,47,90,112,84,142,56,201
Arunachal Pradesh,2020-09-21,estimate,188,196,70,140,172,119,207,84,304
Arunachal Pradesh,2020-09-22,estimate,214,222,78,169,207,145,245,95,338
Arunachal Pradesh,2020-09-23,estimate,244,255,90,202,242,166,279,104,385
Arunachal Pradesh,2020-09-24,estimate,218,228,79,176,210,153,250,93,344
Arunachal Pradesh,2020-09-25,estimate,229,241,85,189,225,151,255,107,367
Arunachal Pradesh,2020-09-26,estimate,209,218,77,160,196,145,242,98,337
Arunachal Pradesh,2020-09-27,estimate,133,141,50,106,128,87,149,63,219
Arunachal Pradesh,2020-09-28,estimate,205,212,75,159,194,139,232,87,319
Arunachal Pradesh,2020-09-29,estimate,230,240,82,174,213,152,255,107,368
Arunachal Pradesh,2020-09-30,estimate,256,266,93,190,233,178,295,118,404
Arunachal Pradesh,2020-10-01,estimate,228,239,84,177,215,157,260,107,368
Arunachal Pradesh,2020-10-02,estimate,242,254,89,180,221,171,282,108,386
Arunachal Pradesh,2020-10-03,estimate,219,228,79,171,207,161,260,104,350
Arunachal Pradesh,2020-10-04,estimate based on partial data,139,146,53,110,133,95,160,60,221
Arunachal Pradesh,2020-10-05,estimate based on partial data,205,215,76,166,199,144,236,86,324
Arunachal Pradesh,2020-10-06,estimate based on partial data,230,241,86,175,214,154,258,102,369
Arunachal Pradesh,2020-10-07,estimate based on partial data,254,267,94,219,261,177,292,123,408
Arunachal Pradesh,2020-10-08,estimate based on partial data,230,239,86,177,217,151,258,111,373
Arunachal Pradesh,2020-10-09,estimate based on partial data,239,250,90,182,223,154,265,108,388
Arunachal Pradesh,2020-10-10,estimate based on partial data,215,226,82,178,215,154,255,91,348
Arunachal Pradesh,2020-10-11,estimate based on partial data,137,144,53,100,124,92,158,55,221
Arunachal Pradesh,2020-10-12,estimate based on partial data,204,217,81,165,199,129,226,99,343
Arunachal Pradesh,2020-10-13,estimate based on partial data,227,238,88,186,225,158,265,94,363
Arunachal Pradesh,2020-10-14,estimate based on partial data,254,269,103,202,249,169,295,106,419
Arunachal Pradesh,2020-10-15,forecast,224,239,94,167,205,155,264,89,374
Arunachal Pradesh,2020-10-16,forecast,236,252,100,195,238,156,274,99,400
Arunachal Pradesh,2020-10-17,forecast,213,227,93,146,186,135,241,88,364
Arunachal Pradesh,2020-10-18,forecast,135,146,64,103,129,78,151,49,235
Arunachal Pradesh,2020-10-19,forecast,198,215,97,136,173,133,235,72,345
Arunachal Pradesh,2020-10-20,forecast,220,242,120,162,205,128,250,74,394
Arunachal Pradesh,2020-10-21,forecast,246,275,151,178,226,137,276,90,455
Arunachal Pradesh,2020-10-22,forecast,221,248,154,157,203,125,249,72,411
Arunachal Pradesh,2020-10-23,forecast,232,269,226,181,230,123,262,76,447
Arunachal Pradesh,2020-10-24,forecast,207,239,205,135,179,104,229,63,404
Arunachal Pradesh,2020-10-25,forecast,135,160,176,86,117,69,154,34,264
Arunachal Pradesh,2020-10-26,forecast,198,240,325,126,171,112,236,58,401
Arunachal Pradesh,2020-10-27,forecast,220,279,539,153,205,120,267,56,442
Arunachal Pradesh,2020-10-28,forecast,245,328,829,133,193,121,284,51,499
Assam,2020-08-05,estimate,2582,2648,824,2231,2627,2002,3057,1316,3969
Assam,2020-08-06,estimate,2188,2271,717,1845,2173,1714,2631,1099,3353
Assam,2020-08-07,estimate,2267,2351,751,1834,2185,1654,2586,1112,3465
Assam,2020-08-08,estimate,2013,2075,657,1778,2098,1439,2291,963,3041
Assam,2020-08-09,estimate,1309,1360,428,1147,1336,925,1451,648,2000
Assam,2020-08-10,estimate,2674,2788,881,2298,2696,1983,3089,1312,4094
Assam,2020-08-11,estimate,2550,2644,821,2152,2532,1796,2827,1380,3936
Assam,2020-08-12,estimate,2717,2806,865,2174,2587,2064,3182,1406,4098
Assam,2020-08-13,estimate,2244,2323,726,1927,2275,1633,2545,1147,3471
Assam,2020-08-14,estimate,2228,2321,729,1941,2270,1650,2540,1155,3395
Assam,2020-08-15,estimate,1975,2048,646,1576,1878,1451,2274,994,2986
Assam,2020-08-16,estimate,1264,1311,417,1095,1292,909,1444,667,1944
Assam,2020-08-17,estimate,2562,2677,860,1931,2315,1814,2875,1303,4006
Assam,2020-08-18,estimate,2426,2511,768,2106,2468,1868,2820,1203,3671
Assam,2020-08-19,estimate,2558,2680,872,2087,2475,1866,2928,1357,4070
Assam,2020-08-20,estimate,2143,2232,727,1872,2205,1576,2469,1074,3334
Assam,2020-08-21,estimate,2173,2282,734,1808,2131,1619,2527,1110,3384
Assam,2020-08-22,estimate,1919,1988,631,1746,2044,1388,2199,991,2934
Assam,2020-08-23,estimate,1246,1295,413,1173,1361,894,1410,629,1938
Assam,2020-08-24,estimate,2593,2685,830,2277,2659,1820,2882,1324,3941
Assam,2020-08-25,estimate,2498,2578,797,2066,2435,1830,2842,1323,3819
Assam,2020-08-26,estimate,2666,2770,860,2199,2581,1988,3050,1342,4081
Assam,2020-08-27,estimate,2244,2346,747,1965,2292,1698,2589,1172,3512
Assam,2020-08-28,estimate,2328,2408,754,1924,2273,1727,2660,1230,3595
Assam,2020-08-29,estimate,2066,2142,659,1631,1941,1560,2386,1122,3208
Assam,2020-08-30,estimate,1364,1420,443,1200,1398,956,1505,704,2088
Assam,2020-08-31,estimate,2807,2934,920,2440,2842,1981,3116,1485,4405
Assam,2020-09-01,estimate,2742,2813,870,2200,2618,2081,3204,1302,4063
Assam,2020-09-02,estimate,2934,3035,953,2544,2992,2100,3311,1502,4481
Assam,2020-09-03,estimate,2464,2555,797,2181,2550,1916,2927,1251,3759
Assam,2020-09-04,estimate,2493,2591,812,2063,2431,1811,2810,1292,3804
Assam,2020-09-05,estimate,2206,2290,722,1918,2244,1619,2503,1129,3384
Assam,2020-09-06,estimate,1425,1480,458,1239,1456,1029,1612,797,2229
Assam,2020-09-07,estimate,2914,3005,940,2650,3085,2173,3347,1441,4387
Assam,2020-09-08,estimate,2754,2846,884,2379,2802,1989,3118,1477,4241
Assam,2020-09-09,estimate,2919,3023,973,2365,2815,2153,3356,1403,4360
Assam,2020-09-10,estimate,2416,2504,771,2150,2504,1703,2662,1345,3770
Assam,2020-09-11,estimate,2407,2498,782,1920,2281,1792,2770,1254,3712
Assam,2020-09-12,estimate,2109,2183,677,1745,2068,1563,2418,1074,3181
Assam,2020-09-13,estimate,1336,1390,438,1158,1352,1005,1559,678,2052
Assam,2020-09-14,estimate,2762,2866,890,2400,2806,2121,3233,1449,4175
Assam,2020-09-15,estimate,2565,2660,839,2165,2556,1831,2905,1413,3987
Assam,2020-09-16,estimate,2688,2783,868,2188,2594,2027,3116,1399,4145
Assam,2020-09-17,estimate,2254,2338,726,1852,2177,1699,2586,1181,3490
Assam,2020-09-18,estimate,2230,2302,727,1976,2316,1638,2560,1221,3534
Assam,2020-09-19,estimate,1935,2005,645,1836,2130,1357,2139,1016,3046
Assam,2020-09-20,estimate,1266,1303,411,1039,1235,922,1444,651,1950
Assam,2020-09-21,estimate,2506,2604,826,1955,2331,1816,2837,1248,3815
Assam,2020-09-22,estimate,2377,2466,772,1961,2318,1760,2733,1174,3577
Assam,2020-09-23,estimate,2511,2586,798,2183,2549,1813,2816,1283,3799
Assam,2020-09-24,estimate,2035,2109,644,1801,2092,1543,2342,1078,3100
Assam,2020-09-25,estimate,2038,2104,669,1718,2033,1462,2324,1088,3150
Assam,2020-09-26,estimate,1752,1816,563,1450,1717,1255,1973,903,2682
Assam,2020-09-27,estimate,1112,1160,367,1005,1166,799,1249,545,1698
Assam,2020-09-28,estimate,2219,2299,729,2063,2412,1572,2476,1237,3522
Assam,2020-09-29,estimate,2050,2129,655,1663,1967,1508,2348,1060,3118
Assam,2020-09-30,estimate,2126,2205,684,1782,2093,1563,2410,1118,3317
Assam,2020-10-01,estimate,1721,1786,562,1411,1679,1274,1988,871,2645
Assam,2020-10-02,estimate,1682,1748,555,1450,1703,1213,1917,830,2557
Assam,2020-10-03,estimate,1408,1470,464,1206,1416,1060,1639,745,2195
Assam,2020-10-04,estimate based on partial data,898,928,296,694,834,663,1034,459,1385
Assam,2020-10-05,estimate based on partial data,1730,1798,568,1572,1823,1247,1944,918,2692
Assam,2020-10-06,estimate based on partial data,1578,1628,509,1368,1602,1165,1805,818,2424
Assam,2020-10-07,estimate based on partial data,1598,1666,524,1346,1579,1182,1829,843,2508
Assam,2020-10-08,estimate based on partial data,1289,1334,430,1021,1221,915,1451,666,1982
Assam,2020-10-09,estimate based on partial data,1240,1279,402,1086,1270,919,1415,643,1895
Assam,2020-10-10,estimate based on partial data,1033,1076,346,863,1021,725,1157,521,1589
Assam,2020-10-11,estimate based on partial data,642,671,217,568,664,466,732,324,1005
Assam,2020-10-12,estimate based on partial data,1244,1298,425,1053,1241,951,1478,603,1907
Assam,2020-10-13,estimate based on partial data,1138,1194,392,935,1106,775,1264,559,1785
