region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-09-30,estimate based on partial data,15,16,7,9,12,9,17,4,25
Andaman and Nicobar,2020-10-01,estimate based on partial data,15,16,7,9,12,8,16,5,26
Andaman and Nicobar,2020-10-02,estimate based on partial data,15,16,7,8,11,8,16,4,24
Andaman and Nicobar,2020-10-03,estimate based on partial data,15,16,7,8,11,8,16,5,25
Andaman and Nicobar,2020-10-04,estimate based on partial data,15,16,7,9,12,9,17,5,26
Andaman and Nicobar,2020-10-05,estimate based on partial data,12,13,6,8,10,6,13,4,21
Andaman and Nicobar,2020-10-06,estimate based on partial data,14,14,7,11,13,6,14,5,24
Andaman and Nicobar,2020-10-07,estimate based on partial data,16,17,8,9,12,8,17,5,27
Andaman and Nicobar,2020-10-08,estimate based on partial data,16,17,8,10,13,7,17,4,29
Andaman and Nicobar,2020-10-09,forecast,16,17,9,10,13,10,19,4,29
Andaman and Nicobar,2020-10-10,forecast,16,18,10,10,13,7,17,3,31
Andaman and Nicobar,2020-10-11,forecast,17,20,13,9,13,6,18,3,36
Andaman and Nicobar,2020-10-12,forecast,13,16,13,6,9,4,14,1,30
Andaman and Nicobar,2020-10-13,forecast,15,21,20,6,10,4,16,2,39
Andaman and Nicobar,2020-10-14,forecast,18,25,29,6,11,4,18,1,48
Andaman and Nicobar,2020-10-15,forecast,18,29,47,6,11,4,19,1,55
Andaman and Nicobar,2020-10-16,forecast,18,32,73,5,10,3,18,1,62
Andaman and Nicobar,2020-10-17,forecast,18,39,134,4,9,3,18,0,70
Andaman and Nicobar,2020-10-18,forecast,19,48,185,4,9,2,19,0,85
Andaman and Nicobar,2020-10-19,forecast,15,48,257,2,6,1,15,0,76
Andaman and Nicobar,2020-10-20,forecast,17,72,556,2,7,1,17,0,102
Andaman and Nicobar,2020-10-21,forecast,20,112,1046,4,9,1,20,0,137
Andaman and Nicobar,2020-10-22,forecast,20,176,2626,4,9,0,20,0,157
Andhra Pradesh,2020-07-30,estimate,9476,9603,1850,8835,9735,8033,10445,6577,12486
Andhra Pradesh,2020-07-31,estimate,9394,9555,1885,8926,9837,7836,10330,6612,12681
Andhra Pradesh,2020-08-01,estimate,9659,9783,1915,8955,9862,8312,10758,6439,12762
Andhra Pradesh,2020-08-02,estimate,9516,9613,1890,8711,9629,8063,10546,6383,12467
Andhra Pradesh,2020-08-03,estimate,7901,7993,1548,7375,8129,6569,8610,5543,10525
Andhra Pradesh,2020-08-04,estimate,9606,9733,1924,8421,9363,8046,10482,6667,12885
Andhra Pradesh,2020-08-05,estimate,9929,10037,1908,8866,9833,8290,10845,6947,13170
Andhra Pradesh,2020-08-06,estimate,10206,10371,2001,9237,10159,8942,11562,7015,13530
Andhra Pradesh,2020-08-07,estimate,9846,9990,1939,9393,10342,8153,10700,6772,12959
Andhra Pradesh,2020-08-08,estimate,9852,9988,1947,9221,10169,8235,10812,6844,13082
Andhra Pradesh,2020-08-09,estimate,9502,9668,1888,8477,9354,8246,10699,6632,12676
Andhra Pradesh,2020-08-10,estimate,7731,7837,1492,7097,7817,6611,8583,5412,10156
Andhra Pradesh,2020-08-11,estimate,9399,9489,1885,8778,9670,7944,10434,6471,12536
Andhra Pradesh,2020-08-12,estimate,9534,9672,1866,8465,9369,8198,10624,6701,12577
Andhra Pradesh,2020-08-13,estimate,9730,9861,1924,9202,10105,8496,10937,6811,13021
Andhra Pradesh,2020-08-14,estimate,9404,9506,1834,8401,9313,8236,10610,6445,12234
Andhra Pradesh,2020-08-15,estimate,9443,9578,1854,8727,9606,7782,10214,6579,12525
Andhra Pradesh,2020-08-16,estimate,9148,9288,1790,8312,9178,7786,10115,6444,12148
Andhra Pradesh,2020-08-17,estimate,7472,7601,1490,6730,7456,6376,8382,5290,9999
Andhra Pradesh,2020-08-18,estimate,9067,9178,1792,8806,9669,7481,9780,6345,12140
Andhra Pradesh,2020-08-19,estimate,9408,9546,1833,8849,9722,8023,10393,6731,12567
Andhra Pradesh,2020-08-20,estimate,9790,9896,1906,9166,10045,8323,10800,6751,12923
Andhra Pradesh,2020-08-21,estimate,9492,9662,1885,8697,9560,8236,10645,6786,12780
Andhra Pradesh,2020-08-22,estimate,9668,9816,1937,9215,10119,8325,10807,6648,12834
Andhra Pradesh,2020-08-23,estimate,9512,9662,1867,8949,9837,8200,10598,6556,12579
Andhra Pradesh,2020-08-24,estimate,7906,7986,1557,7351,8092,6838,8868,5460,10564
Andhra Pradesh,2020-08-25,estimate,9652,9784,1887,8668,9568,8417,10804,6695,12688
Andhra Pradesh,2020-08-26,estimate,10173,10308,1987,9825,10779,8789,11353,6998,13437
Andhra Pradesh,2020-08-27,estimate,10534,10721,2060,9659,10627,8827,11490,7355,13972
Andhra Pradesh,2020-08-28,estimate,10364,10498,2027,9621,10611,8502,11162,7208,13705
Andhra Pradesh,2020-08-29,estimate,10513,10689,2052,9543,10517,8923,11587,7525,14128
Andhra Pradesh,2020-08-30,estimate,10368,10498,2075,9864,10887,8940,11687,6929,13580
Andhra Pradesh,2020-08-31,estimate,8524,8678,1730,7704,8540,7298,9539,5781,11289
Andhra Pradesh,2020-09-01,estimate,10394,10519,2053,9617,10613,8587,11316,7144,13681
Andhra Pradesh,2020-09-02,estimate,10760,10852,2139,10040,11083,9081,11899,7351,14226
Andhra Pradesh,2020-09-03,estimate,11044,11236,2172,10621,11616,9292,12067,7627,14636
Andhra Pradesh,2020-09-04,estimate,10758,10867,2036,10123,11112,8992,11668,7568,14122
Andhra Pradesh,2020-09-05,estimate,10738,10876,2116,10012,10996,9398,12079,7413,14265
Andhra Pradesh,2020-09-06,estimate,10267,10436,2068,9618,10603,8568,11246,6968,13564
Andhra Pradesh,2020-09-07,estimate,8422,8534,1675,7482,8311,7183,9361,5737,11181
Andhra Pradesh,2020-09-08,estimate,9957,10083,1986,9636,10629,8435,11010,6995,13469
Andhra Pradesh,2020-09-09,estimate,10149,10281,1970,9241,10200,8647,11262,7098,13529
Andhra Pradesh,2020-09-10,estimate,10310,10457,2015,9689,10698,8875,11519,7206,13665
Andhra Pradesh,2020-09-11,estimate,9831,9924,1894,9261,10161,8310,10751,7005,13211
Andhra Pradesh,2020-09-12,estimate,9720,9815,1904,9111,10022,8254,10746,6628,12841
Andhra Pradesh,2020-09-13,estimate,9225,9346,1823,8486,9357,8109,10458,6486,12473
Andhra Pradesh,2020-09-14,estimate,7409,7517,1445,6881,7584,6297,8199,5149,9775
Andhra Pradesh,2020-09-15,estimate,8742,8860,1702,8193,8999,7468,9660,6131,11654
Andhra Pradesh,2020-09-16,estimate,8851,8969,1740,8145,8959,7672,9880,6022,11627
Andhra Pradesh,2020-09-17,estimate,8935,9073,1726,8264,9091,7610,9888,6375,11892
Andhra Pradesh,2020-09-18,estimate,8423,8544,1678,7844,8634,7140,9276,5800,11127
Andhra Pradesh,2020-09-19,estimate,8337,8444,1604,7995,8775,7019,9142,5705,10898
Andhra Pradesh,2020-09-20,estimate,7816,7969,1577,7217,7940,6656,8671,5471,10530
Andhra Pradesh,2020-09-21,estimate,6372,6466,1264,5873,6448,5586,7236,4413,8502
Andhra Pradesh,2020-09-22,estimate,7442,7568,1473,7247,7952,6180,8068,5106,9809
Andhra Pradesh,2020-09-23,estimate,7512,7629,1497,7020,7699,6468,8395,5304,10144
Andhra Pradesh,2020-09-24,estimate,7624,7755,1496,7344,8056,6464,8391,5420,10259
Andhra Pradesh,2020-09-25,estimate,7159,7283,1411,6486,7153,6027,7841,5005,9529
Andhra Pradesh,2020-09-26,estimate,7100,7211,1416,6455,7110,6079,7897,4842,9338
Andhra Pradesh,2020-09-27,estimate,6736,6849,1334,5989,6605,5685,7396,4528,8804
Andhra Pradesh,2020-09-28,estimate based on partial data,5421,5487,1086,5166,5698,4676,6107,3664,7127
Andhra Pradesh,2020-09-29,estimate based on partial data,6334,6436,1204,5694,6272,5344,6958,4391,8255
Andhra Pradesh,2020-09-30,estimate based on partial data,6443,6523,1263,5723,6330,5490,7139,4518,8536
Andhra Pradesh,2020-10-01,estimate based on partial data,6500,6592,1246,6057,6622,5747,7387,4498,8572
Andhra Pradesh,2020-10-02,estimate based on partial data,6070,6174,1209,5471,6035,5228,6771,4125,8013
Andhra Pradesh,2020-10-03,estimate based on partial data,6012,6083,1195,5693,6267,5191,6762,4205,8051
Andhra Pradesh,2020-10-04,estimate based on partial data,5633,5736,1154,5122,5655,4755,6278,3841,7549
Andhra Pradesh,2020-10-05,estimate based on partial data,4553,4610,922,4213,4667,3798,5014,3089,6079
Andhra Pradesh,2020-10-06,estimate based on partial data,5367,5439,1087,4847,5375,4552,5963,3587,7081
Andhra Pradesh,2020-10-07,estimate based on partial data,5384,5471,1140,4781,5326,4493,5954,3683,7323
Andhra Pradesh,2020-10-08,estimate based on partial data,5420,5511,1183,5125,5688,4399,5923,3736,7517
Andhra Pradesh,2020-10-09,forecast,5073,5195,1165,4488,5021,4187,5661,3199,6975
Andhra Pradesh,2020-10-10,forecast,5011,5128,1190,4583,5130,4041,5531,3269,6992
Andhra Pradesh,2020-10-11,forecast,4706,4841,1231,4128,4699,3682,5214,2952,6788
Andhra Pradesh,2020-10-12,forecast,3792,3918,1082,3166,3649,2963,4266,2214,5554
Andhra Pradesh,2020-10-13,forecast,4375,4584,1342,3660,4220,3327,4924,2460,6581
Andhra Pradesh,2020-10-14,forecast,4430,4687,1532,3684,4308,3362,5060,2420,6869
Andhra Pradesh,2020-10-15,forecast,4465,4726,1680,3693,4359,3328,5162,2282,6985
Andhra Pradesh,2020-10-16,forecast,4207,4501,1789,3050,3738,2909,4752,2101,6967
Andhra Pradesh,2020-10-17,forecast,4046,4451,1966,3048,3735,2727,4604,1779,6935
Andhra Pradesh,2020-10-18,forecast,3828,4274,2074,2884,3556,2685,4572,1586,6932
Andhra Pradesh,2020-10-19,forecast,3096,3470,1827,2302,2900,1911,3552,1206,5687
Andhra Pradesh,2020-10-20,forecast,3569,4116,2280,2519,3238,1997,3960,1212,6749
Andhra Pradesh,2020-10-21,forecast,3607,4231,2715,2623,3355,1855,3914,1240,7380
Andhra Pradesh,2020-10-22,forecast,3600,4322,3043,2323,3090,1852,4018,1064,7436
Arunachal Pradesh,2020-07-30,estimate,67,70,27,46,58,42,75,26,110
Arunachal Pradesh,2020-07-31,estimate,72,75,28,51,64,47,82,29,116
Arunachal Pradesh,2020-08-01,estimate,62,66,25,48,59,38,70,21,100
Arunachal Pradesh,2020-08-02,estimate,47,50,19,34,42,31,54,19,78
Arunachal Pradesh,2020-08-03,estimate,63,67,25,47,58,45,75,22,103
Arunachal Pradesh,2020-08-04,estimate,72,76,29,48,61,46,81,28,117
Arunachal Pradesh,2020-08-05,estimate,78,82,31,61,75,49,88,31,127
Arunachal Pradesh,2020-08-06,estimate,73,76,29,60,73,47,82,32,122
Arunachal Pradesh,2020-08-07,estimate,78,82,32,61,75,50,89,32,129
Arunachal Pradesh,2020-08-08,estimate,68,71,27,52,64,44,77,28,112
Arunachal Pradesh,2020-08-09,estimate,51,54,22,36,45,32,57,19,85
Arunachal Pradesh,2020-08-10,estimate,68,71,27,48,60,43,76,27,109
Arunachal Pradesh,2020-08-11,estimate,79,83,31,61,75,53,91,33,129
Arunachal Pradesh,2020-08-12,estimate,86,90,35,62,78,51,94,35,141
Arunachal Pradesh,2020-08-13,estimate,79,84,33,68,82,49,89,29,131
Arunachal Pradesh,2020-08-14,estimate,85,90,35,61,76,51,93,34,143
Arunachal Pradesh,2020-08-15,estimate,75,79,30,58,71,48,85,29,122
Arunachal Pradesh,2020-08-16,estimate,57,60,23,43,53,33,62,22,93
Arunachal Pradesh,2020-08-17,estimate,76,80,31,54,68,45,83,31,126
Arunachal Pradesh,2020-08-18,estimate,88,93,36,66,82,54,98,34,147
Arunachal Pradesh,2020-08-19,estimate,96,101,39,78,94,65,111,37,157
Arunachal Pradesh,2020-08-20,estimate,91,96,36,71,87,60,104,37,150
Arunachal Pradesh,2020-08-21,estimate,97,103,40,76,93,62,109,42,161
Arunachal Pradesh,2020-08-22,estimate,88,92,35,71,87,64,108,33,141
Arunachal Pradesh,2020-08-23,estimate,66,70,27,48,60,41,74,27,110
Arunachal Pradesh,2020-08-24,estimate,88,94,37,65,80,53,96,38,151
Arunachal Pradesh,2020-08-25,estimate,105,111,42,87,106,70,121,41,167
Arunachal Pradesh,2020-08-26,estimate,115,121,47,80,101,81,137,45,188
Arunachal Pradesh,2020-08-27,estimate,110,115,42,84,103,75,126,50,182
Arunachal Pradesh,2020-08-28,estimate,119,125,48,99,119,78,134,47,193
Arunachal Pradesh,2020-08-29,estimate,107,112,42,91,109,70,121,44,172
Arunachal Pradesh,2020-08-30,estimate,82,86,33,62,76,56,96,36,137
Arunachal Pradesh,2020-08-31,estimate,109,115,43,85,104,78,131,43,178
Arunachal Pradesh,2020-09-01,estimate,130,137,51,95,117,88,149,54,214
Arunachal Pradesh,2020-09-02,estimate,143,150,55,115,139,96,163,56,225
Arunachal Pradesh,2020-09-03,estimate,135,142,52,111,134,85,151,59,222
Arunachal Pradesh,2020-09-04,estimate,146,153,58,104,130,102,171,59,236
Arunachal Pradesh,2020-09-05,estimate,132,139,51,102,125,86,149,61,219
Arunachal Pradesh,2020-09-06,estimate,101,106,40,73,91,68,116,42,164
Arunachal Pradesh,2020-09-07,estimate,135,141,52,102,127,88,154,56,217
Arunachal Pradesh,2020-09-08,estimate,160,167,62,135,163,106,184,65,257
Arunachal Pradesh,2020-09-09,estimate,173,183,68,148,176,108,191,69,283
Arunachal Pradesh,2020-09-10,estimate,164,172,63,133,162,105,183,76,272
Arunachal Pradesh,2020-09-11,estimate,175,184,69,128,159,117,201,81,292
Arunachal Pradesh,2020-09-12,estimate,156,164,62,126,154,110,185,70,256
Arunachal Pradesh,2020-09-13,estimate,118,125,47,88,109,75,133,50,194
Arunachal Pradesh,2020-09-14,estimate,160,167,62,140,167,106,183,71,263
Arunachal Pradesh,2020-09-15,estimate,191,200,75,160,193,123,214,81,309
Arunachal Pradesh,2020-09-16,estimate,201,213,79,161,195,131,227,96,337
Arunachal Pradesh,2020-09-17,estimate,191,203,76,156,189,122,215,81,316
Arunachal Pradesh,2020-09-18,estimate,205,215,81,163,198,132,229,86,335
Arunachal Pradesh,2020-09-19,estimate,181,190,70,134,165,120,206,80,297
Arunachal Pradesh,2020-09-20,estimate,136,143,53,109,132,94,158,59,221
Arunachal Pradesh,2020-09-21,estimate,182,191,70,142,172,121,206,77,291
Arunachal Pradesh,2020-09-22,estimate,213,222,84,178,216,139,242,89,347
Arunachal Pradesh,2020-09-23,estimate,229,242,90,194,234,145,256,99,369
Arunachal Pradesh,2020-09-24,estimate,215,225,82,167,204,151,254,95,353
Arunachal Pradesh,2020-09-25,estimate,229,239,88,180,220,156,264,98,371
Arunachal Pradesh,2020-09-26,estimate,202,211,79,152,188,133,228,86,328
Arunachal Pradesh,2020-09-27,estimate,152,160,60,123,149,96,170,63,247
Arunachal Pradesh,2020-09-28,estimate based on partial data,200,210,76,153,187,138,232,91,328
Arunachal Pradesh,2020-09-29,estimate based on partial data,230,242,89,168,210,151,262,96,370
Arunachal Pradesh,2020-09-30,estimate based on partial data,249,260,95,197,240,178,294,115,411
Arunachal Pradesh,2020-10-01,estimate based on partial data,230,241,89,172,213,155,263,101,374
Arunachal Pradesh,2020-10-02,estimate based on partial data,243,257,93,215,256,152,265,118,409
Arunachal Pradesh,2020-10-03,estimate based on partial data,212,226,87,175,211,139,244,83,347
Arunachal Pradesh,2020-10-04,estimate based on partial data,160,168,64,123,152,103,183,64,257
Arunachal Pradesh,2020-10-05,estimate based on partial data,212,222,83,169,208,147,250,88,342
Arunachal Pradesh,2020-10-06,estimate based on partial data,242,254,95,198,242,157,275,98,392
Arunachal Pradesh,2020-10-07,estimate based on partial data,255,271,103,191,237,167,291,112,427
Arunachal Pradesh,2020-10-08,estimate based on partial data,237,251,99,186,230,152,271,101,394
Arunachal Pradesh,2020-10-09,forecast,248,263,107,189,235,161,286,107,430
Arunachal Pradesh,2020-10-10,forecast,219,234,99,157,199,143,259,77,371
Arunachal Pradesh,2020-10-11,forecast,162,175,74,117,149,88,177,65,283
Arunachal Pradesh,2020-10-12,forecast,213,228,96,163,204,144,257,84,376
Arunachal Pradesh,2020-10-13,forecast,246,264,116,196,246,153,288,87,435
Arunachal Pradesh,2020-10-14,forecast,263,286,131,165,220,149,299,94,479
Arunachal Pradesh,2020-10-15,forecast,246,268,127,173,226,146,289,78,443
Arunachal Pradesh,2020-10-16,forecast,257,282,136,195,251,145,300,79,477
Arunachal Pradesh,2020-10-17,forecast,228,251,124,180,230,111,256,65,427
Arunachal Pradesh,2020-10-18,forecast,169,187,97,135,173,91,195,48,322
Arunachal Pradesh,2020-10-19,forecast,224,248,130,137,191,113,259,58,427
Arunachal Pradesh,2020-10-20,forecast,253,286,159,171,231,114,283,60,499
Arunachal Pradesh,2020-10-21,forecast,277,310,173,178,249,125,319,58,541
Arunachal Pradesh,2020-10-22,forecast,250,287,170,155,218,115,290,50,511
Assam,2020-07-30,estimate,1650,1712,550,1376,1641,1215,1919,841,2557
Assam,2020-07-31,estimate,1827,1895,607,1665,1942,1295,2059,859,2764
Assam,2020-08-01,estimate,1656,1723,576,1411,1678,1218,1946,761,2583
Assam,2020-08-02,estimate,1193,1242,411,1050,1226,847,1355,578,1853
Assam,2020-08-03,estimate,2232,2322,768,2066,2420,1583,2519,1107,3499
Assam,2020-08-04,estimate,2270,2377,790,1860,2214,1592,2573,1082,3576
Assam,2020-08-05,estimate,2344,2441,816,1858,2229,1706,2727,1153,3659
Assam,2020-08-06,estimate,2111,2190,709,1837,2157,1446,2346,1050,3281
Assam,2020-08-07,estimate,2258,2342,754,1774,2132,1655,2617,1196,3548
Assam,2020-08-08,estimate,1989,2070,671,1661,1963,1490,2311,969,3086
Assam,2020-08-09,estimate,1394,1438,468,1324,1545,1042,1621,655,2131
Assam,2020-08-10,estimate,2542,2639,873,2191,2603,1853,2932,1242,3957
Assam,2020-08-11,estimate,2491,2598,852,2223,2617,1848,2917,1190,3874
Assam,2020-08-12,estimate,2538,2632,852,2325,2695,1938,3016,1225,3863
Assam,2020-08-13,estimate,2194,2273,722,1721,2062,1612,2523,1067,3351
Assam,2020-08-14,estimate,2302,2393,767,2116,2457,1700,2656,1099,3483
Assam,2020-08-15,estimate,1991,2076,679,1561,1876,1438,2291,922,3042
Assam,2020-08-16,estimate,1380,1439,474,1134,1351,975,1571,679,2181
Assam,2020-08-17,estimate,2451,2563,837,2054,2424,1778,2799,1221,3844
Assam,2020-08-18,estimate,2436,2542,831,2078,2455,1901,2937,1307,3895
Assam,2020-08-19,estimate,2445,2540,820,2209,2590,1783,2790,1235,3839
Assam,2020-08-20,estimate,2122,2217,737,1683,2021,1502,2422,1048,3315
Assam,2020-08-21,estimate,2258,2353,766,1811,2160,1755,2711,1107,3468
Assam,2020-08-22,estimate,1968,2042,673,1720,2026,1389,2214,1000,3104
Assam,2020-08-23,estimate,1362,1424,483,1074,1287,989,1568,639,2157
Assam,2020-08-24,estimate,2487,2597,857,2094,2482,1871,2922,1204,3908
Assam,2020-08-25,estimate,2518,2625,856,2119,2518,1817,2889,1273,3950
Assam,2020-08-26,estimate,2526,2631,859,2168,2561,1860,2946,1237,3915
Assam,2020-08-27,estimate,2249,2328,765,2090,2446,1660,2608,1158,3548
Assam,2020-08-28,estimate,2400,2495,808,2056,2419,1775,2763,1232,3729
Assam,2020-08-29,estimate,2142,2209,713,1879,2213,1584,2476,1106,3287
Assam,2020-08-30,estimate,1488,1542,498,1267,1498,1090,1706,752,2306
Assam,2020-08-31,estimate,2721,2840,922,2182,2592,2007,3142,1373,4226
Assam,2020-09-01,estimate,2714,2819,912,2162,2568,1880,3014,1347,4179
Assam,2020-09-02,estimate,2698,2814,926,2254,2665,2026,3160,1405,4256
Assam,2020-09-03,estimate,2429,2506,805,2165,2535,1695,2712,1242,3781
Assam,2020-09-04,estimate,2532,2628,862,2315,2713,1758,2830,1290,3984
Assam,2020-09-05,estimate,2227,2304,750,1807,2174,1612,2592,1102,3445
Assam,2020-09-06,estimate,1548,1601,525,1214,1461,1150,1817,749,2387
Assam,2020-09-07,estimate,2791,2896,945,2412,2853,2042,3222,1396,4328
Assam,2020-09-08,estimate,2693,2814,916,2273,2697,1988,3140,1405,4291
Assam,2020-09-09,estimate,2710,2809,921,2270,2718,1953,3132,1356,4243
Assam,2020-09-10,estimate,2344,2433,798,2056,2432,1656,2647,1208,3699
Assam,2020-09-11,estimate,2442,2546,835,2120,2493,1726,2761,1236,3875
Assam,2020-09-12,estimate,2112,2192,695,1914,2213,1583,2431,1097,3298
Assam,2020-09-13,estimate,1451,1502,486,1192,1425,1079,1689,736,2243
Assam,2020-09-14,estimate,2627,2722,882,2062,2479,1908,3027,1286,4034
Assam,2020-09-15,estimate,2521,2632,850,2088,2453,1874,2899,1233,3885
Assam,2020-09-16,estimate,2496,2595,867,2051,2451,1821,2897,1176,3913
Assam,2020-09-17,estimate,2202,2278,743,1735,2095,1533,2477,1121,3437
Assam,2020-09-18,estimate,2284,2364,761,2055,2393,1650,2599,1091,3496
Assam,2020-09-19,estimate,1963,2034,656,1714,2009,1437,2255,971,2992
Assam,2020-09-20,estimate,1342,1395,458,1261,1469,949,1510,644,2062
Assam,2020-09-21,estimate,2426,2531,810,2087,2447,1815,2812,1204,3764
Assam,2020-09-22,estimate,2336,2434,788,2017,2384,1685,2656,1170,3641
Assam,2020-09-23,estimate,2342,2440,771,1909,2256,1727,2658,1203,3615
Assam,2020-09-24,estimate,2029,2105,687,1763,2087,1493,2358,984,3116
Assam,2020-09-25,estimate,2094,2175,701,1839,2158,1523,2420,1074,3285
Assam,2020-09-26,estimate,1794,1872,597,1405,1677,1280,2028,860,2713
Assam,2020-09-27,estimate,1229,1272,415,1015,1211,912,1441,603,1894
Assam,2020-09-28,estimate based on partial data,2202,2278,734,1769,2125,1649,2593,1079,3354
Assam,2020-09-29,estimate based on partial data,2105,2169,703,1845,2189,1629,2535,998,3209
Assam,2020-09-30,estimate based on partial data,2033,2117,698,1760,2074,1467,2318,1049,3218
Assam,2020-10-01,estimate based on partial data,1738,1798,590,1386,1659,1318,2067,833,2688
Assam,2020-10-02,estimate based on partial data,1737,1828,609,1445,1713,1252,1993,907,2793
Assam,2020-10-03,estimate based on partial data,1461,1520,493,1178,1405,1033,1649,717,2260
Assam,2020-10-04,estimate based on partial data,968,1008,336,741,897,701,1116,465,1516
Assam,2020-10-05,estimate based on partial data,1669,1744,571,1458,1710,1161,1871,818,2605
Assam,2020-10-06,estimate based on partial data,1564,1634,559,1181,1439,1120,1819,761,2508
