region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andhra Pradesh,2020-07-23,estimate,6328,3845,8977,5233,7257
Andhra Pradesh,2020-07-24,estimate,6704,3951,9372,5515,7740
Andhra Pradesh,2020-07-25,estimate,7252,4419,10400,5825,8263
Andhra Pradesh,2020-07-26,estimate,7738,4617,10742,6331,8900
Andhra Pradesh,2020-07-27,estimate,7350,4513,10409,5872,8317
Andhra Pradesh,2020-07-28,estimate,7496,4758,11026,6183,8709
Andhra Pradesh,2020-07-29,estimate,9354,5566,13405,7511,10469
Andhra Pradesh,2020-07-30,estimate,9349,5867,13631,7705,10707
Andhra Pradesh,2020-07-31,estimate,9314,5363,12729,7563,10543
Andhra Pradesh,2020-08-01,estimate,9644,5937,13699,7684,10852
Andhra Pradesh,2020-08-02,estimate,9640,6097,13754,7781,10829
Andhra Pradesh,2020-08-03,estimate,8888,5584,12844,6920,9876
Andhra Pradesh,2020-08-04,estimate,8625,5322,12224,6831,9652
Andhra Pradesh,2020-08-05,estimate,10268,6487,14923,7857,11341
Andhra Pradesh,2020-08-06,estimate,10062,6160,14285,7945,11077
Andhra Pradesh,2020-08-07,estimate,9609,5936,13808,7698,10946
Andhra Pradesh,2020-08-08,estimate,9774,6240,14097,7889,11027
Andhra Pradesh,2020-08-09,estimate,9546,5317,13089,7980,11117
Andhra Pradesh,2020-08-10,estimate,8642,5452,12491,7108,9940
Andhra Pradesh,2020-08-11,estimate,8315,5154,11896,6915,9482
Andhra Pradesh,2020-08-12,estimate,9758,5988,14108,7819,10874
Andhra Pradesh,2020-08-13,estimate,9572,5916,13671,7533,10577
Andhra Pradesh,2020-08-14,estimate,9259,5681,13128,7491,10448
Andhra Pradesh,2020-08-15,estimate,9142,5755,13036,7608,10555
Andhra Pradesh,2020-08-16,estimate,9092,5956,13298,7007,9978
Andhra Pradesh,2020-08-17,estimate,8281,4904,11594,6526,9335
Andhra Pradesh,2020-08-18,estimate,8094,4924,11561,6331,9020
Andhra Pradesh,2020-08-19,estimate based on partial data,9676,5834,13558,7501,10648
Andhra Pradesh,2020-08-20,estimate based on partial data,9542,6013,13582,7718,10767
Andhra Pradesh,2020-08-21,estimate based on partial data,9232,5653,13161,7264,10441
Andhra Pradesh,2020-08-22,estimate based on partial data,9440,5689,13311,7740,10812
Andhra Pradesh,2020-08-23,estimate based on partial data,9524,5681,13251,7845,10899
Andhra Pradesh,2020-08-24,estimate based on partial data,8800,5217,12231,7205,9990
Andhra Pradesh,2020-08-25,estimate based on partial data,8551,5148,12051,6745,9465
Andhra Pradesh,2020-08-26,estimate based on partial data,10441,6210,14667,8347,11854
Andhra Pradesh,2020-08-27,estimate based on partial data,10265,6247,14330,8045,11372
Andhra Pradesh,2020-08-28,estimate based on partial data,10130,6052,14667,8293,11704
Andhra Pradesh,2020-08-29,estimate based on partial data,10449,6103,14882,8623,12092
Andhra Pradesh,2020-08-30,estimate based on partial data,10589,6289,15137,7965,11565
Andhra Pradesh,2020-08-31,estimate based on partial data,9640,5536,14353,7430,10820
Andhra Pradesh,2020-09-01,forecast,9721,5173,14295,7202,10908
Andhra Pradesh,2020-09-02,forecast,11518,6614,18029,8324,12745
Andhra Pradesh,2020-09-03,forecast,11420,5869,18152,8109,12929
Andhra Pradesh,2020-09-04,forecast,11353,5186,18586,8068,13305
Andhra Pradesh,2020-09-05,forecast,11580,4862,19566,7638,13042
Andhra Pradesh,2020-09-06,forecast,11730,4695,20582,7491,13230
Andhra Pradesh,2020-09-07,forecast,10978,4230,20346,7001,12684
Andhra Pradesh,2020-09-08,forecast,10848,3401,20913,5521,11836
Andhra Pradesh,2020-09-09,forecast,12899,3610,26460,7915,15584
Andhra Pradesh,2020-09-10,forecast,12934,3259,26626,6077,14452
Andhra Pradesh,2020-09-11,forecast,12782,2679,29265,5218,13711
Andhra Pradesh,2020-09-12,forecast,13488,2920,31454,5856,15276
Andhra Pradesh,2020-09-13,forecast,13291,2820,34048,5277,14869
Andhra Pradesh,2020-09-14,forecast,12196,2352,32108,3954,13162
Arunachal Pradesh,2020-06-22,estimate,4,0,10,0,4
Arunachal Pradesh,2020-06-23,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-24,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-25,estimate,8,0,17,2,8
Arunachal Pradesh,2020-06-26,estimate,11,0,24,2,11
Arunachal Pradesh,2020-06-27,estimate,5,0,13,0,5
Arunachal Pradesh,2020-06-28,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-29,estimate,6,0,14,1,6
Arunachal Pradesh,2020-06-30,estimate,8,1,19,1,8
Arunachal Pradesh,2020-07-01,estimate,8,1,18,3,9
Arunachal Pradesh,2020-07-02,estimate,11,0,24,3,12
Arunachal Pradesh,2020-07-03,estimate,16,0,34,5,18
Arunachal Pradesh,2020-07-04,estimate,8,0,19,2,9
Arunachal Pradesh,2020-07-05,estimate,9,0,19,2,9
Arunachal Pradesh,2020-07-06,estimate,10,1,23,3,11
Arunachal Pradesh,2020-07-07,estimate,15,1,33,4,16
Arunachal Pradesh,2020-07-08,estimate,15,1,32,3,15
Arunachal Pradesh,2020-07-09,estimate,22,4,48,9,25
Arunachal Pradesh,2020-07-10,estimate,33,2,68,11,36
Arunachal Pradesh,2020-07-11,estimate,17,3,39,5,18
Arunachal Pradesh,2020-07-12,estimate,18,3,39,7,20
Arunachal Pradesh,2020-07-13,estimate,21,2,47,8,24
Arunachal Pradesh,2020-07-14,estimate,32,4,68,13,38
Arunachal Pradesh,2020-07-15,estimate,31,3,66,9,34
Arunachal Pradesh,2020-07-16,estimate,45,4,95,15,50
Arunachal Pradesh,2020-07-17,estimate,63,10,140,24,71
Arunachal Pradesh,2020-07-18,estimate,34,3,71,12,38
Arunachal Pradesh,2020-07-19,estimate,34,3,73,13,39
Arunachal Pradesh,2020-07-20,estimate,41,4,85,13,44
Arunachal Pradesh,2020-07-21,estimate,56,5,116,19,61
Arunachal Pradesh,2020-07-22,estimate,54,7,111,27,67
Arunachal Pradesh,2020-07-23,estimate,71,8,146,31,84
Arunachal Pradesh,2020-07-24,estimate,96,14,203,43,115
Arunachal Pradesh,2020-07-25,estimate,49,6,102,21,57
Arunachal Pradesh,2020-07-26,estimate,46,8,99,15,51
Arunachal Pradesh,2020-07-27,estimate,54,4,111,21,62
Arunachal Pradesh,2020-07-28,estimate,68,6,150,23,77
Arunachal Pradesh,2020-07-29,estimate,63,7,130,29,76
Arunachal Pradesh,2020-07-30,estimate,81,7,168,33,93
Arunachal Pradesh,2020-07-31,estimate,110,19,226,41,121
Arunachal Pradesh,2020-08-01,estimate,56,10,116,22,64
Arunachal Pradesh,2020-08-02,estimate,50,6,105,17,54
Arunachal Pradesh,2020-08-03,estimate,54,8,116,18,60
Arunachal Pradesh,2020-08-04,estimate,69,10,146,24,76
Arunachal Pradesh,2020-08-05,estimate,63,6,133,23,71
Arunachal Pradesh,2020-08-06,estimate,77,15,167,38,94
Arunachal Pradesh,2020-08-07,estimate,109,13,228,37,119
Arunachal Pradesh,2020-08-08,estimate,53,5,110,19,58
Arunachal Pradesh,2020-08-09,estimate,49,7,103,18,55
Arunachal Pradesh,2020-08-10,estimate,55,7,114,21,62
Arunachal Pradesh,2020-08-11,estimate,70,16,147,26,78
Arunachal Pradesh,2020-08-12,estimate,65,10,138,22,72
Arunachal Pradesh,2020-08-13,estimate,84,8,169,32,94
Arunachal Pradesh,2020-08-14,estimate,115,17,238,45,130
Arunachal Pradesh,2020-08-15,estimate,54,6,115,22,63
Arunachal Pradesh,2020-08-16,estimate,53,6,109,17,59
Arunachal Pradesh,2020-08-17,estimate,60,7,124,21,66
Arunachal Pradesh,2020-08-18,estimate,76,12,161,33,90
Arunachal Pradesh,2020-08-19,estimate based on partial data,70,9,152,24,77
Arunachal Pradesh,2020-08-20,estimate based on partial data,92,15,200,35,107
Arunachal Pradesh,2020-08-21,estimate based on partial data,128,15,269,53,151
Arunachal Pradesh,2020-08-22,estimate based on partial data,63,14,137,23,71
Arunachal Pradesh,2020-08-23,estimate based on partial data,61,8,131,23,68
Arunachal Pradesh,2020-08-24,estimate based on partial data,70,6,144,24,79
Arunachal Pradesh,2020-08-25,estimate based on partial data,93,9,194,37,108
Arunachal Pradesh,2020-08-26,estimate based on partial data,89,18,187,34,101
Arunachal Pradesh,2020-08-27,estimate based on partial data,114,13,228,45,129
Arunachal Pradesh,2020-08-28,estimate based on partial data,167,14,355,62,189
Arunachal Pradesh,2020-08-29,estimate based on partial data,83,10,175,26,90
Arunachal Pradesh,2020-08-30,estimate based on partial data,83,10,176,34,98
Arunachal Pradesh,2020-08-31,estimate based on partial data,94,10,214,25,102
Arunachal Pradesh,2020-09-01,forecast,127,17,293,41,142
Arunachal Pradesh,2020-09-02,forecast,121,14,296,35,133
Arunachal Pradesh,2020-09-03,forecast,160,13,411,45,176
Arunachal Pradesh,2020-09-04,forecast,225,8,613,78,259
Arunachal Pradesh,2020-09-05,forecast,119,4,340,28,128
Arunachal Pradesh,2020-09-06,forecast,112,6,351,27,127
Arunachal Pradesh,2020-09-07,forecast,127,5,424,24,136
Arunachal Pradesh,2020-09-08,forecast,178,6,696,30,192
Arunachal Pradesh,2020-09-09,forecast,169,5,714,32,184
Arunachal Pradesh,2020-09-10,forecast,214,4,1075,17,217
Arunachal Pradesh,2020-09-11,forecast,320,5,1615,29,334
Arunachal Pradesh,2020-09-12,forecast,160,4,869,13,164
Arunachal Pradesh,2020-09-13,forecast,156,4,999,16,165
Arunachal Pradesh,2020-09-14,forecast,181,0,1263,15,190
Assam,2020-06-22,estimate,275,87,508,159,327
Assam,2020-06-23,estimate,304,88,543,180,364
Assam,2020-06-24,estimate,313,95,569,178,370
Assam,2020-06-25,estimate,294,103,547,202,375
Assam,2020-06-26,estimate,314,79,573,171,361
Assam,2020-06-27,estimate,336,105,611,210,400
Assam,2020-06-28,estimate,316,97,561,195,379
Assam,2020-06-29,estimate,439,137,771,249,510
Assam,2020-06-30,estimate,480,174,895,297,581
Assam,2020-07-01,estimate,498,155,929,282,580
Assam,2020-07-02,estimate,468,136,850,286,563
Assam,2020-07-03,estimate,507,180,939,320,633
Assam,2020-07-04,estimate,524,164,946,329,645
Assam,2020-07-05,estimate,475,147,880,253,539
Assam,2020-07-06,estimate,654,221,1207,368,759
Assam,2020-07-07,estimate,716,229,1277,425,841
Assam,2020-07-08,estimate,724,191,1318,401,819
Assam,2020-07-09,estimate,678,231,1270,395,802
Assam,2020-07-10,estimate,718,224,1305,417,831
Assam,2020-07-11,estimate,753,243,1341,481,913
Assam,2020-07-12,estimate,674,217,1281,369,780
Assam,2020-07-13,estimate,921,319,1650,594,1127
Assam,2020-07-14,estimate,1005,338,1794,634,1220
Assam,2020-07-15,estimate,1000,279,1818,472,1097
Assam,2020-07-16,estimate,910,264,1687,506,1048
Assam,2020-07-17,estimate,970,271,1745,552,1142
Assam,2020-07-18,estimate,989,354,1885,592,1165
Assam,2020-07-19,estimate,901,283,1698,496,1051
Assam,2020-07-20,estimate,1208,394,2173,836,1554
Assam,2020-07-21,estimate,1290,389,2295,721,1503
Assam,2020-07-22,estimate,1308,441,2395,756,1516
Assam,2020-07-23,estimate,1188,400,2169,626,1331
Assam,2020-07-24,estimate,1242,322,2221,745,1497
Assam,2020-07-25,estimate,1282,377,2244,789,1533
Assam,2020-07-26,estimate,1169,386,2088,665,1355
Assam,2020-07-27,estimate,1510,518,2765,779,1661
Assam,2020-07-28,estimate,1634,581,3139,1035,2020
Assam,2020-07-29,estimate,1661,501,2931,1031,2004
Assam,2020-07-30,estimate,1524,485,2740,945,1869
Assam,2020-07-31,estimate,1568,460,2736,888,1825
Assam,2020-08-01,estimate,1614,554,3020,887,1849
Assam,2020-08-02,estimate,1472,447,2676,953,1800
Assam,2020-08-03,estimate,1914,592,3567,1128,2244
Assam,2020-08-04,estimate,2001,632,3831,1186,2388
Assam,2020-08-05,estimate,2012,635,3738,1158,2327
Assam,2020-08-06,estimate,1836,494,3309,1056,2184
Assam,2020-08-07,estimate,1896,528,3328,1078,2222
Assam,2020-08-08,estimate,1894,569,3445,1065,2212
Assam,2020-08-09,estimate,1723,590,3182,979,2002
Assam,2020-08-10,estimate,2168,651,3957,1412,2727
Assam,2020-08-11,estimate,2336,792,4296,1334,2721
Assam,2020-08-12,estimate,2200,644,3985,1349,2630
Assam,2020-08-13,estimate,2031,660,3724,1143,2359
Assam,2020-08-14,estimate,2038,681,3676,1358,2555
Assam,2020-08-15,estimate,2004,481,3553,1159,2353
Assam,2020-08-16,estimate,1777,574,3223,1023,2067
Assam,2020-08-17,estimate,2248,775,4123,1382,2659
Assam,2020-08-18,estimate,2396,780,4334,1420,2813
Assam,2020-08-19,estimate based on partial data,2296,776,4288,1171,2576
Assam,2020-08-20,estimate based on partial data,2090,785,3738,1182,2423
Assam,2020-08-21,estimate based on partial data,2032,782,3920,1184,2412
Assam,2020-08-22,estimate based on partial data,2024,568,3704,1319,2563
Assam,2020-08-23,estimate based on partial data,1786,576,3338,896,1966
Assam,2020-08-24,estimate based on partial data,2262,598,4126,1288,2641
Assam,2020-08-25,estimate based on partial data,2414,794,4384,1349,2819
Assam,2020-08-26,estimate based on partial data,2336,843,4337,1275,2661
Assam,2020-08-27,estimate based on partial data,2062,729,3866,1251,2461
Assam,2020-08-28,estimate based on partial data,2138,681,3880,1193,2469
Assam,2020-08-29,estimate based on partial data,2049,654,3811,1140,2404
Assam,2020-08-30,estimate based on partial data,1855,561,3418,1010,2121
Assam,2020-08-31,estimate based on partial data,2358,591,4360,1258,2681
Assam,2020-09-01,forecast,2446,715,4678,1421,3008
Assam,2020-09-02,forecast,2432,664,4627,1102,2684
Assam,2020-09-03,forecast,2200,684,4237,1022,2413
Assam,2020-09-04,forecast,2214,538,4443,963,2434
Assam,2020-09-05,forecast,2194,489,4401,987,2464
Assam,2020-09-06,forecast,1966,441,4022,1093,2396
Assam,2020-09-07,forecast,2502,483,5138,1064,2800
Assam,2020-09-08,forecast,2628,400,5616,1202,3044
Assam,2020-09-09,forecast,2556,408,5626,1127,2945
Assam,2020-09-10,forecast,2311,360,5437,1067,2786
Assam,2020-09-11,forecast,2342,335,5590,979,2663
Assam,2020-09-12,forecast,2256,325,5565,827,2606
Assam,2020-09-13,forecast,2026,235,5023,745,2238
Assam,2020-09-14,forecast,2583,339,6866,889,2955
Bihar,2020-06-22,estimate,182,87,302,123,208
Bihar,2020-06-23,estimate,207,92,333,140,240
Bihar,2020-06-24,estimate,221,99,358,144,247
Bihar,2020-06-25,estimate,237,96,377,169,285
Bihar,2020-06-26,estimate,243,109,398,173,284
Bihar,2020-06-27,estimate,272,126,460,165,295
Bihar,2020-06-28,estimate,268,121,446,196,323
Bihar,2020-06-29,estimate,265,107,430,178,306
Bihar,2020-06-30,estimate,297,123,475,200,344
Bihar,2020-07-01,estimate,332,136,536,260,417
Bihar,2020-07-02,estimate,355,147,582,234,404
Bihar,2020-07-03,estimate,374,166,604,252,430
Bihar,2020-07-04,estimate,440,203,725,297,496
Bihar,2020-07-05,estimate,444,188,726,288,496
Bihar,2020-07-06,estimate,454,187,725,314,530
Bihar,2020-07-07,estimate,525,225,854,353,603
Bihar,2020-07-08,estimate,589,261,964,392,671
Bihar,2020-07-09,estimate,660,280,1046,474,778
Bihar,2020-07-10,estimate,704,323,1149,469,798
Bihar,2020-07-11,estimate,822,355,1324,591,968
Bihar,2020-07-12,estimate,844,417,1415,616,1008
Bihar,2020-07-13,estimate,864,399,1414,593,991
Bihar,2020-07-14,estimate,978,428,1556,641,1100
Bihar,2020-07-15,estimate,1090,452,1733,753,1259
Bihar,2020-07-16,estimate,1211,527,1962,803,1383
Bihar,2020-07-17,estimate,1290,592,2077,937,1527
Bihar,2020-07-18,estimate,1464,669,2366,993,1672
Bihar,2020-07-19,estimate,1456,633,2299,988,1656
Bihar,2020-07-20,estimate,1444,646,2354,1052,1736
Bihar,2020-07-21,estimate,1624,750,2644,1072,1834
Bihar,2020-07-22,estimate,1803,801,2897,1394,2232
Bihar,2020-07-23,estimate,1892,770,3019,1345,2224
Bihar,2020-07-24,estimate,1962,958,3229,1486,2423
Bihar,2020-07-25,estimate,2184,973,3437,1566,2600
Bihar,2020-07-26,estimate,2141,951,3450,1527,2520
Bihar,2020-07-27,estimate,2098,911,3372,1423,2429
Bihar,2020-07-28,estimate,2317,980,3669,1605,2682
Bihar,2020-07-29,estimate,2516,1239,4128,1755,2926
Bihar,2020-07-30,estimate,2618,1276,4345,1723,3004
Bihar,2020-07-31,estimate,2688,1294,4381,1856,3050
Bihar,2020-08-01,estimate,2954,1420,4781,2248,3611
Bihar,2020-08-02,estimate,2854,1309,4585,2164,3509
Bihar,2020-08-03,estimate,2694,1322,4584,1944,3180
Bihar,2020-08-04,estimate,2946,1245,4819,2179,3523
Bihar,2020-08-05,estimate,3131,1495,4988,2346,3742
Bihar,2020-08-06,estimate,3230,1600,5249,2312,3832
Bihar,2020-08-07,estimate,3205,1431,5209,2218,3687
Bihar,2020-08-08,estimate,3432,1718,5692,2419,4016
Bihar,2020-08-09,estimate,3234,1491,5197,2144,3701
Bihar,2020-08-10,estimate,2949,1277,4714,2080,3401
Bihar,2020-08-11,estimate,3138,1480,5207,2157,3644
Bihar,2020-08-12,estimate,3194,1467,5325,2310,3815
Bihar,2020-08-13,estimate,3222,1311,5044,2366,3875
Bihar,2020-08-14,estimate,3040,1276,4862,2090,3525
Bihar,2020-08-15,estimate,3198,1417,5171,2065,3563
Bihar,2020-08-16,estimate,2815,1335,4702,2156,3487
Bihar,2020-08-17,estimate,2630,1206,4343,1921,3176
Bihar,2020-08-18,estimate,2660,1244,4371,1960,3162
Bihar,2020-08-19,estimate based on partial data,2657,1224,4273,1955,3188
Bihar,2020-08-20,estimate based on partial data,2519,1132,4132,1748,2908
Bihar,2020-08-21,estimate based on partial data,2466,1136,3978,1724,2845
Bihar,2020-08-22,estimate based on partial data,2452,1015,3976,1951,3139
Bihar,2020-08-23,estimate based on partial data,2226,1042,3651,1522,2549
Bihar,2020-08-24,estimate based on partial data,1974,887,3225,1397,2307
Bihar,2020-08-25,estimate based on partial data,1977,872,3187,1325,2248
Bihar,2020-08-26,estimate based on partial data,1999,842,3197,1409,2371
Bihar,2020-08-27,estimate based on partial data,1904,881,3095,1318,2224
Bihar,2020-08-28,estimate based on partial data,1746,735,2916,1196,2043
Bihar,2020-08-29,estimate based on partial data,1825,858,3102,1342,2186
Bihar,2020-08-30,estimate based on partial data,1626,771,2699,1049,1832
Bihar,2020-08-31,estimate based on partial data,1422,528,2314,936,1606
Bihar,2020-09-01,forecast,1459,599,2486,939,1685
Bihar,2020-09-02,forecast,1472,574,2567,851,1613
Bihar,2020-09-03,forecast,1361,532,2479,833,1553
Bihar,2020-09-04,forecast,1305,499,2364,855,1557
Bihar,2020-09-05,forecast,1315,447,2476,785,1535
Bihar,2020-09-06,forecast,1194,391,2249,680,1340
Bihar,2020-09-07,forecast,1061,310,2062,537,1177
Bihar,2020-09-08,forecast,1036,344,2187,493,1123
Bihar,2020-09-09,forecast,1058,250,2293,515,1182
Bihar,2020-09-10,forecast,997,273,2355,461,1104
Bihar,2020-09-11,forecast,946,218,2300,428,1067
Bihar,2020-09-12,forecast,964,162,2402,364,1044
Bihar,2020-09-13,forecast,823,149,2184,276,883
Bihar,2020-09-14,forecast,738,137,2005,256,813
Chandigarh,2020-06-22,estimate,6,1,11,2,6
Chandigarh,2020-06-23,estimate,5,0,9,2,5
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,5,0,10,2,6
Chandigarh,2020-06-26,estimate,6,1,12,2,6
Chandigarh,2020-06-27,estimate,7,1,13,2,7
Chandigarh,2020-06-28,estimate,6,1,12,2,6
Chandigarh,2020-06-29,estimate,7,0,13,2,7
Chandigarh,2020-06-30,estimate,6,1,12,3,7
Chandigarh,2020-07-01,estimate,7,1,14,3,8
Chandigarh,2020-07-02,estimate,7,2,14,2,7
Chandigarh,2020-07-03,estimate,8,1,14,5,10
Chandigarh,2020-07-04,estimate,10,1,17,4,10
Chandigarh,2020-07-05,estimate,8,0,15,3,9
