region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arunachal Pradesh,2020-06-29,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-30,estimate,9,1,20,2,9
Arunachal Pradesh,2020-07-01,estimate,8,1,18,3,9
Arunachal Pradesh,2020-07-02,estimate,11,1,24,5,13
Arunachal Pradesh,2020-07-03,estimate,15,1,31,5,16
Arunachal Pradesh,2020-07-04,estimate,9,1,19,2,9
Arunachal Pradesh,2020-07-05,estimate,9,1,19,2,9
Arunachal Pradesh,2020-07-06,estimate,10,1,22,3,11
Arunachal Pradesh,2020-07-07,estimate,15,1,33,4,16
Arunachal Pradesh,2020-07-08,estimate,15,1,31,5,17
Arunachal Pradesh,2020-07-09,estimate,22,3,45,9,25
Arunachal Pradesh,2020-07-10,estimate,29,6,63,13,35
Arunachal Pradesh,2020-07-11,estimate,18,2,37,6,19
Arunachal Pradesh,2020-07-12,estimate,18,2,38,5,19
Arunachal Pradesh,2020-07-13,estimate,22,3,45,5,22
Arunachal Pradesh,2020-07-14,estimate,33,3,66,12,36
Arunachal Pradesh,2020-07-15,estimate,34,5,66,11,36
Arunachal Pradesh,2020-07-16,estimate,47,4,94,17,51
Arunachal Pradesh,2020-07-17,estimate,61,6,119,25,68
Arunachal Pradesh,2020-07-18,estimate,35,5,71,12,38
Arunachal Pradesh,2020-07-19,estimate,36,7,70,17,43
Arunachal Pradesh,2020-07-20,estimate,40,5,82,15,45
Arunachal Pradesh,2020-07-21,estimate,61,9,121,23,67
Arunachal Pradesh,2020-07-22,estimate,55,10,111,27,67
Arunachal Pradesh,2020-07-23,estimate,73,11,148,34,84
Arunachal Pradesh,2020-07-24,estimate,94,22,194,35,102
Arunachal Pradesh,2020-07-25,estimate,50,7,101,17,54
Arunachal Pradesh,2020-07-26,estimate,48,7,93,28,61
Arunachal Pradesh,2020-07-27,estimate,50,10,107,20,57
Arunachal Pradesh,2020-07-28,estimate,74,14,150,34,85
Arunachal Pradesh,2020-07-29,estimate,66,13,138,25,73
Arunachal Pradesh,2020-07-30,estimate,82,14,159,41,97
Arunachal Pradesh,2020-07-31,estimate,101,19,209,44,117
Arunachal Pradesh,2020-08-01,estimate,53,7,107,26,64
Arunachal Pradesh,2020-08-02,estimate,51,12,104,25,61
Arunachal Pradesh,2020-08-03,estimate,52,8,108,25,63
Arunachal Pradesh,2020-08-04,estimate,74,10,146,36,88
Arunachal Pradesh,2020-08-05,estimate,66,13,130,30,77
Arunachal Pradesh,2020-08-06,estimate,83,12,171,35,96
Arunachal Pradesh,2020-08-07,estimate,100,19,199,55,126
Arunachal Pradesh,2020-08-08,estimate,54,11,107,25,63
Arunachal Pradesh,2020-08-09,estimate,49,9,99,17,54
Arunachal Pradesh,2020-08-10,estimate,52,9,111,22,59
Arunachal Pradesh,2020-08-11,estimate,73,13,147,27,80
Arunachal Pradesh,2020-08-12,estimate,67,14,135,35,81
Arunachal Pradesh,2020-08-13,estimate,83,18,171,35,95
Arunachal Pradesh,2020-08-14,estimate,102,13,208,47,121
Arunachal Pradesh,2020-08-15,estimate,57,12,119,24,64
Arunachal Pradesh,2020-08-16,estimate,51,10,105,24,61
Arunachal Pradesh,2020-08-17,estimate,57,10,121,24,65
Arunachal Pradesh,2020-08-18,estimate,82,13,167,40,98
Arunachal Pradesh,2020-08-19,estimate,73,7,150,37,90
Arunachal Pradesh,2020-08-20,estimate,98,22,199,45,115
Arunachal Pradesh,2020-08-21,estimate,126,17,254,52,142
Arunachal Pradesh,2020-08-22,estimate,64,9,130,29,76
Arunachal Pradesh,2020-08-23,estimate,64,11,123,34,78
Arunachal Pradesh,2020-08-24,estimate,69,11,143,33,82
Arunachal Pradesh,2020-08-25,estimate based on partial data,100,16,200,47,116
Arunachal Pradesh,2020-08-26,estimate based on partial data,89,15,176,40,102
Arunachal Pradesh,2020-08-27,estimate based on partial data,120,23,258,47,134
Arunachal Pradesh,2020-08-28,estimate based on partial data,151,24,299,69,176
Arunachal Pradesh,2020-08-29,estimate based on partial data,84,9,167,34,95
Arunachal Pradesh,2020-08-30,estimate based on partial data,82,14,163,34,90
Arunachal Pradesh,2020-08-31,estimate based on partial data,90,17,184,43,103
Arunachal Pradesh,2020-09-01,estimate based on partial data,129,17,262,58,154
Arunachal Pradesh,2020-09-02,estimate based on partial data,119,24,243,52,137
Arunachal Pradesh,2020-09-03,estimate based on partial data,160,34,320,76,188
Arunachal Pradesh,2020-09-04,estimate based on partial data,200,38,442,91,236
Arunachal Pradesh,2020-09-05,estimate based on partial data,112,15,227,40,121
Arunachal Pradesh,2020-09-06,estimate based on partial data,105,21,231,44,120
Arunachal Pradesh,2020-09-07,forecast,116,17,262,37,126
Arunachal Pradesh,2020-09-08,forecast,178,17,399,63,203
Arunachal Pradesh,2020-09-09,forecast,165,21,374,56,185
Arunachal Pradesh,2020-09-10,forecast,203,32,533,69,230
Arunachal Pradesh,2020-09-11,forecast,265,25,724,82,293
Arunachal Pradesh,2020-09-12,forecast,146,14,395,40,161
Arunachal Pradesh,2020-09-13,forecast,136,9,415,35,150
Arunachal Pradesh,2020-09-14,forecast,154,6,480,35,167
Arunachal Pradesh,2020-09-15,forecast,228,8,732,39,244
Arunachal Pradesh,2020-09-16,forecast,216,13,753,38,228
Arunachal Pradesh,2020-09-17,forecast,282,23,983,45,294
Arunachal Pradesh,2020-09-18,forecast,346,12,1376,43,361
Arunachal Pradesh,2020-09-19,forecast,197,4,823,28,211
Arunachal Pradesh,2020-09-20,forecast,184,6,884,17,192
Assam,2020-06-28,estimate,319,107,587,192,381
Assam,2020-06-29,estimate,427,148,773,225,479
Assam,2020-06-30,estimate,472,143,856,252,531
Assam,2020-07-01,estimate,484,159,886,299,564
Assam,2020-07-02,estimate,498,154,870,289,578
Assam,2020-07-03,estimate,456,143,820,258,526
Assam,2020-07-04,estimate,522,176,941,289,597
Assam,2020-07-05,estimate,516,191,937,354,645
Assam,2020-07-06,estimate,669,209,1200,434,823
Assam,2020-07-07,estimate,728,250,1328,459,880
Assam,2020-07-08,estimate,718,254,1334,380,807
Assam,2020-07-09,estimate,725,257,1342,422,822
Assam,2020-07-10,estimate,685,230,1214,393,783
Assam,2020-07-11,estimate,734,249,1369,341,784
Assam,2020-07-12,estimate,724,201,1280,393,828
Assam,2020-07-13,estimate,936,322,1719,551,1098
Assam,2020-07-14,estimate,994,237,1801,618,1216
Assam,2020-07-15,estimate,1028,356,1813,525,1132
Assam,2020-07-16,estimate,974,336,1814,546,1101
Assam,2020-07-17,estimate,893,275,1644,566,1103
Assam,2020-07-18,estimate,969,344,1754,595,1139
Assam,2020-07-19,estimate,962,312,1711,571,1140
Assam,2020-07-20,estimate,1240,432,2207,740,1446
Assam,2020-07-21,estimate,1269,396,2332,833,1572
Assam,2020-07-22,estimate,1272,403,2310,710,1428
Assam,2020-07-23,estimate,1258,391,2292,772,1505
Assam,2020-07-24,estimate,1168,334,2052,712,1391
Assam,2020-07-25,estimate,1266,413,2231,781,1503
Assam,2020-07-26,estimate,1223,391,2200,761,1484
Assam,2020-07-27,estimate,1588,477,2757,1115,2025
Assam,2020-07-28,estimate,1610,571,2980,998,1930
Assam,2020-07-29,estimate,1688,548,2943,1018,1957
Assam,2020-07-30,estimate,1576,597,2876,989,1874
Assam,2020-07-31,estimate,1516,510,2770,1020,1892
Assam,2020-08-01,estimate,1580,486,2861,918,1809
Assam,2020-08-02,estimate,1597,466,2841,1030,1952
Assam,2020-08-03,estimate,1937,635,3582,1040,2202
Assam,2020-08-04,estimate,1986,648,3563,1189,2347
Assam,2020-08-05,estimate,2035,663,3673,1207,2431
Assam,2020-08-06,estimate,1956,555,3448,1201,2353
Assam,2020-08-07,estimate,1838,591,3238,1106,2173
Assam,2020-08-08,estimate,1876,551,3291,1166,2242
Assam,2020-08-09,estimate,1863,567,3227,1113,2236
Assam,2020-08-10,estimate,2276,687,4046,1556,2887
Assam,2020-08-11,estimate,2298,767,4119,1415,2719
Assam,2020-08-12,estimate,2254,828,4121,1543,2817
Assam,2020-08-13,estimate,2140,601,3735,1244,2508
Assam,2020-08-14,estimate,1926,601,3385,1128,2261
Assam,2020-08-15,estimate,1988,661,3764,1209,2361
Assam,2020-08-16,estimate,1889,485,3423,1188,2294
Assam,2020-08-17,estimate,2352,907,4280,1409,2764
Assam,2020-08-18,estimate,2380,644,4087,1343,2710
Assam,2020-08-19,estimate,2328,868,4191,1350,2663
Assam,2020-08-20,estimate,2139,592,3848,1289,2568
Assam,2020-08-21,estimate,1984,708,3685,1112,2260
Assam,2020-08-22,estimate,2044,644,3687,1254,2474
Assam,2020-08-23,estimate,1874,684,3494,1056,2130
Assam,2020-08-24,estimate,2371,791,4326,1385,2777
Assam,2020-08-25,estimate based on partial data,2402,845,4373,1449,2838
Assam,2020-08-26,estimate based on partial data,2419,905,4392,1527,2933
Assam,2020-08-27,estimate based on partial data,2225,681,4025,1296,2611
Assam,2020-08-28,estimate based on partial data,2030,774,3846,1092,2306
Assam,2020-08-29,estimate based on partial data,2116,620,3706,1310,2496
Assam,2020-08-30,estimate based on partial data,2078,724,3766,1299,2475
Assam,2020-08-31,estimate based on partial data,2582,920,4688,1796,3266
Assam,2020-09-01,estimate based on partial data,2616,700,4639,1344,2923
Assam,2020-09-02,estimate based on partial data,2538,859,4671,1555,3054
Assam,2020-09-03,estimate based on partial data,2468,808,4254,1507,2917
Assam,2020-09-04,estimate based on partial data,2290,700,4112,1289,2662
Assam,2020-09-05,estimate based on partial data,2396,840,4489,1452,2919
Assam,2020-09-06,estimate based on partial data,2292,572,4204,1356,2779
Assam,2020-09-07,forecast,2868,686,5368,1426,3245
Assam,2020-09-08,forecast,2836,899,5652,1468,3309
Assam,2020-09-09,forecast,2892,773,5923,1450,3319
Assam,2020-09-10,forecast,2754,622,5395,1451,3260
Assam,2020-09-11,forecast,2532,589,5203,1193,2925
Assam,2020-09-12,forecast,2594,581,5478,1233,2983
Assam,2020-09-13,forecast,2549,380,5625,974,2766
Assam,2020-09-14,forecast,3208,539,7174,1400,3690
Assam,2020-09-15,forecast,3248,633,7992,1295,3707
Assam,2020-09-16,forecast,3187,477,7952,1288,3656
Assam,2020-09-17,forecast,3013,441,7902,1118,3380
Assam,2020-09-18,forecast,2742,315,7176,858,2986
Assam,2020-09-19,forecast,2926,310,7906,903,3201
Assam,2020-09-20,forecast,2778,293,8071,891,3108
Bihar,2020-06-28,estimate,290,134,452,206,335
Bihar,2020-06-29,estimate,275,127,419,183,308
Bihar,2020-06-30,estimate,303,141,473,216,349
Bihar,2020-07-01,estimate,340,176,550,274,426
Bihar,2020-07-02,estimate,361,182,569,260,415
Bihar,2020-07-03,estimate,410,212,645,289,461
Bihar,2020-07-04,estimate,474,224,733,346,549
Bihar,2020-07-05,estimate,493,222,771,337,552
Bihar,2020-07-06,estimate,475,230,762,314,523
Bihar,2020-07-07,estimate,537,271,839,360,596
Bihar,2020-07-08,estimate,592,295,928,406,662
Bihar,2020-07-09,estimate,628,292,972,436,707
Bihar,2020-07-10,estimate,732,357,1151,532,855
Bihar,2020-07-11,estimate,844,424,1351,607,979
Bihar,2020-07-12,estimate,890,425,1418,610,1009
Bihar,2020-07-13,estimate,853,386,1302,665,1030
Bihar,2020-07-14,estimate,960,503,1551,713,1125
Bihar,2020-07-15,estimate,1059,523,1664,751,1205
Bihar,2020-07-16,estimate,1156,531,1782,845,1372
Bihar,2020-07-17,estimate,1309,581,1990,930,1483
Bihar,2020-07-18,estimate,1448,684,2329,1096,1758
Bihar,2020-07-19,estimate,1531,759,2391,1140,1788
Bihar,2020-07-20,estimate,1440,689,2238,971,1584
Bihar,2020-07-21,estimate,1600,737,2434,1158,1836
Bihar,2020-07-22,estimate,1730,900,2742,1248,1982
Bihar,2020-07-23,estimate,1800,883,2866,1231,2011
Bihar,2020-07-24,estimate,2044,1004,3208,1535,2392
Bihar,2020-07-25,estimate,2190,1031,3343,1729,2652
Bihar,2020-07-26,estimate,2314,1094,3637,1627,2625
Bihar,2020-07-27,estimate,2096,969,3150,1583,2492
Bihar,2020-07-28,estimate,2251,1091,3505,1735,2701
Bihar,2020-07-29,estimate,2450,1253,3779,1825,2884
Bihar,2020-07-30,estimate,2504,1223,3919,1972,3081
Bihar,2020-07-31,estimate,2728,1361,4244,2055,3201
Bihar,2020-08-01,estimate,2944,1393,4574,2220,3459
Bihar,2020-08-02,estimate,3041,1440,4674,2132,3451
Bihar,2020-08-03,estimate,2724,1359,4262,1947,3113
Bihar,2020-08-04,estimate,2895,1354,4485,2003,3248
Bihar,2020-08-05,estimate,3072,1465,4743,2075,3406
Bihar,2020-08-06,estimate,3046,1540,4814,2184,3476
Bihar,2020-08-07,estimate,3272,1664,5116,2339,3752
Bihar,2020-08-08,estimate,3400,1542,5249,2539,4061
Bihar,2020-08-09,estimate,3400,1722,5361,2336,3787
Bihar,2020-08-10,estimate,2922,1474,4539,2088,3332
Bihar,2020-08-11,estimate,3108,1622,4831,2312,3606
Bihar,2020-08-12,estimate,3072,1437,4730,2334,3658
Bihar,2020-08-13,estimate,3001,1584,4833,2191,3438
Bihar,2020-08-14,estimate,3168,1667,4963,2190,3518
Bihar,2020-08-15,estimate,3176,1627,5054,2154,3486
Bihar,2020-08-16,estimate,3078,1553,4794,2360,3651
Bihar,2020-08-17,estimate,2650,1307,4205,1962,3126
Bihar,2020-08-18,estimate,2649,1350,4211,2007,3174
Bihar,2020-08-19,estimate,2576,1221,4025,1962,3058
Bihar,2020-08-20,estimate,2476,1169,3872,1765,2831
Bihar,2020-08-21,estimate,2566,1368,4082,1836,2912
Bihar,2020-08-22,estimate,2580,1331,4103,1932,3051
Bihar,2020-08-23,estimate,2436,1179,3773,1640,2703
Bihar,2020-08-24,estimate,2079,982,3237,1553,2469
Bihar,2020-08-25,estimate based on partial data,2059,965,3146,1539,2409
Bihar,2020-08-26,estimate based on partial data,2014,981,3154,1321,2216
Bihar,2020-08-27,estimate based on partial data,1975,966,3029,1418,2307
Bihar,2020-08-28,estimate based on partial data,2040,1026,3246,1576,2436
Bihar,2020-08-29,estimate based on partial data,2040,1019,3255,1493,2357
Bihar,2020-08-30,estimate based on partial data,1950,958,3032,1473,2349
Bihar,2020-08-31,estimate based on partial data,1662,862,2624,1200,1913
Bihar,2020-09-01,estimate based on partial data,1672,775,2598,1184,1897
Bihar,2020-09-02,estimate based on partial data,1678,805,2632,1269,1996
Bihar,2020-09-03,estimate based on partial data,1628,719,2482,1113,1828
Bihar,2020-09-04,estimate based on partial data,1700,822,2702,1136,1889
Bihar,2020-09-05,estimate based on partial data,1747,773,2734,1126,1910
Bihar,2020-09-06,estimate based on partial data,1702,799,2766,1131,1918
Bihar,2020-09-07,forecast,1458,648,2463,889,1598
Bihar,2020-09-08,forecast,1488,626,2548,916,1686
Bihar,2020-09-09,forecast,1518,619,2699,959,1737
Bihar,2020-09-10,forecast,1484,569,2711,907,1716
Bihar,2020-09-11,forecast,1575,555,2953,846,1748
Bihar,2020-09-12,forecast,1598,470,3100,904,1821
Bihar,2020-09-13,forecast,1518,437,3097,804,1700
Bihar,2020-09-14,forecast,1336,358,2847,634,1480
Bihar,2020-09-15,forecast,1363,369,3357,567,1469
Bihar,2020-09-16,forecast,1329,237,3311,540,1419
Bihar,2020-09-17,forecast,1337,278,3554,512,1424
Bihar,2020-09-18,forecast,1366,268,3871,560,1535
Bihar,2020-09-19,forecast,1406,266,4324,526,1532
Bihar,2020-09-20,forecast,1354,199,4391,477,1507
Chandigarh,2020-06-28,estimate,6,1,12,2,6
Chandigarh,2020-06-29,estimate,8,1,13,3,8
Chandigarh,2020-06-30,estimate,7,2,13,3,7
Chandigarh,2020-07-01,estimate,8,2,15,4,9
Chandigarh,2020-07-02,estimate,8,1,14,3,8
Chandigarh,2020-07-03,estimate,8,1,14,3,8
Chandigarh,2020-07-04,estimate,10,3,18,5,11
Chandigarh,2020-07-05,estimate,9,2,16,5,10
Chandigarh,2020-07-06,estimate,11,3,19,6,12
