region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-08-07,estimate,123,37,220,75,144
Andaman and Nicobar,2020-08-08,estimate,108,36,193,59,123
Andaman and Nicobar,2020-08-09,estimate,146,52,259,78,162
Andaman and Nicobar,2020-08-10,estimate,108,35,198,62,123
Andaman and Nicobar,2020-08-11,estimate,113,40,208,72,139
Andaman and Nicobar,2020-08-12,estimate,106,43,192,61,119
Andaman and Nicobar,2020-08-13,estimate,119,36,212,73,136
Andaman and Nicobar,2020-08-14,estimate,107,36,185,59,119
Andaman and Nicobar,2020-08-15,estimate,87,27,153,55,104
Andaman and Nicobar,2020-08-16,estimate,107,37,191,61,121
Andaman and Nicobar,2020-08-17,estimate,78,24,141,44,89
Andaman and Nicobar,2020-08-18,estimate,77,29,141,47,91
Andaman and Nicobar,2020-08-19,estimate,71,24,124,44,84
Andaman and Nicobar,2020-08-20,estimate,76,22,134,42,87
Andaman and Nicobar,2020-08-21,estimate,65,18,117,35,73
Andaman and Nicobar,2020-08-22,estimate based on partial data,51,15,91,30,60
Andaman and Nicobar,2020-08-23,estimate based on partial data,63,22,114,37,74
Andaman and Nicobar,2020-08-24,estimate based on partial data,44,12,79,24,49
Andaman and Nicobar,2020-08-25,estimate based on partial data,43,13,76,23,48
Andaman and Nicobar,2020-08-26,estimate based on partial data,39,11,69,21,44
Andaman and Nicobar,2020-08-27,estimate based on partial data,41,10,72,21,45
Andaman and Nicobar,2020-08-28,estimate based on partial data,36,11,66,17,39
Andaman and Nicobar,2020-08-29,estimate based on partial data,28,6,49,15,32
Andaman and Nicobar,2020-08-30,estimate based on partial data,34,11,63,18,38
Andaman and Nicobar,2020-08-31,estimate based on partial data,25,6,45,15,30
Andaman and Nicobar,2020-09-01,estimate based on partial data,24,7,44,11,26
Andaman and Nicobar,2020-09-02,estimate based on partial data,22,4,40,10,24
Andaman and Nicobar,2020-09-03,estimate based on partial data,23,6,45,10,25
Andaman and Nicobar,2020-09-04,forecast,20,3,41,7,21
Andaman and Nicobar,2020-09-05,forecast,16,2,38,5,17
Andaman and Nicobar,2020-09-06,forecast,19,2,50,7,21
Andaman and Nicobar,2020-09-07,forecast,14,0,42,4,15
Andaman and Nicobar,2020-09-08,forecast,14,1,49,4,15
Andaman and Nicobar,2020-09-09,forecast,13,1,54,2,13
Andaman and Nicobar,2020-09-10,forecast,13,0,68,2,13
Andaman and Nicobar,2020-09-11,forecast,11,0,74,1,11
Andaman and Nicobar,2020-09-12,forecast,9,0,75,1,9
Andaman and Nicobar,2020-09-13,forecast,11,0,127,1,11
Andaman and Nicobar,2020-09-14,forecast,8,0,101,0,8
Andaman and Nicobar,2020-09-15,forecast,7,0,122,0,7
Andaman and Nicobar,2020-09-16,forecast,7,0,156,0,7
Andaman and Nicobar,2020-09-17,forecast,7,0,205,0,7
Andhra Pradesh,2020-06-25,estimate,618,393,844,495,671
Andhra Pradesh,2020-06-26,estimate,639,420,884,557,747
Andhra Pradesh,2020-06-27,estimate,680,401,904,560,763
Andhra Pradesh,2020-06-28,estimate,706,460,954,594,794
Andhra Pradesh,2020-06-29,estimate,661,423,897,572,764
Andhra Pradesh,2020-06-30,estimate,718,475,988,624,831
Andhra Pradesh,2020-07-01,estimate,784,551,1099,632,856
Andhra Pradesh,2020-07-02,estimate,883,576,1215,720,976
Andhra Pradesh,2020-07-03,estimate,914,611,1285,737,1012
Andhra Pradesh,2020-07-04,estimate,980,634,1336,827,1118
Andhra Pradesh,2020-07-05,estimate,1020,672,1393,835,1123
Andhra Pradesh,2020-07-06,estimate,986,659,1384,837,1116
Andhra Pradesh,2020-07-07,estimate,1095,702,1487,896,1214
Andhra Pradesh,2020-07-08,estimate,1246,845,1737,988,1353
Andhra Pradesh,2020-07-09,estimate,1444,960,2015,1209,1618
Andhra Pradesh,2020-07-10,estimate,1543,1027,2120,1281,1708
Andhra Pradesh,2020-07-11,estimate,1722,1126,2338,1442,1933
Andhra Pradesh,2020-07-12,estimate,1891,1279,2593,1593,2146
Andhra Pradesh,2020-07-13,estimate,1887,1278,2608,1521,2077
Andhra Pradesh,2020-07-14,estimate,2158,1390,2989,1835,2453
Andhra Pradesh,2020-07-15,estimate,2568,1661,3506,2147,2897
Andhra Pradesh,2020-07-16,estimate,3064,1960,4186,2549,3407
Andhra Pradesh,2020-07-17,estimate,3362,2258,4575,2817,3759
Andhra Pradesh,2020-07-18,estimate,3822,2605,5249,3164,4219
Andhra Pradesh,2020-07-19,estimate,4242,2901,5892,3552,4779
Andhra Pradesh,2020-07-20,estimate,4200,2770,5846,3434,4645
Andhra Pradesh,2020-07-21,estimate,4837,3123,6534,4004,5334
Andhra Pradesh,2020-07-22,estimate,5522,3722,7801,4683,6272
Andhra Pradesh,2020-07-23,estimate,6431,4343,8652,5591,7395
Andhra Pradesh,2020-07-24,estimate,6922,4613,9429,5833,7889
Andhra Pradesh,2020-07-25,estimate,7419,5002,10126,6143,8292
Andhra Pradesh,2020-07-26,estimate,7910,5269,10870,6746,9058
Andhra Pradesh,2020-07-27,estimate,7342,4907,10007,6006,8086
Andhra Pradesh,2020-07-28,estimate,7996,5113,10734,6622,8904
Andhra Pradesh,2020-07-29,estimate,8780,5896,12112,7227,9768
Andhra Pradesh,2020-07-30,estimate,9436,6307,12972,7668,10396
Andhra Pradesh,2020-07-31,estimate,9568,6122,12957,7928,10665
Andhra Pradesh,2020-08-01,estimate,9734,6382,13334,8388,11234
Andhra Pradesh,2020-08-02,estimate,9726,5960,12868,8263,11065
Andhra Pradesh,2020-08-03,estimate,8884,5755,12081,7506,10103
Andhra Pradesh,2020-08-04,estimate,9172,5997,12536,7622,10248
Andhra Pradesh,2020-08-05,estimate,9496,6460,13256,8238,11054
Andhra Pradesh,2020-08-06,estimate,10037,6441,13765,8513,11280
Andhra Pradesh,2020-08-07,estimate,9858,6396,13324,8332,11159
Andhra Pradesh,2020-08-08,estimate,9750,6541,13469,8002,10754
Andhra Pradesh,2020-08-09,estimate,9656,6206,13188,7848,10658
Andhra Pradesh,2020-08-10,estimate,8490,5636,11716,6939,9371
Andhra Pradesh,2020-08-11,estimate,8714,5631,11728,7168,9683
Andhra Pradesh,2020-08-12,estimate,9056,5777,12360,7431,10050
Andhra Pradesh,2020-08-13,estimate,9614,6124,12788,8027,10798
Andhra Pradesh,2020-08-14,estimate,9270,6073,12638,7907,10589
Andhra Pradesh,2020-08-15,estimate,9268,6162,12876,7431,10182
Andhra Pradesh,2020-08-16,estimate,9236,6217,12640,7705,10272
Andhra Pradesh,2020-08-17,estimate,8295,5252,11082,7170,9420
Andhra Pradesh,2020-08-18,estimate,8497,5668,11731,7269,9747
Andhra Pradesh,2020-08-19,estimate,8900,6022,12197,7505,10053
Andhra Pradesh,2020-08-20,estimate,9618,6563,13374,8374,11249
Andhra Pradesh,2020-08-21,estimate,9536,6013,12885,7846,10538
Andhra Pradesh,2020-08-22,estimate based on partial data,9646,6168,12919,8269,10979
Andhra Pradesh,2020-08-23,estimate based on partial data,9696,6420,13236,8214,10959
Andhra Pradesh,2020-08-24,estimate based on partial data,8753,5815,11971,7149,9630
Andhra Pradesh,2020-08-25,estimate based on partial data,9088,6030,12631,7535,10114
Andhra Pradesh,2020-08-26,estimate based on partial data,9697,5958,13017,7897,10734
Andhra Pradesh,2020-08-27,estimate based on partial data,10382,6995,14482,8918,11961
Andhra Pradesh,2020-08-28,estimate based on partial data,10248,6801,14027,8835,11706
Andhra Pradesh,2020-08-29,estimate based on partial data,10489,6684,14305,8507,11619
Andhra Pradesh,2020-08-30,estimate based on partial data,10376,6994,14304,8712,11710
Andhra Pradesh,2020-08-31,estimate based on partial data,9496,6292,12992,7993,10685
Andhra Pradesh,2020-09-01,estimate based on partial data,9838,6450,13462,7901,10803
Andhra Pradesh,2020-09-02,estimate based on partial data,10280,6677,14606,8206,11343
Andhra Pradesh,2020-09-03,estimate based on partial data,11118,6671,15083,9603,12991
Andhra Pradesh,2020-09-04,forecast,10826,6892,15915,8832,12405
Andhra Pradesh,2020-09-05,forecast,11052,6526,16528,8229,12296
Andhra Pradesh,2020-09-06,forecast,11070,5898,16733,8207,12427
Andhra Pradesh,2020-09-07,forecast,9703,5318,15442,6902,10759
Andhra Pradesh,2020-09-08,forecast,10240,4635,16291,7225,11574
Andhra Pradesh,2020-09-09,forecast,10726,4944,18198,7145,12066
Andhra Pradesh,2020-09-10,forecast,11388,4930,20135,7150,12693
Andhra Pradesh,2020-09-11,forecast,11127,3906,20980,6659,12697
Andhra Pradesh,2020-09-12,forecast,11340,3810,21988,6879,13167
Andhra Pradesh,2020-09-13,forecast,11217,3640,23532,5945,12752
Andhra Pradesh,2020-09-14,forecast,10060,2890,21769,5151,11551
Andhra Pradesh,2020-09-15,forecast,10285,3023,23810,4332,11125
Andhra Pradesh,2020-09-16,forecast,10928,2796,26586,4331,11968
Andhra Pradesh,2020-09-17,forecast,11756,2003,29921,4141,12707
Arunachal Pradesh,2020-06-25,estimate,8,0,16,2,8
Arunachal Pradesh,2020-06-26,estimate,11,0,22,5,13
Arunachal Pradesh,2020-06-27,estimate,5,0,12,2,6
Arunachal Pradesh,2020-06-28,estimate,5,0,11,1,5
Arunachal Pradesh,2020-06-29,estimate,6,0,13,1,6
Arunachal Pradesh,2020-06-30,estimate,8,1,18,1,8
Arunachal Pradesh,2020-07-01,estimate,8,0,18,3,9
Arunachal Pradesh,2020-07-02,estimate,11,0,23,2,11
Arunachal Pradesh,2020-07-03,estimate,16,1,35,6,18
Arunachal Pradesh,2020-07-04,estimate,8,0,18,2,9
Arunachal Pradesh,2020-07-05,estimate,8,1,18,1,8
Arunachal Pradesh,2020-07-06,estimate,10,0,22,2,10
Arunachal Pradesh,2020-07-07,estimate,15,0,32,3,15
Arunachal Pradesh,2020-07-08,estimate,14,0,30,6,17
Arunachal Pradesh,2020-07-09,estimate,21,3,44,7,23
Arunachal Pradesh,2020-07-10,estimate,33,5,66,13,37
Arunachal Pradesh,2020-07-11,estimate,17,1,36,8,21
Arunachal Pradesh,2020-07-12,estimate,18,2,38,6,20
Arunachal Pradesh,2020-07-13,estimate,21,2,44,7,23
Arunachal Pradesh,2020-07-14,estimate,32,4,68,12,35
Arunachal Pradesh,2020-07-15,estimate,32,3,64,14,37
Arunachal Pradesh,2020-07-16,estimate,45,6,94,16,49
Arunachal Pradesh,2020-07-17,estimate,67,8,137,26,75
Arunachal Pradesh,2020-07-18,estimate,36,3,73,13,40
Arunachal Pradesh,2020-07-19,estimate,34,6,72,14,39
Arunachal Pradesh,2020-07-20,estimate,39,5,79,17,46
Arunachal Pradesh,2020-07-21,estimate,57,10,122,25,67
Arunachal Pradesh,2020-07-22,estimate,55,9,113,21,62
Arunachal Pradesh,2020-07-23,estimate,70,15,151,29,80
Arunachal Pradesh,2020-07-24,estimate,101,19,214,47,122
Arunachal Pradesh,2020-07-25,estimate,51,9,107,25,63
Arunachal Pradesh,2020-07-26,estimate,47,4,94,20,54
Arunachal Pradesh,2020-07-27,estimate,51,8,107,18,56
Arunachal Pradesh,2020-07-28,estimate,71,14,148,29,79
Arunachal Pradesh,2020-07-29,estimate,65,14,136,28,76
Arunachal Pradesh,2020-07-30,estimate,84,13,171,38,99
Arunachal Pradesh,2020-07-31,estimate,113,14,233,42,124
Arunachal Pradesh,2020-08-01,estimate,53,7,110,19,59
Arunachal Pradesh,2020-08-02,estimate,48,5,101,18,54
Arunachal Pradesh,2020-08-03,estimate,51,8,104,21,58
Arunachal Pradesh,2020-08-04,estimate,71,12,146,28,80
Arunachal Pradesh,2020-08-05,estimate,64,10,131,24,70
Arunachal Pradesh,2020-08-06,estimate,83,16,172,37,95
Arunachal Pradesh,2020-08-07,estimate,111,17,229,42,122
Arunachal Pradesh,2020-08-08,estimate,53,7,113,16,57
Arunachal Pradesh,2020-08-09,estimate,49,5,99,18,55
Arunachal Pradesh,2020-08-10,estimate,51,7,105,24,61
Arunachal Pradesh,2020-08-11,estimate,73,7,152,31,84
Arunachal Pradesh,2020-08-12,estimate,63,7,128,25,71
Arunachal Pradesh,2020-08-13,estimate,85,13,171,39,103
Arunachal Pradesh,2020-08-14,estimate,116,14,243,58,141
Arunachal Pradesh,2020-08-15,estimate,57,11,122,29,70
Arunachal Pradesh,2020-08-16,estimate,52,7,108,20,58
Arunachal Pradesh,2020-08-17,estimate,56,7,115,24,65
Arunachal Pradesh,2020-08-18,estimate,79,12,161,36,93
Arunachal Pradesh,2020-08-19,estimate,71,12,148,32,83
Arunachal Pradesh,2020-08-20,estimate,93,16,196,41,110
Arunachal Pradesh,2020-08-21,estimate,128,21,264,54,146
Arunachal Pradesh,2020-08-22,estimate based on partial data,66,12,137,27,77
Arunachal Pradesh,2020-08-23,estimate based on partial data,62,8,129,27,73
Arunachal Pradesh,2020-08-24,estimate based on partial data,65,9,137,28,76
Arunachal Pradesh,2020-08-25,estimate based on partial data,98,10,197,42,112
Arunachal Pradesh,2020-08-26,estimate based on partial data,88,13,178,36,100
Arunachal Pradesh,2020-08-27,estimate based on partial data,115,19,238,53,140
Arunachal Pradesh,2020-08-28,estimate based on partial data,169,26,349,63,190
Arunachal Pradesh,2020-08-29,estimate based on partial data,86,17,177,34,96
Arunachal Pradesh,2020-08-30,estimate based on partial data,81,14,172,32,91
Arunachal Pradesh,2020-08-31,estimate based on partial data,88,11,182,43,110
Arunachal Pradesh,2020-09-01,estimate based on partial data,134,11,282,69,167
Arunachal Pradesh,2020-09-02,estimate based on partial data,122,26,268,50,142
Arunachal Pradesh,2020-09-03,estimate based on partial data,174,27,376,68,198
Arunachal Pradesh,2020-09-04,forecast,246,34,543,83,276
Arunachal Pradesh,2020-09-05,forecast,124,11,288,41,141
Arunachal Pradesh,2020-09-06,forecast,124,8,305,41,139
Arunachal Pradesh,2020-09-07,forecast,137,9,329,39,152
Arunachal Pradesh,2020-09-08,forecast,194,20,542,44,204
Arunachal Pradesh,2020-09-09,forecast,180,8,528,39,190
Arunachal Pradesh,2020-09-10,forecast,250,6,750,52,265
Arunachal Pradesh,2020-09-11,forecast,354,15,1305,73,384
Arunachal Pradesh,2020-09-12,forecast,175,11,646,35,192
Arunachal Pradesh,2020-09-13,forecast,174,11,690,22,181
Arunachal Pradesh,2020-09-14,forecast,194,6,844,24,204
Arunachal Pradesh,2020-09-15,forecast,274,5,1359,19,277
Arunachal Pradesh,2020-09-16,forecast,256,4,1432,17,260
Arunachal Pradesh,2020-09-17,forecast,345,7,2070,32,361
Assam,2020-06-25,estimate,296,83,529,154,332
Assam,2020-06-26,estimate,314,91,574,172,361
Assam,2020-06-27,estimate,326,104,597,170,364
Assam,2020-06-28,estimate,316,91,573,194,379
Assam,2020-06-29,estimate,420,96,746,234,485
Assam,2020-06-30,estimate,451,147,830,232,495
Assam,2020-07-01,estimate,474,166,870,292,571
Assam,2020-07-02,estimate,474,154,845,299,579
Assam,2020-07-03,estimate,512,170,909,295,591
Assam,2020-07-04,estimate,523,155,965,276,596
Assam,2020-07-05,estimate,506,192,940,315,609
Assam,2020-07-06,estimate,646,169,1129,367,748
Assam,2020-07-07,estimate,692,234,1291,363,789
Assam,2020-07-08,estimate,719,235,1306,459,895
Assam,2020-07-09,estimate,707,226,1320,405,837
Assam,2020-07-10,estimate,746,221,1328,429,891
Assam,2020-07-11,estimate,750,242,1389,425,877
Assam,2020-07-12,estimate,710,219,1288,380,812
Assam,2020-07-13,estimate,898,283,1610,515,1050
Assam,2020-07-14,estimate,948,289,1732,532,1088
Assam,2020-07-15,estimate,960,303,1766,576,1156
Assam,2020-07-16,estimate,956,280,1806,539,1099
Assam,2020-07-17,estimate,978,320,1795,604,1182
Assam,2020-07-18,estimate,1003,321,1826,565,1161
Assam,2020-07-19,estimate,917,251,1641,541,1084
Assam,2020-07-20,estimate,1168,346,2099,677,1383
Assam,2020-07-21,estimate,1260,277,2206,660,1418
Assam,2020-07-22,estimate,1262,350,2272,723,1492
Assam,2020-07-23,estimate,1234,337,2306,688,1441
Assam,2020-07-24,estimate,1267,375,2286,731,1489
Assam,2020-07-25,estimate,1317,443,2408,717,1520
Assam,2020-07-26,estimate,1201,354,2185,651,1343
Assam,2020-07-27,estimate,1490,446,2789,795,1705
Assam,2020-07-28,estimate,1589,443,2891,960,1938
Assam,2020-07-29,estimate,1599,540,2910,990,1952
Assam,2020-07-30,estimate,1596,573,3058,987,1927
Assam,2020-07-31,estimate,1629,515,2991,1008,1960
Assam,2020-08-01,estimate,1677,512,2938,1025,1973
Assam,2020-08-02,estimate,1483,527,2780,768,1669
Assam,2020-08-03,estimate,1896,603,3536,1000,2180
Assam,2020-08-04,estimate,1966,617,3484,1248,2449
Assam,2020-08-05,estimate,1936,606,3604,1076,2197
Assam,2020-08-06,estimate,1920,650,3471,1121,2236
Assam,2020-08-07,estimate,1958,604,3498,1237,2407
Assam,2020-08-08,estimate,1928,561,3490,1103,2242
Assam,2020-08-09,estimate,1713,525,3138,1000,2034
Assam,2020-08-10,estimate,2136,586,3938,1069,2388
Assam,2020-08-11,estimate,2216,802,4253,1342,2652
Assam,2020-08-12,estimate,2144,704,3968,1249,2523
Assam,2020-08-13,estimate,2072,675,3748,1182,2436
Assam,2020-08-14,estimate,2106,643,3890,1313,2558
Assam,2020-08-15,estimate,2067,570,3712,1190,2402
Assam,2020-08-16,estimate,1830,520,3338,1147,2211
Assam,2020-08-17,estimate,2236,577,4103,1391,2758
Assam,2020-08-18,estimate,2273,687,4153,1090,2528
Assam,2020-08-19,estimate,2210,716,4063,1336,2661
Assam,2020-08-20,estimate,2142,648,3859,1167,2416
Assam,2020-08-21,estimate,2099,698,3871,1256,2519
Assam,2020-08-22,estimate based on partial data,2078,640,3814,1054,2287
Assam,2020-08-23,estimate based on partial data,1855,639,3414,1076,2169
Assam,2020-08-24,estimate based on partial data,2300,756,4273,1387,2799
Assam,2020-08-25,estimate based on partial data,2353,662,4246,1473,2862
Assam,2020-08-26,estimate based on partial data,2328,774,4291,1362,2762
Assam,2020-08-27,estimate based on partial data,2175,559,4013,1339,2652
Assam,2020-08-28,estimate based on partial data,2236,712,4039,1191,2561
Assam,2020-08-29,estimate based on partial data,2224,792,4256,1215,2559
Assam,2020-08-30,estimate based on partial data,1984,481,3662,1050,2255
Assam,2020-08-31,estimate based on partial data,2531,805,4650,1412,2911
Assam,2020-09-01,estimate based on partial data,2599,771,4750,1368,2915
Assam,2020-09-02,estimate based on partial data,2550,678,4940,1578,3136
Assam,2020-09-03,estimate based on partial data,2554,693,4893,1533,3118
Assam,2020-09-04,forecast,2552,669,5024,1370,2951
Assam,2020-09-05,forecast,2531,606,5063,1126,2810
Assam,2020-09-06,forecast,2384,708,5053,1228,2811
Assam,2020-09-07,forecast,2922,621,6011,1189,3177
Assam,2020-09-08,forecast,3024,528,6477,1209,3330
Assam,2020-09-09,forecast,2990,522,6876,1183,3299
Assam,2020-09-10,forecast,2961,471,7045,1254,3348
Assam,2020-09-11,forecast,2930,348,6981,1175,3305
Assam,2020-09-12,forecast,2946,451,7608,1129,3273
Assam,2020-09-13,forecast,2704,372,7169,973,3025
Assam,2020-09-14,forecast,3394,426,9559,1268,3829
Assam,2020-09-15,forecast,3418,378,10237,966,3703
Assam,2020-09-16,forecast,3520,431,11316,1075,3960
Assam,2020-09-17,forecast,3326,236,10904,1113,3826
Bihar,2020-06-25,estimate,247,109,391,165,278
Bihar,2020-06-26,estimate,252,109,392,168,284
Bihar,2020-06-27,estimate,288,126,466,208,341
Bihar,2020-06-28,estimate,282,130,445,198,324
Bihar,2020-06-29,estimate,259,121,428,171,290
Bihar,2020-06-30,estimate,299,144,491,215,351
Bihar,2020-07-01,estimate,324,152,523,213,357
Bihar,2020-07-02,estimate,391,180,625,268,443
Bihar,2020-07-03,estimate,404,172,649,279,462
Bihar,2020-07-04,estimate,472,196,741,316,535
Bihar,2020-07-05,estimate,467,213,735,338,546
Bihar,2020-07-06,estimate,443,214,722,319,513
Bihar,2020-07-07,estimate,517,255,858,363,597
Bihar,2020-07-08,estimate,574,276,927,411,664
Bihar,2020-07-09,estimate,707,299,1116,513,839
Bihar,2020-07-10,estimate,740,361,1206,502,833
Bihar,2020-07-11,estimate,872,403,1363,606,994
Bihar,2020-07-12,estimate,864,448,1436,612,994
Bihar,2020-07-13,estimate,834,403,1357,599,989
Bihar,2020-07-14,estimate,948,434,1495,644,1061
Bihar,2020-07-15,estimate,1038,481,1653,749,1209
Bihar,2020-07-16,estimate,1258,567,2014,959,1529
Bihar,2020-07-17,estimate,1314,590,2091,960,1548
Bihar,2020-07-18,estimate,1500,730,2465,1070,1757
Bihar,2020-07-19,estimate,1464,732,2419,1012,1661
Bihar,2020-07-20,estimate,1415,662,2218,940,1577
Bihar,2020-07-21,estimate,1550,655,2439,1028,1720
Bihar,2020-07-22,estimate,1700,760,2679,1156,1940
Bihar,2020-07-23,estimate,2024,951,3207,1481,2392
Bihar,2020-07-24,estimate,2004,927,3163,1457,2365
Bihar,2020-07-25,estimate,2259,1088,3648,1650,2648
Bihar,2020-07-26,estimate,2181,1133,3511,1581,2558
Bihar,2020-07-27,estimate,2059,976,3214,1482,2411
Bihar,2020-07-28,estimate,2208,1020,3525,1467,2517
Bihar,2020-07-29,estimate,2338,1105,3778,1737,2814
Bihar,2020-07-30,estimate,2718,1372,4464,1821,3010
Bihar,2020-07-31,estimate,2734,1312,4487,2072,3330
Bihar,2020-08-01,estimate,3042,1518,4849,2309,3668
Bihar,2020-08-02,estimate,2863,1330,4607,1928,3252
Bihar,2020-08-03,estimate,2592,1316,4235,1760,2922
Bihar,2020-08-04,estimate,2850,1273,4477,2072,3356
Bihar,2020-08-05,estimate,2920,1495,4778,2040,3389
Bihar,2020-08-06,estimate,3332,1618,5241,2307,3829
Bihar,2020-08-07,estimate,3232,1588,5200,2354,3778
Bihar,2020-08-08,estimate,3554,1491,5523,2520,4158
Bihar,2020-08-09,estimate,3240,1530,5147,2251,3712
Bihar,2020-08-10,estimate,2813,1385,4671,2131,3429
Bihar,2020-08-11,estimate,3015,1092,4660,2205,3555
Bihar,2020-08-12,estimate,2994,1555,4919,2204,3591
Bihar,2020-08-13,estimate,3299,1654,5298,2333,3824
Bihar,2020-08-14,estimate,3126,1458,4938,2318,3707
Bihar,2020-08-15,estimate,3252,1452,5150,2266,3713
Bihar,2020-08-16,estimate,2941,1331,4683,2110,3462
Bihar,2020-08-17,estimate,2500,1308,4215,1781,2956
Bihar,2020-08-18,estimate,2558,1106,4019,1767,2921
Bihar,2020-08-19,estimate,2482,1208,4065,1667,2799
Bihar,2020-08-20,estimate,2745,1320,4318,1984,3212
Bihar,2020-08-21,estimate,2528,1244,4175,1812,2944
Bihar,2020-08-22,estimate based on partial data,2625,1263,4265,1908,3082
Bihar,2020-08-23,estimate based on partial data,2282,1046,3626,1665,2669
Bihar,2020-08-24,estimate based on partial data,1945,921,3086,1479,2398
Bihar,2020-08-25,estimate based on partial data,2031,934,3217,1501,2437
Bihar,2020-08-26,estimate based on partial data,1975,865,3151,1422,2291
Bihar,2020-08-27,estimate based on partial data,2084,954,3384,1445,2395
Bihar,2020-08-28,estimate based on partial data,1956,846,3097,1375,2285
Bihar,2020-08-29,estimate based on partial data,2056,982,3336,1427,2336
Bihar,2020-08-30,estimate based on partial data,1792,858,2915,1214,2024
Bihar,2020-08-31,estimate based on partial data,1576,765,2569,1154,1842
Bihar,2020-09-01,estimate based on partial data,1597,728,2610,1145,1900
Bihar,2020-09-02,estimate based on partial data,1584,709,2597,1104,1831
Bihar,2020-09-03,estimate based on partial data,1784,861,2955,1221,2038
Bihar,2020-09-04,forecast,1636,703,2869,1088,1919
Bihar,2020-09-05,forecast,1744,690,3139,1098,2001
Bihar,2020-09-06,forecast,1570,532,2763,1019,1846
Bihar,2020-09-07,forecast,1320,423,2444,784,1508
Bihar,2020-09-08,forecast,1382,429,2686,730,1515
Bihar,2020-09-09,forecast,1382,417,2779,775,1590
Bihar,2020-09-10,forecast,1530,434,3264,695,1647
Bihar,2020-09-11,forecast,1416,355,3195,713,1609
Bihar,2020-09-12,forecast,1494,329,3666,669,1678
Bihar,2020-09-13,forecast,1316,259,3590,528,1420
Bihar,2020-09-14,forecast,1170,262,3138,489,1326
Bihar,2020-09-15,forecast,1166,245,3543,400,1250
Bihar,2020-09-16,forecast,1178,155,3898,394,1285
Bihar,2020-09-17,forecast,1284,208,4642,396,1384
Chandigarh,2020-06-25,estimate,6,0,10,2,6
Chandigarh,2020-06-26,estimate,6,1,11,2,6
Chandigarh,2020-06-27,estimate,7,1,13,4,8
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,7,2,14,3,8
Chandigarh,2020-06-30,estimate,6,1,12,3,7
Chandigarh,2020-07-01,estimate,8,1,14,3,8
Chandigarh,2020-07-02,estimate,8,1,14,3,8
Chandigarh,2020-07-03,estimate,8,2,15,4,9
Chandigarh,2020-07-04,estimate,10,3,18,4,10
