region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-11-03,estimate,14,15,7,8,11,8,16,4,25
Andaman and Nicobar,2020-11-04,estimate,15,16,7,9,12,7,16,5,26
Andaman and Nicobar,2020-11-05,estimate based on partial data,14,15,7,8,11,8,16,4,25
Andaman and Nicobar,2020-11-06,estimate based on partial data,13,14,7,10,12,6,14,3,23
Andaman and Nicobar,2020-11-07,estimate based on partial data,12,13,6,8,10,6,13,3,21
Andaman and Nicobar,2020-11-08,estimate based on partial data,13,14,6,6,9,6,14,4,23
Andaman and Nicobar,2020-11-09,estimate based on partial data,12,12,6,8,10,5,12,2,20
Andaman and Nicobar,2020-11-10,estimate based on partial data,13,14,6,9,11,7,14,3,22
Andaman and Nicobar,2020-11-11,estimate based on partial data,13,14,7,11,13,6,14,4,24
Andaman and Nicobar,2020-11-12,estimate based on partial data,13,14,6,9,11,7,14,3,22
Andaman and Nicobar,2020-11-13,estimate based on partial data,12,13,6,8,10,6,13,2,21
Andaman and Nicobar,2020-11-14,estimate based on partial data,11,12,6,7,9,4,11,2,19
Andaman and Nicobar,2020-11-15,estimate based on partial data,12,12,6,7,9,5,12,3,21
Andaman and Nicobar,2020-11-16,forecast,10,11,6,5,7,5,11,2,19
Andaman and Nicobar,2020-11-17,forecast,11,12,6,7,9,5,12,2,21
Andaman and Nicobar,2020-11-18,forecast,11,13,7,7,9,5,12,2,21
Andaman and Nicobar,2020-11-19,forecast,11,12,7,9,11,6,13,2,21
Andaman and Nicobar,2020-11-20,forecast,10,11,6,6,8,4,11,2,20
Andaman and Nicobar,2020-11-21,forecast,9,10,6,4,6,2,9,1,18
Andaman and Nicobar,2020-11-22,forecast,10,11,7,5,7,3,10,0,19
Andaman and Nicobar,2020-11-23,forecast,9,10,6,4,6,4,10,0,18
Andaman and Nicobar,2020-11-24,forecast,10,11,8,5,7,4,11,0,20
Andaman and Nicobar,2020-11-25,forecast,10,12,8,3,6,2,10,0,21
Andaman and Nicobar,2020-11-26,forecast,9,11,8,5,7,2,10,1,21
Andaman and Nicobar,2020-11-27,forecast,9,11,8,4,6,2,9,1,20
Andaman and Nicobar,2020-11-28,forecast,8,10,8,3,5,1,8,1,19
Andaman and Nicobar,2020-11-29,forecast,9,11,9,5,7,2,9,0,20
Andhra Pradesh,2020-09-06,estimate,10236,10374,2217,9623,10700,8555,11436,6748,13812
Andhra Pradesh,2020-09-07,estimate,8099,8239,1758,7760,8622,6555,8820,5505,11069
Andhra Pradesh,2020-09-08,estimate,10121,10255,2195,9503,10554,8618,11449,6752,13717
Andhra Pradesh,2020-09-09,estimate,9856,10020,2117,9104,10081,8525,11271,6488,13234
Andhra Pradesh,2020-09-10,estimate,10018,10167,2116,9368,10413,8405,11209,6688,13430
Andhra Pradesh,2020-09-11,estimate,9760,9924,2074,8944,9912,8166,10805,6582,13186
Andhra Pradesh,2020-09-12,estimate,9737,9939,2136,9167,10184,7770,10530,6521,13247
Andhra Pradesh,2020-09-13,estimate,9338,9502,2005,8007,8953,8007,10631,6202,12638
Andhra Pradesh,2020-09-14,estimate,7352,7462,1570,6650,7421,6094,8110,5046,10034
Andhra Pradesh,2020-09-15,estimate,9130,9270,2000,8642,9538,7574,10154,6041,12454
Andhra Pradesh,2020-09-16,estimate,8712,8868,1891,7696,8580,7298,9690,5829,11937
Andhra Pradesh,2020-09-17,estimate,8842,8990,1898,7926,8834,7392,9807,5985,12037
Andhra Pradesh,2020-09-18,estimate,8513,8686,1822,7716,8557,7321,9654,5759,11541
Andhra Pradesh,2020-09-19,estimate,8438,8588,1793,7704,8544,6946,9276,5631,11340
Andhra Pradesh,2020-09-20,estimate,8095,8239,1732,7596,8394,6640,8856,5410,10997
Andhra Pradesh,2020-09-21,estimate,6304,6427,1388,5709,6361,5224,7026,4292,8743
Andhra Pradesh,2020-09-22,estimate,7748,7875,1672,7022,7822,6487,8637,5137,10505
Andhra Pradesh,2020-09-23,estimate,7446,7547,1575,7204,7966,6352,8371,4924,9963
Andhra Pradesh,2020-09-24,estimate,7576,7697,1611,6800,7583,6527,8671,5150,10314
Andhra Pradesh,2020-09-25,estimate,7207,7329,1541,6784,7486,6051,8054,4997,9942
Andhra Pradesh,2020-09-26,estimate,7167,7273,1508,6731,7451,5941,7907,4894,9787
Andhra Pradesh,2020-09-27,estimate,6870,6971,1468,6362,7079,5617,7531,4649,9356
Andhra Pradesh,2020-09-28,estimate,5370,5445,1117,4820,5370,4630,6070,3636,7220
Andhra Pradesh,2020-09-29,estimate,6565,6689,1403,6153,6785,5494,7268,4322,8850
Andhra Pradesh,2020-09-30,estimate,6280,6383,1317,5815,6437,5228,6929,4269,8507
Andhra Pradesh,2020-10-01,estimate,6328,6426,1343,5747,6363,5179,6893,4214,8584
Andhra Pradesh,2020-10-02,estimate,6089,6225,1298,5633,6228,5087,6739,4155,8275
Andhra Pradesh,2020-10-03,estimate,6042,6112,1304,5635,6242,4960,6625,3943,8115
Andhra Pradesh,2020-10-04,estimate,5749,5840,1220,5298,5892,4717,6331,3846,7766
Andhra Pradesh,2020-10-05,estimate,4456,4536,969,4019,4480,3675,4957,2805,5934
Andhra Pradesh,2020-10-06,estimate,5469,5557,1176,4820,5379,4664,6201,3661,7434
Andhra Pradesh,2020-10-07,estimate,5210,5295,1114,4918,5441,4436,5889,3482,7052
Andhra Pradesh,2020-10-08,estimate,5240,5315,1104,4861,5386,4366,5820,3565,7112
Andhra Pradesh,2020-10-09,estimate,4990,5086,1061,4617,5104,4264,5596,3364,6738
Andhra Pradesh,2020-10-10,estimate,4964,5041,1059,4607,5100,4343,5714,3368,6766
Andhra Pradesh,2020-10-11,estimate,4708,4765,1000,4504,4970,3957,5243,3114,6324
Andhra Pradesh,2020-10-12,estimate,3627,3695,788,3304,3661,3033,4040,2374,4935
Andhra Pradesh,2020-10-13,estimate,4470,4519,941,4288,4750,3755,4986,2978,5995
Andhra Pradesh,2020-10-14,estimate,4219,4303,922,3755,4187,3502,4675,2830,5779
Andhra Pradesh,2020-10-15,estimate,4259,4326,900,4098,4529,3552,4718,2847,5730
Andhra Pradesh,2020-10-16,estimate,4078,4137,879,3799,4227,3442,4604,2689,5484
Andhra Pradesh,2020-10-17,estimate,4054,4100,872,3686,4115,3400,4544,2657,5406
Andhra Pradesh,2020-10-18,estimate,3818,3891,822,3457,3841,3147,4212,2493,5156
Andhra Pradesh,2020-10-19,estimate,2979,3014,652,2884,3207,2489,3339,1927,3966
Andhra Pradesh,2020-10-20,estimate,3642,3699,776,3382,3747,3013,4018,2463,4948
Andhra Pradesh,2020-10-21,estimate,3471,3529,760,3053,3426,2868,3865,2316,4707
Andhra Pradesh,2020-10-22,estimate,3490,3549,753,3178,3528,3015,3998,2335,4733
Andhra Pradesh,2020-10-23,estimate,3368,3417,702,3089,3419,2839,3719,2283,4597
Andhra Pradesh,2020-10-24,estimate,3310,3363,714,3111,3469,2692,3636,2238,4515
Andhra Pradesh,2020-10-25,estimate,3164,3215,675,2885,3213,2688,3581,2142,4292
Andhra Pradesh,2020-10-26,estimate,2456,2499,522,2236,2477,2033,2720,1673,3353
Andhra Pradesh,2020-10-27,estimate,3010,3057,649,2765,3072,2551,3388,1976,4082
Andhra Pradesh,2020-10-28,estimate,2862,2910,614,2601,2901,2395,3197,1867,3851
Andhra Pradesh,2020-10-29,estimate,2872,2931,623,2652,2943,2380,3178,1963,3961
Andhra Pradesh,2020-10-30,estimate,2800,2828,583,2637,2917,2385,3143,1916,3775
Andhra Pradesh,2020-10-31,estimate,2736,2773,579,2340,2626,2290,3037,1810,3651
Andhra Pradesh,2020-11-01,estimate,2588,2628,558,2513,2778,2127,2837,1765,3573
Andhra Pradesh,2020-11-02,estimate,2014,2045,429,1849,2045,1702,2248,1406,2765
Andhra Pradesh,2020-11-03,estimate,2418,2468,524,2254,2492,2043,2718,1640,3303
Andhra Pradesh,2020-11-04,estimate,2294,2341,492,2142,2370,1944,2578,1533,3124
Andhra Pradesh,2020-11-05,estimate based on partial data,2322,2355,501,2219,2469,1887,2544,1539,3138
Andhra Pradesh,2020-11-06,estimate based on partial data,2184,2217,465,2042,2258,1840,2438,1465,2975
Andhra Pradesh,2020-11-07,estimate based on partial data,2123,2165,449,1924,2134,1786,2379,1437,2878
Andhra Pradesh,2020-11-08,estimate based on partial data,1996,2035,426,1871,2060,1707,2255,1370,2749
Andhra Pradesh,2020-11-09,estimate based on partial data,1538,1560,333,1370,1530,1244,1679,1025,2090
Andhra Pradesh,2020-11-10,estimate based on partial data,1840,1876,398,1676,1866,1550,2079,1206,2484
Andhra Pradesh,2020-11-11,estimate based on partial data,1735,1771,380,1579,1754,1438,1920,1159,2386
Andhra Pradesh,2020-11-12,estimate based on partial data,1700,1732,375,1542,1717,1413,1903,1090,2303
Andhra Pradesh,2020-11-13,estimate based on partial data,1624,1654,364,1505,1683,1331,1800,1100,2242
Andhra Pradesh,2020-11-14,estimate based on partial data,1557,1591,352,1399,1563,1290,1747,1032,2144
Andhra Pradesh,2020-11-15,estimate based on partial data,1446,1477,333,1344,1501,1220,1654,923,1985
Andhra Pradesh,2020-11-16,forecast,1112,1140,269,1006,1130,908,1248,723,1572
Andhra Pradesh,2020-11-17,forecast,1320,1360,335,1129,1289,1026,1454,827,1877
Andhra Pradesh,2020-11-18,forecast,1239,1275,322,1085,1236,1009,1412,703,1735
Andhra Pradesh,2020-11-19,forecast,1222,1250,326,1073,1229,967,1384,718,1733
Andhra Pradesh,2020-11-20,forecast,1144,1181,322,1008,1157,909,1310,663,1664
Andhra Pradesh,2020-11-21,forecast,1104,1141,327,954,1106,827,1245,600,1625
Andhra Pradesh,2020-11-22,forecast,1034,1063,318,899,1051,775,1176,563,1552
Andhra Pradesh,2020-11-23,forecast,790,821,269,660,779,575,907,392,1211
Andhra Pradesh,2020-11-24,forecast,939,978,328,740,887,738,1143,472,1489
Andhra Pradesh,2020-11-25,forecast,866,911,323,734,875,596,997,403,1394
Andhra Pradesh,2020-11-26,forecast,864,911,343,678,823,648,1059,368,1402
Andhra Pradesh,2020-11-27,forecast,810,856,339,688,836,542,946,339,1344
Andhra Pradesh,2020-11-28,forecast,786,831,339,647,792,540,944,306,1312
Andhra Pradesh,2020-11-29,forecast,722,773,332,552,695,475,874,304,1290
Arunachal Pradesh,2020-09-06,estimate,95,99,35,72,88,68,111,40,150
Arunachal Pradesh,2020-09-07,estimate,170,177,62,124,152,122,197,74,266
Arunachal Pradesh,2020-09-08,estimate,172,179,61,144,172,124,200,77,271
Arunachal Pradesh,2020-09-09,estimate,190,198,68,142,174,129,214,86,300
Arunachal Pradesh,2020-09-10,estimate,173,181,63,145,173,121,198,83,278
Arunachal Pradesh,2020-09-11,estimate,175,183,64,149,176,123,201,86,282
Arunachal Pradesh,2020-09-12,estimate,169,177,62,139,166,110,188,77,269
Arunachal Pradesh,2020-09-13,estimate,114,119,41,105,123,77,127,51,180
Arunachal Pradesh,2020-09-14,estimate,200,209,72,147,180,132,221,93,315
Arunachal Pradesh,2020-09-15,estimate,201,210,73,163,196,146,237,91,318
Arunachal Pradesh,2020-09-16,estimate,219,228,78,164,200,163,258,103,343
Arunachal Pradesh,2020-09-17,estimate,201,209,72,171,204,131,223,83,311
Arunachal Pradesh,2020-09-18,estimate,202,211,71,167,198,152,240,100,321
Arunachal Pradesh,2020-09-19,estimate,190,199,70,157,188,136,222,85,300
Arunachal Pradesh,2020-09-20,estimate,129,134,46,112,132,86,143,60,204
Arunachal Pradesh,2020-09-21,estimate,225,236,79,181,216,160,255,113,357
Arunachal Pradesh,2020-09-22,estimate,226,235,81,185,222,149,250,106,359
Arunachal Pradesh,2020-09-23,estimate,246,256,88,188,230,175,284,118,396
Arunachal Pradesh,2020-09-24,estimate,225,234,80,180,217,165,265,103,352
Arunachal Pradesh,2020-09-25,estimate,223,233,80,170,206,159,257,108,359
Arunachal Pradesh,2020-09-26,estimate,210,219,74,175,208,155,248,106,343
Arunachal Pradesh,2020-09-27,estimate,141,148,51,121,143,98,162,63,223
Arunachal Pradesh,2020-09-28,estimate,243,252,83,190,228,172,276,115,371
Arunachal Pradesh,2020-09-29,estimate,239,249,85,192,229,164,268,109,377
Arunachal Pradesh,2020-09-30,estimate,258,269,92,209,249,192,302,123,407
Arunachal Pradesh,2020-10-01,estimate,236,244,83,179,219,168,271,110,372
Arunachal Pradesh,2020-10-02,estimate,228,238,81,177,215,152,255,101,356
Arunachal Pradesh,2020-10-03,estimate,214,224,77,184,218,145,242,94,335
Arunachal Pradesh,2020-10-04,estimate,139,146,50,119,140,92,155,62,219
Arunachal Pradesh,2020-10-05,estimate,237,247,83,203,240,163,267,114,374
Arunachal Pradesh,2020-10-06,estimate,235,242,83,204,242,164,268,109,372
Arunachal Pradesh,2020-10-07,estimate,248,258,89,221,262,166,279,113,384
Arunachal Pradesh,2020-10-08,estimate,216,226,77,185,220,153,250,106,347
Arunachal Pradesh,2020-10-09,estimate,209,216,72,162,196,153,242,97,325
Arunachal Pradesh,2020-10-10,estimate,187,194,66,163,194,123,206,91,300
Arunachal Pradesh,2020-10-11,estimate,120,125,44,88,108,80,134,53,189
Arunachal Pradesh,2020-10-12,estimate,203,211,71,165,198,146,234,95,314
Arunachal Pradesh,2020-10-13,estimate,192,197,66,141,174,142,226,93,299
Arunachal Pradesh,2020-10-14,estimate,196,206,71,162,193,134,222,95,311
Arunachal Pradesh,2020-10-15,estimate,170,177,60,140,166,128,203,80,268
Arunachal Pradesh,2020-10-16,estimate,163,171,58,132,157,114,187,76,255
Arunachal Pradesh,2020-10-17,estimate,146,152,53,119,142,105,170,71,233
Arunachal Pradesh,2020-10-18,estimate,92,96,34,71,86,63,105,43,147
Arunachal Pradesh,2020-10-19,estimate,154,160,55,121,147,102,172,70,243
Arunachal Pradesh,2020-10-20,estimate,143,149,51,125,147,100,162,70,228
Arunachal Pradesh,2020-10-21,estimate,148,155,53,114,138,103,168,70,235
Arunachal Pradesh,2020-10-22,estimate,126,132,46,106,126,84,140,57,199
Arunachal Pradesh,2020-10-23,estimate,120,125,43,93,112,87,139,54,190
Arunachal Pradesh,2020-10-24,estimate,109,114,40,86,104,69,119,47,172
Arunachal Pradesh,2020-10-25,estimate,69,72,26,51,63,45,77,28,109
Arunachal Pradesh,2020-10-26,estimate,113,118,41,86,105,79,131,47,175
Arunachal Pradesh,2020-10-27,estimate,106,110,38,88,105,70,118,46,165
Arunachal Pradesh,2020-10-28,estimate,110,114,40,79,98,72,121,48,171
Arunachal Pradesh,2020-10-29,estimate,94,98,34,78,93,69,111,40,147
Arunachal Pradesh,2020-10-30,estimate,90,94,33,68,83,65,106,43,145
Arunachal Pradesh,2020-10-31,estimate,80,83,30,64,77,52,89,32,124
Arunachal Pradesh,2020-11-01,estimate,51,54,19,42,50,32,56,22,82
Arunachal Pradesh,2020-11-02,estimate,84,88,32,70,84,54,93,35,134
Arunachal Pradesh,2020-11-03,estimate,79,83,29,60,73,58,94,36,126
Arunachal Pradesh,2020-11-04,estimate,83,86,30,61,75,54,92,38,133
Arunachal Pradesh,2020-11-05,estimate based on partial data,70,74,26,57,68,45,77,34,115
Arunachal Pradesh,2020-11-06,estimate based on partial data,68,71,25,54,65,47,78,29,107
Arunachal Pradesh,2020-11-07,estimate based on partial data,61,63,22,46,56,43,70,24,94
Arunachal Pradesh,2020-11-08,estimate based on partial data,38,40,15,32,38,22,41,15,62
Arunachal Pradesh,2020-11-09,estimate based on partial data,63,67,25,46,57,40,70,25,102
Arunachal Pradesh,2020-11-10,estimate based on partial data,59,62,22,49,58,40,67,25,95
Arunachal Pradesh,2020-11-11,estimate based on partial data,60,63,23,47,57,40,68,24,96
Arunachal Pradesh,2020-11-12,estimate based on partial data,52,54,20,35,44,32,57,20,83
Arunachal Pradesh,2020-11-13,estimate based on partial data,50,52,20,41,49,32,56,21,81
Arunachal Pradesh,2020-11-14,estimate based on partial data,44,46,18,30,38,30,51,16,71
Arunachal Pradesh,2020-11-15,estimate based on partial data,27,29,12,18,23,16,30,10,46
Arunachal Pradesh,2020-11-16,forecast,46,49,20,34,42,28,51,15,75
Arunachal Pradesh,2020-11-17,forecast,43,45,19,30,38,25,47,17,74
Arunachal Pradesh,2020-11-18,forecast,43,46,20,30,38,24,47,16,75
Arunachal Pradesh,2020-11-19,forecast,37,40,18,25,32,22,42,11,64
Arunachal Pradesh,2020-11-20,forecast,35,38,18,22,29,23,42,10,62
Arunachal Pradesh,2020-11-21,forecast,31,34,17,24,30,20,38,8,57
Arunachal Pradesh,2020-11-22,forecast,20,22,12,11,15,10,22,4,37
Arunachal Pradesh,2020-11-23,forecast,32,36,21,18,25,15,35,9,63
Arunachal Pradesh,2020-11-24,forecast,30,34,20,17,24,15,34,6,58
Arunachal Pradesh,2020-11-25,forecast,30,35,24,17,24,13,33,5,61
Arunachal Pradesh,2020-11-26,forecast,25,30,23,15,21,12,29,6,55
Arunachal Pradesh,2020-11-27,forecast,25,29,23,12,18,10,27,5,53
Arunachal Pradesh,2020-11-28,forecast,21,27,25,10,15,6,22,3,48
Arunachal Pradesh,2020-11-29,forecast,13,17,16,7,10,4,14,2,32
Assam,2020-09-06,estimate,1451,1500,462,1293,1501,1100,1687,758,2219
Assam,2020-09-07,estimate,3050,3162,994,2684,3144,2249,3489,1510,4641
Assam,2020-09-08,estimate,2918,3003,918,2345,2779,2291,3453,1524,4387
Assam,2020-09-09,estimate,2974,3091,971,2476,2913,2253,3462,1504,4563
Assam,2020-09-10,estimate,2360,2449,752,1879,2229,1722,2662,1289,3659
Assam,2020-09-11,estimate,2408,2502,772,2144,2473,1860,2808,1338,3799
Assam,2020-09-12,estimate,2113,2194,685,1868,2182,1569,2440,1136,3235
Assam,2020-09-13,estimate,1351,1393,425,1238,1438,992,1536,704,2036
Assam,2020-09-14,estimate,2751,2834,875,2188,2608,2030,3130,1483,4200
Assam,2020-09-15,estimate,2610,2715,855,2215,2611,1882,2953,1393,4079
Assam,2020-09-16,estimate,2699,2817,892,2295,2701,1892,3021,1412,4164
Assam,2020-09-17,estimate,2142,2213,689,1951,2279,1554,2429,1162,3327
Assam,2020-09-18,estimate,2194,2278,705,1832,2155,1585,2481,1166,3393
Assam,2020-09-19,estimate,1934,1996,624,1782,2070,1461,2252,994,2968
Assam,2020-09-20,estimate,1223,1268,400,990,1173,901,1407,671,1934
Assam,2020-09-21,estimate,2553,2653,819,2175,2557,1904,2925,1262,3836
Assam,2020-09-22,estimate,2420,2506,769,1878,2246,1878,2854,1262,3665
Assam,2020-09-23,estimate,2514,2618,822,2131,2508,1936,2962,1376,3906
Assam,2020-09-24,estimate,2000,2062,626,1755,2040,1530,2313,1067,3039
Assam,2020-09-25,estimate,2065,2138,668,1766,2081,1477,2328,1117,3233
Assam,2020-09-26,estimate,1788,1840,559,1584,1852,1355,2080,934,2710
Assam,2020-09-27,estimate,1123,1159,363,865,1038,818,1267,629,1780
Assam,2020-09-28,estimate,2322,2395,751,2030,2385,1747,2689,1208,3598
Assam,2020-09-29,estimate,2178,2255,700,1889,2199,1659,2521,1174,3328
Assam,2020-09-30,estimate,2226,2297,708,1785,2120,1679,2568,1149,3362
Assam,2020-10-01,estimate,1706,1768,553,1522,1773,1232,1919,927,2657
Assam,2020-10-02,estimate,1712,1777,546,1541,1787,1262,1940,925,2674
Assam,2020-10-03,estimate,1442,1490,464,1241,1457,1072,1662,732,2186
Assam,2020-10-04,estimate,884,915,290,725,860,625,996,445,1349
Assam,2020-10-05,estimate,1781,1837,575,1480,1752,1320,2040,882,2654
Assam,2020-10-06,estimate,1614,1663,515,1407,1649,1190,1843,810,2447
Assam,2020-10-07,estimate,1598,1650,512,1392,1628,1135,1785,839,2419
Assam,2020-10-08,estimate,1182,1227,382,1016,1194,827,1308,655,1860
Assam,2020-10-09,estimate,1168,1198,369,936,1114,848,1320,580,1762
Assam,2020-10-10,estimate,956,991,308,833,977,735,1132,464,1447
Assam,2020-10-11,estimate,572,592,183,513,600,409,639,302,878
Assam,2020-10-12,estimate,1135,1170,363,988,1159,885,1347,543,1696
Assam,2020-10-13,estimate,1015,1046,311,900,1048,758,1155,542,1534
Assam,2020-10-14,estimate,995,1030,322,833,983,747,1156,480,1505
Assam,2020-10-15,estimate,734,758,233,615,724,546,837,391,1119
Assam,2020-10-16,estimate,722,747,230,615,724,521,811,380,1098
Assam,2020-10-17,estimate,590,613,191,479,566,417,658,315,905
Assam,2020-10-18,estimate,359,372,117,289,342,263,406,187,548
Assam,2020-10-19,estimate,703,732,229,569,671,527,806,356,1072
Assam,2020-10-20,estimate,638,659,206,499,598,478,735,330,984
Assam,2020-10-21,estimate,637,658,200,547,642,481,736,336,964
Assam,2020-10-22,estimate,474,492,157,399,470,346,543,251,735
Assam,2020-10-23,estimate,471,492,155,396,465,344,543,232,720
Assam,2020-10-24,estimate,399,412,130,348,408,281,442,215,621
Assam,2020-10-25,estimate,242,252,81,203,241,169,272,120,373
Assam,2020-10-26,estimate,484,501,158,411,485,367,566,263,751
Assam,2020-10-27,estimate,444,464,148,363,429,335,522,238,696
Assam,2020-10-28,estimate,455,472,144,392,456,345,524,236,688
Assam,2020-10-29,estimate,347,362,116,276,328,261,400,167,533
Assam,2020-10-30,estimate,350,361,113,305,358,252,396,173,535
Assam,2020-10-31,estimate,297,307,96,242,287,219,338,152,450
Assam,2020-11-01,estimate,185,191,61,155,184,133,211,94,283
Assam,2020-11-02,estimate,378,392,125,339,396,266,418,203,588
Assam,2020-11-03,estimate,349,361,115,274,329,247,393,179,539
Assam,2020-11-04,estimate,352,366,116,317,369,266,411,183,542
Assam,2020-11-05,estimate based on partial data,271,281,88,233,274,197,310,134,414
Assam,2020-11-06,estimate based on partial data,271,280,89,208,250,194,305,136,414
Assam,2020-11-07,estimate based on partial data,230,238,73,198,231,173,266,121,349
Assam,2020-11-08,estimate based on partial data,140,145,47,119,140,97,155,69,215
Assam,2020-11-09,estimate based on partial data,283,294,94,234,278,197,317,141,435
Assam,2020-11-10,estimate based on partial data,259,267,84,232,271,193,298,128,395
Assam,2020-11-11,estimate based on partial data,261,272,89,213,253,189,300,131,407
Assam,2020-11-12,estimate based on partial data,196,203,65,157,187,136,219,93,297
Assam,2020-11-13,estimate based on partial data,193,201,66,154,185,140,223,100,304
Assam,2020-11-14,estimate based on partial data,162,169,57,124,150,114,184,79,257
Assam,2020-11-15,estimate based on partial data,97,102,36,77,92,66,110,44,156
Assam,2020-11-16,forecast,193,204,76,160,193,131,223,91,322
Assam,2020-11-17,forecast,173,182,69,123,153,114,197,81,289
Assam,2020-11-18,forecast,168,181,74,138,168,109,193,73,290
Assam,2020-11-19,forecast,128,138,59,87,111,77,142,50,221
Assam,2020-11-20,forecast,125,136,62,86,110,74,141,47,223
Assam,2020-11-21,forecast,102,114,56,70,91,56,113,37,193
Assam,2020-11-22,forecast,62,70,38,38,51,32,69,18,119
Assam,2020-11-23,forecast,124,142,83,82,109,65,143,32,239
Assam,2020-11-24,forecast,109,129,85,64,89,54,123,29,226
