region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper
Unknown,2020-06-30,,estimate,0,53,307,,,,,,,0,66,0,0
Unknown,2020-06-25,,estimate,0,58,298,,,,,,,0,80,0,0
Unknown,2020-09-05,,forecast,0,58,1619,,,,,,,0,0,0,0
Unknown,2020-06-24,,estimate,0,60,255,,,,,,,0,88,0,0
Unknown,2020-06-21,,estimate,0,64,504,,,,,,,0,70,0,0
Unknown,2020-06-27,,estimate,0,65,512,,,,,,,0,78,0,0
Unknown,2020-09-06,,forecast,0,65,2347,,,,,,,0,0,0,0
Unknown,2020-06-20,,estimate,0,97,547,,,,,,,0,106,0,0
Unknown,2020-06-23,,estimate,0,112,529,,,,,,,0,151,0,0
Unknown,2020-06-22,,estimate,0,119,741,,,,,,,0,199,0,0
Unknown,2020-09-08,,forecast,0,899,27962,,,,,,,0,0,0,0
Unknown,2020-09-04,,forecast,0,2239,89504,,,,,,,0,0,0,0
Unknown,2020-09-07,,forecast,0,14015,517383,,,,,,,0,0,0,0
Unknown,2020-09-10,,forecast,0,19841,882477,,,,,,,0,0,0,0
Unknown,2020-09-11,,forecast,0,52757,2153519,,,,,,,0,0,0,0
Unknown,2020-09-12,,forecast,0,142440,5572780,,,,,,,0,0,0,0
Unknown,2020-09-09,,forecast,0,223501,8656535,,,,,,,0,0,0,0
Dadra and Nagar Haveli,2020-11-09,,estimate,2,2,2,0,1,1,2,3,5,,,,
Dadra and Nagar Haveli,2020-11-02,,estimate,2,2,2,0,1,2,2,3,6,,,,
Dadra and Nagar Haveli,2020-11-16,,estimate based on partial data,2,2,2,0,1,2,2,3,6,,,,
Dadra and Nagar Haveli,2020-10-26,,estimate,2,3,2,0,1,2,3,4,6,,,,
Dadra and Nagar Haveli,2020-11-03,,estimate,2,3,2,0,1,2,3,4,6,,,,
Dadra and Nagar Haveli,2020-11-10,,estimate,2,3,2,0,1,2,3,4,6,,,,
Dadra and Nagar Haveli,2020-11-07,,estimate,2,3,2,0,1,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-11-14,,estimate based on partial data,2,3,2,0,1,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-11-17,,estimate based on partial data,2,3,2,0,1,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-11-23,,estimate based on partial data,2,3,2,0,1,2,3,4,8,,,,
Dadra and Nagar Haveli,2020-10-31,,estimate,3,3,2,0,1,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-10-27,,estimate,3,3,2,0,2,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-11-05,,estimate,3,3,2,0,2,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-11-12,,estimate,3,3,2,0,2,2,3,4,7,,,,
Dadra and Nagar Haveli,2020-11-08,,estimate,3,3,2,0,2,2,4,5,8,,,,
Dadra and Nagar Haveli,2020-10-19,,estimate,3,3,2,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-10-24,,estimate,3,4,2,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-10-29,,estimate,3,4,2,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-11-01,,estimate,3,4,2,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-11-15,,estimate based on partial data,3,4,2,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-11-21,,estimate based on partial data,3,4,3,0,2,2,4,5,8,,,,
Dadra and Nagar Haveli,2020-11-13,,estimate based on partial data,3,4,3,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-11-19,,estimate based on partial data,3,4,3,0,2,3,4,5,8,,,,
Dadra and Nagar Haveli,2020-11-04,,estimate,3,4,3,0,2,3,4,5,9,,,,
Dadra and Nagar Haveli,2020-11-06,,estimate,3,4,3,0,2,3,4,5,9,,,,
Dadra and Nagar Haveli,2020-11-24,,forecast,3,4,3,0,2,3,4,5,9,,,,
Dadra and Nagar Haveli,2020-11-30,,forecast,3,5,6,0,2,3,4,6,14,,,,
Dadra and Nagar Haveli,2020-11-11,,estimate,4,4,3,0,2,3,4,5,9,,,,
Dadra and Nagar Haveli,2020-10-20,,estimate,4,4,3,1,2,3,4,6,9,,,,
Dadra and Nagar Haveli,2020-10-30,,estimate,4,4,3,1,2,3,4,6,9,,,,
Dadra and Nagar Haveli,2020-10-25,,estimate,4,4,3,1,2,3,5,6,10,,,,
Dadra and Nagar Haveli,2020-11-18,,estimate based on partial data,4,4,3,1,2,3,5,6,10,,,,
Dadra and Nagar Haveli,2020-11-20,,estimate based on partial data,4,5,3,1,2,3,5,6,10,,,,
Dadra and Nagar Haveli,2020-11-22,,estimate based on partial data,4,5,3,1,2,3,5,6,11,,,,
Dadra and Nagar Haveli,2020-10-12,,estimate,4,5,3,1,3,4,5,6,10,,,,
Dadra and Nagar Haveli,2020-10-22,,estimate,4,5,3,1,3,4,5,6,10,,,,
Dadra and Nagar Haveli,2020-10-28,,estimate,4,5,3,1,3,4,5,7,10,,,,
Dadra and Nagar Haveli,2020-10-17,,estimate,4,5,3,1,3,4,5,7,11,,,,
Dadra and Nagar Haveli,2020-11-26,,forecast,4,5,4,1,2,4,5,7,13,,,,
Dadra and Nagar Haveli,2020-11-28,,forecast,4,5,5,0,2,3,5,7,15,,,,
Dadra and Nagar Haveli,2020-12-01,,forecast,4,7,13,0,2,3,6,8,20,,,,
Dadra and Nagar Haveli,2020-12-07,,forecast,4,13,78,0,2,3,6,10,40,,,,
Dadra and Nagar Haveli,2020-10-23,,estimate,5,5,3,1,3,4,5,7,11,,,,
Dadra and Nagar Haveli,2020-10-13,,estimate,5,6,3,1,3,4,6,7,12,,,,
Dadra and Nagar Haveli,2020-10-18,,estimate,5,6,3,1,3,5,6,8,12,,,,
Dadra and Nagar Haveli,2020-10-21,,estimate,5,6,4,1,3,5,6,8,13,,,,
Dadra and Nagar Haveli,2020-11-25,,forecast,5,6,5,1,3,4,6,8,15,,,,
Mizoram,2020-08-31,,estimate,5,6,6,0,2,4,6,9,18,,,,
Mizoram,2020-10-12,,estimate,5,7,7,0,3,4,7,10,19,,,,
Dadra and Nagar Haveli,2020-11-29,,forecast,5,7,8,1,3,4,7,9,19,,,,
Dadra and Nagar Haveli,2020-10-15,,estimate,6,6,4,1,3,5,6,8,13,,,,
Dadra and Nagar Haveli,2020-10-05,,estimate,6,7,4,1,4,5,7,9,13,,,,
Dadra and Nagar Haveli,2020-10-10,,estimate,6,7,4,2,4,5,7,9,14,,,,
Dadra and Nagar Haveli,2020-10-16,,estimate,6,7,4,2,4,6,7,9,14,,,,
Dadra and Nagar Haveli,2020-11-27,,forecast,6,7,6,1,3,4,7,9,17,,,,
Dadra and Nagar Haveli,2020-12-03,,forecast,6,11,27,1,3,4,7,11,33,,,,
Dadra and Nagar Haveli,2020-12-05,,forecast,6,13,49,0,3,4,7,12,37,,,,
Dadra and Nagar Haveli,2020-10-06,,estimate,7,8,4,2,5,6,8,10,15,,,,
Dadra and Nagar Haveli,2020-10-14,,estimate,7,8,4,2,5,6,8,10,16,,,,
Mizoram,2020-10-19,,estimate,7,9,8,1,3,5,9,12,24,,,,
Mizoram,2020-10-05,,estimate,7,9,8,1,3,5,9,13,24,,,,
Dadra and Nagar Haveli,2020-12-02,,forecast,7,12,24,1,4,5,9,13,36,,,,
Dadra and Nagar Haveli,2020-12-04,,forecast,7,14,34,1,4,6,9,14,47,,,,
Dadra and Nagar Haveli,2020-12-06,,forecast,7,17,59,1,3,5,9,15,54,,,,
Dadra and Nagar Haveli,2020-10-11,,estimate,8,8,4,2,5,6,9,10,16,,,,
Dadra and Nagar Haveli,2020-10-08,,estimate,8,8,5,2,5,7,9,11,17,,,,
Arunachal Pradesh,2020-12-06,,forecast,8,9,7,2,5,7,9,12,21,,,,
Dadra and Nagar Haveli,2020-09-28,,estimate,9,9,5,3,6,7,10,12,18,,,,
Dadra and Nagar Haveli,2020-10-03,,estimate,9,9,5,3,6,7,10,12,18,,,,
Dadra and Nagar Haveli,2020-10-09,,estimate,9,10,5,3,6,8,10,12,19,,,,
Mizoram,2020-12-07,,forecast,9,6299,228622,0,3,6,15,37,591,,,,
Dadra and Nagar Haveli,2020-09-29,,estimate,10,11,6,3,7,9,11,14,21,,,,
Dadra and Nagar Haveli,2020-10-04,,estimate,10,11,6,4,7,9,12,14,22,,,,
Dadra and Nagar Haveli,2020-10-07,,estimate,10,11,6,4,7,9,12,14,22,,,,
Mizoram,2020-09-07,,estimate,10,13,11,1,5,8,12,17,33,,,,
Mizoram,2020-10-16,,estimate,10,13,12,1,5,8,12,18,36,,,,
Mizoram,2020-10-09,,estimate,10,13,12,1,5,8,13,18,37,,,,
Dadra and Nagar Haveli,2020-10-01,,estimate,11,12,6,4,7,9,12,15,23,,,,
Mizoram,2020-09-28,,estimate,11,14,11,2,6,9,14,19,35,,,,
Mizoram,2020-11-30,,forecast,11,54,580,1,5,8,15,28,117,,,,
Andaman and Nicobar,2020-11-23,,estimate based on partial data,12,13,5,5,9,11,13,16,22,,,,
Andaman and Nicobar,2020-11-16,,estimate based on partial data,12,13,5,6,9,11,14,16,22,,,,
Andaman and Nicobar,2020-11-22,,estimate based on partial data,12,13,5,6,9,11,14,16,22,,,,
Arunachal Pradesh,2020-11-29,,forecast,12,13,6,4,8,10,13,16,24,,,,
Dadra and Nagar Haveli,2020-09-21,,estimate,12,13,6,4,8,10,13,16,25,,,,
Dadra and Nagar Haveli,2020-09-26,,estimate,12,13,7,4,8,11,14,17,25,,,,
Dadra and Nagar Haveli,2020-10-02,,estimate,12,13,7,4,9,11,14,17,26,,,,
Andaman and Nicobar,2020-11-28,,forecast,12,13,7,5,9,11,14,17,25,,,,
Andaman and Nicobar,2020-11-29,,forecast,12,13,7,5,9,11,14,17,26,,,,
Andaman and Nicobar,2020-11-30,,forecast,12,14,8,5,8,11,14,17,27,,,,
Mizoram,2020-10-11,,estimate,12,16,14,2,6,10,15,21,42,,,,
Andaman and Nicobar,2020-12-06,,forecast,12,16,15,4,8,10,15,19,38,,,,
Andaman and Nicobar,2020-12-05,,forecast,12,16,16,4,8,10,14,19,37,,,,
Andaman and Nicobar,2020-12-07,,forecast,12,16,22,3,8,10,14,19,39,,,,
Mizoram,2020-11-23,,estimate based on partial data,12,17,15,2,6,10,16,23,47,,,,
Andaman and Nicobar,2020-11-21,,estimate based on partial data,13,13,5,6,9,11,14,16,22,,,,
Andaman and Nicobar,2020-11-09,,estimate,13,13,5,6,10,12,14,16,22,,,,
Andaman and Nicobar,2020-11-14,,estimate based on partial data,13,13,5,6,10,12,14,16,22,,,,
Andaman and Nicobar,2020-11-15,,estimate based on partial data,13,13,5,6,10,12,14,16,22,,,,
Andaman and Nicobar,2020-11-08,,estimate,13,14,5,6,10,12,15,17,23,,,,
Andaman and Nicobar,2020-11-24,,forecast,13,14,6,6,10,12,15,17,24,,,,
Andaman and Nicobar,2020-12-01,,forecast,13,15,9,5,9,12,15,19,31,,,,
Mizoram,2020-10-26,,estimate,13,16,13,2,7,10,16,22,42,,,,
Andaman and Nicobar,2020-12-04,,forecast,13,16,14,4,9,11,15,20,37,,,,
Andaman and Nicobar,2020-10-05,,estimate,14,14,5,6,10,12,15,17,23,,,,
Andaman and Nicobar,2020-11-07,,estimate,14,14,5,6,10,12,15,17,23,,,,
Andaman and Nicobar,2020-11-20,,estimate based on partial data,14,14,5,6,10,12,15,17,24,,,,
Andaman and Nicobar,2020-11-17,,estimate based on partial data,14,14,5,7,11,12,15,17,24,,,,
Andaman and Nicobar,2020-10-03,,estimate,14,14,5,7,11,13,15,18,24,,,,
Andaman and Nicobar,2020-10-04,,estimate,14,14,5,7,11,13,15,18,24,,,,
Andaman and Nicobar,2020-11-02,,estimate,14,14,5,7,11,13,15,18,24,,,,
Andaman and Nicobar,2020-11-27,,forecast,14,14,7,6,10,12,15,18,26,,,,
Andaman and Nicobar,2020-11-13,,estimate based on partial data,14,15,5,7,11,13,15,18,24,,,,
Andaman and Nicobar,2020-09-28,,estimate,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-10-10,,estimate,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-10-11,,estimate,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-10-12,,estimate,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-11-01,,estimate,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-11-10,,estimate,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-11-19,,estimate based on partial data,14,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-10-31,,estimate,14,15,5,7,11,13,16,18,25,,,,
Andaman and Nicobar,2020-11-12,,estimate,14,15,5,7,11,13,16,18,25,,,,
Andaman and Nicobar,2020-11-26,,forecast,14,15,6,6,10,12,15,18,26,,,,
Andaman and Nicobar,2020-11-25,,forecast,14,15,6,6,11,13,16,19,27,,,,
Dadra and Nagar Haveli,2020-09-22,,estimate,14,15,8,5,10,12,16,19,29,,,,
Dadra and Nagar Haveli,2020-09-27,,estimate,14,15,8,6,10,13,16,20,30,,,,
Sikkim,2020-10-26,,estimate,14,16,9,4,9,12,16,21,33,,,,
Arunachal Pradesh,2020-12-05,,forecast,14,16,10,4,9,12,16,20,34,,,,
Andaman and Nicobar,2020-12-03,,forecast,14,16,12,5,9,12,16,20,36,,,,
Mizoram,2020-10-13,,estimate,14,17,15,2,7,11,17,23,47,,,,
Mizoram,2020-09-14,,estimate,14,18,15,2,8,11,18,25,49,,,,
Mizoram,2020-10-10,,estimate,14,18,16,2,7,11,17,23,46,,,,
Mizoram,2020-09-04,,estimate,14,18,16,2,7,11,17,24,48,,,,
Mizoram,2020-09-01,,estimate,14,18,16,2,7,11,17,25,49,,,,
Mizoram,2020-10-18,,estimate,14,18,16,2,8,11,17,25,48,,,,
Mizoram,2020-10-14,,estimate,14,19,18,2,8,12,18,25,52,,,,
Andaman and Nicobar,2020-10-19,,estimate,15,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-10-26,,estimate,15,15,5,7,11,13,16,18,24,,,,
Andaman and Nicobar,2020-11-06,,estimate,15,15,5,7,12,14,16,19,25,,,,
Andaman and Nicobar,2020-11-03,,estimate,15,15,5,8,12,14,16,19,25,,,,
Andaman and Nicobar,2020-11-18,,estimate based on partial data,15,15,6,7,11,13,16,18,25,,,,
Andaman and Nicobar,2020-09-27,,estimate,15,15,6,7,11,13,16,19,25,,,,
Andaman and Nicobar,2020-10-18,,estimate,15,15,6,7,11,14,16,19,25,,,,
Andaman and Nicobar,2020-10-17,,estimate,15,15,6,7,12,14,16,19,25,,,,
Andaman and Nicobar,2020-10-25,,estimate,15,16,5,7,12,14,17,19,25,,,,
Andaman and Nicobar,2020-10-24,,estimate,15,16,5,8,12,14,16,19,25,,,,
Andaman and Nicobar,2020-09-26,,estimate,15,16,6,7,12,14,16,19,25,,,,
Andaman and Nicobar,2020-10-06,,estimate,15,16,6,7,12,14,17,19,25,,,,
Andaman and Nicobar,2020-10-02,,estimate,15,16,6,8,12,14,17,19,26,,,,
Andaman and Nicobar,2020-11-05,,estimate,15,16,6,8,12,14,17,19,26,,,,
Andaman and Nicobar,2020-11-11,,estimate,15,16,6,8,12,14,17,19,26,,,,
Dadra and Nagar Haveli,2020-09-30,,estimate,15,16,8,5,10,13,16,20,29,,,,
Dadra and Nagar Haveli,2020-09-14,,estimate,15,17,8,6,11,14,17,21,32,,,,
Sikkim,2020-11-02,,estimate,15,17,9,4,10,13,17,21,35,,,,
Sikkim,2020-10-19,,estimate,15,17,10,5,10,13,17,22,35,,,,
Andaman and Nicobar,2020-12-02,,forecast,15,17,11,5,10,13,16,21,36,,,,
Arunachal Pradesh,2020-12-04,,forecast,15,17,11,5,10,13,18,22,36,,,,
Arunachal Pradesh,2020-12-07,,forecast,15,18,13,5,10,13,17,22,40,,,,
Mizoram,2020-09-21,,estimate,15,18,15,2,8,12,18,25,46,,,,
Mizoram,2020-11-16,,estimate based on partial data,15,19,15,2,8,12,18,25,47,,,,
Mizoram,2020-10-17,,estimate,15,19,16,2,8,12,18,25,48,,,,
Mizoram,2020-10-15,,estimate,15,20,18,2,8,12,19,26,55,,,,
Sikkim,2020-12-07,,forecast,15,21,35,2,8,12,18,26,59,,,,
Puducherry,2020-12-07,,forecast,15,21,140,6,11,13,18,22,40,,,,
Andaman and Nicobar,2020-10-09,,estimate,16,16,6,8,12,14,17,19,26,,,,
Andaman and Nicobar,2020-09-29,,estimate,16,16,6,8,12,14,17,20,26,,,,
Andaman and Nicobar,2020-10-30,,estimate,16,16,6,8,12,14,17,20,26,,,,
Andaman and Nicobar,2020-10-08,,estimate,16,16,6,8,13,15,17,20,26,,,,
Andaman and Nicobar,2020-10-01,,estimate,16,17,6,8,12,15,17,20,26,,,,
Andaman and Nicobar,2020-10-13,,estimate,16,17,6,8,12,15,17,20,27,,,,
Andaman and Nicobar,2020-10-07,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-10-16,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-10-20,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-10-23,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-10-27,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-10-29,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-11-04,,estimate,16,17,6,8,13,15,18,20,27,,,,
Andaman and Nicobar,2020-09-21,,estimate,16,17,6,8,13,15,18,21,27,,,,
Dadra and Nagar Haveli,2020-09-24,,estimate,16,17,8,6,11,14,17,21,31,,,,
Sikkim,2020-08-31,,estimate,16,17,10,5,10,13,18,22,35,,,,
Sikkim,2020-11-09,,estimate,16,17,10,5,10,13,18,22,35,,,,
Sikkim,2020-11-16,,estimate based on partial data,16,18,10,5,11,14,19,23,37,,,,
Sikkim,2020-11-23,,estimate based on partial data,16,18,11,5,11,14,19,24,39,,,,
Sikkim,2020-11-30,,forecast,16,19,15,3,9,13,19,25,45,,,,
Mizoram,2020-10-02,,estimate,16,20,17,2,8,13,20,27,51,,,,
Andaman and Nicobar,2020-10-15,,estimate,17,17,6,8,13,15,18,21,27,,,,
Andaman and Nicobar,2020-09-30,,estimate,17,17,6,8,13,15,18,21,28,,,,
Andaman and Nicobar,2020-10-22,,estimate,17,17,6,9,13,15,18,21,28,,,,
Andaman and Nicobar,2020-09-25,,estimate,17,18,6,9,13,15,18,21,28,,,,
Andaman and Nicobar,2020-10-28,,estimate,17,18,6,9,14,16,19,21,28,,,,
Andaman and Nicobar,2020-09-20,,estimate,17,18,6,9,14,16,19,22,29,,,,
Andaman and Nicobar,2020-09-24,,estimate,17,18,6,9,14,16,19,22,29,,,,
Andaman and Nicobar,2020-10-14,,estimate,17,18,6,9,14,16,19,22,29,,,,
Arunachal Pradesh,2020-11-22,,estimate based on partial data,17,18,7,8,13,16,19,22,30,,,,
Dadra and Nagar Haveli,2020-09-19,,estimate,17,18,9,6,11,15,19,23,33,,,,
Dadra and Nagar Haveli,2020-09-25,,estimate,17,19,9,7,12,15,19,23,35,,,,
Sikkim,2020-10-12,,estimate,17,19,10,5,11,15,20,24,39,,,,
Arunachal Pradesh,2020-12-03,,forecast,17,19,11,7,12,15,19,23,38,,,,
Mizoram,2020-11-09,,estimate,17,22,18,3,9,14,21,29,57,,,,
Mizoram,2020-10-06,,estimate,17,22,18,3,9,14,22,29,56,,,,
Mizoram,2020-10-08,,estimate,17,22,19,3,9,14,21,29,57,,,,
Mizoram,2020-09-02,,estimate,17,22,20,3,9,14,21,29,59,,,,
Andaman and Nicobar,2020-09-22,,estimate,18,18,6,9,14,16,19,22,29,,,,
Andaman and Nicobar,2020-10-21,,estimate,18,18,6,9,14,16,19,22,29,,,,
Andaman and Nicobar,2020-09-19,,estimate,18,18,6,9,14,16,19,22,30,,,,
Dadra and Nagar Haveli,2020-09-15,,estimate,18,20,9,7,13,16,21,25,37,,,,
Mizoram,2020-10-04,,estimate,18,22,18,3,9,14,22,30,56,,,,
Mizoram,2020-11-02,,estimate,18,22,19,3,9,14,21,30,58,,,,
Mizoram,2020-10-23,,estimate,18,23,19,3,9,15,22,31,58,,,,
Mizoram,2020-10-07,,estimate,18,23,19,3,10,14,22,30,57,,,,
Mizoram,2020-12-04,,forecast,18,1330,39871,1,6,12,28,57,520,,,,
Andaman and Nicobar,2020-09-23,,estimate,19,19,7,10,15,17,20,23,31,,,,
Dadra and Nagar Haveli,2020-08-31,,estimate,19,20,10,7,13,16,21,25,38,,,,
Arunachal Pradesh,2020-12-01,,forecast,19,21,10,8,14,17,21,25,39,,,,
Dadra and Nagar Haveli,2020-09-20,,estimate,19,21,10,8,14,17,22,27,40,,,,
Arunachal Pradesh,2020-12-02,,forecast,19,21,11,8,14,17,22,26,41,,,,
Sikkim,2020-09-07,,estimate,19,21,12,6,12,16,22,27,42,,,,
Mizoram,2020-09-03,,estimate,19,25,22,3,10,15,23,33,67,,,,
Andaman and Nicobar,2020-09-18,,estimate,20,21,7,11,16,19,22,25,33,,,,
Dadra and Nagar Haveli,2020-09-23,,estimate,20,21,10,8,14,18,22,27,39,,,,
Arunachal Pradesh,2020-11-28,,forecast,20,22,9,9,15,18,22,26,38,,,,
Sikkim,2020-10-05,,estimate,20,22,11,7,13,17,22,28,43,,,,
Dadra and Nagar Haveli,2020-09-07,,estimate,20,22,11,8,14,18,22,27,41,,,,
Mizoram,2020-10-03,,estimate,20,25,20,3,11,16,25,34,64,,,,
Mizoram,2020-10-20,,estimate,20,25,21,3,10,15,24,32,64,,,,
Andaman and Nicobar,2020-09-14,,estimate,21,21,7,11,17,19,23,26,33,,,,
Dadra and Nagar Haveli,2020-09-17,,estimate,21,22,11,8,15,19,23,28,41,,,,
Puducherry,2020-11-30,,forecast,21,22,12,10,16,19,23,27,40,,,,
Sikkim,2020-09-14,,estimate,21,23,12,7,14,18,24,29,46,,,,
Sikkim,2020-09-28,,estimate,21,23,13,7,14,18,24,30,47,,,,
Mizoram,2020-09-06,,estimate,21,26,22,3,11,17,25,35,68,,,,
Mizoram,2020-09-05,,estimate,21,27,24,3,11,17,26,35,74,,,,
Mizoram,2020-12-06,,forecast,21,7667,309294,1,7,14,34,78,1002,,,,
Andaman and Nicobar,2020-09-17,,estimate,22,22,7,12,17,20,23,26,35,,,,
