region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arunachal Pradesh,2020-07-22,estimate,53,7,110,21,60
Arunachal Pradesh,2020-07-23,estimate,71,8,148,32,84
Arunachal Pradesh,2020-07-24,estimate,99,17,216,39,114
Arunachal Pradesh,2020-07-25,estimate,49,7,104,24,61
Arunachal Pradesh,2020-07-26,estimate,47,7,101,18,53
Arunachal Pradesh,2020-07-27,estimate,55,9,117,18,59
Arunachal Pradesh,2020-07-28,estimate,69,12,148,25,77
Arunachal Pradesh,2020-07-29,estimate,62,9,130,32,76
Arunachal Pradesh,2020-07-30,estimate,79,8,170,27,88
Arunachal Pradesh,2020-07-31,estimate,113,15,228,58,141
Arunachal Pradesh,2020-08-01,estimate,54,5,110,20,60
Arunachal Pradesh,2020-08-02,estimate,50,6,105,17,56
Arunachal Pradesh,2020-08-03,estimate,55,9,117,19,60
Arunachal Pradesh,2020-08-04,estimate,71,10,140,32,82
Arunachal Pradesh,2020-08-05,estimate,61,8,127,24,69
Arunachal Pradesh,2020-08-06,estimate,79,11,167,28,89
Arunachal Pradesh,2020-08-07,estimate,106,18,230,50,131
Arunachal Pradesh,2020-08-08,estimate,51,5,110,20,58
Arunachal Pradesh,2020-08-09,estimate,50,7,104,18,56
Arunachal Pradesh,2020-08-10,estimate,55,8,116,23,64
Arunachal Pradesh,2020-08-11,estimate,69,6,142,29,79
Arunachal Pradesh,2020-08-12,estimate,62,11,134,23,70
Arunachal Pradesh,2020-08-13,estimate,80,11,168,32,92
Arunachal Pradesh,2020-08-14,estimate,112,22,246,44,126
Arunachal Pradesh,2020-08-15,estimate,55,8,116,22,63
Arunachal Pradesh,2020-08-16,estimate,50,8,109,23,61
Arunachal Pradesh,2020-08-17,estimate,58,5,123,21,65
Arunachal Pradesh,2020-08-18,estimate based on partial data,77,11,162,32,90
Arunachal Pradesh,2020-08-19,estimate based on partial data,70,10,148,34,86
Arunachal Pradesh,2020-08-20,estimate based on partial data,92,15,197,36,105
Arunachal Pradesh,2020-08-21,estimate based on partial data,128,18,275,55,153
Arunachal Pradesh,2020-08-22,estimate based on partial data,63,6,133,24,71
Arunachal Pradesh,2020-08-23,estimate based on partial data,62,6,127,28,72
Arunachal Pradesh,2020-08-24,estimate based on partial data,73,9,153,30,86
Arunachal Pradesh,2020-08-25,estimate based on partial data,94,14,195,41,112
Arunachal Pradesh,2020-08-26,estimate based on partial data,92,13,197,31,102
Arunachal Pradesh,2020-08-27,estimate based on partial data,120,16,260,47,139
Arunachal Pradesh,2020-08-28,estimate based on partial data,173,21,365,58,193
Arunachal Pradesh,2020-08-29,estimate based on partial data,90,12,196,33,102
Arunachal Pradesh,2020-08-30,estimate based on partial data,87,13,195,28,95
Arunachal Pradesh,2020-08-31,forecast,105,11,255,37,121
Arunachal Pradesh,2020-09-01,forecast,141,14,343,42,155
Arunachal Pradesh,2020-09-02,forecast,137,16,363,31,146
Arunachal Pradesh,2020-09-03,forecast,192,15,522,62,221
Arunachal Pradesh,2020-09-04,forecast,273,26,861,61,292
Arunachal Pradesh,2020-09-05,forecast,142,9,441,27,151
Arunachal Pradesh,2020-09-06,forecast,142,5,472,26,150
Arunachal Pradesh,2020-09-07,forecast,166,6,698,21,174
Arunachal Pradesh,2020-09-08,forecast,234,6,1028,26,242
Arunachal Pradesh,2020-09-09,forecast,217,1,1036,26,230
Arunachal Pradesh,2020-09-10,forecast,296,12,1688,38,314
Arunachal Pradesh,2020-09-11,forecast,429,4,2649,29,435
Arunachal Pradesh,2020-09-12,forecast,221,4,1570,19,226
Arunachal Pradesh,2020-09-13,forecast,218,2,1719,16,227
Assam,2020-06-21,estimate,222,65,408,143,276
Assam,2020-06-22,estimate,266,94,516,132,293
Assam,2020-06-23,estimate,308,102,572,172,360
Assam,2020-06-24,estimate,306,95,569,181,368
Assam,2020-06-25,estimate,298,104,543,190,362
Assam,2020-06-26,estimate,326,89,569,187,386
Assam,2020-06-27,estimate,330,103,614,191,388
Assam,2020-06-28,estimate,350,96,645,203,418
Assam,2020-06-29,estimate,416,136,757,225,473
Assam,2020-06-30,estimate,480,148,881,259,547
Assam,2020-07-01,estimate,486,145,898,261,558
Assam,2020-07-02,estimate,461,135,840,255,534
Assam,2020-07-03,estimate,486,135,892,287,584
Assam,2020-07-04,estimate,496,175,965,256,565
Assam,2020-07-05,estimate,534,136,952,303,633
Assam,2020-07-06,estimate,631,168,1121,358,720
Assam,2020-07-07,estimate,709,226,1258,429,840
Assam,2020-07-08,estimate,728,212,1324,396,845
Assam,2020-07-09,estimate,672,192,1188,382,784
Assam,2020-07-10,estimate,703,209,1314,396,804
Assam,2020-07-11,estimate,726,247,1418,463,909
Assam,2020-07-12,estimate,761,221,1393,399,856
Assam,2020-07-13,estimate,858,297,1590,492,1032
Assam,2020-07-14,estimate,969,326,1741,573,1153
Assam,2020-07-15,estimate,955,300,1760,578,1144
Assam,2020-07-16,estimate,918,284,1648,551,1101
Assam,2020-07-17,estimate,959,300,1757,555,1136
Assam,2020-07-18,estimate,980,324,1844,544,1119
Assam,2020-07-19,estimate,1000,292,1812,610,1219
Assam,2020-07-20,estimate,1169,329,2066,746,1458
Assam,2020-07-21,estimate,1280,397,2392,705,1448
Assam,2020-07-22,estimate,1330,471,2372,727,1521
Assam,2020-07-23,estimate,1184,385,2179,665,1355
Assam,2020-07-24,estimate,1207,311,2173,737,1456
Assam,2020-07-25,estimate,1236,299,2240,681,1435
Assam,2020-07-26,estimate,1248,446,2332,729,1451
Assam,2020-07-27,estimate,1494,483,2760,912,1805
Assam,2020-07-28,estimate,1648,466,2964,1032,1991
Assam,2020-07-29,estimate,1648,520,3058,873,1877
Assam,2020-07-30,estimate,1472,474,2763,783,1692
Assam,2020-07-31,estimate,1553,402,2794,978,1886
Assam,2020-08-01,estimate,1606,616,3014,917,1875
Assam,2020-08-02,estimate,1582,482,2824,971,1875
Assam,2020-08-03,estimate,1848,572,3422,1005,2118
Assam,2020-08-04,estimate,2080,716,3963,1174,2459
Assam,2020-08-05,estimate,2047,627,3620,1166,2336
Assam,2020-08-06,estimate,1849,506,3341,1064,2150
Assam,2020-08-07,estimate,1914,616,3483,1098,2190
Assam,2020-08-08,estimate,1866,628,3572,1067,2195
Assam,2020-08-09,estimate,1873,568,3367,1043,2164
Assam,2020-08-10,estimate,2112,626,3867,1311,2552
Assam,2020-08-11,estimate,2344,679,4156,1473,2891
Assam,2020-08-12,estimate,2218,740,4266,1265,2543
Assam,2020-08-13,estimate,1972,624,3545,1267,2447
Assam,2020-08-14,estimate,2038,597,3800,1290,2529
Assam,2020-08-15,estimate,1999,580,3536,1112,2297
Assam,2020-08-16,estimate,1948,707,3549,1136,2273
Assam,2020-08-17,estimate,2162,602,3963,1196,2492
Assam,2020-08-18,estimate based on partial data,2348,814,4497,1341,2741
Assam,2020-08-19,estimate based on partial data,2249,671,4158,1407,2731
Assam,2020-08-20,estimate based on partial data,2031,665,3683,1120,2312
Assam,2020-08-21,estimate based on partial data,1970,565,3614,1079,2251
Assam,2020-08-22,estimate based on partial data,2004,584,3554,1219,2369
Assam,2020-08-23,estimate based on partial data,1902,604,3577,1090,2253
Assam,2020-08-24,estimate based on partial data,2126,588,3955,1198,2500
Assam,2020-08-25,estimate based on partial data,2356,607,4176,1202,2623
Assam,2020-08-26,estimate based on partial data,2222,759,4164,1287,2631
Assam,2020-08-27,estimate based on partial data,1998,647,3653,1118,2314
Assam,2020-08-28,estimate based on partial data,1976,579,3706,1078,2255
Assam,2020-08-29,estimate based on partial data,1966,504,3677,1223,2416
Assam,2020-08-30,estimate based on partial data,1861,564,3496,971,2106
Assam,2020-08-31,forecast,2158,603,4121,1083,2421
Assam,2020-09-01,forecast,2275,633,4296,1214,2668
Assam,2020-09-02,forecast,2202,670,4416,1279,2728
Assam,2020-09-03,forecast,1958,418,3884,1023,2318
Assam,2020-09-04,forecast,1972,490,4104,946,2249
Assam,2020-09-05,forecast,1941,470,4047,1056,2352
Assam,2020-09-06,forecast,1895,442,4180,957,2243
Assam,2020-09-07,forecast,2098,388,4745,836,2332
Assam,2020-09-08,forecast,2320,501,5278,917,2557
Assam,2020-09-09,forecast,2201,433,5149,726,2371
Assam,2020-09-10,forecast,2021,250,4567,758,2292
Assam,2020-09-11,forecast,1988,227,4844,871,2358
Assam,2020-09-12,forecast,1946,322,5008,650,2160
Assam,2020-09-13,forecast,1858,197,4884,672,2093
Bihar,2020-06-21,estimate,211,94,346,148,244
Bihar,2020-06-22,estimate,187,81,308,121,211
Bihar,2020-06-23,estimate,208,87,329,145,243
Bihar,2020-06-24,estimate,218,99,360,147,251
Bihar,2020-06-25,estimate,230,98,375,161,270
Bihar,2020-06-26,estimate,235,102,378,166,274
Bihar,2020-06-27,estimate,270,123,443,184,309
Bihar,2020-06-28,estimate,283,133,466,192,323
Bihar,2020-06-29,estimate,262,120,430,177,298
Bihar,2020-06-30,estimate,292,134,481,192,330
Bihar,2020-07-01,estimate,328,134,525,221,384
Bihar,2020-07-02,estimate,351,151,563,234,405
Bihar,2020-07-03,estimate,377,174,611,248,429
Bihar,2020-07-04,estimate,436,195,701,260,473
Bihar,2020-07-05,estimate,476,200,781,354,581
Bihar,2020-07-06,estimate,447,198,753,337,557
Bihar,2020-07-07,estimate,504,237,842,355,589
Bihar,2020-07-08,estimate,591,281,977,386,656
Bihar,2020-07-09,estimate,639,307,1080,469,761
Bihar,2020-07-10,estimate,691,314,1154,483,815
Bihar,2020-07-11,estimate,838,350,1323,616,1004
Bihar,2020-07-12,estimate,904,405,1477,662,1065
Bihar,2020-07-13,estimate,846,400,1408,545,946
Bihar,2020-07-14,estimate,967,449,1588,642,1109
Bihar,2020-07-15,estimate,1106,461,1762,720,1234
Bihar,2020-07-16,estimate,1195,494,1893,864,1424
Bihar,2020-07-17,estimate,1280,611,2054,877,1477
Bihar,2020-07-18,estimate,1440,617,2282,1000,1674
Bihar,2020-07-19,estimate,1537,641,2484,1056,1767
Bihar,2020-07-20,estimate,1422,593,2293,925,1615
Bihar,2020-07-21,estimate,1559,710,2487,1070,1774
Bihar,2020-07-22,estimate,1753,779,2888,1084,1976
Bihar,2020-07-23,estimate,1810,836,2923,1292,2100
Bihar,2020-07-24,estimate,1918,901,3194,1417,2309
Bihar,2020-07-25,estimate,2154,901,3480,1527,2574
Bihar,2020-07-26,estimate,2268,1018,3725,1541,2603
Bihar,2020-07-27,estimate,2076,892,3328,1510,2443
Bihar,2020-07-28,estimate,2269,1096,3718,1575,2593
Bihar,2020-07-29,estimate,2398,967,3986,1616,2757
Bihar,2020-07-30,estimate,2546,1221,4214,1805,2978
Bihar,2020-07-31,estimate,2635,1238,4173,1841,3102
Bihar,2020-08-01,estimate,2958,1454,4901,1960,3344
Bihar,2020-08-02,estimate,3076,1258,4924,1933,3377
Bihar,2020-08-03,estimate,2712,1253,4458,1833,3108
Bihar,2020-08-04,estimate,2932,1279,4714,2196,3565
Bihar,2020-08-05,estimate,3054,1342,4945,2071,3527
Bihar,2020-08-06,estimate,3132,1535,5269,2185,3636
Bihar,2020-08-07,estimate,3144,1457,5116,2253,3728
Bihar,2020-08-08,estimate,3432,1626,5593,2467,4080
Bihar,2020-08-09,estimate,3418,1492,5540,2436,4027
Bihar,2020-08-10,estimate,2956,1359,4886,2092,3458
Bihar,2020-08-11,estimate,3110,1575,5236,2162,3613
Bihar,2020-08-12,estimate,3214,1353,5064,2234,3681
Bihar,2020-08-13,estimate,3120,1576,5238,2258,3706
Bihar,2020-08-14,estimate,3100,1266,4913,2161,3585
Bihar,2020-08-15,estimate,3200,1442,5137,2148,3641
Bihar,2020-08-16,estimate,3098,1396,5053,2073,3516
Bihar,2020-08-17,estimate,2617,1149,4211,1883,3080
Bihar,2020-08-18,estimate based on partial data,2600,1288,4344,1689,2886
Bihar,2020-08-19,estimate based on partial data,2598,1224,4327,1935,3154
Bihar,2020-08-20,estimate based on partial data,2486,1126,3992,1754,2910
Bihar,2020-08-21,estimate based on partial data,2396,1106,3849,1743,2862
Bihar,2020-08-22,estimate based on partial data,2476,1168,4052,1709,2857
Bihar,2020-08-23,estimate based on partial data,2309,1099,3886,1469,2571
Bihar,2020-08-24,estimate based on partial data,1934,840,3179,1353,2252
Bihar,2020-08-25,estimate based on partial data,1990,957,3309,1318,2266
Bihar,2020-08-26,estimate based on partial data,1964,872,3170,1342,2277
Bihar,2020-08-27,estimate based on partial data,1868,818,3039,1258,2099
Bihar,2020-08-28,estimate based on partial data,1783,714,2872,1213,2103
Bihar,2020-08-29,estimate based on partial data,1794,735,3035,1206,2080
Bihar,2020-08-30,estimate based on partial data,1768,769,2936,1165,2038
Bihar,2020-08-31,forecast,1448,628,2494,933,1700
Bihar,2020-09-01,forecast,1425,545,2482,825,1572
Bihar,2020-09-02,forecast,1478,520,2622,889,1707
Bihar,2020-09-03,forecast,1382,457,2475,772,1547
Bihar,2020-09-04,forecast,1318,430,2472,693,1450
Bihar,2020-09-05,forecast,1370,432,2706,673,1511
Bihar,2020-09-06,forecast,1290,384,2701,715,1506
Bihar,2020-09-07,forecast,1082,357,2272,504,1179
Bihar,2020-09-08,forecast,1084,245,2480,498,1232
Bihar,2020-09-09,forecast,1072,273,2488,466,1197
Bihar,2020-09-10,forecast,1016,194,2522,400,1125
Bihar,2020-09-11,forecast,964,177,2393,393,1074
Bihar,2020-09-12,forecast,992,139,2850,316,1076
Bihar,2020-09-13,forecast,956,139,2783,282,1023
Chandigarh,2020-06-21,estimate,4,0,9,2,5
Chandigarh,2020-06-22,estimate,6,1,11,2,6
Chandigarh,2020-06-23,estimate,5,1,10,1,5
Chandigarh,2020-06-24,estimate,6,1,11,2,6
Chandigarh,2020-06-25,estimate,6,0,10,2,6
Chandigarh,2020-06-26,estimate,6,1,11,2,6
Chandigarh,2020-06-27,estimate,7,1,13,4,8
Chandigarh,2020-06-28,estimate,6,0,11,2,6
Chandigarh,2020-06-29,estimate,8,1,14,3,8
Chandigarh,2020-06-30,estimate,6,1,12,3,7
Chandigarh,2020-07-01,estimate,7,1,14,3,8
Chandigarh,2020-07-02,estimate,7,1,14,3,8
Chandigarh,2020-07-03,estimate,8,1,15,4,9
Chandigarh,2020-07-04,estimate,10,2,18,4,10
Chandigarh,2020-07-05,estimate,8,1,14,4,9
