region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-09-21,forecast,1,0,32,0,1
Amazonas,2020-09-22,forecast,1,0,37,0,1
Amazonas,2020-09-23,forecast,1,0,43,0,1
Amazonas,2020-09-24,forecast,1,0,49,0,1
Antioquia,2020-07-02,estimate,723,617,838,677,769
Antioquia,2020-07-03,estimate,785,670,909,734,834
Antioquia,2020-07-04,estimate,851,729,988,786,894
Antioquia,2020-07-05,estimate,922,778,1061,851,968
Antioquia,2020-07-06,estimate,1000,846,1155,925,1050
Antioquia,2020-07-07,estimate,1082,920,1251,1002,1137
Antioquia,2020-07-08,estimate,1169,988,1347,1102,1248
Antioquia,2020-07-09,estimate,1262,1073,1456,1185,1341
Antioquia,2020-07-10,estimate,1361,1164,1580,1251,1420
Antioquia,2020-07-11,estimate,1465,1241,1687,1362,1545
Antioquia,2020-07-12,estimate,1572,1327,1814,1460,1655
Antioquia,2020-07-13,estimate,1681,1422,1942,1542,1749
Antioquia,2020-07-14,estimate,1796,1509,2066,1651,1874
Antioquia,2020-07-15,estimate,1913,1624,2213,1755,1992
Antioquia,2020-07-16,estimate,2026,1717,2340,1861,2113
Antioquia,2020-07-17,estimate,2139,1811,2473,1973,2240
Antioquia,2020-07-18,estimate,2245,1888,2586,2092,2373
Antioquia,2020-07-19,estimate,2352,1991,2720,2184,2481
Antioquia,2020-07-20,estimate,2448,2089,2850,2263,2574
Antioquia,2020-07-21,estimate,2533,2188,2957,2361,2680
Antioquia,2020-07-22,estimate,2608,2223,3018,2428,2754
Antioquia,2020-07-23,estimate,2667,2292,3108,2474,2806
Antioquia,2020-07-24,estimate,2709,2327,3172,2495,2829
Antioquia,2020-07-25,estimate,2736,2328,3183,2548,2880
Antioquia,2020-07-26,estimate,2745,2384,3241,2530,2856
Antioquia,2020-07-27,estimate,2744,2373,3219,2527,2851
Antioquia,2020-07-28,estimate,2733,2369,3204,2533,2854
Antioquia,2020-07-29,estimate,2710,2350,3171,2509,2833
Antioquia,2020-07-30,estimate,2674,2309,3120,2505,2830
Antioquia,2020-07-31,estimate,2624,2219,3031,2450,2767
Antioquia,2020-08-01,estimate,2575,2178,2974,2413,2726
Antioquia,2020-08-02,estimate,2513,2134,2904,2326,2634
Antioquia,2020-08-03,estimate,2451,2069,2815,2301,2605
Antioquia,2020-08-04,estimate,2388,2021,2743,2202,2502
Antioquia,2020-08-05,estimate,2317,1958,2679,2162,2450
Antioquia,2020-08-06,estimate,2249,1911,2616,2105,2390
Antioquia,2020-08-07,estimate,2185,1849,2552,2067,2353
Antioquia,2020-08-08,estimate,2124,1770,2464,1942,2226
Antioquia,2020-08-09,estimate,2065,1697,2384,1904,2185
Antioquia,2020-08-10,estimate,2011,1665,2348,1889,2169
Antioquia,2020-08-11,estimate,1964,1636,2308,1842,2118
Antioquia,2020-08-12,estimate,1919,1586,2255,1807,2078
Antioquia,2020-08-13,estimate,1874,1558,2215,1735,1999
Antioquia,2020-08-14,estimate,1832,1507,2149,1705,1960
Antioquia,2020-08-15,estimate,1794,1484,2115,1677,1929
Antioquia,2020-08-16,estimate,1763,1460,2076,1633,1880
Antioquia,2020-08-17,estimate,1733,1430,2037,1588,1828
Antioquia,2020-08-18,estimate,1709,1410,2005,1573,1807
Antioquia,2020-08-19,estimate,1690,1391,1979,1533,1760
Antioquia,2020-08-20,estimate,1673,1365,1944,1548,1770
Antioquia,2020-08-21,estimate,1654,1370,1941,1520,1737
Antioquia,2020-08-22,estimate,1637,1370,1932,1508,1724
Antioquia,2020-08-23,estimate,1620,1367,1918,1480,1697
Antioquia,2020-08-24,estimate,1601,1328,1882,1466,1683
Antioquia,2020-08-25,estimate,1582,1335,1893,1470,1689
Antioquia,2020-08-26,estimate,1561,1289,1849,1408,1630
Antioquia,2020-08-27,estimate,1537,1277,1835,1417,1641
Antioquia,2020-08-28,estimate,1516,1236,1816,1391,1626
Antioquia,2020-08-29,estimate based on partial data,1494,1235,1829,1360,1597
Antioquia,2020-08-30,estimate based on partial data,1473,1153,1778,1308,1556
Antioquia,2020-08-31,estimate based on partial data,1447,1101,1766,1289,1547
Antioquia,2020-09-01,estimate based on partial data,1421,1082,1796,1253,1529
Antioquia,2020-09-02,estimate based on partial data,1389,995,1762,1221,1522
Antioquia,2020-09-03,estimate based on partial data,1350,963,1793,1175,1502
Antioquia,2020-09-04,estimate based on partial data,1324,878,1801,1124,1482
Antioquia,2020-09-05,estimate based on partial data,1290,798,1820,1074,1463
Antioquia,2020-09-06,estimate based on partial data,1259,705,1844,1011,1429
Antioquia,2020-09-07,estimate based on partial data,1229,654,1894,972,1429
Antioquia,2020-09-08,estimate based on partial data,1201,611,1954,880,1374
Antioquia,2020-09-09,estimate based on partial data,1169,436,1894,824,1357
Antioquia,2020-09-10,estimate based on partial data,1140,482,2049,762,1334
Antioquia,2020-09-11,forecast,1113,341,2000,661,1261
Antioquia,2020-09-12,forecast,1087,336,2087,633,1258
Antioquia,2020-09-13,forecast,1056,273,2112,578,1229
Antioquia,2020-09-14,forecast,1033,242,2165,537,1209
Antioquia,2020-09-15,forecast,1009,156,2152,505,1200
Antioquia,2020-09-16,forecast,985,136,2196,436,1144
Antioquia,2020-09-17,forecast,964,118,2248,391,1111
Antioquia,2020-09-18,forecast,938,106,2312,366,1095
Antioquia,2020-09-19,forecast,916,31,2310,335,1072
Antioquia,2020-09-20,forecast,897,78,2414,279,1025
Antioquia,2020-09-21,forecast,877,68,2471,260,1009
Antioquia,2020-09-22,forecast,852,59,2527,236,989
Antioquia,2020-09-23,forecast,831,14,2552,169,921
Antioquia,2020-09-24,forecast,811,12,2616,154,904
Arauca,2020-07-02,estimate,6,3,9,4,6
Arauca,2020-07-03,estimate,6,4,9,4,6
Arauca,2020-07-04,estimate,6,4,10,5,7
Arauca,2020-07-05,estimate,7,4,10,5,7
Arauca,2020-07-06,estimate,7,4,11,5,7
Arauca,2020-07-07,estimate,7,4,11,5,8
Arauca,2020-07-08,estimate,7,4,11,6,8
Arauca,2020-07-09,estimate,8,4,12,6,8
Arauca,2020-07-10,estimate,8,4,12,6,9
Arauca,2020-07-11,estimate,8,4,13,6,9
Arauca,2020-07-12,estimate,9,4,14,7,10
Arauca,2020-07-13,estimate,9,4,15,7,11
Arauca,2020-07-14,estimate,9,4,15,7,11
Arauca,2020-07-15,estimate,10,5,16,7,12
Arauca,2020-07-16,estimate,10,5,17,8,12
Arauca,2020-07-17,estimate,11,5,17,8,13
Arauca,2020-07-18,estimate,11,5,18,9,13
Arauca,2020-07-19,estimate,12,5,19,9,14
Arauca,2020-07-20,estimate,13,5,19,9,14
Arauca,2020-07-21,estimate,13,6,20,10,15
Arauca,2020-07-22,estimate,14,7,22,11,16
Arauca,2020-07-23,estimate,15,7,22,11,17
Arauca,2020-07-24,estimate,16,8,24,11,17
Arauca,2020-07-25,estimate,17,9,26,12,18
Arauca,2020-07-26,estimate,18,10,27,13,19
Arauca,2020-07-27,estimate,19,10,28,14,20
Arauca,2020-07-28,estimate,20,12,31,14,21
Arauca,2020-07-29,estimate,21,13,32,16,23
Arauca,2020-07-30,estimate,22,13,34,17,24
Arauca,2020-07-31,estimate,23,14,36,17,25
Arauca,2020-08-01,estimate,24,15,38,17,26
Arauca,2020-08-02,estimate,25,15,40,18,27
Arauca,2020-08-03,estimate,26,16,43,18,28
Arauca,2020-08-04,estimate,28,17,45,19,29
Arauca,2020-08-05,estimate,29,18,47,21,31
Arauca,2020-08-06,estimate,29,18,48,22,32
Arauca,2020-08-07,estimate,30,18,49,22,33
Arauca,2020-08-08,estimate,31,19,51,22,33
Arauca,2020-08-09,estimate,32,20,52,23,34
Arauca,2020-08-10,estimate,33,21,54,24,35
Arauca,2020-08-11,estimate,34,21,54,23,35
Arauca,2020-08-12,estimate,34,21,55,25,37
Arauca,2020-08-13,estimate,35,22,57,25,38
Arauca,2020-08-14,estimate,36,19,55,25,38
Arauca,2020-08-15,estimate,36,20,56,28,41
Arauca,2020-08-16,estimate,37,21,58,27,41
Arauca,2020-08-17,estimate,37,21,59,28,41
Arauca,2020-08-18,estimate,38,22,61,30,44
Arauca,2020-08-19,estimate,38,21,61,29,43
Arauca,2020-08-20,estimate,39,21,62,29,44
Arauca,2020-08-21,estimate,39,21,64,30,46
Arauca,2020-08-22,estimate,40,20,64,30,46
Arauca,2020-08-23,estimate,40,18,64,28,45
Arauca,2020-08-24,estimate,41,21,70,29,47
Arauca,2020-08-25,estimate,42,21,73,28,47
Arauca,2020-08-26,estimate,42,18,73,26,46
Arauca,2020-08-27,estimate,43,18,76,25,47
Arauca,2020-08-28,estimate,43,18,80,24,47
Arauca,2020-08-29,estimate based on partial data,44,16,83,24,48
Arauca,2020-08-30,estimate based on partial data,45,15,86,23,49
Arauca,2020-08-31,estimate based on partial data,46,13,89,22,50
Arauca,2020-09-01,estimate based on partial data,47,11,93,22,52
Arauca,2020-09-02,estimate based on partial data,48,10,98,19,52
Arauca,2020-09-03,estimate based on partial data,49,11,107,18,53
Arauca,2020-09-04,estimate based on partial data,49,8,111,18,55
Arauca,2020-09-05,estimate based on partial data,50,7,118,18,58
Arauca,2020-09-06,estimate based on partial data,51,5,125,14,57
Arauca,2020-09-07,estimate based on partial data,52,3,133,13,59
Arauca,2020-09-08,estimate based on partial data,54,3,144,12,61
Arauca,2020-09-09,estimate based on partial data,55,2,155,12,63
Arauca,2020-09-10,estimate based on partial data,57,1,164,10,64
Arauca,2020-09-11,forecast,57,1,174,4,60
Arauca,2020-09-12,forecast,58,0,188,1,58
Arauca,2020-09-13,forecast,59,0,203,1,59
Arauca,2020-09-14,forecast,60,0,217,0,60
Arauca,2020-09-15,forecast,61,0,230,0,62
Arauca,2020-09-16,forecast,63,0,250,0,63
Arauca,2020-09-17,forecast,64,0,267,0,64
Arauca,2020-09-18,forecast,65,0,287,0,65
Arauca,2020-09-19,forecast,67,0,306,0,67
Arauca,2020-09-20,forecast,68,0,331,0,68
Arauca,2020-09-21,forecast,69,0,360,0,69
Arauca,2020-09-22,forecast,71,0,387,0,71
Arauca,2020-09-23,forecast,73,0,418,0,73
Arauca,2020-09-24,forecast,74,0,453,0,74
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,0,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,2,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,2,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,3,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,2,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,2,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,5,3,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,6,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,3,7,4,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,8,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,4,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,6,4,9,5,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,10,5,7
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,7,5,11,6,8
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,8,5,12,6,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,5,13,7,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,9,6,14,7,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,10,6,15,8,11
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,11,7,17,9,12
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,12,7,18,9,13
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,13,8,20,10,14
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,14,8,21,11,16
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,15,9,23,11,17
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,16,10,25,12,18
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,18,10,27,14,20
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,19,12,30,15,22
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,21,12,32,16,23
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,22,13,35,17,25
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,24,13,38,18,27
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,26,13,40,19,29
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,28,14,43,20,31
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,30,15,48,20,32
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,32,15,53,22,35
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,35,16,58,24,39
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,37,16,63,25,42
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,40,16,70,27,47
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,43,17,78,28,50
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,47,17,86,29,54
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,51,15,93,30,58
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,55,15,102,32,64
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,60,15,114,31,67
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,65,18,131,34,75
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,71,15,144,36,83
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,77,11,158,42,95
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,83,10,177,45,104
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,90,8,197,45,112
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,98,8,221,45,121
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,106,3,242,47,131
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,115,2,271,40,135
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,125,1,300,52,158
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,136,3,340,53,171
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,148,1,382,43,173
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,161,1,430,38,182
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,174,1,482,40,200
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,188,0,546,34,211
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,204,0,609,30,226
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,220,0,678,24,240
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,239,0,756,24,261
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,259,0,844,27,286
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,280,0,954,0,280
Atlantico,2020-07-02,estimate,1510,1236,1779,1393,1612
Atlantico,2020-07-03,estimate,1522,1255,1792,1403,1621
Atlantico,2020-07-04,estimate,1528,1271,1808,1406,1624
Atlantico,2020-07-05,estimate,1532,1289,1823,1420,1634
Atlantico,2020-07-06,estimate,1529,1273,1806,1418,1629
Atlantico,2020-07-07,estimate,1523,1264,1793,1407,1619
Atlantico,2020-07-08,estimate,1512,1244,1778,1392,1601
Atlantico,2020-07-09,estimate,1494,1225,1763,1371,1577
Atlantico,2020-07-10,estimate,1474,1196,1735,1353,1558
Atlantico,2020-07-11,estimate,1449,1179,1715,1341,1547
Atlantico,2020-07-12,estimate,1421,1162,1690,1310,1514
Atlantico,2020-07-13,estimate,1390,1127,1645,1259,1460
Atlantico,2020-07-14,estimate,1357,1107,1616,1235,1432
Atlantico,2020-07-15,estimate,1320,1083,1583,1216,1410
Atlantico,2020-07-16,estimate,1281,1053,1541,1178,1368
Atlantico,2020-07-17,estimate,1241,1032,1507,1138,1323
Atlantico,2020-07-18,estimate,1200,981,1435,1108,1287
Atlantico,2020-07-19,estimate,1157,939,1378,1048,1220
Atlantico,2020-07-20,estimate,1113,907,1326,1018,1185
Atlantico,2020-07-21,estimate,1068,885,1288,989,1148
Atlantico,2020-07-22,estimate,1025,829,1219,939,1090
Atlantico,2020-07-23,estimate,980,802,1179,886,1028
Atlantico,2020-07-24,estimate,938,776,1137,855,990
Atlantico,2020-07-25,estimate,896,741,1083,818,946
Atlantico,2020-07-26,estimate,857,712,1038,780,900
Atlantico,2020-07-27,estimate,817,672,982,758,872
Atlantico,2020-07-28,estimate,778,630,922,721,834
Atlantico,2020-07-29,estimate,741,607,887,692,801
Atlantico,2020-07-30,estimate,706,575,840,651,754
Atlantico,2020-07-31,estimate,669,546,799,617,716
Atlantico,2020-08-01,estimate,636,509,753,586,680
Atlantico,2020-08-02,estimate,603,492,722,558,647
Atlantico,2020-08-03,estimate,572,466,685,523,609
Atlantico,2020-08-04,estimate,541,444,651,491,574
Atlantico,2020-08-05,estimate,512,420,616,461,539
Atlantico,2020-08-06,estimate,485,395,581,432,508
Atlantico,2020-08-07,estimate,458,370,546,407,480
Atlantico,2020-08-08,estimate,433,345,513,391,459
Atlantico,2020-08-09,estimate,407,330,490,369,433
Atlantico,2020-08-10,estimate,385,313,464,349,410
Atlantico,2020-08-11,estimate,362,294,437,326,384
Atlantico,2020-08-12,estimate,342,277,414,309,364
Atlantico,2020-08-13,estimate,322,259,391,297,349
Atlantico,2020-08-14,estimate,304,242,366,279,328
Atlantico,2020-08-15,estimate,287,229,347,263,310
Atlantico,2020-08-16,estimate,272,218,331,249,295
Atlantico,2020-08-17,estimate,257,200,308,237,279
Atlantico,2020-08-18,estimate,244,188,291,221,262
Atlantico,2020-08-19,estimate,232,178,279,208,247
Atlantico,2020-08-20,estimate,220,175,271,198,236
Atlantico,2020-08-21,estimate,209,165,258,189,226
Atlantico,2020-08-22,estimate,199,157,245,181,216
Atlantico,2020-08-23,estimate,190,149,233,175,209
Atlantico,2020-08-24,estimate,181,144,225,167,199
Atlantico,2020-08-25,estimate,173,139,218,159,189
Atlantico,2020-08-26,estimate,167,132,209,146,176
Atlantico,2020-08-27,estimate,160,128,203,142,171
Atlantico,2020-08-28,estimate,155,119,193,137,166
Atlantico,2020-08-29,estimate based on partial data,150,114,190,134,164
Atlantico,2020-08-30,estimate based on partial data,145,103,181,124,156
Atlantico,2020-08-31,estimate based on partial data,140,98,180,120,153
Atlantico,2020-09-01,estimate based on partial data,135,93,181,111,148
Atlantico,2020-09-02,estimate based on partial data,131,85,180,102,142
Atlantico,2020-09-03,estimate based on partial data,127,80,184,97,139
Atlantico,2020-09-04,estimate based on partial data,123,71,183,93,138
Atlantico,2020-09-05,estimate based on partial data,118,66,187,88,134
Atlantico,2020-09-06,estimate based on partial data,114,55,186,81,131
Atlantico,2020-09-07,estimate based on partial data,111,49,192,71,123
Atlantico,2020-09-08,estimate based on partial data,107,39,194,63,116
Atlantico,2020-09-09,estimate based on partial data,103,36,202,56,112
Atlantico,2020-09-10,estimate based on partial data,99,30,204,55,113
Atlantico,2020-09-11,forecast,95,22,205,51,110
Atlantico,2020-09-12,forecast,92,19,211,43,103
Atlantico,2020-09-13,forecast,88,19,219,39,100
Atlantico,2020-09-14,forecast,85,14,221,35,95
Atlantico,2020-09-15,forecast,82,13,228,31,92
Atlantico,2020-09-16,forecast,78,11,233,24,85
Atlantico,2020-09-17,forecast,75,7,236,23,83
Atlantico,2020-09-18,forecast,72,6,243,21,81
Atlantico,2020-09-19,forecast,70,5,251,19,78
Atlantico,2020-09-20,forecast,67,3,257,14,72
Atlantico,2020-09-21,forecast,65,3,264,13,70
Atlantico,2020-09-22,forecast,62,3,271,12,68
Atlantico,2020-09-23,forecast,60,2,278,10,65
Atlantico,2020-09-24,forecast,58,2,285,7,61
Bogota,2020-07-02,estimate,2538,2196,2894,2383,2663
Bogota,2020-07-03,estimate,2629,2260,2992,2483,2778
Bogota,2020-07-04,estimate,2720,2307,3068,2521,2832
Bogota,2020-07-05,estimate,2811,2413,3214,2647,2972
Bogota,2020-07-06,estimate,2910,2508,3338,2749,3092
Bogota,2020-07-07,estimate,3012,2614,3472,2815,3175
Bogota,2020-07-08,estimate,3122,2705,3588,2948,3325
Bogota,2020-07-09,estimate,3239,2789,3694,3037,3424
Bogota,2020-07-10,estimate,3352,2886,3823,3183,3579
Bogota,2020-07-11,estimate,3475,2991,3968,3244,3651
Bogota,2020-07-12,estimate,3595,3123,4114,3356,3772
Bogota,2020-07-13,estimate,3719,3200,4215,3457,3879
Bogota,2020-07-14,estimate,3854,3275,4328,3600,4029
Bogota,2020-07-15,estimate,3979,3439,4517,3740,4177
Bogota,2020-07-16,estimate,4111,3526,4629,3894,4340
Bogota,2020-07-17,estimate,4241,3640,4764,3991,4443
Bogota,2020-07-18,estimate,4373,3845,5006,4107,4570
Bogota,2020-07-19,estimate,4507,3943,5128,4236,4721
Bogota,2020-07-20,estimate,4632,4014,5238,4386,4887
Bogota,2020-07-21,estimate,4754,4132,5396,4532,5038
Bogota,2020-07-22,estimate,4870,4239,5557,4626,5140
Bogota,2020-07-23,estimate,4984,4358,5718,4757,5294
