region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-09-15,forecast,0,0,6,0,0
Antioquia,2020-06-23,estimate,348,293,409,323,369
Antioquia,2020-06-24,estimate,372,310,434,350,398
Antioquia,2020-06-25,estimate,399,332,467,369,421
Antioquia,2020-06-26,estimate,428,360,504,395,451
Antioquia,2020-06-27,estimate,461,389,542,422,482
Antioquia,2020-06-28,estimate,497,419,581,458,523
Antioquia,2020-06-29,estimate,538,450,624,500,570
Antioquia,2020-06-30,estimate,582,495,682,545,620
Antioquia,2020-07-01,estimate,633,537,737,586,665
Antioquia,2020-07-02,estimate,688,577,794,648,734
Antioquia,2020-07-03,estimate,750,636,873,702,796
Antioquia,2020-07-04,estimate,816,692,952,769,872
Antioquia,2020-07-05,estimate,889,758,1040,832,942
Antioquia,2020-07-06,estimate,967,823,1129,902,1022
Antioquia,2020-07-07,estimate,1053,888,1225,981,1113
Antioquia,2020-07-08,estimate,1145,959,1326,1060,1203
Antioquia,2020-07-09,estimate,1243,1060,1455,1151,1310
Antioquia,2020-07-10,estimate,1347,1133,1561,1234,1407
Antioquia,2020-07-11,estimate,1452,1243,1699,1352,1538
Antioquia,2020-07-12,estimate,1563,1314,1799,1482,1681
Antioquia,2020-07-13,estimate,1679,1428,1940,1550,1760
Antioquia,2020-07-14,estimate,1794,1514,2064,1666,1891
Antioquia,2020-07-15,estimate,1905,1600,2190,1748,1989
Antioquia,2020-07-16,estimate,2017,1728,2347,1902,2154
Antioquia,2020-07-17,estimate,2129,1785,2439,1980,2247
Antioquia,2020-07-18,estimate,2234,1898,2586,2097,2382
Antioquia,2020-07-19,estimate,2329,1970,2689,2177,2475
Antioquia,2020-07-20,estimate,2420,2041,2790,2255,2571
Antioquia,2020-07-21,estimate,2501,2120,2887,2298,2622
Antioquia,2020-07-22,estimate,2562,2196,2986,2368,2703
Antioquia,2020-07-23,estimate,2617,2219,3030,2418,2760
Antioquia,2020-07-24,estimate,2663,2294,3120,2447,2789
Antioquia,2020-07-25,estimate,2696,2313,3137,2475,2819
Antioquia,2020-07-26,estimate,2718,2304,3130,2509,2847
Antioquia,2020-07-27,estimate,2726,2332,3145,2513,2856
Antioquia,2020-07-28,estimate,2719,2342,3154,2553,2891
Antioquia,2020-07-29,estimate,2703,2338,3155,2498,2830
Antioquia,2020-07-30,estimate,2672,2244,3056,2463,2790
Antioquia,2020-07-31,estimate,2634,2248,3055,2466,2790
Antioquia,2020-08-01,estimate,2585,2214,3025,2412,2733
Antioquia,2020-08-02,estimate,2532,2158,2963,2334,2654
Antioquia,2020-08-03,estimate,2477,2106,2897,2287,2607
Antioquia,2020-08-04,estimate,2416,2043,2826,2235,2549
Antioquia,2020-08-05,estimate,2352,1990,2775,2207,2516
Antioquia,2020-08-06,estimate,2286,1896,2677,2130,2437
Antioquia,2020-08-07,estimate,2219,1832,2602,2080,2380
Antioquia,2020-08-08,estimate,2156,1797,2555,2004,2305
Antioquia,2020-08-09,estimate,2090,1730,2464,1919,2216
Antioquia,2020-08-10,estimate,2027,1681,2392,1898,2190
Antioquia,2020-08-11,estimate,1964,1636,2328,1784,2072
Antioquia,2020-08-12,estimate,1906,1573,2252,1768,2049
Antioquia,2020-08-13,estimate,1853,1547,2209,1729,2002
Antioquia,2020-08-14,estimate,1799,1504,2139,1687,1945
Antioquia,2020-08-15,estimate,1750,1459,2076,1623,1874
Antioquia,2020-08-16,estimate,1700,1401,2003,1576,1813
Antioquia,2020-08-17,estimate,1659,1343,1931,1537,1766
Antioquia,2020-08-18,estimate,1615,1325,1903,1491,1720
Antioquia,2020-08-19,estimate,1580,1307,1879,1432,1660
Antioquia,2020-08-20,estimate based on partial data,1540,1272,1850,1410,1651
Antioquia,2020-08-21,estimate based on partial data,1510,1212,1814,1358,1604
Antioquia,2020-08-22,estimate based on partial data,1476,1149,1793,1350,1612
Antioquia,2020-08-23,estimate based on partial data,1444,1092,1798,1259,1546
Antioquia,2020-08-24,estimate based on partial data,1414,1054,1833,1233,1550
Antioquia,2020-08-25,estimate based on partial data,1387,981,1844,1190,1536
Antioquia,2020-08-26,estimate based on partial data,1358,924,1888,1144,1527
Antioquia,2020-08-27,estimate based on partial data,1331,790,1884,1079,1494
Antioquia,2020-08-28,estimate based on partial data,1301,750,1963,1028,1487
Antioquia,2020-08-29,estimate based on partial data,1273,698,2027,937,1437
Antioquia,2020-08-30,estimate based on partial data,1245,567,2024,845,1385
Antioquia,2020-08-31,estimate based on partial data,1216,484,2055,815,1389
Antioquia,2020-09-01,estimate based on partial data,1184,449,2123,784,1391
Antioquia,2020-09-02,forecast,1154,363,2136,683,1315
Antioquia,2020-09-03,forecast,1127,319,2184,637,1289
Antioquia,2020-09-04,forecast,1102,304,2274,570,1244
Antioquia,2020-09-05,forecast,1072,263,2329,566,1261
Antioquia,2020-09-06,forecast,1043,158,2329,509,1218
Antioquia,2020-09-07,forecast,1017,155,2421,465,1190
Antioquia,2020-09-08,forecast,989,190,2559,429,1167
Antioquia,2020-09-09,forecast,965,144,2616,395,1141
Antioquia,2020-09-10,forecast,941,87,2659,313,1067
Antioquia,2020-09-11,forecast,922,75,2737,206,962
Antioquia,2020-09-12,forecast,896,83,2852,180,930
Antioquia,2020-09-13,forecast,873,55,2906,169,917
Antioquia,2020-09-14,forecast,852,24,2954,153,898
Antioquia,2020-09-15,forecast,829,40,3085,144,883
Arauca,2020-06-26,estimate,7,4,10,5,8
Arauca,2020-06-27,estimate,7,4,10,6,8
Arauca,2020-06-28,estimate,7,4,11,6,9
Arauca,2020-06-29,estimate,7,4,11,6,9
Arauca,2020-06-30,estimate,8,4,12,6,9
Arauca,2020-07-01,estimate,8,4,12,6,10
Arauca,2020-07-02,estimate,8,4,12,6,10
Arauca,2020-07-03,estimate,8,4,12,6,10
Arauca,2020-07-04,estimate,8,4,13,6,10
Arauca,2020-07-05,estimate,8,4,13,6,10
Arauca,2020-07-06,estimate,9,4,14,6,10
Arauca,2020-07-07,estimate,9,4,14,6,11
Arauca,2020-07-08,estimate,9,4,14,6,11
Arauca,2020-07-09,estimate,9,4,15,7,11
Arauca,2020-07-10,estimate,10,4,15,8,12
Arauca,2020-07-11,estimate,10,4,15,8,13
Arauca,2020-07-12,estimate,10,4,16,8,13
Arauca,2020-07-13,estimate,11,4,16,8,13
Arauca,2020-07-14,estimate,11,4,17,8,14
Arauca,2020-07-15,estimate,11,4,18,8,14
Arauca,2020-07-16,estimate,12,4,19,9,15
Arauca,2020-07-17,estimate,12,4,19,9,15
Arauca,2020-07-18,estimate,13,4,20,10,16
Arauca,2020-07-19,estimate,14,4,20,10,17
Arauca,2020-07-20,estimate,14,5,21,11,17
Arauca,2020-07-21,estimate,15,6,23,11,18
Arauca,2020-07-22,estimate,16,7,24,13,20
Arauca,2020-07-23,estimate,16,7,25,13,20
Arauca,2020-07-24,estimate,17,8,27,13,20
Arauca,2020-07-25,estimate,18,9,28,14,21
Arauca,2020-07-26,estimate,19,10,30,15,22
Arauca,2020-07-27,estimate,20,11,32,16,23
Arauca,2020-07-28,estimate,21,12,34,16,24
Arauca,2020-07-29,estimate,23,13,36,17,25
Arauca,2020-07-30,estimate,24,13,38,18,27
Arauca,2020-07-31,estimate,25,14,41,19,28
Arauca,2020-08-01,estimate,26,15,44,20,30
Arauca,2020-08-02,estimate,27,15,46,20,31
Arauca,2020-08-03,estimate,29,16,49,21,32
Arauca,2020-08-04,estimate,30,17,52,21,33
Arauca,2020-08-05,estimate,31,17,54,22,34
Arauca,2020-08-06,estimate,32,16,55,23,36
Arauca,2020-08-07,estimate,33,17,57,24,38
Arauca,2020-08-08,estimate,35,18,60,25,39
Arauca,2020-08-09,estimate,36,17,60,24,39
Arauca,2020-08-10,estimate,37,19,62,25,40
Arauca,2020-08-11,estimate,38,18,62,26,42
Arauca,2020-08-12,estimate,39,19,64,26,42
Arauca,2020-08-13,estimate,39,19,65,27,44
Arauca,2020-08-14,estimate,40,19,66,28,45
Arauca,2020-08-15,estimate,41,19,68,28,46
Arauca,2020-08-16,estimate,42,19,70,29,48
Arauca,2020-08-17,estimate,43,19,74,29,49
Arauca,2020-08-18,estimate,44,19,77,28,49
Arauca,2020-08-19,estimate,44,18,80,28,50
Arauca,2020-08-20,estimate based on partial data,45,19,85,27,51
Arauca,2020-08-21,estimate based on partial data,46,18,89,29,55
Arauca,2020-08-22,estimate based on partial data,48,16,93,28,56
Arauca,2020-08-23,estimate based on partial data,49,15,98,28,58
Arauca,2020-08-24,estimate based on partial data,51,13,104,28,61
Arauca,2020-08-25,estimate based on partial data,52,13,112,26,61
Arauca,2020-08-26,estimate based on partial data,53,5,112,25,63
Arauca,2020-08-27,estimate based on partial data,55,3,119,27,68
Arauca,2020-08-28,estimate based on partial data,57,3,129,27,71
Arauca,2020-08-29,estimate based on partial data,59,3,140,27,74
Arauca,2020-08-30,estimate based on partial data,60,2,149,25,76
Arauca,2020-08-31,estimate based on partial data,62,2,162,24,79
Arauca,2020-09-01,estimate based on partial data,64,1,175,24,83
Arauca,2020-09-02,forecast,66,1,189,23,85
Arauca,2020-09-03,forecast,68,1,206,11,77
Arauca,2020-09-04,forecast,70,0,225,3,72
Arauca,2020-09-05,forecast,72,0,244,1,73
Arauca,2020-09-06,forecast,75,0,266,1,75
Arauca,2020-09-07,forecast,77,0,293,0,77
Arauca,2020-09-08,forecast,79,0,322,0,79
Arauca,2020-09-09,forecast,81,0,349,0,82
Arauca,2020-09-10,forecast,84,0,376,0,84
Arauca,2020-09-11,forecast,86,0,414,0,86
Arauca,2020-09-12,forecast,89,0,451,0,89
Arauca,2020-09-13,forecast,91,0,497,0,91
Arauca,2020-09-14,forecast,94,0,541,0,94
Arauca,2020-09-15,forecast,97,0,590,0,97
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,2,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,10,4,6
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,6,3,11,4,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,12,5,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,8,4,13,5,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,9,4,14,6,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,4,15,6,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,10,5,17,7,11
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,11,5,19,8,12
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,12,6,21,8,13
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,13,6,23,9,15
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,14,7,26,9,16
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,16,8,29,10,18
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,17,8,31,10,18
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,18,8,34,12,21
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,20,9,38,13,23
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,22,8,41,13,25
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,24,9,47,13,26
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,26,8,53,14,28
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,28,8,60,15,32
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,31,8,67,15,34
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,33,8,77,15,37
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,36,7,87,15,40
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,39,7,101,14,43
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,43,5,117,13,46
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,46,4,136,13,51
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,50,4,160,12,54
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,56,4,191,12,60
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,61,3,223,12,66
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,67,2,261,10,72
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,72,3,307,8,77
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,79,1,358,6,81
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,86,1,426,6,90
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,94,1,503,5,97
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,103,1,611,4,106
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,113,1,742,4,116
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,122,1,888,1,122
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,133,0,1052,1,133
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,144,0,1253,0,144
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,156,0,1509,0,156
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,169,0,1794,0,169
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,184,0,2150,0,185
Atlantico,2020-06-23,estimate,1298,999,1559,1187,1405
Atlantico,2020-06-24,estimate,1295,973,1556,1199,1427
Atlantico,2020-06-25,estimate,1293,990,1585,1196,1428
Atlantico,2020-06-26,estimate,1297,985,1595,1185,1428
Atlantico,2020-06-27,estimate,1300,974,1588,1168,1414
Atlantico,2020-06-28,estimate,1313,980,1591,1218,1466
Atlantico,2020-06-29,estimate,1327,1025,1618,1224,1469
Atlantico,2020-06-30,estimate,1343,1078,1656,1243,1480
Atlantico,2020-07-01,estimate,1364,1101,1664,1236,1464
Atlantico,2020-07-02,estimate,1390,1123,1665,1248,1470
Atlantico,2020-07-03,estimate,1417,1149,1676,1278,1496
Atlantico,2020-07-04,estimate,1443,1192,1714,1325,1537
Atlantico,2020-07-05,estimate,1466,1229,1759,1346,1556
Atlantico,2020-07-06,estimate,1485,1230,1775,1352,1568
Atlantico,2020-07-07,estimate,1507,1225,1796,1367,1587
Atlantico,2020-07-08,estimate,1514,1223,1812,1413,1642
Atlantico,2020-07-09,estimate,1517,1229,1832,1372,1612
Atlantico,2020-07-10,estimate,1515,1235,1844,1368,1610
Atlantico,2020-07-11,estimate,1506,1223,1836,1341,1586
Atlantico,2020-07-12,estimate,1481,1200,1803,1332,1573
Atlantico,2020-07-13,estimate,1446,1184,1772,1282,1512
Atlantico,2020-07-14,estimate,1409,1153,1719,1266,1490
Atlantico,2020-07-15,estimate,1363,1124,1665,1221,1434
Atlantico,2020-07-16,estimate,1316,1072,1591,1165,1367
Atlantico,2020-07-17,estimate,1266,1023,1520,1136,1335
Atlantico,2020-07-18,estimate,1211,977,1454,1084,1278
Atlantico,2020-07-19,estimate,1157,934,1394,1054,1238
Atlantico,2020-07-20,estimate,1104,879,1328,998,1174
Atlantico,2020-07-21,estimate,1054,855,1289,957,1126
Atlantico,2020-07-22,estimate,1005,801,1218,925,1088
Atlantico,2020-07-23,estimate,960,774,1180,878,1035
Atlantico,2020-07-24,estimate,918,729,1119,838,989
Atlantico,2020-07-25,estimate,878,694,1065,816,960
Atlantico,2020-07-26,estimate,839,661,1013,780,918
Atlantico,2020-07-27,estimate,804,639,970,750,882
Atlantico,2020-07-28,estimate,773,601,917,700,825
Atlantico,2020-07-29,estimate,742,588,887,692,813
Atlantico,2020-07-30,estimate,713,557,844,663,781
Atlantico,2020-07-31,estimate,683,545,821,625,739
Atlantico,2020-08-01,estimate,655,515,781,595,703
Atlantico,2020-08-02,estimate,628,500,757,565,668
Atlantico,2020-08-03,estimate,599,475,724,535,634
Atlantico,2020-08-04,estimate,569,458,702,510,606
Atlantico,2020-08-05,estimate,539,424,660,481,574
Atlantico,2020-08-06,estimate,511,408,638,449,538
Atlantico,2020-08-07,estimate,481,383,606,425,511
Atlantico,2020-08-08,estimate,452,359,569,402,482
Atlantico,2020-08-09,estimate,423,337,534,380,456
Atlantico,2020-08-10,estimate,394,307,493,348,419
Atlantico,2020-08-11,estimate,366,280,449,321,387
Atlantico,2020-08-12,estimate,339,263,418,301,362
Atlantico,2020-08-13,estimate,313,250,393,277,335
Atlantico,2020-08-14,estimate,289,223,354,264,318
Atlantico,2020-08-15,estimate,266,205,327,239,290
Atlantico,2020-08-16,estimate,245,187,305,216,264
Atlantico,2020-08-17,estimate,225,170,282,200,246
Atlantico,2020-08-18,estimate,206,150,259,182,225
Atlantico,2020-08-19,estimate,189,134,241,168,210
Atlantico,2020-08-20,estimate based on partial data,174,121,227,151,194
Atlantico,2020-08-21,estimate based on partial data,160,110,217,136,179
Atlantico,2020-08-22,estimate based on partial data,148,97,205,125,169
Atlantico,2020-08-23,estimate based on partial data,137,89,200,111,157
Atlantico,2020-08-24,estimate based on partial data,127,75,189,105,151
Atlantico,2020-08-25,estimate based on partial data,117,67,185,96,143
Atlantico,2020-08-26,estimate based on partial data,110,54,175,84,133
Atlantico,2020-08-27,estimate based on partial data,102,42,168,70,120
Atlantico,2020-08-28,estimate based on partial data,95,27,158,63,113
Atlantico,2020-08-29,estimate based on partial data,89,21,155,55,107
Atlantico,2020-08-30,estimate based on partial data,82,20,158,48,101
Atlantico,2020-08-31,estimate based on partial data,77,12,153,44,97
Atlantico,2020-09-01,estimate based on partial data,71,9,151,36,89
Atlantico,2020-09-02,forecast,66,6,147,29,80
Atlantico,2020-09-03,forecast,61,5,148,25,75
Atlantico,2020-09-04,forecast,57,2,144,16,64
Atlantico,2020-09-05,forecast,53,2,143,13,59
Atlantico,2020-09-06,forecast,49,2,143,12,56
Atlantico,2020-09-07,forecast,45,2,142,10,53
Atlantico,2020-09-08,forecast,42,1,140,7,47
Atlantico,2020-09-09,forecast,39,1,138,3,41
Atlantico,2020-09-10,forecast,36,1,138,3,38
Atlantico,2020-09-11,forecast,34,0,137,1,34
Atlantico,2020-09-12,forecast,31,0,136,0,32
Atlantico,2020-09-13,forecast,29,0,134,1,30
Atlantico,2020-09-14,forecast,27,0,133,1,28
Atlantico,2020-09-15,forecast,25,0,133,0,25
Bogota,2020-06-23,estimate,1849,1611,2143,1713,1924
Bogota,2020-06-24,estimate,1909,1657,2214,1772,1991
Bogota,2020-06-25,estimate,1968,1695,2266,1851,2075
Bogota,2020-06-26,estimate,2027,1717,2305,1907,2136
Bogota,2020-06-27,estimate,2088,1784,2397,1979,2217
Bogota,2020-06-28,estimate,2154,1831,2471,2049,2298
Bogota,2020-06-29,estimate,2219,1885,2545,2116,2377
Bogota,2020-06-30,estimate,2290,1947,2629,2106,2376
Bogota,2020-07-01,estimate,2367,2027,2731,2222,2500
Bogota,2020-07-02,estimate,2446,2078,2800,2278,2571
Bogota,2020-07-03,estimate,2532,2174,2920,2389,2692
Bogota,2020-07-04,estimate,2626,2266,3026,2472,2784
Bogota,2020-07-05,estimate,2725,2339,3122,2576,2899
Bogota,2020-07-06,estimate,2833,2429,3233,2682,3020
Bogota,2020-07-07,estimate,2945,2521,3361,2763,3111
Bogota,2020-07-08,estimate,3060,2613,3493,2889,3246
Bogota,2020-07-09,estimate,3179,2760,3676,3024,3390
Bogota,2020-07-10,estimate,3310,2863,3802,3143,3515
Bogota,2020-07-11,estimate,3449,2982,3949,3203,3587
Bogota,2020-07-12,estimate,3587,3092,4086,3382,3780
Bogota,2020-07-13,estimate,3721,3197,4242,3462,3870
Bogota,2020-07-14,estimate,3857,3390,4469,3620,4033
Bogota,2020-07-15,estimate,3993,3469,4579,3772,4198
Bogota,2020-07-16,estimate,4128,3581,4723,3878,4325
Bogota,2020-07-17,estimate,4268,3692,4875,4007,4476
Bogota,2020-07-18,estimate,4397,3827,5051,4125,4617
Bogota,2020-07-19,estimate,4524,3890,5168,4240,4751
Bogota,2020-07-20,estimate,4634,3993,5317,4348,4876
