region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-23,estimate based on partial data,5,0,10,3,7
Amazonas,2020-08-24,estimate based on partial data,5,0,10,2,7
Amazonas,2020-08-25,estimate based on partial data,5,0,10,2,6
Amazonas,2020-08-26,forecast,5,0,11,0,5
Amazonas,2020-08-27,forecast,5,0,11,0,5
Amazonas,2020-08-28,forecast,4,0,11,0,4
Amazonas,2020-08-29,forecast,4,0,11,0,4
Amazonas,2020-08-30,forecast,4,0,11,0,4
Amazonas,2020-08-31,forecast,4,0,11,0,4
Amazonas,2020-09-01,forecast,4,0,11,0,4
Amazonas,2020-09-02,forecast,4,0,11,0,4
Amazonas,2020-09-03,forecast,4,0,11,0,4
Amazonas,2020-09-04,forecast,4,0,11,0,4
Amazonas,2020-09-05,forecast,4,0,11,0,4
Amazonas,2020-09-06,forecast,3,0,11,0,3
Amazonas,2020-09-07,forecast,3,0,11,0,3
Amazonas,2020-09-08,forecast,3,0,11,0,3
Antioquia,2020-06-16,estimate,228,190,264,214,244
Antioquia,2020-06-17,estimate,240,199,279,219,251
Antioquia,2020-06-18,estimate,253,210,295,233,267
Antioquia,2020-06-19,estimate,267,221,312,250,287
Antioquia,2020-06-20,estimate,283,232,330,268,306
Antioquia,2020-06-21,estimate,300,246,351,278,320
Antioquia,2020-06-22,estimate,319,264,375,293,338
Antioquia,2020-06-23,estimate,340,279,398,312,360
Antioquia,2020-06-24,estimate,363,301,428,341,392
Antioquia,2020-06-25,estimate,390,321,456,365,418
Antioquia,2020-06-26,estimate,420,345,489,390,447
Antioquia,2020-06-27,estimate,453,371,525,422,483
Antioquia,2020-06-28,estimate,490,406,573,452,519
Antioquia,2020-06-29,estimate,531,450,632,490,563
Antioquia,2020-06-30,estimate,577,480,678,527,608
Antioquia,2020-07-01,estimate,629,525,740,577,664
Antioquia,2020-07-02,estimate,688,577,812,627,722
Antioquia,2020-07-03,estimate,750,633,892,682,786
Antioquia,2020-07-04,estimate,817,682,967,757,870
Antioquia,2020-07-05,estimate,893,741,1050,831,953
Antioquia,2020-07-06,estimate,973,815,1146,910,1042
Antioquia,2020-07-07,estimate,1061,878,1236,978,1124
Antioquia,2020-07-08,estimate,1153,963,1348,1065,1222
Antioquia,2020-07-09,estimate,1253,1029,1443,1156,1329
Antioquia,2020-07-10,estimate,1356,1138,1581,1244,1428
Antioquia,2020-07-11,estimate,1463,1217,1694,1357,1556
Antioquia,2020-07-12,estimate,1573,1322,1833,1446,1656
Antioquia,2020-07-13,estimate,1685,1420,1964,1544,1765
Antioquia,2020-07-14,estimate,1798,1494,2070,1673,1907
Antioquia,2020-07-15,estimate,1912,1620,2225,1760,2010
Antioquia,2020-07-16,estimate,2025,1734,2376,1881,2143
Antioquia,2020-07-17,estimate,2136,1828,2503,1981,2258
Antioquia,2020-07-18,estimate,2241,1879,2589,2051,2340
Antioquia,2020-07-19,estimate,2344,1959,2711,2150,2446
Antioquia,2020-07-20,estimate,2438,2089,2872,2290,2597
Antioquia,2020-07-21,estimate,2525,2140,2950,2348,2664
Antioquia,2020-07-22,estimate,2606,2200,3034,2417,2744
Antioquia,2020-07-23,estimate,2669,2268,3119,2469,2801
Antioquia,2020-07-24,estimate,2718,2320,3181,2510,2847
Antioquia,2020-07-25,estimate,2762,2349,3224,2550,2894
Antioquia,2020-07-26,estimate,2790,2367,3256,2565,2920
Antioquia,2020-07-27,estimate,2806,2384,3291,2565,2928
Antioquia,2020-07-28,estimate,2802,2342,3260,2541,2912
Antioquia,2020-07-29,estimate,2793,2359,3270,2524,2895
Antioquia,2020-07-30,estimate,2763,2329,3234,2530,2902
Antioquia,2020-07-31,estimate,2724,2291,3188,2498,2870
Antioquia,2020-08-01,estimate,2668,2258,3153,2503,2870
Antioquia,2020-08-02,estimate,2599,2181,3071,2439,2796
Antioquia,2020-08-03,estimate,2529,2083,2965,2355,2704
Antioquia,2020-08-04,estimate,2448,2036,2896,2251,2593
Antioquia,2020-08-05,estimate,2366,2008,2839,2166,2502
Antioquia,2020-08-06,estimate,2280,1916,2715,2107,2433
Antioquia,2020-08-07,estimate,2189,1832,2608,2009,2322
Antioquia,2020-08-08,estimate,2095,1710,2466,1899,2204
Antioquia,2020-08-09,estimate,1998,1657,2396,1839,2132
Antioquia,2020-08-10,estimate,1905,1552,2262,1775,2059
Antioquia,2020-08-11,estimate,1816,1489,2185,1648,1935
Antioquia,2020-08-12,estimate,1721,1383,2071,1581,1864
Antioquia,2020-08-13,estimate based on partial data,1635,1270,1967,1479,1765
Antioquia,2020-08-14,estimate based on partial data,1551,1185,1908,1384,1675
Antioquia,2020-08-15,estimate based on partial data,1473,1090,1845,1299,1606
Antioquia,2020-08-16,estimate based on partial data,1402,1007,1804,1203,1530
Antioquia,2020-08-17,estimate based on partial data,1335,916,1758,1119,1471
Antioquia,2020-08-18,estimate based on partial data,1271,840,1753,1068,1445
Antioquia,2020-08-19,estimate based on partial data,1210,754,1727,966,1363
Antioquia,2020-08-20,estimate based on partial data,1142,638,1674,937,1361
Antioquia,2020-08-21,estimate based on partial data,1090,540,1642,868,1315
Antioquia,2020-08-22,estimate based on partial data,1037,457,1622,739,1216
Antioquia,2020-08-23,estimate based on partial data,987,417,1643,662,1159
Antioquia,2020-08-24,estimate based on partial data,939,329,1613,600,1114
Antioquia,2020-08-25,estimate based on partial data,896,278,1617,568,1096
Antioquia,2020-08-26,forecast,853,244,1629,404,941
Antioquia,2020-08-27,forecast,810,222,1643,362,899
Antioquia,2020-08-28,forecast,771,160,1614,324,866
Antioquia,2020-08-29,forecast,734,132,1615,294,833
Antioquia,2020-08-30,forecast,695,91,1594,272,806
Antioquia,2020-08-31,forecast,660,79,1598,189,717
Antioquia,2020-09-01,forecast,630,67,1605,169,687
Antioquia,2020-09-02,forecast,598,56,1615,149,655
Antioquia,2020-09-03,forecast,567,48,1620,134,629
Antioquia,2020-09-04,forecast,538,35,1620,118,599
Antioquia,2020-09-05,forecast,511,30,1625,106,573
Antioquia,2020-09-06,forecast,489,2,1616,92,544
Antioquia,2020-09-07,forecast,464,24,1649,83,520
Antioquia,2020-09-08,forecast,440,1,1634,59,482
Arauca,2020-06-18,estimate,6,3,9,5,6
Arauca,2020-06-19,estimate,6,3,9,5,7
Arauca,2020-06-20,estimate,6,3,9,5,7
Arauca,2020-06-21,estimate,6,3,10,5,7
Arauca,2020-06-22,estimate,6,4,10,5,7
Arauca,2020-06-23,estimate,7,4,10,5,7
Arauca,2020-06-24,estimate,7,4,10,5,8
Arauca,2020-06-25,estimate,7,4,11,6,8
Arauca,2020-06-26,estimate,7,4,11,6,8
Arauca,2020-06-27,estimate,7,4,11,6,8
Arauca,2020-06-28,estimate,8,4,11,6,9
Arauca,2020-06-29,estimate,8,4,11,6,9
Arauca,2020-06-30,estimate,8,4,12,6,9
Arauca,2020-07-01,estimate,8,4,12,6,9
Arauca,2020-07-02,estimate,8,4,13,6,10
Arauca,2020-07-03,estimate,9,4,13,7,10
Arauca,2020-07-04,estimate,9,4,14,7,10
Arauca,2020-07-05,estimate,9,4,14,7,11
Arauca,2020-07-06,estimate,9,4,14,7,11
Arauca,2020-07-07,estimate,9,4,15,8,12
Arauca,2020-07-08,estimate,10,4,16,8,12
Arauca,2020-07-09,estimate,10,4,16,8,12
Arauca,2020-07-10,estimate,10,4,17,8,13
Arauca,2020-07-11,estimate,11,4,17,9,14
Arauca,2020-07-12,estimate,11,5,18,8,13
Arauca,2020-07-13,estimate,11,4,19,9,14
Arauca,2020-07-14,estimate,12,4,19,9,15
Arauca,2020-07-15,estimate,12,4,20,10,16
Arauca,2020-07-16,estimate,13,4,21,10,16
Arauca,2020-07-17,estimate,13,5,21,10,16
Arauca,2020-07-18,estimate,14,5,22,11,17
Arauca,2020-07-19,estimate,15,6,23,12,18
Arauca,2020-07-20,estimate,15,7,25,12,19
Arauca,2020-07-21,estimate,16,7,25,12,19
Arauca,2020-07-22,estimate,17,8,27,13,20
Arauca,2020-07-23,estimate,18,9,28,14,21
Arauca,2020-07-24,estimate,19,10,30,14,22
Arauca,2020-07-25,estimate,20,11,31,15,23
Arauca,2020-07-26,estimate,21,11,32,16,24
Arauca,2020-07-27,estimate,22,12,35,16,25
Arauca,2020-07-28,estimate,23,12,36,17,26
Arauca,2020-07-29,estimate,24,13,39,18,27
Arauca,2020-07-30,estimate,25,14,41,18,28
Arauca,2020-07-31,estimate,27,14,44,19,30
Arauca,2020-08-01,estimate,28,14,47,20,32
Arauca,2020-08-02,estimate,29,15,50,19,31
Arauca,2020-08-03,estimate,31,15,52,21,34
Arauca,2020-08-04,estimate,32,16,54,21,35
Arauca,2020-08-05,estimate,33,17,57,23,37
Arauca,2020-08-06,estimate,34,17,59,23,37
Arauca,2020-08-07,estimate,35,17,60,23,38
Arauca,2020-08-08,estimate,36,19,64,23,40
Arauca,2020-08-09,estimate,37,17,64,24,41
Arauca,2020-08-10,estimate,38,17,68,24,42
Arauca,2020-08-11,estimate,39,17,72,25,44
Arauca,2020-08-12,estimate,39,17,76,24,44
Arauca,2020-08-13,estimate based on partial data,40,15,79,23,45
Arauca,2020-08-14,estimate based on partial data,41,13,83,23,46
Arauca,2020-08-15,estimate based on partial data,41,11,85,24,48
Arauca,2020-08-16,estimate based on partial data,42,7,88,25,51
Arauca,2020-08-17,estimate based on partial data,43,5,92,23,51
Arauca,2020-08-18,estimate based on partial data,44,3,96,22,53
Arauca,2020-08-19,estimate based on partial data,45,1,101,24,57
Arauca,2020-08-20,estimate based on partial data,47,1,106,24,60
Arauca,2020-08-21,estimate based on partial data,48,1,112,24,63
Arauca,2020-08-22,estimate based on partial data,50,0,120,22,64
Arauca,2020-08-23,estimate based on partial data,51,0,130,18,63
Arauca,2020-08-24,estimate based on partial data,53,0,139,20,68
Arauca,2020-08-25,estimate based on partial data,54,0,148,12,64
Arauca,2020-08-26,forecast,56,0,159,12,66
Arauca,2020-08-27,forecast,57,0,171,3,60
Arauca,2020-08-28,forecast,59,0,185,0,59
Arauca,2020-08-29,forecast,61,0,200,0,61
Arauca,2020-08-30,forecast,62,0,215,0,62
Arauca,2020-08-31,forecast,65,0,228,0,65
Arauca,2020-09-01,forecast,67,0,248,0,67
Arauca,2020-09-02,forecast,69,0,269,0,69
Arauca,2020-09-03,forecast,71,0,290,0,71
Arauca,2020-09-04,forecast,73,0,312,0,73
Arauca,2020-09-05,forecast,75,0,335,0,75
Arauca,2020-09-06,forecast,77,0,362,0,77
Arauca,2020-09-07,forecast,79,0,387,0,79
Arauca,2020-09-08,forecast,81,0,423,0,81
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,1,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,3,1,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,2,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,10,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,7,3,11,5,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,8,4,12,5,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,8,4,14,6,10
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,9,5,15,7,10
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,11,5,17,7,12
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,12,6,20,9,14
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,13,6,23,9,15
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,15,7,27,10,17
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,17,7,31,11,19
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,19,8,36,12,22
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,21,8,41,11,23
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,24,8,48,12,26
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,26,8,57,12,29
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,30,8,68,15,35
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,34,6,81,13,37
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,38,6,98,15,43
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,42,6,123,14,48
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,47,3,151,9,49
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,53,4,190,14,60
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,60,2,240,13,66
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,67,3,302,8,69
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,75,1,367,8,78
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,83,1,465,8,89
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,93,1,586,5,96
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,105,1,733,5,109
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,118,1,926,3,120
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,132,1,1159,1,132
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,147,0,1468,0,147
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,164,0,1836,1,165
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,182,0,2358,1,183
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,204,0,2882,0,205
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,228,0,3661,1,229
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,252,0,4598,0,252
Atlantico,2020-06-16,estimate,581,252,1440,252,910
Atlantico,2020-06-17,estimate,562,247,1441,247,878
Atlantico,2020-06-18,estimate,547,241,1440,241,852
Atlantico,2020-06-19,estimate,537,237,1442,237,836
Atlantico,2020-06-20,estimate,532,235,1437,235,830
Atlantico,2020-06-21,estimate,527,233,1435,233,822
Atlantico,2020-06-22,estimate,521,230,1437,230,813
Atlantico,2020-06-23,estimate,520,227,1432,227,813
Atlantico,2020-06-24,estimate,516,224,1435,224,809
Atlantico,2020-06-25,estimate,511,222,1446,222,801
Atlantico,2020-06-26,estimate,514,220,1447,220,808
Atlantico,2020-06-27,estimate,524,218,1454,218,829
Atlantico,2020-06-28,estimate,520,216,1463,216,824
Atlantico,2020-06-29,estimate,521,214,1471,214,828
Atlantico,2020-06-30,estimate,526,212,1493,212,839
Atlantico,2020-07-01,estimate,535,210,1508,210,859
Atlantico,2020-07-02,estimate,548,208,1533,208,888
Atlantico,2020-07-03,estimate,565,206,1562,206,923
Atlantico,2020-07-04,estimate,585,204,1581,204,966
Atlantico,2020-07-05,estimate,595,203,1607,203,988
Atlantico,2020-07-06,estimate,595,201,1639,201,990
Atlantico,2020-07-07,estimate,598,199,1653,199,997
Atlantico,2020-07-08,estimate,602,196,1664,196,1007
Atlantico,2020-07-09,estimate,607,194,1673,194,1020
Atlantico,2020-07-10,estimate,614,192,1677,192,1036
Atlantico,2020-07-11,estimate,621,190,1660,190,1053
Atlantico,2020-07-12,estimate,622,188,1642,188,1055
Atlantico,2020-07-13,estimate,605,185,1607,185,1025
Atlantico,2020-07-14,estimate,582,183,1566,183,981
Atlantico,2020-07-15,estimate,560,181,1517,181,940
Atlantico,2020-07-16,estimate,540,179,1463,179,902
Atlantico,2020-07-17,estimate,521,176,1406,176,866
Atlantico,2020-07-18,estimate,481,174,1352,174,788
Atlantico,2020-07-19,estimate,447,172,1295,172,721
Atlantico,2020-07-20,estimate,418,170,1237,170,666
Atlantico,2020-07-21,estimate,394,168,1187,168,621
Atlantico,2020-07-22,estimate,376,166,1130,166,586
Atlantico,2020-07-23,estimate,362,164,1081,164,559
Atlantico,2020-07-24,estimate,351,162,1034,162,540
Atlantico,2020-07-25,estimate,344,160,988,160,528
Atlantico,2020-07-26,estimate,340,158,942,158,523
Atlantico,2020-07-27,estimate,332,156,898,156,507
Atlantico,2020-07-28,estimate,319,154,859,154,484
Atlantico,2020-07-29,estimate,311,152,826,152,469
Atlantico,2020-07-30,estimate,306,150,792,150,462
Atlantico,2020-07-31,estimate,300,148,759,148,451
Atlantico,2020-08-01,estimate,286,146,726,146,426
Atlantico,2020-08-02,estimate,273,144,693,144,401
Atlantico,2020-08-03,estimate,258,142,664,142,373
Atlantico,2020-08-04,estimate,241,140,633,140,341
Atlantico,2020-08-05,estimate,224,138,602,138,310
Atlantico,2020-08-06,estimate,211,136,573,136,285
Atlantico,2020-08-07,estimate,199,134,544,134,263
Atlantico,2020-08-08,estimate,189,133,513,133,246
Atlantico,2020-08-09,estimate,181,131,479,131,232
Atlantico,2020-08-10,estimate,175,129,449,129,221
Atlantico,2020-08-11,estimate,170,127,422,127,213
Atlantico,2020-08-12,estimate,166,125,398,125,207
Atlantico,2020-08-13,estimate based on partial data,160,123,374,123,197
Atlantico,2020-08-14,estimate based on partial data,147,122,352,122,172
Atlantico,2020-08-15,estimate based on partial data,130,120,333,120,140
Atlantico,2020-08-16,estimate based on partial data,119,119,313,119,123
Atlantico,2020-08-17,estimate based on partial data,118,117,299,117,118
Atlantico,2020-08-18,estimate based on partial data,116,116,291,116,116
Atlantico,2020-08-19,estimate based on partial data,115,115,282,115,115
Atlantico,2020-08-20,estimate based on partial data,114,103,275,114,114
Atlantico,2020-08-21,estimate based on partial data,113,95,273,113,113
Atlantico,2020-08-22,estimate based on partial data,112,70,252,112,112
Atlantico,2020-08-23,estimate based on partial data,111,64,247,111,111
Atlantico,2020-08-24,estimate based on partial data,110,55,241,110,110
Atlantico,2020-08-25,estimate based on partial data,109,42,233,109,109
Atlantico,2020-08-26,forecast,108,29,218,107,108
Atlantico,2020-08-27,forecast,107,25,211,106,107
Atlantico,2020-08-28,forecast,106,21,206,105,106
Atlantico,2020-08-29,forecast,105,18,201,104,105
Atlantico,2020-08-30,forecast,104,9,188,103,104
Atlantico,2020-08-31,forecast,103,7,182,103,103
Atlantico,2020-09-01,forecast,102,5,176,102,102
Atlantico,2020-09-02,forecast,101,8,175,101,101
Atlantico,2020-09-03,forecast,100,3,166,100,100
Atlantico,2020-09-04,forecast,99,3,160,99,99
Atlantico,2020-09-05,forecast,98,1,153,98,98
Atlantico,2020-09-06,forecast,97,1,148,97,97
Atlantico,2020-09-07,forecast,96,0,143,96,96
Atlantico,2020-09-08,forecast,95,0,137,95,95
Bogota,2020-06-16,estimate,1290,1105,1455,1201,1347
Bogota,2020-06-17,estimate,1356,1166,1529,1290,1441
Bogota,2020-06-18,estimate,1422,1234,1604,1338,1494
Bogota,2020-06-19,estimate,1492,1300,1685,1398,1558
Bogota,2020-06-20,estimate,1560,1351,1754,1468,1632
Bogota,2020-06-21,estimate,1630,1420,1844,1531,1700
Bogota,2020-06-22,estimate,1700,1489,1936,1581,1759
Bogota,2020-06-23,estimate,1771,1539,2010,1676,1857
Bogota,2020-06-24,estimate,1845,1599,2088,1742,1929
Bogota,2020-06-25,estimate,1919,1672,2179,1816,2012
Bogota,2020-06-26,estimate,1995,1738,2271,1886,2092
Bogota,2020-06-27,estimate,2076,1781,2337,1955,2171
Bogota,2020-06-28,estimate,2156,1851,2426,2046,2271
Bogota,2020-06-29,estimate,2240,1951,2547,2120,2350
Bogota,2020-06-30,estimate,2327,2037,2653,2215,2454
Bogota,2020-07-01,estimate,2416,2103,2745,2308,2558
Bogota,2020-07-02,estimate,2503,2176,2845,2386,2647
Bogota,2020-07-03,estimate,2594,2260,2956,2477,2752
Bogota,2020-07-04,estimate,2693,2354,3069,2556,2840
Bogota,2020-07-05,estimate,2799,2459,3197,2652,2942
Bogota,2020-07-06,estimate,2903,2552,3311,2755,3050
Bogota,2020-07-07,estimate,3013,2623,3419,2877,3181
Bogota,2020-07-08,estimate,3123,2713,3539,2976,3293
Bogota,2020-07-09,estimate,3240,2801,3654,3111,3438
Bogota,2020-07-10,estimate,3358,2893,3774,3206,3548
Bogota,2020-07-11,estimate,3474,3015,3938,3283,3639
Bogota,2020-07-12,estimate,3593,3136,4094,3417,3786
Bogota,2020-07-13,estimate,3718,3238,4229,3487,3873
Bogota,2020-07-14,estimate,3841,3379,4400,3628,4026
Bogota,2020-07-15,estimate,3962,3434,4477,3709,4122
Bogota,2020-07-16,estimate,4079,3561,4636,3843,4266
Bogota,2020-07-17,estimate,4201,3621,4735,3977,4410
Bogota,2020-07-18,estimate,4327,3758,4897,4047,4496
Bogota,2020-07-19,estimate,4443,3840,5010,4152,4613
Bogota,2020-07-20,estimate,4557,3970,5165,4319,4801
Bogota,2020-07-21,estimate,4667,4100,5317,4397,4897
Bogota,2020-07-22,estimate,4774,4182,5438,4436,4958
Bogota,2020-07-23,estimate,4877,4253,5532,4533,5075
Bogota,2020-07-24,estimate,4976,4325,5636,4673,5232
Bogota,2020-07-25,estimate,5062,4388,5748,4718,5292
Bogota,2020-07-26,estimate,5150,4426,5832,4736,5330
