region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Antioquia,2020-09-07,estimate,1116,1122,113,1092,1145,1029,1172,934,1300
Antioquia,2020-09-08,estimate,1115,1121,113,1084,1137,1031,1175,937,1302
Antioquia,2020-09-09,estimate,1114,1121,113,1049,1102,1041,1185,945,1307
Antioquia,2020-09-10,estimate,1114,1121,112,1050,1104,1029,1173,940,1299
Antioquia,2020-09-11,estimate,1115,1122,112,1039,1093,1035,1178,940,1299
Antioquia,2020-09-12,estimate,1116,1123,112,1048,1103,1022,1166,937,1293
Antioquia,2020-09-13,estimate,1117,1124,112,1074,1128,1040,1185,947,1302
Antioquia,2020-09-14,estimate,1116,1125,113,1045,1100,1021,1167,944,1299
Antioquia,2020-09-15,estimate,1117,1126,113,1049,1103,1021,1168,953,1312
Antioquia,2020-09-16,estimate,1118,1127,114,1053,1106,1022,1169,955,1313
Antioquia,2020-09-17,estimate,1118,1128,114,1061,1116,1016,1165,954,1316
Antioquia,2020-09-18,estimate,1119,1128,115,1077,1131,1016,1165,956,1320
Antioquia,2020-09-19,estimate,1119,1127,115,1062,1117,1041,1191,950,1316
Antioquia,2020-09-20,estimate,1120,1126,115,1103,1160,1034,1183,949,1317
Antioquia,2020-09-21,estimate,1116,1123,116,1091,1148,1031,1182,939,1310
Antioquia,2020-09-22,estimate,1113,1121,117,1074,1129,1026,1178,930,1304
Antioquia,2020-09-23,estimate,1109,1117,118,1062,1118,1029,1182,926,1305
Antioquia,2020-09-24,estimate,1104,1113,121,1071,1129,1013,1170,929,1320
Antioquia,2020-09-25,estimate,1100,1108,127,1054,1112,997,1162,906,1313
Antioquia,2020-09-26,estimate,1094,1103,135,1069,1132,973,1146,896,1330
Antioquia,2020-09-27,estimate based on partial data,1088,1099,147,1048,1113,980,1165,867,1341
Antioquia,2020-09-28,estimate based on partial data,1081,1094,161,1038,1109,952,1152,822,1345
Antioquia,2020-09-29,estimate based on partial data,1077,1090,180,1035,1116,959,1184,785,1366
Antioquia,2020-09-30,estimate based on partial data,1072,1087,202,1006,1099,915,1166,755,1401
Antioquia,2020-10-01,estimate based on partial data,1067,1086,227,1019,1125,890,1172,721,1444
Antioquia,2020-10-02,estimate based on partial data,1065,1086,257,962,1082,854,1168,663,1476
Antioquia,2020-10-03,estimate based on partial data,1059,1088,290,935,1068,845,1195,639,1554
Antioquia,2020-10-04,estimate based on partial data,1054,1093,329,888,1034,828,1216,594,1616
Antioquia,2020-10-05,estimate based on partial data,1050,1100,373,957,1113,811,1242,507,1646
Antioquia,2020-10-06,estimate based on partial data,1045,1111,425,885,1054,708,1178,453,1720
Antioquia,2020-10-07,estimate based on partial data,1040,1125,485,877,1058,671,1181,417,1815
Antioquia,2020-10-08,forecast,1034,1139,545,847,1041,626,1174,332,1846
Antioquia,2020-10-09,forecast,1031,1156,612,832,1039,606,1188,294,1929
Antioquia,2020-10-10,forecast,1031,1175,686,816,1039,595,1212,272,2034
Antioquia,2020-10-11,forecast,1026,1197,769,803,1039,583,1235,227,2112
Antioquia,2020-10-12,forecast,1020,1222,863,729,977,566,1249,224,2233
Antioquia,2020-10-13,forecast,1016,1249,970,653,909,456,1166,145,2279
Antioquia,2020-10-14,forecast,1012,1280,1091,635,901,431,1172,169,2425
Antioquia,2020-10-15,forecast,1008,1315,1229,609,883,415,1183,105,2483
Antioquia,2020-10-16,forecast,1004,1354,1388,591,877,382,1176,91,2585
Antioquia,2020-10-17,forecast,1000,1397,1571,553,848,345,1162,82,2705
Antioquia,2020-10-18,forecast,996,1444,1783,505,808,270,1106,40,2790
Antioquia,2020-10-19,forecast,990,1498,2029,484,791,251,1104,21,2904
Antioquia,2020-10-20,forecast,987,1557,2315,459,772,173,1040,18,3045
Antioquia,2020-10-21,forecast,981,1622,2651,444,761,175,1054,15,3169
Arauca,2020-07-29,estimate,16,17,5,14,16,12,17,10,23
Arauca,2020-07-30,estimate,17,18,5,15,17,13,19,10,25
Arauca,2020-07-31,estimate,19,20,5,16,19,14,20,11,27
Arauca,2020-08-01,estimate,20,21,6,16,19,15,22,12,29
Arauca,2020-08-02,estimate,21,22,6,17,20,17,24,13,32
Arauca,2020-08-03,estimate,23,24,7,20,22,17,25,14,34
Arauca,2020-08-04,estimate,24,25,7,20,23,19,27,14,35
Arauca,2020-08-05,estimate,25,26,7,20,23,20,28,15,37
Arauca,2020-08-06,estimate,26,27,7,23,26,20,28,15,37
Arauca,2020-08-07,estimate,26,27,7,25,28,20,28,16,38
Arauca,2020-08-08,estimate,27,28,7,25,28,20,28,17,39
Arauca,2020-08-09,estimate,27,28,7,24,27,21,30,16,39
Arauca,2020-08-10,estimate,27,28,7,24,27,21,30,16,39
Arauca,2020-08-11,estimate,27,28,7,25,28,21,30,17,39
Arauca,2020-08-12,estimate,28,29,7,25,28,22,30,17,40
Arauca,2020-08-13,estimate,28,29,7,25,29,22,31,17,40
Arauca,2020-08-14,estimate,28,29,7,24,27,22,31,17,40
Arauca,2020-08-15,estimate,28,28,7,25,28,22,31,17,40
Arauca,2020-08-16,estimate,27,28,7,25,29,21,30,17,40
Arauca,2020-08-17,estimate,27,28,8,25,28,22,31,17,40
Arauca,2020-08-18,estimate,27,28,8,25,28,22,31,17,41
Arauca,2020-08-19,estimate,27,28,8,24,28,22,31,16,40
Arauca,2020-08-20,estimate,27,28,8,24,27,23,32,16,40
Arauca,2020-08-21,estimate,28,28,8,25,28,22,31,17,41
Arauca,2020-08-22,estimate,28,28,8,25,28,23,32,16,41
Arauca,2020-08-23,estimate,28,29,8,26,29,23,32,16,41
Arauca,2020-08-24,estimate,28,29,8,26,29,23,32,17,41
Arauca,2020-08-25,estimate,28,29,8,26,29,22,31,17,42
Arauca,2020-08-26,estimate,28,29,8,26,29,22,31,17,41
Arauca,2020-08-27,estimate,28,29,8,26,29,23,32,17,41
Arauca,2020-08-28,estimate,28,29,8,26,29,23,32,17,41
Arauca,2020-08-29,estimate,29,30,8,26,29,22,32,17,41
Arauca,2020-08-30,estimate,29,30,8,27,30,24,33,17,41
Arauca,2020-08-31,estimate,29,30,8,27,30,24,33,17,41
Arauca,2020-09-01,estimate,29,30,8,27,30,23,32,18,41
Arauca,2020-09-02,estimate,30,31,8,27,31,24,33,18,41
Arauca,2020-09-03,estimate,30,31,8,27,30,24,33,19,43
Arauca,2020-09-04,estimate,30,31,8,26,30,24,34,19,43
Arauca,2020-09-05,estimate,30,31,8,27,31,24,33,19,43
Arauca,2020-09-06,estimate,30,31,8,27,30,24,34,19,43
Arauca,2020-09-07,estimate,30,31,8,27,30,24,34,19,44
Arauca,2020-09-08,estimate,30,32,8,27,30,24,34,19,44
Arauca,2020-09-09,estimate,31,32,8,29,32,24,34,19,44
Arauca,2020-09-10,estimate,31,32,8,29,33,24,34,19,44
Arauca,2020-09-11,estimate,31,32,8,28,32,24,34,19,44
Arauca,2020-09-12,estimate,31,32,8,29,33,26,35,19,44
Arauca,2020-09-13,estimate,31,32,8,29,33,25,34,19,45
Arauca,2020-09-14,estimate,31,32,8,29,32,25,35,20,45
Arauca,2020-09-15,estimate,31,32,8,29,32,25,35,20,46
Arauca,2020-09-16,estimate,32,33,9,28,32,25,35,20,46
Arauca,2020-09-17,estimate,32,33,9,28,32,25,35,20,46
Arauca,2020-09-18,estimate,32,33,9,29,33,25,35,20,46
Arauca,2020-09-19,estimate,32,33,9,29,33,24,35,20,47
Arauca,2020-09-20,estimate,32,34,9,29,33,25,36,19,46
Arauca,2020-09-21,estimate,32,34,10,28,32,25,36,20,47
Arauca,2020-09-22,estimate,33,34,10,27,31,26,37,20,49
Arauca,2020-09-23,estimate,33,35,11,26,31,26,38,20,50
Arauca,2020-09-24,estimate,33,35,12,27,32,25,37,18,51
Arauca,2020-09-25,estimate,33,36,13,29,34,23,36,18,53
Arauca,2020-09-26,estimate,34,36,14,28,34,25,40,16,54
Arauca,2020-09-27,estimate based on partial data,34,37,15,27,33,24,39,16,57
Arauca,2020-09-28,estimate based on partial data,34,37,17,27,33,24,40,14,59
Arauca,2020-09-29,estimate based on partial data,34,38,19,26,33,21,39,13,63
Arauca,2020-09-30,estimate based on partial data,34,39,22,25,32,20,39,12,67
Arauca,2020-10-01,estimate based on partial data,34,40,25,25,33,19,40,9,71
Arauca,2020-10-02,estimate based on partial data,34,42,30,23,31,19,41,8,76
Arauca,2020-10-03,estimate based on partial data,34,44,35,22,30,16,40,5,82
Arauca,2020-10-04,estimate based on partial data,34,46,43,20,29,15,41,3,87
Arauca,2020-10-05,estimate based on partial data,34,49,55,20,29,12,39,3,96
Arauca,2020-10-06,estimate based on partial data,35,53,74,20,29,9,38,2,103
Arauca,2020-10-07,estimate based on partial data,35,58,112,16,27,8,38,1,115
Arauca,2020-10-08,forecast,35,66,182,15,26,6,37,1,126
Arauca,2020-10-09,forecast,35,76,331,11,23,6,38,0,137
Arauca,2020-10-10,forecast,35,93,653,11,22,4,37,0,148
Arauca,2020-10-11,forecast,35,121,1361,10,22,4,38,0,165
Arauca,2020-10-12,forecast,35,172,2923,9,21,2,36,0,180
Arauca,2020-10-13,forecast,35,270,6393,8,20,1,36,0,197
Arauca,2020-10-14,forecast,36,467,14125,7,19,1,37,0,216
Arauca,2020-10-15,forecast,36,876,31419,7,19,0,36,0,238
Arauca,2020-10-16,forecast,36,1746,70198,2,13,0,37,0,260
Arauca,2020-10-17,forecast,36,3624,157359,1,12,0,36,0,285
Arauca,2020-10-18,forecast,36,7721,353644,1,12,0,36,0,314
Arauca,2020-10-19,forecast,36,16729,796397,0,11,0,36,0,343
Arauca,2020-10-20,forecast,36,36641,1796496,0,10,0,36,0,378
Arauca,2020-10-21,forecast,37,80836,4058216,0,10,0,37,0,416
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,3,3,1,2,3,2,3,1,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,3,3,1,2,3,2,3,2,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,3,3,1,3,3,2,4,2,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,4,4,1,3,3,3,4,2,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,4,4,1,3,4,3,4,2,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,4,5,1,4,4,3,5,2,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,5,5,2,4,5,4,5,3,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,5,5,2,4,5,4,6,3,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,6,6,2,5,5,4,6,3,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,6,6,2,5,6,4,7,3,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,7,7,2,5,6,5,7,4,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,7,8,2,6,7,5,8,4,11
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,8,8,3,7,8,6,8,4,12
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,8,9,3,7,8,6,9,4,12
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,9,9,3,8,9,6,10,5,14
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,9,10,3,8,10,7,11,5,14
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,10,11,3,9,10,7,11,6,15
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,11,11,3,9,10,8,12,6,16
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,11,12,4,10,12,9,13,6,17
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,12,13,4,11,13,9,14,7,19
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,13,14,4,11,13,10,15,7,20
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,14,14,5,12,14,10,16,8,22
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,15,15,5,13,15,11,17,8,23
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,16,17,5,13,16,11,18,8,25
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,17,18,6,15,18,12,19,9,26
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,18,19,6,16,19,14,21,10,29
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,20,21,7,16,19,15,22,10,30
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,21,22,7,18,21,16,24,11,33
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,23,24,8,19,22,17,26,12,35
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,25,26,8,20,23,19,29,13,38
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate,27,28,9,22,26,20,30,15,40
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate,29,31,10,24,28,22,33,17,44
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate,31,33,11,26,30,24,35,18,47
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate,34,36,12,26,31,24,37,19,51
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate,36,39,13,30,35,27,41,21,56
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate,39,42,14,31,36,29,43,23,61
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate,42,45,15,32,38,31,46,24,65
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate,44,48,16,36,43,32,49,26,70
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate,47,51,18,38,45,33,51,26,75
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate,49,53,19,39,46,33,52,27,79
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate,51,55,20,41,48,34,54,29,83
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate,52,57,20,42,49,36,56,29,85
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate,53,58,21,45,52,35,56,29,86
Archipielago de san andres providencia y santa catalina,2020-09-13,estimate,53,58,20,45,52,35,56,30,86
Archipielago de san andres providencia y santa catalina,2020-09-14,estimate,54,58,20,47,54,39,59,31,85
Archipielago de san andres providencia y santa catalina,2020-09-15,estimate,54,57,19,44,51,40,59,32,85
Archipielago de san andres providencia y santa catalina,2020-09-16,estimate,53,56,18,48,56,38,57,32,81
Archipielago de san andres providencia y santa catalina,2020-09-17,estimate,52,54,17,47,54,38,57,30,79
Archipielago de san andres providencia y santa catalina,2020-09-18,estimate,50,52,16,39,46,38,56,28,76
Archipielago de san andres providencia y santa catalina,2020-09-19,estimate,48,50,16,39,46,37,55,26,74
Archipielago de san andres providencia y santa catalina,2020-09-20,estimate,46,48,17,37,43,33,52,23,73
Archipielago de san andres providencia y santa catalina,2020-09-21,estimate,43,46,18,36,43,31,50,20,72
Archipielago de san andres providencia y santa catalina,2020-09-22,estimate,40,44,20,33,40,27,47,16,72
Archipielago de san andres providencia y santa catalina,2020-09-23,estimate,38,43,21,32,40,21,43,14,73
Archipielago de san andres providencia y santa catalina,2020-09-24,estimate,36,41,23,24,32,17,40,9,72
Archipielago de san andres providencia y santa catalina,2020-09-25,estimate,34,40,25,19,28,15,38,7,73
Archipielago de san andres providencia y santa catalina,2020-09-26,estimate,32,38,27,15,24,12,37,4,73
Archipielago de san andres providencia y santa catalina,2020-09-27,estimate based on partial data,30,37,29,14,23,10,34,3,74
Archipielago de san andres providencia y santa catalina,2020-09-28,estimate based on partial data,28,37,31,12,20,8,33,2,75
Archipielago de san andres providencia y santa catalina,2020-09-29,estimate based on partial data,26,36,33,9,18,4,29,1,76
Archipielago de san andres providencia y santa catalina,2020-09-30,estimate based on partial data,25,36,36,5,13,2,26,0,77
Archipielago de san andres providencia y santa catalina,2020-10-01,estimate based on partial data,24,36,38,4,12,1,24,0,78
Archipielago de san andres providencia y santa catalina,2020-10-02,estimate based on partial data,23,36,41,3,10,1,23,0,81
Archipielago de san andres providencia y santa catalina,2020-10-03,estimate based on partial data,21,36,44,1,7,0,21,0,84
Archipielago de san andres providencia y santa catalina,2020-10-04,estimate based on partial data,20,36,48,1,7,0,20,0,88
Archipielago de san andres providencia y santa catalina,2020-10-05,estimate based on partial data,19,37,53,0,5,0,19,0,92
Archipielago de san andres providencia y santa catalina,2020-10-06,estimate based on partial data,18,38,58,0,5,0,18,0,97
Archipielago de san andres providencia y santa catalina,2020-10-07,estimate based on partial data,17,40,65,0,4,0,17,0,101
Archipielago de san andres providencia y santa catalina,2020-10-08,forecast,16,41,74,0,3,0,16,0,106
Archipielago de san andres providencia y santa catalina,2020-10-09,forecast,16,43,86,0,3,0,16,0,111
Archipielago de san andres providencia y santa catalina,2020-10-10,forecast,15,46,103,0,3,0,15,0,114
Archipielago de san andres providencia y santa catalina,2020-10-11,forecast,14,49,130,0,2,0,14,0,121
Archipielago de san andres providencia y santa catalina,2020-10-12,forecast,13,53,170,0,2,0,13,0,127
Archipielago de san andres providencia y santa catalina,2020-10-13,forecast,13,59,234,0,2,0,13,0,131
Archipielago de san andres providencia y santa catalina,2020-10-14,forecast,12,66,336,0,1,0,12,0,137
Archipielago de san andres providencia y santa catalina,2020-10-15,forecast,11,76,499,0,1,0,11,0,144
Archipielago de san andres providencia y santa catalina,2020-10-16,forecast,11,89,764,0,1,0,11,0,151
Archipielago de san andres providencia y santa catalina,2020-10-17,forecast,10,108,1196,0,1,0,10,0,158
Archipielago de san andres providencia y santa catalina,2020-10-18,forecast,10,136,1904,0,1,0,10,0,165
Archipielago de san andres providencia y santa catalina,2020-10-19,forecast,9,178,3074,0,1,0,9,0,172
Archipielago de san andres providencia y santa catalina,2020-10-20,forecast,9,242,5020,0,1,0,9,0,179
Archipielago de san andres providencia y santa catalina,2020-10-21,forecast,8,341,8273,0,1,0,8,0,189
Atlantico,2020-07-29,estimate,555,562,65,531,560,512,595,454,664
Atlantico,2020-07-30,estimate,531,537,63,509,537,487,566,431,632
Atlantico,2020-07-31,estimate,507,512,60,484,510,465,541,418,612
Atlantico,2020-08-01,estimate,483,488,57,455,482,442,514,397,581
Atlantico,2020-08-02,estimate,458,463,54,434,460,410,478,373,545
Atlantico,2020-08-03,estimate,434,438,51,402,426,396,460,356,518
Atlantico,2020-08-04,estimate,410,414,48,391,414,374,435,336,486
Atlantico,2020-08-05,estimate,387,390,44,373,394,354,411,319,459
Atlantico,2020-08-06,estimate,364,367,41,354,374,340,394,299,430
Atlantico,2020-08-07,estimate,343,345,39,336,354,316,366,279,402
