region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-31,forecast,1,0,5,0,1
Amazonas,2020-09-01,forecast,1,0,5,0,1
Amazonas,2020-09-02,forecast,0,0,5,0,0
Amazonas,2020-09-03,forecast,0,0,5,0,0
Amazonas,2020-09-04,forecast,0,0,5,0,0
Amazonas,2020-09-05,forecast,0,0,5,0,0
Amazonas,2020-09-06,forecast,0,0,5,0,0
Amazonas,2020-09-07,forecast,0,0,5,0,0
Amazonas,2020-09-08,forecast,0,0,5,0,0
Amazonas,2020-09-09,forecast,0,0,5,0,0
Amazonas,2020-09-10,forecast,0,0,5,0,0
Amazonas,2020-09-11,forecast,0,0,5,0,0
Amazonas,2020-09-12,forecast,0,0,5,0,0
Antioquia,2020-06-20,estimate,287,240,337,265,304
Antioquia,2020-06-21,estimate,306,254,359,281,322
Antioquia,2020-06-22,estimate,326,267,381,299,343
Antioquia,2020-06-23,estimate,347,286,408,317,365
Antioquia,2020-06-24,estimate,371,311,441,346,397
Antioquia,2020-06-25,estimate,398,331,468,368,422
Antioquia,2020-06-26,estimate,427,355,500,390,448
Antioquia,2020-06-27,estimate,461,384,539,424,487
Antioquia,2020-06-28,estimate,498,413,579,463,530
Antioquia,2020-06-29,estimate,538,448,626,502,575
Antioquia,2020-06-30,estimate,582,496,685,544,622
Antioquia,2020-07-01,estimate,634,536,738,592,677
Antioquia,2020-07-02,estimate,691,585,805,635,727
Antioquia,2020-07-03,estimate,753,635,876,697,797
Antioquia,2020-07-04,estimate,821,689,949,770,879
Antioquia,2020-07-05,estimate,894,764,1045,828,947
Antioquia,2020-07-06,estimate,977,831,1133,913,1040
Antioquia,2020-07-07,estimate,1062,900,1225,977,1115
Antioquia,2020-07-08,estimate,1155,980,1334,1079,1227
Antioquia,2020-07-09,estimate,1251,1064,1450,1146,1307
Antioquia,2020-07-10,estimate,1352,1151,1567,1262,1434
Antioquia,2020-07-11,estimate,1458,1250,1695,1365,1550
Antioquia,2020-07-12,estimate,1567,1349,1832,1455,1652
Antioquia,2020-07-13,estimate,1679,1425,1955,1566,1775
Antioquia,2020-07-14,estimate,1795,1508,2072,1670,1896
Antioquia,2020-07-15,estimate,1907,1606,2206,1746,1987
Antioquia,2020-07-16,estimate,2022,1676,2314,1859,2117
Antioquia,2020-07-17,estimate,2134,1830,2499,1960,2238
Antioquia,2020-07-18,estimate,2237,1901,2600,2089,2384
Antioquia,2020-07-19,estimate,2334,1988,2719,2177,2485
Antioquia,2020-07-20,estimate,2426,2082,2851,2261,2579
Antioquia,2020-07-21,estimate,2508,2143,2945,2296,2624
Antioquia,2020-07-22,estimate,2579,2183,3011,2371,2702
Antioquia,2020-07-23,estimate,2634,2242,3080,2416,2748
Antioquia,2020-07-24,estimate,2677,2266,3113,2512,2850
Antioquia,2020-07-25,estimate,2708,2268,3137,2526,2871
Antioquia,2020-07-26,estimate,2730,2276,3147,2541,2884
Antioquia,2020-07-27,estimate,2741,2328,3206,2564,2908
Antioquia,2020-07-28,estimate,2728,2300,3168,2550,2889
Antioquia,2020-07-29,estimate,2706,2259,3115,2528,2869
Antioquia,2020-07-30,estimate,2675,2265,3115,2479,2814
Antioquia,2020-07-31,estimate,2638,2176,3013,2429,2757
Antioquia,2020-08-01,estimate,2587,2160,2985,2378,2704
Antioquia,2020-08-02,estimate,2531,2126,2941,2372,2693
Antioquia,2020-08-03,estimate,2474,2100,2899,2300,2612
Antioquia,2020-08-04,estimate,2404,2018,2797,2253,2565
Antioquia,2020-08-05,estimate,2341,1977,2744,2182,2492
Antioquia,2020-08-06,estimate,2273,1859,2623,2109,2418
Antioquia,2020-08-07,estimate,2202,1786,2551,2046,2353
Antioquia,2020-08-08,estimate,2138,1754,2507,1997,2305
Antioquia,2020-08-09,estimate,2073,1684,2436,1937,2243
Antioquia,2020-08-10,estimate,2007,1653,2403,1851,2159
Antioquia,2020-08-11,estimate,1945,1582,2334,1761,2071
Antioquia,2020-08-12,estimate,1892,1536,2281,1728,2034
Antioquia,2020-08-13,estimate,1839,1493,2244,1686,1991
Antioquia,2020-08-14,estimate,1793,1472,2220,1600,1903
Antioquia,2020-08-15,estimate,1754,1405,2145,1574,1869
Antioquia,2020-08-16,estimate,1717,1358,2091,1534,1826
Antioquia,2020-08-17,estimate based on partial data,1689,1329,2064,1483,1777
Antioquia,2020-08-18,estimate based on partial data,1664,1306,2059,1482,1777
Antioquia,2020-08-19,estimate based on partial data,1636,1279,2065,1443,1752
Antioquia,2020-08-20,estimate based on partial data,1616,1243,2090,1414,1746
Antioquia,2020-08-21,estimate based on partial data,1610,1188,2124,1399,1753
Antioquia,2020-08-22,estimate based on partial data,1598,1116,2148,1332,1735
Antioquia,2020-08-23,estimate based on partial data,1585,997,2160,1332,1781
Antioquia,2020-08-24,estimate based on partial data,1570,942,2244,1278,1778
Antioquia,2020-08-25,estimate based on partial data,1562,859,2321,1155,1716
Antioquia,2020-08-26,estimate based on partial data,1545,778,2448,1115,1732
Antioquia,2020-08-27,estimate based on partial data,1531,702,2574,1059,1742
Antioquia,2020-08-28,estimate based on partial data,1516,610,2676,1057,1794
Antioquia,2020-08-29,estimate based on partial data,1502,518,2819,982,1786
Antioquia,2020-08-30,forecast,1488,457,2987,796,1652
Antioquia,2020-08-31,forecast,1474,404,3144,748,1641
Antioquia,2020-09-01,forecast,1456,344,3306,699,1630
Antioquia,2020-09-02,forecast,1436,313,3512,650,1619
Antioquia,2020-09-03,forecast,1428,211,3665,618,1624
Antioquia,2020-09-04,forecast,1421,194,3868,555,1595
Antioquia,2020-09-05,forecast,1412,167,4093,479,1549
Antioquia,2020-09-06,forecast,1397,148,4331,479,1578
Antioquia,2020-09-07,forecast,1391,130,4579,417,1543
Antioquia,2020-09-08,forecast,1377,114,4873,406,1556
Antioquia,2020-09-09,forecast,1363,100,5153,291,1462
Antioquia,2020-09-10,forecast,1354,87,5458,320,1511
Antioquia,2020-09-11,forecast,1342,76,5812,213,1418
Antioquia,2020-09-12,forecast,1325,66,6160,164,1378
Arauca,2020-06-26,estimate,7,4,10,6,8
Arauca,2020-06-27,estimate,7,4,10,6,9
Arauca,2020-06-28,estimate,7,4,11,6,9
Arauca,2020-06-29,estimate,8,4,11,6,9
Arauca,2020-06-30,estimate,8,4,11,6,9
Arauca,2020-07-01,estimate,8,4,12,6,9
Arauca,2020-07-02,estimate,8,4,12,7,10
Arauca,2020-07-03,estimate,8,4,13,6,10
Arauca,2020-07-04,estimate,9,4,13,7,11
Arauca,2020-07-05,estimate,9,4,13,7,10
Arauca,2020-07-06,estimate,9,4,13,7,11
Arauca,2020-07-07,estimate,9,4,14,7,11
Arauca,2020-07-08,estimate,9,4,14,7,12
Arauca,2020-07-09,estimate,10,4,15,7,12
Arauca,2020-07-10,estimate,10,4,15,7,12
Arauca,2020-07-11,estimate,10,4,16,7,12
Arauca,2020-07-12,estimate,11,4,17,7,12
Arauca,2020-07-13,estimate,11,4,17,7,13
Arauca,2020-07-14,estimate,11,4,17,8,13
Arauca,2020-07-15,estimate,12,4,18,8,14
Arauca,2020-07-16,estimate,12,5,19,8,14
Arauca,2020-07-17,estimate,13,5,20,9,15
Arauca,2020-07-18,estimate,13,5,21,9,16
Arauca,2020-07-19,estimate,14,5,22,10,16
Arauca,2020-07-20,estimate,14,6,22,11,18
Arauca,2020-07-21,estimate,15,6,23,12,18
Arauca,2020-07-22,estimate,16,7,25,12,19
Arauca,2020-07-23,estimate,17,8,26,13,20
Arauca,2020-07-24,estimate,17,9,27,14,21
Arauca,2020-07-25,estimate,18,9,28,15,22
Arauca,2020-07-26,estimate,19,10,30,15,23
Arauca,2020-07-27,estimate,21,11,32,14,22
Arauca,2020-07-28,estimate,22,12,34,17,25
Arauca,2020-07-29,estimate,23,12,35,16,25
Arauca,2020-07-30,estimate,24,13,38,18,27
Arauca,2020-07-31,estimate,26,14,40,19,29
Arauca,2020-08-01,estimate,27,15,43,21,31
Arauca,2020-08-02,estimate,28,14,45,20,31
Arauca,2020-08-03,estimate,30,15,48,22,34
Arauca,2020-08-04,estimate,31,16,52,23,36
Arauca,2020-08-05,estimate,32,17,55,24,38
Arauca,2020-08-06,estimate,34,18,58,24,38
Arauca,2020-08-07,estimate,35,18,60,26,40
Arauca,2020-08-08,estimate,37,18,62,27,43
Arauca,2020-08-09,estimate,38,19,65,27,44
Arauca,2020-08-10,estimate,40,20,67,29,46
Arauca,2020-08-11,estimate,41,20,69,29,48
Arauca,2020-08-12,estimate,42,21,73,29,49
Arauca,2020-08-13,estimate,44,20,75,28,48
Arauca,2020-08-14,estimate,45,22,81,31,52
Arauca,2020-08-15,estimate,47,21,84,31,54
Arauca,2020-08-16,estimate,48,20,87,30,54
Arauca,2020-08-17,estimate based on partial data,50,21,93,31,57
Arauca,2020-08-18,estimate based on partial data,52,22,100,30,58
Arauca,2020-08-19,estimate based on partial data,53,21,106,33,63
Arauca,2020-08-20,estimate based on partial data,55,16,110,33,65
Arauca,2020-08-21,estimate based on partial data,57,17,120,33,67
Arauca,2020-08-22,estimate based on partial data,59,16,128,29,66
Arauca,2020-08-23,estimate based on partial data,61,12,137,29,69
Arauca,2020-08-24,estimate based on partial data,64,11,148,29,72
Arauca,2020-08-25,estimate based on partial data,66,9,161,32,78
Arauca,2020-08-26,estimate based on partial data,69,7,175,31,81
Arauca,2020-08-27,estimate based on partial data,72,4,193,30,84
Arauca,2020-08-28,estimate based on partial data,74,2,216,30,89
Arauca,2020-08-29,estimate based on partial data,77,2,244,29,92
Arauca,2020-08-30,forecast,81,2,273,28,96
Arauca,2020-08-31,forecast,84,1,304,27,100
Arauca,2020-09-01,forecast,87,1,340,25,105
Arauca,2020-09-02,forecast,90,1,389,16,101
Arauca,2020-09-03,forecast,93,1,429,12,101
Arauca,2020-09-04,forecast,97,1,471,11,104
Arauca,2020-09-05,forecast,102,1,533,10,108
Arauca,2020-09-06,forecast,106,0,596,10,113
Arauca,2020-09-07,forecast,109,0,672,9,118
Arauca,2020-09-08,forecast,114,0,739,0,114
Arauca,2020-09-09,forecast,118,0,809,0,118
Arauca,2020-09-10,forecast,123,0,895,0,123
Arauca,2020-09-11,forecast,128,0,985,0,128
Arauca,2020-09-12,forecast,133,0,1125,0,133
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,3
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,3,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,6,2,4
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,7,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,5,2,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,2,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,6,2,10,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,10,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,7,3,12,4,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,3,13,4,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,8,4,14,5,8
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,8,4,15,6,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,4,16,6,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,10,4,17,6,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,10,5,19,6,11
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,11,5,20,7,12
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,12,5,21,7,13
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,12,5,23,7,13
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,13,5,26,7,14
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,13,4,28,7,15
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,14,4,31,7,16
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,15,3,33,6,17
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,15,3,37,5,17
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,16,2,42,6,19
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,17,1,46,5,19
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,18,0,51,5,20
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,18,0,57,3,20
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,19,0,65,2,21
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,20,0,75,2,22
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,21,0,85,1,21
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,22,0,96,1,22
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,22,0,111,0,22
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,23,0,127,0,23
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,24,0,148,0,24
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,25,0,171,0,25
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,26,0,194,0,26
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,27,0,226,0,28
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,29,0,258,0,29
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,30,0,299,0,30
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,31,0,356,0,31
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,33,0,409,0,33
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,34,0,461,0,34
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,36,0,534,0,36
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,38,0,604,0,38
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,40,0,708,0,40
Atlantico,2020-06-20,estimate,1286,1027,1529,1164,1359
Atlantico,2020-06-21,estimate,1277,1000,1526,1167,1373
Atlantico,2020-06-22,estimate,1266,1003,1555,1160,1379
Atlantico,2020-06-23,estimate,1260,995,1570,1136,1364
Atlantico,2020-06-24,estimate,1257,991,1581,1125,1360
Atlantico,2020-06-25,estimate,1257,968,1569,1109,1346
Atlantico,2020-06-26,estimate,1260,978,1577,1109,1349
Atlantico,2020-06-27,estimate,1269,990,1584,1132,1366
Atlantico,2020-06-28,estimate,1287,999,1586,1161,1393
Atlantico,2020-06-29,estimate,1304,1036,1618,1197,1425
Atlantico,2020-06-30,estimate,1327,1054,1623,1231,1454
Atlantico,2020-07-01,estimate,1353,1094,1648,1240,1458
Atlantico,2020-07-02,estimate,1381,1113,1663,1269,1485
Atlantico,2020-07-03,estimate,1408,1143,1688,1324,1540
Atlantico,2020-07-04,estimate,1438,1168,1711,1317,1536
Atlantico,2020-07-05,estimate,1463,1188,1734,1351,1576
Atlantico,2020-07-06,estimate,1486,1249,1803,1310,1537
Atlantico,2020-07-07,estimate,1502,1241,1808,1344,1572
Atlantico,2020-07-08,estimate,1513,1240,1824,1359,1587
Atlantico,2020-07-09,estimate,1516,1227,1817,1365,1596
Atlantico,2020-07-10,estimate,1514,1221,1810,1366,1595
Atlantico,2020-07-11,estimate,1499,1229,1813,1357,1591
Atlantico,2020-07-12,estimate,1477,1196,1778,1303,1533
Atlantico,2020-07-13,estimate,1445,1172,1744,1285,1511
Atlantico,2020-07-14,estimate,1406,1140,1700,1250,1473
Atlantico,2020-07-15,estimate,1362,1125,1665,1209,1426
Atlantico,2020-07-16,estimate,1309,1083,1607,1165,1377
Atlantico,2020-07-17,estimate,1261,1045,1548,1115,1319
Atlantico,2020-07-18,estimate,1209,988,1461,1078,1275
Atlantico,2020-07-19,estimate,1158,944,1403,1047,1235
Atlantico,2020-07-20,estimate,1106,892,1334,997,1175
Atlantico,2020-07-21,estimate,1060,845,1271,966,1138
Atlantico,2020-07-22,estimate,1012,803,1216,923,1089
Atlantico,2020-07-23,estimate,966,763,1158,861,1025
Atlantico,2020-07-24,estimate,924,731,1112,844,1003
Atlantico,2020-07-25,estimate,885,715,1081,824,976
Atlantico,2020-07-26,estimate,846,666,1017,797,944
Atlantico,2020-07-27,estimate,810,641,973,760,902
Atlantico,2020-07-28,estimate,779,619,940,715,850
Atlantico,2020-07-29,estimate,746,600,916,670,800
Atlantico,2020-07-30,estimate,716,571,878,634,759
Atlantico,2020-07-31,estimate,685,545,845,607,727
Atlantico,2020-08-01,estimate,657,530,822,591,708
Atlantico,2020-08-02,estimate,628,501,782,557,668
Atlantico,2020-08-03,estimate,601,484,754,538,644
Atlantico,2020-08-04,estimate,573,442,702,505,607
Atlantico,2020-08-05,estimate,543,431,679,485,583
Atlantico,2020-08-06,estimate,513,408,646,448,542
Atlantico,2020-08-07,estimate,484,392,617,432,519
Atlantico,2020-08-08,estimate,455,359,568,403,483
Atlantico,2020-08-09,estimate,424,328,522,376,452
Atlantico,2020-08-10,estimate,394,311,490,353,424
Atlantico,2020-08-11,estimate,366,282,448,323,389
Atlantico,2020-08-12,estimate,338,262,415,303,364
Atlantico,2020-08-13,estimate,311,244,391,276,334
Atlantico,2020-08-14,estimate,286,223,360,253,307
Atlantico,2020-08-15,estimate,263,196,329,231,284
Atlantico,2020-08-16,estimate,241,173,304,213,266
Atlantico,2020-08-17,estimate based on partial data,220,156,284,193,245
Atlantico,2020-08-18,estimate based on partial data,202,136,265,171,224
Atlantico,2020-08-19,estimate based on partial data,184,125,256,161,215
Atlantico,2020-08-20,estimate based on partial data,168,105,239,142,198
Atlantico,2020-08-21,estimate based on partial data,153,84,221,120,175
Atlantico,2020-08-22,estimate based on partial data,140,75,215,103,159
Atlantico,2020-08-23,estimate based on partial data,128,64,207,94,151
Atlantico,2020-08-24,estimate based on partial data,117,54,201,85,143
Atlantico,2020-08-25,estimate based on partial data,108,48,197,73,130
Atlantico,2020-08-26,estimate based on partial data,100,35,185,65,123
Atlantico,2020-08-27,estimate based on partial data,92,27,181,51,109
Atlantico,2020-08-28,estimate based on partial data,84,14,168,43,102
Atlantico,2020-08-29,estimate based on partial data,77,7,159,33,91
Atlantico,2020-08-30,forecast,70,5,154,24,79
Atlantico,2020-08-31,forecast,64,3,150,20,74
Atlantico,2020-09-01,forecast,59,3,147,15,66
Atlantico,2020-09-02,forecast,54,2,144,14,61
Atlantico,2020-09-03,forecast,50,1,138,11,56
Atlantico,2020-09-04,forecast,46,1,134,9,51
Atlantico,2020-09-05,forecast,42,0,130,8,48
Atlantico,2020-09-06,forecast,38,1,127,4,41
Atlantico,2020-09-07,forecast,35,0,124,2,37
Atlantico,2020-09-08,forecast,32,0,122,1,33
Atlantico,2020-09-09,forecast,29,0,121,0,29
Atlantico,2020-09-10,forecast,27,0,118,0,27
Atlantico,2020-09-11,forecast,25,0,115,0,25
Atlantico,2020-09-12,forecast,23,0,114,0,23
Bogota,2020-06-20,estimate,1620,1404,1883,1508,1691
Bogota,2020-06-21,estimate,1687,1466,1958,1581,1769
Bogota,2020-06-22,estimate,1752,1508,2015,1645,1843
Bogota,2020-06-23,estimate,1818,1571,2094,1711,1918
Bogota,2020-06-24,estimate,1883,1618,2165,1797,2011
Bogota,2020-06-25,estimate,1948,1680,2234,1829,2050
Bogota,2020-06-26,estimate,2012,1703,2278,1877,2106
Bogota,2020-06-27,estimate,2078,1771,2366,1954,2190
Bogota,2020-06-28,estimate,2149,1834,2453,2023,2269
Bogota,2020-06-29,estimate,2221,1894,2536,2063,2320
Bogota,2020-06-30,estimate,2298,1978,2642,2134,2404
Bogota,2020-07-01,estimate,2376,2043,2725,2181,2464
Bogota,2020-07-02,estimate,2461,2103,2813,2275,2570
Bogota,2020-07-03,estimate,2548,2201,2939,2343,2653
Bogota,2020-07-04,estimate,2640,2280,3046,2487,2809
Bogota,2020-07-05,estimate,2743,2375,3182,2546,2876
Bogota,2020-07-06,estimate,2850,2478,3322,2633,2969
Bogota,2020-07-07,estimate,2958,2542,3424,2765,3114
Bogota,2020-07-08,estimate,3077,2605,3522,2863,3227
Bogota,2020-07-09,estimate,3201,2737,3676,3014,3387
Bogota,2020-07-10,estimate,3335,2830,3794,3136,3517
Bogota,2020-07-11,estimate,3460,2956,3944,3269,3658
Bogota,2020-07-12,estimate,3593,3091,4097,3382,3786
Bogota,2020-07-13,estimate,3722,3212,4253,3525,3941
Bogota,2020-07-14,estimate,3857,3354,4419,3618,4044
Bogota,2020-07-15,estimate,3992,3445,4543,3749,4187
Bogota,2020-07-16,estimate,4121,3577,4701,3815,4271
Bogota,2020-07-17,estimate,4256,3696,4857,3944,4407
Bogota,2020-07-18,estimate,4387,3813,5015,4131,4608
Bogota,2020-07-19,estimate,4510,3917,5162,4238,4731
Bogota,2020-07-20,estimate,4626,3977,5262,4321,4823
Bogota,2020-07-21,estimate,4736,4082,5395,4453,4963
Bogota,2020-07-22,estimate,4850,4199,5548,4568,5092
Bogota,2020-07-23,estimate,4955,4282,5655,4668,5208
