region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-07-10,estimate,1345,1154,1565,1226,1397
Antioquia,2020-07-11,estimate,1450,1247,1688,1362,1548
Antioquia,2020-07-12,estimate,1561,1324,1800,1456,1653
Antioquia,2020-07-13,estimate,1677,1413,1932,1545,1755
Antioquia,2020-07-14,estimate,1792,1519,2072,1664,1888
Antioquia,2020-07-15,estimate,1911,1624,2209,1782,2014
Antioquia,2020-07-16,estimate,2026,1734,2352,1880,2127
Antioquia,2020-07-17,estimate,2140,1821,2482,1968,2230
Antioquia,2020-07-18,estimate,2245,1923,2620,2080,2358
Antioquia,2020-07-19,estimate,2347,1983,2713,2209,2500
Antioquia,2020-07-20,estimate,2435,2054,2814,2287,2587
Antioquia,2020-07-21,estimate,2512,2106,2900,2359,2668
Antioquia,2020-07-22,estimate,2584,2206,3028,2432,2750
Antioquia,2020-07-23,estimate,2643,2226,3059,2472,2802
Antioquia,2020-07-24,estimate,2690,2268,3119,2514,2850
Antioquia,2020-07-25,estimate,2723,2289,3146,2553,2891
Antioquia,2020-07-26,estimate,2734,2329,3191,2552,2895
Antioquia,2020-07-27,estimate,2739,2321,3178,2591,2938
Antioquia,2020-07-28,estimate,2726,2324,3173,2601,2947
Antioquia,2020-07-29,estimate,2703,2273,3115,2498,2831
Antioquia,2020-07-30,estimate,2669,2248,3076,2494,2824
Antioquia,2020-07-31,estimate,2625,2229,3048,2447,2772
Antioquia,2020-08-01,estimate,2574,2164,2966,2404,2722
Antioquia,2020-08-02,estimate,2512,2105,2885,2339,2658
Antioquia,2020-08-03,estimate,2448,2041,2798,2261,2575
Antioquia,2020-08-04,estimate,2379,2024,2765,2226,2534
Antioquia,2020-08-05,estimate,2310,1935,2662,2161,2462
Antioquia,2020-08-06,estimate,2240,1876,2592,2077,2375
Antioquia,2020-08-07,estimate,2170,1813,2540,2035,2329
Antioquia,2020-08-08,estimate,2106,1764,2478,1957,2243
Antioquia,2020-08-09,estimate,2037,1705,2402,1936,2222
Antioquia,2020-08-10,estimate,1975,1630,2320,1825,2106
Antioquia,2020-08-11,estimate,1921,1586,2273,1796,2076
Antioquia,2020-08-12,estimate,1867,1535,2223,1731,2011
Antioquia,2020-08-13,estimate,1822,1486,2164,1683,1963
Antioquia,2020-08-14,estimate,1779,1440,2112,1655,1936
Antioquia,2020-08-15,estimate,1742,1411,2081,1576,1853
Antioquia,2020-08-16,estimate,1714,1374,2040,1556,1833
Antioquia,2020-08-17,estimate,1690,1361,2024,1525,1798
Antioquia,2020-08-18,estimate,1670,1354,2008,1524,1795
Antioquia,2020-08-19,estimate,1658,1322,1968,1554,1816
Antioquia,2020-08-20,estimate,1649,1303,1937,1529,1784
Antioquia,2020-08-21,estimate,1644,1308,1944,1542,1795
Antioquia,2020-08-22,estimate,1636,1299,1938,1512,1767
Antioquia,2020-08-23,estimate based on partial data,1641,1336,1983,1498,1761
Antioquia,2020-08-24,estimate based on partial data,1649,1324,1996,1513,1782
Antioquia,2020-08-25,estimate based on partial data,1661,1302,2015,1489,1774
Antioquia,2020-08-26,estimate based on partial data,1682,1275,2058,1505,1812
Antioquia,2020-08-27,estimate based on partial data,1700,1271,2155,1520,1871
Antioquia,2020-08-28,estimate based on partial data,1716,1222,2228,1534,1929
Antioquia,2020-08-29,estimate based on partial data,1735,1190,2344,1447,1908
Antioquia,2020-08-30,estimate based on partial data,1752,1144,2479,1428,1955
Antioquia,2020-08-31,estimate based on partial data,1774,1070,2609,1395,1999
Antioquia,2020-09-01,estimate based on partial data,1798,1002,2755,1381,2074
Antioquia,2020-09-02,estimate based on partial data,1817,862,2895,1316,2096
Antioquia,2020-09-03,estimate based on partial data,1840,777,3098,1243,2109
Antioquia,2020-09-04,estimate based on partial data,1847,690,3336,1170,2118
Antioquia,2020-09-05,forecast,1864,639,3614,1134,2169
Antioquia,2020-09-06,forecast,1880,627,3945,973,2081
Antioquia,2020-09-07,forecast,1906,514,4201,938,2117
Antioquia,2020-09-08,forecast,1916,424,4497,871,2114
Antioquia,2020-09-09,forecast,1922,331,4743,788,2101
Antioquia,2020-09-10,forecast,1939,295,5098,769,2144
Antioquia,2020-09-11,forecast,1957,235,5455,698,2150
Antioquia,2020-09-12,forecast,1976,210,5897,741,2262
Antioquia,2020-09-13,forecast,1990,188,6351,623,2212
Antioquia,2020-09-14,forecast,2013,146,6803,583,2233
Antioquia,2020-09-15,forecast,2028,186,7406,489,2196
Antioquia,2020-09-16,forecast,2050,113,7878,470,2232
Antioquia,2020-09-17,forecast,2077,99,8482,437,2246
Antioquia,2020-09-18,forecast,2089,87,9104,402,2270
Arauca,2020-06-26,estimate,7,4,10,6,8
Arauca,2020-06-27,estimate,7,3,10,6,9
Arauca,2020-06-28,estimate,7,4,10,6,9
Arauca,2020-06-29,estimate,8,4,11,6,9
Arauca,2020-06-30,estimate,8,4,11,6,10
Arauca,2020-07-01,estimate,8,3,11,6,10
Arauca,2020-07-02,estimate,8,4,12,6,10
Arauca,2020-07-03,estimate,8,3,12,6,10
Arauca,2020-07-04,estimate,8,3,12,7,11
Arauca,2020-07-05,estimate,9,3,13,7,11
Arauca,2020-07-06,estimate,9,3,13,7,11
Arauca,2020-07-07,estimate,9,4,14,7,11
Arauca,2020-07-08,estimate,9,4,15,7,11
Arauca,2020-07-09,estimate,10,4,15,7,11
Arauca,2020-07-10,estimate,10,4,16,7,12
Arauca,2020-07-11,estimate,10,4,16,7,12
Arauca,2020-07-12,estimate,10,4,16,8,13
Arauca,2020-07-13,estimate,11,4,17,8,14
Arauca,2020-07-14,estimate,11,4,18,7,13
Arauca,2020-07-15,estimate,11,4,18,8,14
Arauca,2020-07-16,estimate,12,5,20,9,14
Arauca,2020-07-17,estimate,12,5,20,9,15
Arauca,2020-07-18,estimate,13,5,21,9,15
Arauca,2020-07-19,estimate,13,6,22,10,16
Arauca,2020-07-20,estimate,14,6,22,11,17
Arauca,2020-07-21,estimate,15,6,23,11,17
Arauca,2020-07-22,estimate,15,7,24,12,18
Arauca,2020-07-23,estimate,16,8,26,12,19
Arauca,2020-07-24,estimate,17,9,27,12,19
Arauca,2020-07-25,estimate,18,10,29,13,20
Arauca,2020-07-26,estimate,19,10,30,15,22
Arauca,2020-07-27,estimate,20,11,31,15,22
Arauca,2020-07-28,estimate,21,12,33,16,23
Arauca,2020-07-29,estimate,22,13,35,17,25
Arauca,2020-07-30,estimate,24,13,37,17,26
Arauca,2020-07-31,estimate,25,14,39,18,27
Arauca,2020-08-01,estimate,26,14,42,19,28
Arauca,2020-08-02,estimate,27,15,45,20,30
Arauca,2020-08-03,estimate,28,16,48,20,31
Arauca,2020-08-04,estimate,30,16,51,22,33
Arauca,2020-08-05,estimate,31,17,53,23,35
Arauca,2020-08-06,estimate,32,17,55,22,35
Arauca,2020-08-07,estimate,33,17,56,23,36
Arauca,2020-08-08,estimate,34,18,58,23,37
Arauca,2020-08-09,estimate,35,19,60,23,37
Arauca,2020-08-10,estimate,36,19,61,25,39
Arauca,2020-08-11,estimate,37,19,62,26,41
Arauca,2020-08-12,estimate,38,20,63,27,43
Arauca,2020-08-13,estimate,39,20,65,29,45
Arauca,2020-08-14,estimate,40,20,66,29,46
Arauca,2020-08-15,estimate,41,20,68,29,46
Arauca,2020-08-16,estimate,42,21,70,29,47
Arauca,2020-08-17,estimate,43,22,73,30,49
Arauca,2020-08-18,estimate,44,22,76,29,48
Arauca,2020-08-19,estimate,45,21,78,29,50
Arauca,2020-08-20,estimate,46,21,81,32,53
Arauca,2020-08-21,estimate,47,20,84,31,54
Arauca,2020-08-22,estimate,49,21,89,30,54
Arauca,2020-08-23,estimate based on partial data,50,20,92,31,57
Arauca,2020-08-24,estimate based on partial data,51,19,97,29,56
Arauca,2020-08-25,estimate based on partial data,53,18,103,28,58
Arauca,2020-08-26,estimate based on partial data,54,16,109,33,65
Arauca,2020-08-27,estimate based on partial data,56,15,116,32,67
Arauca,2020-08-28,estimate based on partial data,58,12,121,32,69
Arauca,2020-08-29,estimate based on partial data,60,12,131,32,71
Arauca,2020-08-30,estimate based on partial data,62,9,141,29,72
Arauca,2020-08-31,estimate based on partial data,64,8,153,27,73
Arauca,2020-09-01,estimate based on partial data,66,5,161,29,79
Arauca,2020-09-02,estimate based on partial data,68,2,171,29,82
Arauca,2020-09-03,estimate based on partial data,69,1,186,28,84
Arauca,2020-09-04,estimate based on partial data,72,1,203,27,88
Arauca,2020-09-05,forecast,74,0,221,23,89
Arauca,2020-09-06,forecast,76,1,238,19,88
Arauca,2020-09-07,forecast,78,1,259,19,92
Arauca,2020-09-08,forecast,80,0,282,19,96
Arauca,2020-09-09,forecast,83,0,307,16,98
Arauca,2020-09-10,forecast,85,0,331,1,86
Arauca,2020-09-11,forecast,88,0,359,1,89
Arauca,2020-09-12,forecast,91,0,393,0,91
Arauca,2020-09-13,forecast,94,0,426,0,94
Arauca,2020-09-14,forecast,97,0,461,0,97
Arauca,2020-09-15,forecast,100,0,503,0,100
Arauca,2020-09-16,forecast,103,0,546,0,103
Arauca,2020-09-17,forecast,106,0,608,0,107
Arauca,2020-09-18,forecast,110,0,661,0,110
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,5,2,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,2,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,6,3,10,5,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,11,5,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,8,4,13,5,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,8,5,14,6,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,5,15,7,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,10,5,16,7,11
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,11,6,17,8,12
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,12,6,19,8,13
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,12,6,20,9,14
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,13,7,22,9,15
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,14,7,23,10,16
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,15,8,25,10,17
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,16,8,27,11,18
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,17,9,29,12,20
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,18,9,32,12,20
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,19,9,34,13,22
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,20,9,36,13,23
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,21,9,39,14,24
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,23,9,43,13,25
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,24,8,46,14,27
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,26,8,52,13,28
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,27,6,58,14,31
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,29,5,65,12,32
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,30,5,73,13,34
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,32,2,80,12,36
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,34,3,93,12,39
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,36,2,104,11,42
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,39,0,118,8,42
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,41,0,137,8,46
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,44,0,161,6,47
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,46,0,186,6,52
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,49,0,212,4,53
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,52,0,243,0,53
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,56,0,277,0,56
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,59,0,315,0,59
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,62,0,361,0,62
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,66,0,411,0,66
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,71,0,470,0,71
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,75,0,542,0,75
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,80,0,613,0,80
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,84,0,700,0,84
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,88,0,798,0,89
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,94,0,930,0,94
Atlantico,2020-06-26,estimate,1360,1028,1664,1263,1500
Atlantico,2020-06-27,estimate,1370,1067,1727,1268,1511
Atlantico,2020-06-28,estimate,1381,1041,1702,1260,1505
Atlantico,2020-06-29,estimate,1393,1056,1714,1263,1506
Atlantico,2020-06-30,estimate,1401,1068,1712,1280,1521
Atlantico,2020-07-01,estimate,1411,1113,1737,1285,1526
Atlantico,2020-07-02,estimate,1421,1151,1750,1309,1546
Atlantico,2020-07-03,estimate,1435,1167,1748,1311,1546
Atlantico,2020-07-04,estimate,1451,1189,1760,1319,1549
Atlantico,2020-07-05,estimate,1466,1183,1748,1323,1549
Atlantico,2020-07-06,estimate,1479,1189,1750,1346,1573
Atlantico,2020-07-07,estimate,1490,1208,1768,1321,1551
Atlantico,2020-07-08,estimate,1492,1221,1791,1321,1556
Atlantico,2020-07-09,estimate,1489,1206,1792,1327,1566
Atlantico,2020-07-10,estimate,1479,1203,1803,1301,1540
Atlantico,2020-07-11,estimate,1464,1162,1772,1288,1525
Atlantico,2020-07-12,estimate,1441,1162,1773,1268,1502
Atlantico,2020-07-13,estimate,1413,1138,1737,1273,1506
Atlantico,2020-07-14,estimate,1379,1151,1740,1190,1421
Atlantico,2020-07-15,estimate,1342,1109,1674,1176,1401
Atlantico,2020-07-16,estimate,1299,1061,1603,1172,1385
Atlantico,2020-07-17,estimate,1254,997,1517,1143,1348
Atlantico,2020-07-18,estimate,1206,970,1474,1080,1273
Atlantico,2020-07-19,estimate,1158,916,1406,1048,1231
Atlantico,2020-07-20,estimate,1110,880,1353,1014,1190
Atlantico,2020-07-21,estimate,1061,831,1285,978,1152
Atlantico,2020-07-22,estimate,1014,810,1251,924,1097
Atlantico,2020-07-23,estimate,972,776,1195,875,1040
Atlantico,2020-07-24,estimate,929,734,1131,857,1013
Atlantico,2020-07-25,estimate,889,700,1077,813,962
Atlantico,2020-07-26,estimate,847,681,1036,767,912
Atlantico,2020-07-27,estimate,810,656,988,756,894
Atlantico,2020-07-28,estimate,773,615,926,716,845
Atlantico,2020-07-29,estimate,737,592,885,668,789
Atlantico,2020-07-30,estimate,704,572,850,648,763
Atlantico,2020-07-31,estimate,672,540,815,615,725
Atlantico,2020-08-01,estimate,642,508,775,581,688
Atlantico,2020-08-02,estimate,611,488,747,545,648
Atlantico,2020-08-03,estimate,581,460,710,513,613
Atlantico,2020-08-04,estimate,552,434,677,484,580
Atlantico,2020-08-05,estimate,524,408,641,457,549
Atlantico,2020-08-06,estimate,496,389,611,443,528
Atlantico,2020-08-07,estimate,467,366,579,421,500
Atlantico,2020-08-08,estimate,440,343,544,398,473
Atlantico,2020-08-09,estimate,414,318,507,375,446
Atlantico,2020-08-10,estimate,389,300,481,349,415
Atlantico,2020-08-11,estimate,364,278,447,334,396
Atlantico,2020-08-12,estimate,341,263,423,314,373
Atlantico,2020-08-13,estimate,319,241,396,288,346
Atlantico,2020-08-14,estimate,299,215,366,267,326
Atlantico,2020-08-15,estimate,281,196,343,257,315
Atlantico,2020-08-16,estimate,264,185,329,230,287
Atlantico,2020-08-17,estimate,248,172,312,218,273
Atlantico,2020-08-18,estimate,233,165,299,207,260
Atlantico,2020-08-19,estimate,221,160,289,196,246
Atlantico,2020-08-20,estimate,210,147,270,189,238
Atlantico,2020-08-21,estimate,200,145,264,173,219
Atlantico,2020-08-22,estimate,191,134,248,169,213
Atlantico,2020-08-23,estimate based on partial data,183,130,242,162,204
Atlantico,2020-08-24,estimate based on partial data,178,125,234,150,193
Atlantico,2020-08-25,estimate based on partial data,173,120,229,146,189
Atlantico,2020-08-26,estimate based on partial data,169,110,225,140,185
Atlantico,2020-08-27,estimate based on partial data,165,106,232,136,185
Atlantico,2020-08-28,estimate based on partial data,163,97,237,126,180
Atlantico,2020-08-29,estimate based on partial data,160,84,242,129,191
Atlantico,2020-08-30,estimate based on partial data,156,69,251,110,179
Atlantico,2020-08-31,estimate based on partial data,153,65,272,103,177
Atlantico,2020-09-01,estimate based on partial data,150,50,291,90,171
Atlantico,2020-09-02,estimate based on partial data,146,42,309,88,173
Atlantico,2020-09-03,estimate based on partial data,142,37,338,77,167
Atlantico,2020-09-04,estimate based on partial data,139,27,360,70,164
Atlantico,2020-09-05,forecast,136,30,397,65,162
Atlantico,2020-09-06,forecast,132,21,425,44,143
Atlantico,2020-09-07,forecast,129,15,458,44,143
Atlantico,2020-09-08,forecast,126,13,489,33,133
Atlantico,2020-09-09,forecast,122,15,537,31,131
Atlantico,2020-09-10,forecast,118,4,581,27,127
Atlantico,2020-09-11,forecast,116,9,644,24,124
Atlantico,2020-09-12,forecast,113,4,698,21,120
Atlantico,2020-09-13,forecast,109,6,765,19,117
Atlantico,2020-09-14,forecast,106,2,830,17,115
Atlantico,2020-09-15,forecast,103,1,900,9,105
Atlantico,2020-09-16,forecast,100,1,977,8,103
Atlantico,2020-09-17,forecast,97,1,1064,9,102
Atlantico,2020-09-18,forecast,94,1,1160,8,99
Bogota,2020-06-26,estimate,2045,1772,2346,1918,2154
Bogota,2020-06-27,estimate,2114,1811,2410,1966,2209
Bogota,2020-06-28,estimate,2177,1858,2476,2019,2278
Bogota,2020-06-29,estimate,2246,1900,2546,2068,2336
Bogota,2020-06-30,estimate,2317,1966,2639,2171,2452
Bogota,2020-07-01,estimate,2388,2006,2706,2245,2531
Bogota,2020-07-02,estimate,2464,2083,2804,2332,2623
Bogota,2020-07-03,estimate,2546,2154,2897,2381,2681
Bogota,2020-07-04,estimate,2633,2262,3033,2444,2755
Bogota,2020-07-05,estimate,2726,2359,3148,2524,2843
Bogota,2020-07-06,estimate,2825,2419,3229,2613,2941
Bogota,2020-07-07,estimate,2933,2547,3380,2731,3067
Bogota,2020-07-08,estimate,3048,2654,3520,2842,3179
Bogota,2020-07-09,estimate,3172,2755,3654,2970,3311
Bogota,2020-07-10,estimate,3295,2813,3746,3075,3430
Bogota,2020-07-11,estimate,3428,2945,3911,3233,3600
Bogota,2020-07-12,estimate,3565,3093,4091,3384,3774
Bogota,2020-07-13,estimate,3697,3219,4241,3484,3889
Bogota,2020-07-14,estimate,3832,3353,4426,3581,4007
Bogota,2020-07-15,estimate,3972,3415,4526,3737,4186
