region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arauca,2020-07-12,estimate,1.17,0.94,1.3,1.14,1.23
Arauca,2020-07-13,estimate,1.17,0.94,1.3,1.14,1.23
Arauca,2020-07-14,estimate,1.17,0.97,1.32,1.14,1.24
Arauca,2020-07-15,estimate,1.18,0.99,1.32,1.14,1.23
Arauca,2020-07-16,estimate,1.18,0.99,1.31,1.15,1.25
Arauca,2020-07-17,estimate,1.18,0.99,1.31,1.14,1.24
Arauca,2020-07-18,estimate,1.19,1.02,1.33,1.15,1.25
Arauca,2020-07-19,estimate,1.19,1.02,1.33,1.15,1.24
Arauca,2020-07-20,estimate,1.19,1.02,1.33,1.13,1.23
Arauca,2020-07-21,estimate,1.19,1.04,1.36,1.13,1.23
Arauca,2020-07-22,estimate,1.2,1.05,1.37,1.14,1.24
Arauca,2020-07-23,estimate,1.2,1.05,1.4,1.14,1.24
Arauca,2020-07-24,estimate,1.2,1.06,1.43,1.13,1.23
Arauca,2020-07-25,estimate,1.2,1.05,1.45,1.13,1.23
Arauca,2020-07-26,estimate,1.2,1.03,1.45,1.13,1.24
Arauca,2020-07-27,estimate,1.2,1.07,1.51,1.13,1.24
Arauca,2020-07-28,estimate,1.2,1.05,1.49,1.13,1.24
Arauca,2020-07-29,estimate,1.2,1.05,1.48,1.12,1.23
Arauca,2020-07-30,estimate,1.2,1.06,1.48,1.12,1.23
Arauca,2020-07-31,estimate,1.19,1.03,1.44,1.11,1.22
Arauca,2020-08-01,estimate,1.19,1.03,1.43,1.11,1.22
Arauca,2020-08-02,estimate,1.18,1.03,1.42,1.12,1.23
Arauca,2020-08-03,estimate,1.18,1.03,1.41,1.11,1.21
Arauca,2020-08-04,estimate,1.17,1.01,1.37,1.11,1.21
Arauca,2020-08-05,estimate,1.16,1,1.35,1.11,1.21
Arauca,2020-08-06,estimate,1.15,0.98,1.32,1.11,1.22
Arauca,2020-08-07,estimate,1.15,0.97,1.3,1.09,1.2
Arauca,2020-08-08,estimate,1.14,0.96,1.28,1.09,1.2
Arauca,2020-08-09,estimate,1.13,0.95,1.27,1.09,1.2
Arauca,2020-08-10,estimate,1.12,0.95,1.27,1.08,1.2
Arauca,2020-08-11,estimate,1.11,0.94,1.26,1.08,1.19
Arauca,2020-08-12,estimate,1.1,0.92,1.24,1.07,1.19
Arauca,2020-08-13,estimate,1.09,0.9,1.23,1.07,1.19
Arauca,2020-08-14,estimate,1.09,0.9,1.23,1.06,1.19
Arauca,2020-08-15,estimate,1.08,0.91,1.25,1.03,1.16
Arauca,2020-08-16,estimate,1.08,0.89,1.23,1.02,1.15
Arauca,2020-08-17,estimate,1.07,0.89,1.23,1.02,1.16
Arauca,2020-08-18,estimate,1.07,0.88,1.23,1,1.15
Arauca,2020-08-19,estimate,1.07,0.87,1.23,1.02,1.16
Arauca,2020-08-20,estimate,1.07,0.87,1.24,1.01,1.15
Arauca,2020-08-21,estimate,1.07,0.87,1.24,1.02,1.17
Arauca,2020-08-22,estimate,1.07,0.85,1.23,1.04,1.19
Arauca,2020-08-23,estimate,1.07,0.86,1.24,1.03,1.19
Arauca,2020-08-24,estimate,1.07,0.86,1.25,1.03,1.19
Arauca,2020-08-25,estimate,1.07,0.85,1.25,1.03,1.19
Arauca,2020-08-26,estimate,1.07,0.84,1.25,1.02,1.19
Arauca,2020-08-27,estimate,1.07,0.84,1.26,1.03,1.2
Arauca,2020-08-28,estimate,1.07,0.83,1.27,1.03,1.2
Arauca,2020-08-29,estimate based on partial data,1.07,0.83,1.29,1.03,1.21
Arauca,2020-08-30,estimate based on partial data,1.07,0.81,1.3,1.01,1.19
Arauca,2020-08-31,estimate based on partial data,1.07,0.77,1.29,1,1.19
Arauca,2020-09-01,estimate based on partial data,1.07,0.75,1.3,1,1.19
Arauca,2020-09-02,estimate based on partial data,1.07,0.73,1.31,1.01,1.21
Arauca,2020-09-03,estimate based on partial data,1.08,0.74,1.35,1.01,1.21
Arauca,2020-09-04,estimate based on partial data,1.07,0.69,1.32,1,1.21
Arauca,2020-09-05,estimate based on partial data,1.07,0.7,1.36,0.98,1.2
Arauca,2020-09-06,estimate based on partial data,1.07,0.69,1.38,0.98,1.2
Arauca,2020-09-07,estimate based on partial data,1.08,0.65,1.37,0.98,1.2
Arauca,2020-09-08,estimate based on partial data,1.08,0.62,1.38,0.99,1.22
Arauca,2020-09-09,estimate based on partial data,1.08,0.6,1.39,0.98,1.22
Arauca,2020-09-10,estimate based on partial data,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-11,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-12,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-13,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-14,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-15,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-16,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-17,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-18,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-19,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-20,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-21,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-22,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-23,forecast,1.08,0.6,1.42,0.98,1.22
Arauca,2020-09-24,forecast,1.08,0.6,1.42,0.98,1.22
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.36,1.25,1.49,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.36,1.24,1.48,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.36,1.25,1.5,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.36,1.24,1.49,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.36,1.23,1.48,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.36,1.22,1.47,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.35,1.22,1.47,1.33,1.4
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.35,1.22,1.48,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.35,1.2,1.47,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.35,1.2,1.47,1.33,1.4
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.35,1.19,1.46,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.35,1.19,1.47,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.35,1.19,1.48,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.35,1.2,1.5,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.35,1.2,1.5,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.35,1.19,1.48,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.35,1.18,1.47,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.35,1.18,1.47,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.35,1.2,1.48,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.35,1.21,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.35,1.21,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.35,1.2,1.48,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.35,1.21,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.35,1.21,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.35,1.21,1.48,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.35,1.21,1.48,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.35,1.21,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.35,1.22,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.35,1.21,1.48,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.35,1.22,1.5,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.35,1.24,1.52,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.35,1.22,1.5,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.35,1.22,1.49,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.35,1.23,1.5,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.35,1.23,1.5,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.35,1.2,1.47,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.35,1.21,1.47,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.35,1.21,1.47,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.34,1.2,1.46,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.34,1.2,1.46,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.34,1.2,1.46,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.34,1.2,1.45,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.34,1.19,1.45,1.3,1.37
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1.33,1.18,1.44,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,1.33,1.17,1.43,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,1.33,1.18,1.44,1.29,1.37
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,1.33,1.18,1.44,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,1.32,1.15,1.42,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,1.32,1.16,1.44,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,1.32,1.15,1.43,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,1.32,1.14,1.44,1.29,1.39
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,1.32,1.15,1.45,1.29,1.39
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,1.32,1.13,1.44,1.28,1.39
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,1.32,1.13,1.45,1.28,1.38
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,1.32,1.11,1.45,1.28,1.39
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,1.32,1.1,1.45,1.28,1.38
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,1.32,1.12,1.48,1.27,1.38
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,1.32,1.1,1.47,1.27,1.38
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,1.32,1.08,1.47,1.27,1.38
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,1.32,1.1,1.5,1.27,1.38
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,1.32,1.09,1.5,1.27,1.39
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,1.32,1.07,1.51,1.27,1.39
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,1.32,1.04,1.5,1.26,1.39
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,1.32,1.03,1.51,1.26,1.39
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,1.32,1.05,1.55,1.26,1.39
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,1.32,1.04,1.55,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,1.32,1.01,1.53,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,1.33,1.01,1.55,1.25,1.39
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,1.33,1,1.56,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,1.33,1,1.58,1.26,1.41
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,1.33,1,1.58,1.26,1.41
Atlantico,2020-07-02,estimate,1.06,0.97,1.13,1.03,1.09
Atlantico,2020-07-03,estimate,1.05,0.96,1.13,1.02,1.08
Atlantico,2020-07-04,estimate,1.04,0.95,1.12,1.01,1.07
Atlantico,2020-07-05,estimate,1.03,0.94,1.11,1,1.06
Atlantico,2020-07-06,estimate,1.02,0.94,1.1,0.99,1.05
Atlantico,2020-07-07,estimate,1.01,0.92,1.08,0.97,1.03
