region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arauca,2020-07-03,estimate,1.09,0.91,1.22,1.05,1.14
Arauca,2020-07-04,estimate,1.09,0.92,1.24,1.06,1.14
Arauca,2020-07-05,estimate,1.1,0.92,1.24,1.06,1.15
Arauca,2020-07-06,estimate,1.1,0.92,1.25,1.06,1.15
Arauca,2020-07-07,estimate,1.1,0.89,1.23,1.06,1.15
Arauca,2020-07-08,estimate,1.1,0.9,1.23,1.07,1.16
Arauca,2020-07-09,estimate,1.1,0.9,1.24,1.07,1.16
Arauca,2020-07-10,estimate,1.11,0.9,1.24,1.08,1.16
Arauca,2020-07-11,estimate,1.11,0.9,1.24,1.08,1.16
Arauca,2020-07-12,estimate,1.11,0.92,1.26,1.08,1.17
Arauca,2020-07-13,estimate,1.12,0.95,1.28,1.08,1.17
Arauca,2020-07-14,estimate,1.12,0.97,1.3,1.08,1.17
Arauca,2020-07-15,estimate,1.12,0.97,1.3,1.08,1.17
Arauca,2020-07-16,estimate,1.13,0.97,1.3,1.09,1.17
Arauca,2020-07-17,estimate,1.13,1.01,1.33,1.08,1.16
Arauca,2020-07-18,estimate,1.14,1.01,1.33,1.08,1.17
Arauca,2020-07-19,estimate,1.15,1.02,1.34,1.08,1.17
Arauca,2020-07-20,estimate,1.15,1.03,1.37,1.08,1.18
Arauca,2020-07-21,estimate,1.16,1.04,1.39,1.08,1.18
Arauca,2020-07-22,estimate,1.17,1.04,1.42,1.09,1.19
Arauca,2020-07-23,estimate,1.17,1.05,1.45,1.09,1.2
Arauca,2020-07-24,estimate,1.18,1.05,1.47,1.09,1.21
Arauca,2020-07-25,estimate,1.18,1.06,1.49,1.08,1.2
Arauca,2020-07-26,estimate,1.18,1.05,1.51,1.08,1.2
Arauca,2020-07-27,estimate,1.18,1.04,1.5,1.09,1.21
Arauca,2020-07-28,estimate,1.18,1.04,1.51,1.09,1.21
Arauca,2020-07-29,estimate,1.18,1.03,1.5,1.09,1.21
Arauca,2020-07-30,estimate,1.18,1.04,1.49,1.09,1.21
Arauca,2020-07-31,estimate,1.18,1.02,1.49,1.09,1.21
Arauca,2020-08-01,estimate,1.18,1.04,1.49,1.09,1.21
Arauca,2020-08-02,estimate,1.17,1.04,1.46,1.08,1.2
Arauca,2020-08-03,estimate,1.17,1.04,1.45,1.09,1.2
Arauca,2020-08-04,estimate,1.17,1.04,1.42,1.08,1.2
Arauca,2020-08-05,estimate,1.16,1.02,1.39,1.08,1.2
Arauca,2020-08-06,estimate,1.15,1,1.36,1.09,1.2
Arauca,2020-08-07,estimate,1.15,0.98,1.34,1.09,1.2
Arauca,2020-08-08,estimate,1.14,0.97,1.33,1.08,1.18
Arauca,2020-08-09,estimate,1.13,0.96,1.32,1.08,1.19
Arauca,2020-08-10,estimate,1.13,0.93,1.31,1.08,1.19
Arauca,2020-08-11,estimate,1.12,0.92,1.3,1.07,1.19
Arauca,2020-08-12,estimate,1.12,0.89,1.29,1.07,1.18
Arauca,2020-08-13,estimate,1.11,0.86,1.28,1.06,1.18
Arauca,2020-08-14,estimate,1.11,0.84,1.27,1.07,1.19
Arauca,2020-08-15,estimate,1.11,0.84,1.28,1.06,1.19
Arauca,2020-08-16,estimate,1.11,0.83,1.29,1.05,1.18
Arauca,2020-08-17,estimate,1.11,0.81,1.29,1.05,1.19
Arauca,2020-08-18,estimate,1.11,0.82,1.31,1.06,1.2
Arauca,2020-08-19,estimate,1.11,0.82,1.33,1.05,1.2
Arauca,2020-08-20,estimate based on partial data,1.11,0.82,1.35,1.07,1.22
Arauca,2020-08-21,estimate based on partial data,1.11,0.8,1.36,1.06,1.21
Arauca,2020-08-22,estimate based on partial data,1.11,0.75,1.33,1.05,1.21
Arauca,2020-08-23,estimate based on partial data,1.11,0.74,1.34,1.04,1.2
Arauca,2020-08-24,estimate based on partial data,1.11,0.77,1.4,1.05,1.21
Arauca,2020-08-25,estimate based on partial data,1.11,0.71,1.37,1.04,1.21
Arauca,2020-08-26,estimate based on partial data,1.11,0.73,1.42,1.03,1.21
Arauca,2020-08-27,estimate based on partial data,1.11,0.73,1.44,1.05,1.23
Arauca,2020-08-28,estimate based on partial data,1.11,0.72,1.46,1.04,1.23
Arauca,2020-08-29,estimate based on partial data,1.11,0.75,1.52,1.04,1.23
Arauca,2020-08-30,estimate based on partial data,1.11,0.66,1.46,1.02,1.23
Arauca,2020-08-31,estimate based on partial data,1.11,0.67,1.49,1.01,1.22
Arauca,2020-09-01,estimate based on partial data,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-02,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-03,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-04,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-05,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-06,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-07,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-08,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-09,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-10,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-11,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-12,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-13,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-14,forecast,1.12,0.67,1.53,1.01,1.22
Arauca,2020-09-15,forecast,1.12,0.67,1.53,1.01,1.22
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1,0.82,1.17,0.95,1.07
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.01,0.82,1.17,0.96,1.09
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.02,0.84,1.19,0.97,1.1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.02,0.84,1.2,0.96,1.1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.03,0.83,1.19,0.97,1.1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.04,0.86,1.22,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.05,0.87,1.23,0.98,1.11
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.06,0.87,1.25,0.99,1.12
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.07,0.88,1.25,1,1.13
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.08,0.9,1.27,1.02,1.15
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.09,0.9,1.27,1.04,1.17
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.11,0.9,1.28,1.05,1.18
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.12,0.93,1.3,1.06,1.19
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.13,0.93,1.32,1.07,1.19
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.14,0.94,1.34,1.07,1.2
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.15,0.96,1.37,1.08,1.22
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.17,0.97,1.38,1.08,1.22
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.18,0.98,1.4,1.1,1.24
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.19,0.99,1.41,1.11,1.25
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,1.01,1.43,1.12,1.26
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.22,1.02,1.44,1.12,1.27
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.23,1.03,1.46,1.13,1.27
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.25,1.04,1.49,1.14,1.29
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.26,1.06,1.51,1.16,1.32
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.27,1.08,1.53,1.18,1.34
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.28,1.08,1.52,1.17,1.34
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.29,1.1,1.55,1.21,1.38
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.3,1.11,1.56,1.21,1.38
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.32,1.11,1.57,1.22,1.39
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.33,1.12,1.58,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.33,1.12,1.58,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.34,1.13,1.59,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.35,1.14,1.6,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.36,1.14,1.6,1.24,1.42
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.37,1.14,1.61,1.26,1.45
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.38,1.16,1.62,1.27,1.45
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.38,1.14,1.6,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.38,1.15,1.61,1.27,1.44
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.39,1.18,1.63,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.39,1.16,1.62,1.29,1.47
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.39,1.17,1.63,1.29,1.46
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.38,1.14,1.6,1.29,1.45
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.38,1.17,1.63,1.27,1.44
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.38,1.17,1.63,1.28,1.45
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.38,1.16,1.61,1.29,1.46
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.38,1.17,1.63,1.28,1.45
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.37,1.15,1.61,1.27,1.44
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.37,1.14,1.6,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.36,1.15,1.61,1.28,1.45
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.36,1.13,1.6,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1.36,1.12,1.61,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,1.35,1.12,1.62,1.25,1.44
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,1.35,1.08,1.61,1.22,1.42
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,1.35,1.1,1.64,1.23,1.43
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,1.34,1.1,1.66,1.2,1.41
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,1.34,1.08,1.66,1.22,1.44
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,1.34,1.06,1.67,1.2,1.43
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,1.34,1.04,1.67,1.19,1.43
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,1.34,1.01,1.68,1.17,1.43
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,1.34,0.98,1.68,1.16,1.42
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,1.34,0.96,1.7,1.14,1.42
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,1.34,0.95,1.74,1.17,1.46
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,1.34,0.93,1.75,1.14,1.44
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,1.34,0.91,1.77,1.15,1.46
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,1.34,0.9,1.81,1.12,1.45
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,1.34,0.91,1.86,1.12,1.46
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,1.35,0.89,1.89,1.11,1.46
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,1.34,0.85,1.9,1.12,1.48
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,1.34,0.85,1.9,1.12,1.48
Atlantico,2020-06-23,estimate,1,0.86,1.12,0.98,1.08
Atlantico,2020-06-24,estimate,1,0.86,1.11,0.97,1.06
Atlantico,2020-06-25,estimate,1,0.87,1.1,0.96,1.05
Atlantico,2020-06-26,estimate,1,0.89,1.1,0.97,1.06
Atlantico,2020-06-27,estimate,1.01,0.9,1.1,0.97,1.05
Atlantico,2020-06-28,estimate,1.01,0.92,1.09,0.98,1.04
Atlantico,2020-06-29,estimate,1.02,0.93,1.11,0.99,1.05
Atlantico,2020-06-30,estimate,1.03,0.95,1.12,1,1.06
Atlantico,2020-07-01,estimate,1.04,0.95,1.14,1,1.06
Atlantico,2020-07-02,estimate,1.05,0.95,1.15,1,1.07
