region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-11-24,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-25,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-26,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-27,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-28,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-29,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-30,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-12-01,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-12-02,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-12-03,,forecast,0.7,0.75,0.41,0.25,0.52,0.63,0.76,0.88,1.4,,,,,,
Guainia,2020-11-02,,estimate,0.71,0.7,0.14,0.46,0.63,0.68,0.74,0.79,0.91,,,,,,
Guainia,2020-11-04,,estimate,0.71,0.7,0.15,0.43,0.61,0.67,0.74,0.79,0.93,,,,,,
Guainia,2020-11-03,,estimate,0.71,0.7,0.15,0.44,0.62,0.68,0.74,0.79,0.92,,,,,,
Guainia,2020-11-05,,estimate,0.71,0.7,0.16,0.42,0.61,0.67,0.74,0.8,0.94,,,,,,
Guainia,2020-11-06,,estimate,0.71,0.7,0.17,0.4,0.6,0.67,0.74,0.8,0.96,,,,,,
Guainia,2020-11-08,,estimate,0.71,0.7,0.19,0.37,0.59,0.66,0.75,0.81,0.99,,,,,,
Guainia,2020-11-09,,estimate based on partial data,0.71,0.7,0.2,0.36,0.58,0.66,0.75,0.82,1.02,,,,,,
Arauca,2020-11-05,,estimate,0.71,0.71,0.12,0.51,0.63,0.68,0.74,0.79,0.89,,,,,,
Amazonas,2020-09-06,,estimate,0.71,0.71,0.15,0.46,0.6,0.67,0.74,0.81,0.96,,,,,,
Guainia,2020-10-30,,estimate,0.72,0.71,0.12,0.51,0.64,0.69,0.75,0.79,0.9,,,,,,
Guainia,2020-11-01,,estimate,0.72,0.71,0.13,0.47,0.63,0.68,0.74,0.79,0.91,,,,,,
Guainia,2020-10-31,,estimate,0.72,0.71,0.13,0.49,0.64,0.69,0.74,0.79,0.9,,,,,,
Norte de santander,2020-09-01,,estimate,0.72,0.72,0.09,0.58,0.66,0.7,0.74,0.78,0.87,,,,,,
Arauca,2020-11-04,,estimate,0.72,0.72,0.11,0.53,0.64,0.69,0.75,0.79,0.89,,,,,,
Guainia,2020-10-29,,estimate,0.72,0.72,0.12,0.52,0.65,0.7,0.75,0.79,0.9,,,,,,
Amazonas,2020-09-07,,estimate,0.72,0.72,0.15,0.48,0.61,0.68,0.75,0.81,0.97,,,,,,
Guainia,2020-10-28,,estimate,0.73,0.72,0.11,0.54,0.66,0.7,0.75,0.79,0.9,,,,,,
Arauca,2020-11-03,,estimate,0.73,0.73,0.1,0.55,0.66,0.71,0.76,0.8,0.89,,,,,,
Guainia,2020-10-27,,estimate,0.73,0.73,0.11,0.55,0.66,0.71,0.75,0.79,0.9,,,,,,
Guainia,2020-10-26,,estimate,0.73,0.73,0.11,0.57,0.67,0.71,0.76,0.8,0.9,,,,,,
Amazonas,2020-09-08,,estimate,0.73,0.73,0.15,0.49,0.63,0.69,0.76,0.82,0.97,,,,,,
Arauca,2020-11-02,,estimate,0.74,0.74,0.1,0.57,0.67,0.72,0.77,0.81,0.89,,,,,,
Guainia,2020-10-25,,estimate,0.74,0.74,0.1,0.58,0.68,0.71,0.76,0.8,0.91,,,,,,
Guainia,2020-10-24,,estimate,0.74,0.74,0.1,0.59,0.68,0.72,0.76,0.8,0.91,,,,,,
Amazonas,2020-09-09,,estimate,0.74,0.74,0.14,0.51,0.64,0.7,0.77,0.83,0.98,,,,,,
Norte de santander,2020-09-02,,estimate,0.74,0.75,0.08,0.61,0.69,0.72,0.76,0.8,0.88,,,,,,
Guainia,2020-10-23,,estimate,0.74,0.75,0.1,0.6,0.69,0.72,0.76,0.8,0.92,,,,,,
Arauca,2020-11-01,,estimate,0.75,0.75,0.09,0.59,0.69,0.73,0.78,0.81,0.9,,,,,,
Guainia,2020-10-22,,estimate,0.75,0.75,0.1,0.61,0.69,0.73,0.77,0.81,0.93,,,,,,
Amazonas,2020-09-10,,estimate,0.75,0.75,0.14,0.52,0.65,0.72,0.79,0.84,0.99,,,,,,
Guainia,2020-10-21,,estimate,0.75,0.76,0.1,0.61,0.7,0.73,0.77,0.81,0.94,,,,,,
Guainia,2020-10-20,,estimate,0.75,0.76,0.1,0.62,0.7,0.73,0.77,0.81,0.95,,,,,,
Guainia,2020-10-19,,estimate,0.76,0.77,0.1,0.62,0.7,0.74,0.78,0.82,0.96,,,,,,
Guainia,2020-10-18,,estimate,0.76,0.77,0.11,0.63,0.71,0.74,0.78,0.82,0.96,,,,,,
Guainia,2020-10-17,,estimate,0.76,0.77,0.11,0.63,0.71,0.74,0.78,0.82,0.97,,,,,,
Huila,2020-11-17,,estimate based on partial data,0.76,0.77,0.13,0.57,0.69,0.74,0.79,0.84,0.97,,,,,,
Huila,2020-11-18,,estimate based on partial data,0.76,0.77,0.14,0.56,0.68,0.73,0.79,0.84,0.99,,,,,,
Huila,2020-11-19,,estimate based on partial data,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-20,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-21,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-22,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-23,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-24,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-25,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-26,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-27,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-28,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-29,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-11-30,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-12-01,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-12-02,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Huila,2020-12-03,,forecast,0.76,0.77,0.15,0.55,0.68,0.73,0.79,0.84,1.01,,,,,,
Guainia,2020-10-16,,estimate,0.76,0.78,0.11,0.64,0.71,0.74,0.78,0.82,0.97,,,,,,
Guainia,2020-10-15,,estimate,0.76,0.78,0.11,0.64,0.71,0.75,0.78,0.82,0.98,,,,,,
Arauca,2020-10-31,,estimate,0.77,0.76,0.09,0.61,0.7,0.74,0.79,0.82,0.9,,,,,,
Norte de santander,2020-09-03,,estimate,0.77,0.77,0.07,0.65,0.72,0.75,0.79,0.82,0.89,,,,,,
Huila,2020-11-13,,estimate based on partial data,0.77,0.77,0.09,0.62,0.71,0.75,0.79,0.83,0.92,,,,,,
Huila,2020-11-12,,estimate based on partial data,0.77,0.77,0.09,0.63,0.72,0.75,0.8,0.83,0.91,,,,,,
Huila,2020-11-14,,estimate based on partial data,0.77,0.77,0.1,0.6,0.71,0.75,0.79,0.83,0.93,,,,,,
Huila,2020-11-15,,estimate based on partial data,0.77,0.77,0.11,0.59,0.7,0.74,0.79,0.83,0.94,,,,,,
Huila,2020-11-16,,estimate based on partial data,0.77,0.77,0.12,0.58,0.69,0.74,0.79,0.83,0.96,,,,,,
Amazonas,2020-09-11,,estimate,0.77,0.77,0.14,0.54,0.67,0.73,0.8,0.86,1,,,,,,
Guainia,2020-10-07,,estimate,0.77,0.78,0.09,0.64,0.72,0.76,0.79,0.83,0.92,,,,,,
Guainia,2020-10-06,,estimate,0.77,0.78,0.09,0.64,0.73,0.76,0.79,0.83,0.91,,,,,,
Guainia,2020-10-09,,estimate,0.77,0.78,0.09,0.65,0.72,0.75,0.79,0.82,0.94,,,,,,
Guainia,2020-10-08,,estimate,0.77,0.78,0.09,0.65,0.72,0.76,0.79,0.82,0.93,,,,,,
Guainia,2020-10-13,,estimate,0.77,0.78,0.1,0.64,0.72,0.75,0.79,0.82,0.97,,,,,,
Guainia,2020-10-11,,estimate,0.77,0.78,0.1,0.65,0.72,0.75,0.79,0.82,0.95,,,,,,
Guainia,2020-10-10,,estimate,0.77,0.78,0.1,0.65,0.72,0.75,0.79,0.83,0.94,,,,,,
Guainia,2020-10-12,,estimate,0.77,0.78,0.1,0.65,0.72,0.75,0.79,0.83,0.96,,,,,,
Guainia,2020-10-14,,estimate,0.77,0.78,0.11,0.64,0.72,0.75,0.79,0.82,0.97,,,,,,
La guajira,2020-11-19,,estimate based on partial data,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-20,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-21,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-22,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-23,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-24,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-25,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-26,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-27,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-28,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-29,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-30,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-12-01,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-12-02,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-12-03,,forecast,0.78,0.75,0.22,0.36,0.6,0.72,0.84,0.92,1.04,,,,,,
La guajira,2020-11-15,,estimate based on partial data,0.78,0.76,0.19,0.42,0.63,0.73,0.84,0.91,1.02,,,,,,
La guajira,2020-11-17,,estimate based on partial data,0.78,0.76,0.2,0.39,0.62,0.72,0.84,0.92,1.03,,,,,,
La guajira,2020-11-16,,estimate based on partial data,0.78,0.76,0.2,0.41,0.62,0.73,0.84,0.91,1.03,,,,,,
La guajira,2020-11-18,,estimate based on partial data,0.78,0.76,0.21,0.38,0.61,0.72,0.84,0.92,1.04,,,,,,
Putumayo,2020-08-27,,estimate,0.78,0.77,0.11,0.58,0.71,0.76,0.81,0.85,0.93,,,,,,
Huila,2020-11-10,,estimate based on partial data,0.78,0.78,0.07,0.66,0.73,0.76,0.8,0.83,0.89,,,,,,
Arauca,2020-10-30,,estimate,0.78,0.78,0.08,0.64,0.72,0.76,0.8,0.83,0.91,,,,,,
Huila,2020-11-11,,estimate based on partial data,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.9,,,,,,
San andres y providencia,2020-10-05,,estimate,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.9,,,,,,
San andres y providencia,2020-10-06,,estimate,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.9,,,,,,
San andres y providencia,2020-10-07,,estimate,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.9,,,,,,
San andres y providencia,2020-10-08,,estimate,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.91,,,,,,
San andres y providencia,2020-10-09,,estimate,0.78,0.78,0.08,0.65,0.73,0.76,0.8,0.83,0.91,,,,,,
San andres y providencia,2020-10-04,,estimate,0.78,0.78,0.08,0.65,0.73,0.77,0.8,0.83,0.9,,,,,,
Guainia,2020-10-04,,estimate,0.78,0.78,0.09,0.64,0.72,0.76,0.8,0.83,0.91,,,,,,
Guainia,2020-10-05,,estimate,0.78,0.78,0.09,0.64,0.72,0.76,0.8,0.83,0.91,,,,,,
Guainia,2020-10-03,,estimate,0.78,0.78,0.09,0.64,0.73,0.76,0.8,0.83,0.91,,,,,,
Amazonas,2020-09-12,,estimate,0.78,0.78,0.14,0.55,0.69,0.75,0.82,0.87,1.01,,,,,,
La guajira,2020-11-13,,estimate based on partial data,0.79,0.77,0.17,0.46,0.65,0.74,0.84,0.91,1.01,,,,,,
La guajira,2020-11-14,,estimate based on partial data,0.79,0.77,0.18,0.44,0.64,0.74,0.84,0.91,1.01,,,,,,
Huila,2020-11-09,,estimate based on partial data,0.79,0.78,0.07,0.67,0.74,0.77,0.8,0.83,0.89,,,,,,
San andres y providencia,2020-10-03,,estimate,0.79,0.78,0.08,0.65,0.73,0.77,0.81,0.84,0.9,,,,,,
Putumayo,2020-08-30,,estimate,0.79,0.78,0.09,0.62,0.73,0.77,0.81,0.85,0.92,,,,,,
Guainia,2020-10-01,,estimate,0.79,0.78,0.09,0.63,0.73,0.77,0.81,0.84,0.92,,,,,,
Guainia,2020-10-02,,estimate,0.79,0.78,0.09,0.64,0.73,0.76,0.8,0.84,0.91,,,,,,
Putumayo,2020-08-28,,estimate,0.79,0.78,0.1,0.6,0.71,0.76,0.81,0.85,0.93,,,,,,
Putumayo,2020-08-29,,estimate,0.79,0.78,0.1,0.61,0.72,0.76,0.81,0.85,0.92,,,,,,
La guajira,2020-11-12,,estimate based on partial data,0.79,0.78,0.16,0.48,0.67,0.75,0.84,0.91,1,,,,,,
Huila,2020-11-08,,estimate,0.79,0.79,0.06,0.69,0.75,0.78,0.81,0.83,0.89,,,,,,
San andres y providencia,2020-10-02,,estimate,0.79,0.79,0.08,0.65,0.74,0.77,0.81,0.84,0.91,,,,,,
San andres y providencia,2020-10-10,,estimate,0.79,0.79,0.08,0.65,0.74,0.77,0.81,0.84,0.92,,,,,,
Arauca,2020-10-29,,estimate,0.79,0.79,0.08,0.66,0.74,0.77,0.81,0.84,0.92,,,,,,
Guainia,2020-09-30,,estimate,0.79,0.79,0.09,0.63,0.73,0.77,0.81,0.85,0.92,,,,,,
Putumayo,2020-08-31,,estimate,0.79,0.79,0.09,0.63,0.73,0.77,0.82,0.85,0.92,,,,,,
San andres y providencia,2020-10-11,,estimate,0.79,0.79,0.09,0.65,0.74,0.77,0.81,0.84,0.93,,,,,,
San andres y providencia,2020-10-12,,estimate,0.79,0.79,0.09,0.65,0.74,0.77,0.81,0.84,0.93,,,,,,
La guajira,2020-11-11,,estimate based on partial data,0.8,0.78,0.16,0.5,0.68,0.76,0.84,0.91,1,,,,,,
San andres y providencia,2020-10-01,,estimate,0.8,0.79,0.08,0.65,0.74,0.78,0.81,0.85,0.91,,,,,,
Putumayo,2020-09-01,,estimate,0.8,0.79,0.08,0.65,0.74,0.78,0.82,0.85,0.91,,,,,,
Guainia,2020-09-29,,estimate,0.8,0.79,0.09,0.63,0.74,0.78,0.82,0.85,0.92,,,,,,
Huila,2020-11-06,,estimate,0.8,0.8,0.05,0.71,0.77,0.79,0.82,0.84,0.89,,,,,,
Norte de santander,2020-09-04,,estimate,0.8,0.8,0.06,0.69,0.75,0.78,0.81,0.84,0.9,,,,,,
Huila,2020-11-07,,estimate,0.8,0.8,0.06,0.7,0.76,0.78,0.81,0.83,0.89,,,,,,
San andres y providencia,2020-09-30,,estimate,0.8,0.8,0.08,0.65,0.75,0.78,0.82,0.85,0.92,,,,,,
Putumayo,2020-09-02,,estimate,0.8,0.8,0.08,0.66,0.75,0.78,0.82,0.85,0.91,,,,,,
San andres y providencia,2020-10-13,,estimate,0.8,0.8,0.09,0.66,0.75,0.78,0.81,0.84,0.94,,,,,,
San andres y providencia,2020-10-14,,estimate,0.8,0.8,0.09,0.66,0.75,0.78,0.82,0.85,0.95,,,,,,
San andres y providencia,2020-10-15,,estimate,0.8,0.8,0.09,0.67,0.75,0.78,0.82,0.85,0.95,,,,,,
Amazonas,2020-09-13,,estimate,0.8,0.8,0.14,0.56,0.71,0.77,0.83,0.89,1.03,,,,,,
La guajira,2020-11-10,,estimate based on partial data,0.81,0.79,0.15,0.52,0.69,0.76,0.85,0.91,0.99,,,,,,
Putumayo,2020-09-03,,estimate,0.81,0.8,0.07,0.68,0.76,0.79,0.83,0.85,0.91,,,,,,
San andres y providencia,2020-09-29,,estimate,0.81,0.8,0.08,0.65,0.75,0.79,0.83,0.86,0.93,,,,,,
Guainia,2020-09-28,,estimate,0.81,0.8,0.09,0.63,0.74,0.78,0.83,0.86,0.93,,,,,,
Guainia,2020-09-27,,estimate,0.81,0.8,0.09,0.63,0.75,0.79,0.84,0.87,0.94,,,,,,
La guajira,2020-11-09,,estimate based on partial data,0.81,0.8,0.14,0.55,0.71,0.78,0.86,0.91,0.99,,,,,,
Huila,2020-11-05,,estimate,0.81,0.81,0.05,0.73,0.78,0.8,0.82,0.84,0.89,,,,,,
Putumayo,2020-09-04,,estimate,0.81,0.81,0.07,0.69,0.77,0.8,0.83,0.86,0.91,,,,,,
Arauca,2020-10-28,,estimate,0.81,0.81,0.08,0.68,0.76,0.79,0.83,0.86,0.93,,,,,,
San andres y providencia,2020-10-16,,estimate,0.81,0.81,0.09,0.68,0.76,0.79,0.83,0.86,0.96,,,,,,
San andres y providencia,2020-10-17,,estimate,0.81,0.81,0.09,0.68,0.76,0.79,0.83,0.86,0.96,,,,,,
Antioquia,2020-11-17,,estimate based on partial data,0.81,0.81,0.12,0.62,0.74,0.79,0.84,0.89,0.99,,,,,,
Antioquia,2020-11-19,,estimate based on partial data,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-20,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-21,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-22,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-23,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-24,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-25,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-26,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-27,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-28,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-29,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-11-30,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-12-01,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-12-02,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
Antioquia,2020-12-03,,forecast,0.81,0.81,0.13,0.6,0.73,0.78,0.84,0.89,1.03,,,,,,
