region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-06-23,estimate,1.24,1.16,1.33,1.21,1.28
Antioquia,2020-06-24,estimate,1.25,1.17,1.34,1.21,1.28
Antioquia,2020-06-25,estimate,1.26,1.18,1.34,1.23,1.29
Antioquia,2020-06-26,estimate,1.27,1.19,1.35,1.24,1.3
Antioquia,2020-06-27,estimate,1.28,1.2,1.36,1.24,1.31
Antioquia,2020-06-28,estimate,1.29,1.21,1.37,1.25,1.32
Antioquia,2020-06-29,estimate,1.3,1.22,1.38,1.26,1.33
Antioquia,2020-06-30,estimate,1.31,1.23,1.4,1.27,1.33
Antioquia,2020-07-01,estimate,1.32,1.23,1.4,1.29,1.36
Antioquia,2020-07-02,estimate,1.32,1.23,1.41,1.29,1.36
Antioquia,2020-07-03,estimate,1.33,1.24,1.41,1.3,1.36
Antioquia,2020-07-04,estimate,1.34,1.25,1.42,1.3,1.37
Antioquia,2020-07-05,estimate,1.34,1.26,1.43,1.31,1.38
Antioquia,2020-07-06,estimate,1.34,1.26,1.43,1.3,1.37
Antioquia,2020-07-07,estimate,1.34,1.26,1.42,1.3,1.37
Antioquia,2020-07-08,estimate,1.34,1.25,1.42,1.3,1.37
Antioquia,2020-07-09,estimate,1.33,1.25,1.42,1.3,1.36
Antioquia,2020-07-10,estimate,1.33,1.24,1.41,1.29,1.36
Antioquia,2020-07-11,estimate,1.32,1.24,1.4,1.27,1.34
Antioquia,2020-07-12,estimate,1.31,1.22,1.39,1.27,1.33
Antioquia,2020-07-13,estimate,1.3,1.21,1.38,1.25,1.32
Antioquia,2020-07-14,estimate,1.28,1.2,1.37,1.25,1.32
Antioquia,2020-07-15,estimate,1.27,1.19,1.36,1.24,1.31
Antioquia,2020-07-16,estimate,1.26,1.17,1.34,1.22,1.28
Antioquia,2020-07-17,estimate,1.24,1.16,1.33,1.21,1.27
Antioquia,2020-07-18,estimate,1.22,1.15,1.31,1.19,1.25
Antioquia,2020-07-19,estimate,1.2,1.13,1.28,1.17,1.24
Antioquia,2020-07-20,estimate,1.19,1.12,1.27,1.15,1.21
Antioquia,2020-07-21,estimate,1.17,1.1,1.25,1.14,1.2
Antioquia,2020-07-22,estimate,1.15,1.07,1.22,1.11,1.17
Antioquia,2020-07-23,estimate,1.13,1.06,1.21,1.1,1.16
Antioquia,2020-07-24,estimate,1.11,1.04,1.19,1.08,1.14
Antioquia,2020-07-25,estimate,1.09,1.02,1.17,1.06,1.12
Antioquia,2020-07-26,estimate,1.07,0.99,1.15,1.05,1.11
Antioquia,2020-07-27,estimate,1.05,0.98,1.13,1.02,1.08
Antioquia,2020-07-28,estimate,1.04,0.96,1.11,1.01,1.07
Antioquia,2020-07-29,estimate,1.02,0.95,1.1,0.99,1.05
Antioquia,2020-07-30,estimate,1,0.93,1.07,0.97,1.03
Antioquia,2020-07-31,estimate,0.99,0.9,1.05,0.96,1.01
Antioquia,2020-08-01,estimate,0.97,0.9,1.04,0.94,1
Antioquia,2020-08-02,estimate,0.96,0.89,1.03,0.93,0.99
Antioquia,2020-08-03,estimate,0.94,0.87,1.02,0.92,0.98
Antioquia,2020-08-04,estimate,0.93,0.86,1,0.9,0.97
Antioquia,2020-08-05,estimate,0.92,0.84,0.99,0.9,0.96
Antioquia,2020-08-06,estimate,0.91,0.83,0.99,0.89,0.95
Antioquia,2020-08-07,estimate,0.91,0.82,0.98,0.88,0.95
Antioquia,2020-08-08,estimate,0.9,0.81,0.97,0.88,0.94
Antioquia,2020-08-09,estimate,0.9,0.81,0.97,0.87,0.94
Antioquia,2020-08-10,estimate,0.89,0.82,0.98,0.86,0.93
Antioquia,2020-08-11,estimate,0.89,0.81,0.97,0.87,0.93
Antioquia,2020-08-12,estimate,0.89,0.81,0.98,0.86,0.93
Antioquia,2020-08-13,estimate,0.9,0.82,0.98,0.86,0.92
Antioquia,2020-08-14,estimate,0.9,0.82,0.98,0.87,0.94
Antioquia,2020-08-15,estimate,0.9,0.83,1,0.87,0.94
Antioquia,2020-08-16,estimate,0.91,0.82,1,0.87,0.94
Antioquia,2020-08-17,estimate based on partial data,0.92,0.82,1.02,0.88,0.96
Antioquia,2020-08-18,estimate based on partial data,0.92,0.81,1.03,0.88,0.96
Antioquia,2020-08-19,estimate based on partial data,0.93,0.81,1.05,0.88,0.97
Antioquia,2020-08-20,estimate based on partial data,0.93,0.8,1.07,0.87,0.98
Antioquia,2020-08-21,estimate based on partial data,0.94,0.79,1.09,0.87,0.98
Antioquia,2020-08-22,estimate based on partial data,0.95,0.78,1.11,0.86,0.99
Antioquia,2020-08-23,estimate based on partial data,0.95,0.78,1.16,0.87,1
Antioquia,2020-08-24,estimate based on partial data,0.95,0.76,1.16,0.86,1.01
Antioquia,2020-08-25,estimate based on partial data,0.96,0.76,1.2,0.86,1.02
Antioquia,2020-08-26,estimate based on partial data,0.96,0.76,1.24,0.85,1.02
Antioquia,2020-08-27,estimate based on partial data,0.96,0.71,1.23,0.85,1.03
Antioquia,2020-08-28,estimate based on partial data,0.97,0.69,1.24,0.84,1.03
Antioquia,2020-08-29,estimate based on partial data,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-08-30,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-08-31,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-01,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-02,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-03,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-04,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-05,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-06,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-07,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-08,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-09,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-10,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-11,forecast,0.97,0.69,1.28,0.82,1.02
Antioquia,2020-09-12,forecast,0.97,0.69,1.28,0.82,1.02
Arauca,2020-06-26,estimate,1.09,0.95,1.19,1.05,1.14
Arauca,2020-06-27,estimate,1.09,0.96,1.2,1.06,1.14
Arauca,2020-06-28,estimate,1.09,0.95,1.2,1.05,1.13
Arauca,2020-06-29,estimate,1.09,0.95,1.21,1.07,1.15
Arauca,2020-06-30,estimate,1.09,0.94,1.19,1.06,1.14
Arauca,2020-07-01,estimate,1.1,0.93,1.2,1.06,1.14
Arauca,2020-07-02,estimate,1.1,0.94,1.22,1.06,1.14
Arauca,2020-07-03,estimate,1.09,0.94,1.23,1.07,1.15
Arauca,2020-07-04,estimate,1.1,0.92,1.22,1.07,1.15
Arauca,2020-07-05,estimate,1.1,0.91,1.22,1.08,1.16
Arauca,2020-07-06,estimate,1.1,0.92,1.24,1.07,1.15
Arauca,2020-07-07,estimate,1.1,0.91,1.23,1.08,1.16
Arauca,2020-07-08,estimate,1.1,0.9,1.23,1.06,1.15
Arauca,2020-07-09,estimate,1.11,0.89,1.23,1.07,1.16
Arauca,2020-07-10,estimate,1.11,0.89,1.23,1.08,1.17
Arauca,2020-07-11,estimate,1.11,0.91,1.25,1.08,1.16
Arauca,2020-07-12,estimate,1.12,0.91,1.24,1.08,1.17
Arauca,2020-07-13,estimate,1.12,0.93,1.26,1.09,1.17
Arauca,2020-07-14,estimate,1.12,0.94,1.27,1.09,1.17
Arauca,2020-07-15,estimate,1.13,0.96,1.27,1.1,1.18
Arauca,2020-07-16,estimate,1.13,0.98,1.28,1.09,1.18
Arauca,2020-07-17,estimate,1.14,1,1.3,1.1,1.19
Arauca,2020-07-18,estimate,1.14,1.01,1.31,1.08,1.18
Arauca,2020-07-19,estimate,1.15,1.02,1.32,1.09,1.18
Arauca,2020-07-20,estimate,1.16,1.03,1.35,1.09,1.19
Arauca,2020-07-21,estimate,1.16,1.04,1.36,1.1,1.2
Arauca,2020-07-22,estimate,1.17,1.04,1.37,1.09,1.19
Arauca,2020-07-23,estimate,1.17,1.02,1.38,1.09,1.2
Arauca,2020-07-24,estimate,1.18,1.05,1.43,1.1,1.21
Arauca,2020-07-25,estimate,1.18,1.04,1.45,1.09,1.21
Arauca,2020-07-26,estimate,1.19,1.04,1.46,1.09,1.21
Arauca,2020-07-27,estimate,1.19,1.04,1.47,1.09,1.21
Arauca,2020-07-28,estimate,1.19,1.03,1.48,1.1,1.21
Arauca,2020-07-29,estimate,1.19,1.04,1.49,1.1,1.22
Arauca,2020-07-30,estimate,1.19,1.02,1.48,1.1,1.22
Arauca,2020-07-31,estimate,1.19,1.01,1.45,1.1,1.22
Arauca,2020-08-01,estimate,1.19,1.01,1.45,1.1,1.22
Arauca,2020-08-02,estimate,1.18,1.02,1.44,1.09,1.21
Arauca,2020-08-03,estimate,1.18,1.03,1.43,1.09,1.21
Arauca,2020-08-04,estimate,1.18,1.04,1.42,1.1,1.22
Arauca,2020-08-05,estimate,1.17,1.03,1.38,1.11,1.22
Arauca,2020-08-06,estimate,1.17,1.03,1.37,1.1,1.21
Arauca,2020-08-07,estimate,1.16,1.02,1.37,1.09,1.2
Arauca,2020-08-08,estimate,1.16,0.99,1.34,1.09,1.21
Arauca,2020-08-09,estimate,1.15,0.99,1.34,1.09,1.2
Arauca,2020-08-10,estimate,1.15,0.98,1.33,1.09,1.2
Arauca,2020-08-11,estimate,1.14,0.98,1.35,1.09,1.2
Arauca,2020-08-12,estimate,1.14,0.96,1.36,1.08,1.2
Arauca,2020-08-13,estimate,1.14,0.93,1.35,1.09,1.21
Arauca,2020-08-14,estimate,1.14,0.92,1.36,1.08,1.2
Arauca,2020-08-15,estimate,1.14,0.9,1.36,1.07,1.21
Arauca,2020-08-16,estimate,1.13,0.89,1.37,1.07,1.2
Arauca,2020-08-17,estimate based on partial data,1.13,0.87,1.37,1.07,1.21
Arauca,2020-08-18,estimate based on partial data,1.13,0.86,1.38,1.08,1.22
Arauca,2020-08-19,estimate based on partial data,1.13,0.87,1.42,1.07,1.22
Arauca,2020-08-20,estimate based on partial data,1.14,0.85,1.42,1.07,1.22
Arauca,2020-08-21,estimate based on partial data,1.14,0.81,1.41,1.06,1.21
Arauca,2020-08-22,estimate based on partial data,1.14,0.82,1.44,1.06,1.22
Arauca,2020-08-23,estimate based on partial data,1.14,0.8,1.47,1.06,1.23
Arauca,2020-08-24,estimate based on partial data,1.14,0.77,1.47,1.05,1.23
Arauca,2020-08-25,estimate based on partial data,1.14,0.8,1.54,1.04,1.23
Arauca,2020-08-26,estimate based on partial data,1.15,0.78,1.54,1.05,1.24
Arauca,2020-08-27,estimate based on partial data,1.14,0.74,1.53,1.05,1.24
Arauca,2020-08-28,estimate based on partial data,1.14,0.75,1.56,1.05,1.25
Arauca,2020-08-29,estimate based on partial data,1.14,0.74,1.59,1.04,1.25
Arauca,2020-08-30,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-08-31,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-01,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-02,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-03,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-04,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-05,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-06,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-07,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-08,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-09,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-10,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-11,forecast,1.14,0.74,1.59,1.04,1.25
Arauca,2020-09-12,forecast,1.14,0.74,1.59,1.04,1.25
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1,0.78,1.18,0.94,1.09
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.01,0.79,1.2,0.95,1.11
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.01,0.79,1.2,0.96,1.11
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.02,0.78,1.19,0.97,1.12
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.03,0.8,1.21,0.96,1.11
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.04,0.82,1.23,0.98,1.13
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.05,0.83,1.24,0.98,1.13
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.06,0.84,1.24,1,1.15
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.07,0.84,1.24,1.01,1.16
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.08,0.85,1.26,1.04,1.18
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.09,0.88,1.3,1.04,1.18
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.11,0.88,1.3,1.05,1.2
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.12,0.9,1.32,1.06,1.21
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.14,0.91,1.35,1.07,1.22
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.15,0.9,1.34,1.08,1.23
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.16,0.93,1.38,1.08,1.22
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.17,0.94,1.4,1.09,1.25
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.19,0.94,1.41,1.1,1.25
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.2,0.97,1.47,1.1,1.26
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,0.97,1.48,1.12,1.28
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.23,1,1.52,1.12,1.29
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.24,1.02,1.55,1.14,1.31
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.25,1.03,1.57,1.14,1.31
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.26,1.02,1.56,1.14,1.32
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.28,1.04,1.57,1.15,1.33
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.29,1.07,1.61,1.16,1.34
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.3,1.09,1.63,1.17,1.35
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.31,1.11,1.65,1.17,1.35
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.33,1.12,1.64,1.18,1.37
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.33,1.13,1.66,1.19,1.38
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.35,1.13,1.64,1.2,1.4
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.36,1.14,1.64,1.21,1.4
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.36,1.14,1.64,1.25,1.44
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.37,1.13,1.64,1.24,1.44
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.37,1.14,1.65,1.23,1.43
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.38,1.15,1.67,1.23,1.43
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.38,1.16,1.67,1.23,1.44
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.38,1.16,1.68,1.25,1.46
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.38,1.15,1.67,1.25,1.46
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.38,1.13,1.66,1.25,1.46
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.37,1.13,1.65,1.26,1.47
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.37,1.12,1.64,1.26,1.47
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.36,1.12,1.65,1.24,1.44
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.35,1.1,1.63,1.24,1.44
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.34,1.09,1.63,1.22,1.42
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.33,1.08,1.64,1.22,1.41
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.32,1.03,1.6,1.18,1.39
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.3,1,1.59,1.18,1.39
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.29,0.97,1.59,1.16,1.37
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.28,0.96,1.6,1.15,1.38
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1.26,0.95,1.62,1.13,1.36
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,1.25,0.89,1.58,1.12,1.37
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,1.24,0.82,1.56,1.13,1.39
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,1.22,0.84,1.62,1.09,1.36
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,1.22,0.78,1.6,1.09,1.38
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,1.21,0.74,1.6,1.08,1.37
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,1.2,0.71,1.62,1.04,1.35
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,1.19,0.67,1.64,1.07,1.4
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,1.19,0.68,1.69,1.06,1.4
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,1.19,0.65,1.71,1.03,1.39
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,1.18,0.62,1.74,1.03,1.41
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,1.18,0.58,1.75,1,1.4
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,1.18,0.51,1.72,1.04,1.45
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,1.18,0.51,1.76,1,1.41
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,1.18,0.48,1.78,0.99,1.42
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,1.18,0.48,1.78,0.99,1.42
Atlantico,2020-06-20,estimate,1.01,0.88,1.13,0.96,1.07
Atlantico,2020-06-21,estimate,0.99,0.86,1.11,0.95,1.06
Atlantico,2020-06-22,estimate,0.99,0.87,1.11,0.95,1.05
Atlantico,2020-06-23,estimate,0.98,0.87,1.1,0.94,1.04
Atlantico,2020-06-24,estimate,0.99,0.88,1.09,0.94,1.03
Atlantico,2020-06-25,estimate,0.99,0.9,1.09,0.95,1.03
Atlantico,2020-06-26,estimate,1,0.9,1.09,0.97,1.04
Atlantico,2020-06-27,estimate,1,0.91,1.09,0.97,1.05
Atlantico,2020-06-28,estimate,1.01,0.92,1.1,0.98,1.05
Atlantico,2020-06-29,estimate,1.02,0.93,1.11,0.99,1.06
Atlantico,2020-06-30,estimate,1.04,0.95,1.13,1,1.07
Atlantico,2020-07-01,estimate,1.04,0.96,1.16,1,1.07
Atlantico,2020-07-02,estimate,1.05,0.95,1.17,1,1.08
Atlantico,2020-07-03,estimate,1.06,0.96,1.18,1.01,1.1
Atlantico,2020-07-04,estimate,1.06,0.96,1.19,0.99,1.09
Atlantico,2020-07-05,estimate,1.07,0.96,1.19,1,1.1
Atlantico,2020-07-06,estimate,1.06,0.95,1.19,0.99,1.09
