region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Casanare,54 (18 -- 124),54,61,37,18,38,48,60,73,124,New confirmed cases by infection date,Unsure
Caqueta,38 (17 -- 64),38,39,15,17,30,34,41,46,64,New confirmed cases by infection date,Likely decreasing
Cordoba,23 (6 -- 49),23,25,14,6,15,20,26,32,49,New confirmed cases by infection date,Likely decreasing
Putumayo,23 (15 -- 38),23,24,8,15,20,22,25,28,38,New confirmed cases by infection date,Unsure
Sucre,21 (10 -- 41),21,23,10,10,17,20,23,27,41,New confirmed cases by infection date,Likely decreasing
Vichada,21 (4 -- 137),21,48,180,4,11,16,27,43,137,New confirmed cases by infection date,Unsure
Arauca,18 (6 -- 58),18,23,21,6,12,16,21,27,58,New confirmed cases by infection date,Unsure
San andres y providencia,8 (0 -- 44),8,13,17,0,3,6,11,17,44,New confirmed cases by infection date,Unsure
Choco,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Unsure
Vichada,1.2 (0.68 -- 1.9),1.2,1.3,0.41,0.68,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Antioquia,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.3),1.1,1.1,0.084,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.079,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bolivar,1 (0.42 -- 1.3),1,0.95,0.25,0.42,0.83,0.95,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cundinamarca,1 (0.93 -- 1.1),1,1,0.058,0.93,1,1,1,1,1.1,Effective reproduction no.,Unsure
Guaviare,1 (0 -- 3),1,1,1,0,0,0,1,2,3,New confirmed cases by infection date,Likely decreasing
La guajira,1 (0.76 -- 1.1),1,0.99,0.15,0.76,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Narino,1 (0.93 -- 1.1),1,1,0.056,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1 (0.79 -- 1.1),1,0.99,0.097,0.79,0.97,1,1,1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1 (0.9 -- 1.1),1,1,0.076,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Risaralda,1 (0.95 -- 1.2),1,1,0.085,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.9 -- 1.1),1,1,0.057,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Tolima,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.92 -- 1.1),1,1,0.051,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Unsure
Cauca,0.98 (0.91 -- 1.2),0.98,1,0.1,0.91,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing
Arauca,0.97 (0.71 -- 1.4),0.97,1,0.21,0.71,0.89,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Casanare,0.97 (0.61 -- 1.2),0.97,0.95,0.2,0.61,0.85,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Meta,0.97 (0.87 -- 1.1),0.97,0.97,0.063,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Cesar,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Sucre,0.95 (0.78 -- 1.1),0.95,0.94,0.1,0.78,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Boyaca,0.94 (0.8 -- 1.1),0.94,0.94,0.093,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Unsure
Caqueta,0.94 (0.77 -- 1.1),0.94,0.93,0.1,0.77,0.9,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Quindio,0.94 (0.78 -- 1.1),0.94,0.95,0.11,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Choco,0.93 (0.65 -- 1.2),0.93,0.92,0.18,0.65,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Huila,0.91 (0.48 -- 1.2),0.91,0.89,0.2,0.48,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Cordoba,0.9 (0.59 -- 1.1),0.9,0.87,0.15,0.59,0.8,0.87,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing
Caldas,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Unsure
Magdalena,0.84 (0.5 -- 1.1),0.84,0.83,0.18,0.5,0.71,0.79,0.88,0.96,1.1,Effective reproduction no.,Unsure
San andres y providencia,0.84 (0.28 -- 1.3),0.84,0.81,0.32,0.28,0.59,0.75,0.9,1,1.3,Effective reproduction no.,Unsure
Guainia,0.8 (0.24 -- 1.1),0.8,0.75,0.27,0.24,0.61,0.74,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing
Guaviare,0.77 (0.44 -- 1),0.77,0.75,0.18,0.44,0.65,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing
Amazonas,0.72 (0.21 -- 2.1),0.72,0.87,0.71,0.21,0.52,0.64,0.8,0.98,2.1,Effective reproduction no.,Unsure
Vaupes,0.68 (0.25 -- 1.1),0.68,0.68,0.29,0.25,0.52,0.63,0.73,0.8,1.1,Effective reproduction no.,Decreasing
Amazonas,0 (0 -- 16),0,7,64,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
