region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sucre,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
Antioquia,1 (0.86 -- 1.2),1,1,0.099,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Bolivar,1 (0.79 -- 1.3),1,1,0.16,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Caqueta,1 (0.92 -- 1.1),1,1,0.07,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Magdalena,1 (0.93 -- 1.2),1,1,0.073,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Meta,1 (0.95 -- 1.2),1,1,0.07,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Quindio,1 (0.9 -- 1.2),1,1,0.096,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
San andres y providencia,1 (0.68 -- 1.9),1,1.1,0.4,0.68,0.91,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Santander,1 (0.99 -- 1.1),1,1.1,0.05,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.074
Tolima,1 (0.91 -- 1.2),1,1,0.075,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Valle del cauca,1 (0.99 -- 1.1),1,1,0.028,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.075
La guajira,0.97 (0.8 -- 1.1),0.97,0.96,0.082,0.8,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Vichada,0.97 (0.62 -- 1.9),0.97,1.1,0.49,0.62,0.84,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Risaralda,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Guainia,0.95 (0.79 -- 1.4),0.95,1,0.2,0.79,0.89,0.92,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Norte de santander,0.95 (0.83 -- 1.1),0.95,0.94,0.075,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Vaupes,0.8 (0.21 -- 1.1),0.8,0.74,0.28,0.21,0.59,0.74,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Guainia,0 (0 -- 2),0,1,2,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.65
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
