region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Meta,293 (199 -- 472),293,308,91,199,249,273,312,348,472,New confirmed cases by infection date,Likely increasing,0.15
Cesar,253 (147 -- 679),253,309,195,147,198,230,280,343,679,New confirmed cases by infection date,Likely increasing,0.09
Magdalena,216 (144 -- 356),216,227,72,144,185,205,228,250,356,New confirmed cases by infection date,Likely increasing,0.16
Casanare,211 (104 -- 540),211,254,163,104,152,186,239,306,540,New confirmed cases by infection date,Increasing,0.042
Cordoba,183 (82 -- 554),183,237,199,82,130,161,212,278,554,New confirmed cases by infection date,Likely increasing,0.052
Arauca,83 (28 -- 349),83,125,175,28,51,69,101,141,349,New confirmed cases by infection date,Increasing,0.032
Choco,75 (34 -- 239),75,100,99,34,52,66,87,114,239,New confirmed cases by infection date,Increasing,0.032
Sucre,71 (39 -- 152),71,80,42,39,55,64,78,93,152,New confirmed cases by infection date,Likely increasing,0.11
Putumayo,70 (45 -- 121),70,75,27,45,58,65,75,86,121,New confirmed cases by infection date,Likely increasing,0.066
Caqueta,60 (39 -- 114),60,67,26,39,50,56,66,77,114,New confirmed cases by infection date,Stable,0.4
La guajira,55 (32 -- 86),55,57,21,32,46,51,58,65,86,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,44 (8 -- 330),44,109,444,8,22,34,57,87,330,New confirmed cases by infection date,Likely increasing,0.17
Guaviare,15 (5 -- 50),15,20,20,5,10,13,18,24,50,New confirmed cases by infection date,Likely increasing,0.15
San andres y providencia,8 (2 -- 69),8,21,54,2,4,6,11,19,69,New confirmed cases by infection date,Likely increasing,0.31
Vichada,2 (0 -- 19),2,7,70,0,1,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.6
Amazonas,1.4 (0.73 -- 2.5),1.4,1.5,0.63,0.73,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Arauca,1.4 (1 -- 2.2),1.4,1.5,0.37,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.032
Huila,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Boyaca,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.035
Caldas,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.049
Casanare,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.042
Cauca,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.013
Choco,1.2 (1 -- 1.7),1.2,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.032
Cordoba,1.2 (1 -- 1.6),1.2,1.3,0.21,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.052
Cundinamarca,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.004
Guaviare,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Narino,1.2 (1 -- 1.3),1.2,1.2,0.097,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.038
San andres y providencia,1.2 (0.75 -- 2.2),1.2,1.3,0.5,0.75,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.31
Atlantico,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.057,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.058
Cesar,1.1 (0.98 -- 1.5),1.1,1.2,0.2,0.98,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.09
Putumayo,1.1 (0.99 -- 1.3),1.1,1.1,0.087,0.99,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.066
Quindio,1.1 (0.93 -- 10),1.1,3.3,3.9,0.93,1,1.1,1.1,3.9,10,Effective reproduction no.,Likely increasing,0.19
Sucre,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Tolima,1.1 (0.95 -- 1.2),1.1,1.1,0.093,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Antioquia,1 (0.83 -- 1.2),1,1,0.1,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Bolivar,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Caqueta,1 (0.93 -- 1.2),1,1,0.078,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Magdalena,1 (0.95 -- 1.2),1,1.1,0.082,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Meta,1 (0.96 -- 1.2),1,1.1,0.072,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Risaralda,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Santander,1 (0.99 -- 1.1),1,1.1,0.048,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.077
Valle del cauca,1 (0.97 -- 1),1,1,0.024,0.97,1,1,1,1,1,Effective reproduction no.,Likely increasing,0.21
La guajira,0.99 (0.88 -- 1.1),0.99,0.99,0.086,0.88,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Norte de santander,0.98 (0.89 -- 1.1),0.98,0.99,0.071,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Vichada,0.95 (0.6 -- 2),0.95,1.1,0.52,0.6,0.82,0.91,1,1.2,2,Effective reproduction no.,Likely decreasing,0.6
Guainia,0.91 (0.7 -- 1.2),0.91,0.93,0.18,0.7,0.85,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Vaupes,0.83 (0.25 -- 1.1),0.83,0.78,0.27,0.25,0.66,0.79,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
