region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Tolima,1.2 (0.99 -- 1.5),1.2,1.2,0.19,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Amazonas,1.1 (0.58 -- 2.9),1.1,1.3,0.92,0.58,0.84,0.97,1.2,1.5,2.9,Effective reproduction no.,Unsure
Bogota,1.1 (0.99 -- 1.3),1.1,1.1,0.091,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bolivar,1.1 (0.88 -- 1.5),1.1,1.2,0.21,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Boyaca,1.1 (0.95 -- 1.4),1.1,1.1,0.16,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Caqueta,1.1 (0.95 -- 1.7),1.1,1.2,0.26,0.95,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Cesar,1.1 (0.93 -- 1.4),1.1,1.1,0.18,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Choco,1.1 (0.88 -- 1.7),1.1,1.2,0.29,0.88,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Cordoba,1.1 (0.9 -- 1.8),1.1,1.2,0.32,0.9,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Cundinamarca,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Magdalena,1.1 (0.99 -- 1.5),1.1,1.2,0.2,0.99,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Meta,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Norte de santander,1.1 (0.97 -- 1.2),1.1,1.1,0.067,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Putumayo,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Quindio,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Santander,1.1 (1 -- 1.3),1.1,1.1,0.089,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cauca,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Guaviare,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing
La guajira,1 (0.93 -- 1.3),1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Sucre,1 (0.89 -- 1.3),1,1,0.13,0.89,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Valle del cauca,1 (0.98 -- 1.2),1,1,0.063,0.98,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Casanare,0.98 (0.75 -- 1.2),0.98,0.99,0.17,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Vaupes,0.97 (0.68 -- 2.4),0.97,1.2,0.74,0.68,0.83,0.9,1.1,1.3,2.4,Effective reproduction no.,Likely decreasing
Arauca,0.91 (0.63 -- 1.1),0.91,0.89,0.15,0.63,0.84,0.89,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.88 (0.6 -- 1.3),0.88,0.91,0.26,0.6,0.82,0.86,0.91,0.96,1.3,Effective reproduction no.,Likely decreasing
Guaviare,0.87 (0.68 -- 1.2),0.87,0.89,0.16,0.68,0.82,0.85,0.89,0.92,1.2,Effective reproduction no.,Decreasing
San andres y providencia,0.7 (0.23 -- 1.4),0.7,0.75,0.46,0.23,0.5,0.62,0.79,0.93,1.4,Effective reproduction no.,Unsure
Vichada,0.7 (0.2 -- 1.3),0.7,0.69,0.38,0.2,0.31,0.55,0.82,0.97,1.3,Effective reproduction no.,Unsure
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 11),0,3,25,0,0,0,0,1,11,New confirmed cases by infection date,Likely decreasing
