region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Choco,20 (9 -- 94),20,32,40,9,14,17,23,34,94,New confirmed cases by infection date,Unsure
Arauca,12 (5 -- 30),12,15,15,5,9,11,14,17,30,New confirmed cases by infection date,Likely decreasing
Vichada,6 (0 -- 32),6,10,17,0,2,4,7,12,32,New confirmed cases by infection date,Unsure
Amazonas,4 (0 -- 133),4,44,271,0,1,3,6,15,133,New confirmed cases by infection date,Unsure
Guaviare,2 (1 -- 7),2,3,14,1,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing
Huila,1.3 (0.97 -- 1.8),1.3,1.3,0.28,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Antioquia,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Atlantico,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Narino,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Risaralda,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Tolima,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Amazonas,1.1 (0.52 -- 3.5),1.1,1.5,1.1,0.52,0.84,1,1.3,1.7,3.5,Effective reproduction no.,Unsure
Bogota,1.1 (0.99 -- 1.3),1.1,1.1,0.084,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bolivar,1.1 (0.88 -- 1.6),1.1,1.2,0.25,0.88,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Boyaca,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Caldas,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Caqueta,1.1 (0.93 -- 1.5),1.1,1.1,0.21,0.93,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Cauca,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cesar,1.1 (0.93 -- 1.4),1.1,1.1,0.18,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Choco,1.1 (0.92 -- 1.7),1.1,1.2,0.28,0.92,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.084,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Magdalena,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Norte de santander,1.1 (0.98 -- 1.2),1.1,1.1,0.075,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Putumayo,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Quindio,1.1 (0.95 -- 1.5),1.1,1.2,0.17,0.95,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Santander,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cordoba,1 (0.9 -- 1.9),1,1.2,0.35,0.9,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
La guajira,1 (0.93 -- 1.3),1,1.1,0.18,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Meta,1 (0.94 -- 1.2),1,1,0.099,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Sucre,1 (0.88 -- 1.3),1,1,0.13,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Valle del cauca,1 (0.97 -- 1.2),1,1,0.061,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Casanare,0.97 (0.73 -- 1.2),0.97,0.98,0.16,0.73,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Arauca,0.93 (0.7 -- 1.2),0.93,0.94,0.19,0.7,0.88,0.92,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing
Vichada,0.91 (0.18 -- 1.4),0.91,0.86,0.38,0.18,0.63,0.82,0.99,1.1,1.4,Effective reproduction no.,Unsure
Guaviare,0.89 (0.72 -- 1.3),0.89,0.93,0.24,0.72,0.84,0.87,0.9,0.95,1.3,Effective reproduction no.,Likely decreasing
Guainia,0.85 (0.48 -- 1.1),0.85,0.83,0.21,0.48,0.76,0.83,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing
Vaupes,0.84 (0.58 -- 1.6),0.84,0.95,0.43,0.58,0.76,0.81,0.88,1,1.6,Effective reproduction no.,Likely decreasing
San andres y providencia,0.49 (0.1 -- 1.1),0.49,0.54,0.34,0.1,0.3,0.41,0.58,0.73,1.1,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
San andres y providencia,0 (0 -- 9),0,2,5,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Vaupes,0 (0 -- 2),0,0,8,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
