region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cordoba,167 (77 -- 430),167,200,140,77,119,146,189,234,430,New confirmed cases by infection date,Likely increasing,0.083
Putumayo,76 (49 -- 135),76,82,29,49,62,70,82,93,135,New confirmed cases by infection date,Likely increasing,0.056
Sucre,74 (42 -- 150),74,82,37,42,58,67,81,95,150,New confirmed cases by infection date,Likely increasing,0.1
Arauca,73 (26 -- 267),73,103,122,26,47,62,87,120,267,New confirmed cases by infection date,Likely increasing,0.054
Choco,71 (32 -- 192),71,87,62,32,51,62,82,103,192,New confirmed cases by infection date,Likely increasing,0.054
Caqueta,58 (38 -- 103),58,63,22,38,48,54,63,72,103,New confirmed cases by infection date,Stable,0.44
Amazonas,50 (8 -- 386),50,121,421,8,25,37,66,104,386,New confirmed cases by infection date,Likely increasing,0.19
La guajira,50 (28 -- 77),50,51,17,28,40,46,53,60,77,New confirmed cases by infection date,Likely decreasing,0.74
Guaviare,12 (4 -- 40),12,16,15,4,8,11,15,20,40,New confirmed cases by infection date,Likely increasing,0.23
San andres y providencia,6 (1 -- 40),6,13,41,1,3,5,8,12,40,New confirmed cases by infection date,Stable,0.45
Vichada,2 (0 -- 17),2,6,33,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,1.3 (0.71 -- 2.5),1.3,1.4,0.62,0.71,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.19
Arauca,1.3 (1 -- 1.9),1.3,1.3,0.29,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.054
Huila,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Caldas,1.2 (0.95 -- 1.4),1.2,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Casanare,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Cauca,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Choco,1.2 (0.99 -- 1.5),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Cordoba,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Narino,1.2 (1 -- 1.3),1.2,1.2,0.093,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.039
Atlantico,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.057,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
Boyaca,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Cesar,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.2,0.067,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0082
Guaviare,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Putumayo,1.1 (0.99 -- 1.3),1.1,1.1,0.089,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Sucre,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Antioquia,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Bolivar,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Caqueta,1 (0.93 -- 1.1),1,1,0.071,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Magdalena,1 (0.93 -- 1.2),1,1,0.081,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Meta,1 (0.95 -- 1.2),1,1,0.065,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Quindio,1 (0.89 -- 1.2),1,1,0.098,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
San andres y providencia,1 (0.7 -- 1.8),1,1.1,0.38,0.7,0.91,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Santander,1 (0.99 -- 1.1),1,1.1,0.045,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.08
Tolima,1 (0.91 -- 1.1),1,1,0.075,0.91,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Valle del cauca,1 (0.99 -- 1.1),1,1,0.039,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.085
La guajira,0.98 (0.85 -- 1.1),0.98,0.97,0.078,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Risaralda,0.96 (0.78 -- 1.1),0.96,0.95,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Vichada,0.96 (0.62 -- 1.8),0.96,1,0.42,0.62,0.83,0.91,0.99,1.1,1.8,Effective reproduction no.,Likely decreasing,0.61
Guainia,0.95 (0.78 -- 1.4),0.95,1,0.24,0.78,0.89,0.92,0.98,1,1.4,Effective reproduction no.,Likely decreasing,0.65
Norte de santander,0.95 (0.83 -- 1.1),0.95,0.95,0.071,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Vaupes,0.82 (0.23 -- 1.1),0.82,0.76,0.27,0.23,0.64,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Guainia,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
