region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Putumayo,36 (18 -- 61),36,37,13,18,29,33,39,44,61,New confirmed cases by infection date,Likely increasing
Sucre,35 (22 -- 68),35,39,16,22,28,32,38,44,68,New confirmed cases by infection date,Likely decreasing
La guajira,32 (10 -- 70),32,35,19,10,21,27,37,47,70,New confirmed cases by infection date,Likely decreasing
Choco,23 (10 -- 66),23,29,23,10,17,20,26,34,66,New confirmed cases by infection date,Likely increasing
Amazonas,13 (1 -- 103),13,31,75,1,6,10,18,30,103,New confirmed cases by infection date,Likely increasing
Arauca,9 (4 -- 25),9,11,8,4,6,8,10,13,25,New confirmed cases by infection date,Likely decreasing
Guaviare,3 (1 -- 12),3,4,4,1,2,3,4,5,12,New confirmed cases by infection date,Likely decreasing
San andres y providencia,2 (0 -- 13),2,4,12,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing
Narino,1.3 (1.1 -- 1.7),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Amazonas,1.2 (0.6 -- 2.3),1.2,1.3,0.56,0.6,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing
Antioquia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Boyaca,1.1 (0.95 -- 1.2),1.1,1.1,0.084,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Caldas,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Cauca,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Choco,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Huila,1.1 (0.91 -- 1.4),1.1,1.2,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Casanare,1 (0.92 -- 1.4),1,1.1,0.17,0.92,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Stable
Cordoba,1 (0.9 -- 1.3),1,1,0.17,0.9,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Meta,1 (0.95 -- 1.2),1,1,0.066,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Stable
Putumayo,1 (0.84 -- 1.1),1,1,0.094,0.84,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Quindio,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable
Risaralda,1 (0.75 -- 1.1),1,0.98,0.12,0.75,0.91,0.97,1,1.1,1.1,Effective reproduction no.,Likely increasing
Santander,1 (0.88 -- 1.1),1,1,0.062,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
Sucre,1 (0.93 -- 1.2),1,1,0.086,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Tolima,1 (0.86 -- 1.1),1,1,0.094,0.86,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Valle del cauca,1 (0.92 -- 1),1,1,0.04,0.92,0.99,1,1,1,1,Effective reproduction no.,Likely increasing
Caqueta,0.98 (0.87 -- 1.1),0.98,0.98,0.07,0.87,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Cesar,0.98 (0.84 -- 1.1),0.98,0.98,0.087,0.84,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Guaviare,0.98 (0.82 -- 1.4),0.98,1,0.18,0.82,0.91,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Magdalena,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable
Arauca,0.95 (0.75 -- 1.3),0.95,0.97,0.16,0.75,0.87,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Atlantico,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely increasing
Bolivar,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely increasing
Norte de santander,0.95 (0.77 -- 1),0.95,0.94,0.088,0.77,0.89,0.92,0.97,1,1,Effective reproduction no.,Likely increasing
Vaupes,0.94 (0.63 -- 1.5),0.94,0.99,0.27,0.63,0.85,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing
Guainia,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.81,0.85,0.9,0.95,1.1,Effective reproduction no.,Decreasing
La guajira,0.87 (0.6 -- 1),0.87,0.85,0.14,0.6,0.76,0.83,0.9,0.95,1,Effective reproduction no.,Likely decreasing
San andres y providencia,0.83 (0.48 -- 1.5),0.83,0.88,0.36,0.48,0.68,0.77,0.88,1,1.5,Effective reproduction no.,Likely decreasing
Vichada,0.66 (0.21 -- 1.1),0.66,0.67,0.32,0.21,0.47,0.59,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing
Vaupes,0 (0 -- 3),0,1,6,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
Vichada,0 (0 -- 4),0,1,18,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing
