region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Casanare,48 (16 -- 97),48,51,27,16,35,43,53,62,97,New confirmed cases by infection date,Unsure
Sucre,30 (18 -- 69),30,36,19,18,24,28,34,41,69,New confirmed cases by infection date,Unsure
Choco,19 (8 -- 162),19,39,64,8,13,16,22,33,162,New confirmed cases by infection date,Unsure
Arauca,11 (4 -- 27),11,13,11,4,8,10,12,15,27,New confirmed cases by infection date,Likely decreasing
Amazonas,7 (0 -- 218),7,55,210,0,2,4,11,26,218,New confirmed cases by infection date,Unsure
Vichada,4 (0 -- 26),4,8,13,0,1,3,6,9,26,New confirmed cases by infection date,Unsure
Guaviare,2 (1 -- 8),2,3,6,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing
Amazonas,1.3 (0.6 -- 4.2),1.3,1.7,1.3,0.6,0.92,1.1,1.6,2.1,4.2,Effective reproduction no.,Unsure
Antioquia,1.2 (0.98 -- 1.5),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Atlantico,1.2 (1.1 -- 1.6),1.2,1.3,0.17,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Bolivar,1.2 (0.96 -- 2),1.2,1.3,0.35,0.96,1.1,1.2,1.2,1.4,2,Effective reproduction no.,Unsure
Huila,1.2 (0.92 -- 1.7),1.2,1.2,0.26,0.92,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Unsure
Narino,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Risaralda,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Unsure
Tolima,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Bogota,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Boyaca,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Caldas,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Cauca,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cesar,1.1 (0.95 -- 1.6),1.1,1.2,0.24,0.95,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Choco,1.1 (0.9 -- 2.1),1.1,1.2,0.36,0.9,1,1.1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.076,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
La guajira,1.1 (0.95 -- 1.4),1.1,1.1,0.18,0.95,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Magdalena,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Norte de santander,1.1 (0.99 -- 1.2),1.1,1.1,0.087,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Putumayo,1.1 (1 -- 1.5),1.1,1.2,0.16,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Quindio,1.1 (0.93 -- 1.5),1.1,1.1,0.17,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Santander,1.1 (0.99 -- 1.3),1.1,1.1,0.094,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Caqueta,1 (0.92 -- 1.5),1,1.1,0.24,0.92,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Cordoba,1 (0.9 -- 1.7),1,1.1,0.35,0.9,0.96,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Meta,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Sucre,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.78 -- 1.1),1,0.97,0.09,0.78,0.94,0.99,1,1,1.1,Effective reproduction no.,Unsure
Casanare,0.96 (0.64 -- 1.2),0.96,0.94,0.17,0.64,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Arauca,0.92 (0.64 -- 1.1),0.92,0.91,0.17,0.64,0.86,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Guaviare,0.89 (0.73 -- 1.3),0.89,0.94,0.23,0.73,0.85,0.88,0.91,0.95,1.3,Effective reproduction no.,Likely decreasing
Vichada,0.85 (0.18 -- 1.3),0.85,0.81,0.36,0.18,0.57,0.76,0.94,1,1.3,Effective reproduction no.,Unsure
Guainia,0.84 (0.36 -- 1.1),0.84,0.81,0.22,0.36,0.73,0.81,0.87,0.91,1.1,Effective reproduction no.,Decreasing
Vaupes,0.8 (0.54 -- 1.4),0.8,0.87,0.37,0.54,0.72,0.78,0.83,0.92,1.4,Effective reproduction no.,Likely decreasing
San andres y providencia,0.49 (0.095 -- 1.1),0.49,0.54,0.33,0.095,0.3,0.42,0.59,0.74,1.1,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing
San andres y providencia,0 (0 -- 10),0,2,6,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Vaupes,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
