region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Narino,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing
Amazonas,1.2 (0.57 -- 2.2),1.2,1.3,0.53,0.57,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Caldas,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Guaviare,1.2 (0.91 -- 1.8),1.2,1.3,0.29,0.91,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely decreasing
Antioquia,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Boyaca,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Cauca,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Choco,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Huila,1.1 (0.92 -- 1.4),1.1,1.2,0.17,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Atlantico,1 (0.82 -- 1.1),1,1,0.1,0.82,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1 (0.91 -- 1.4),1,1.1,0.19,0.91,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Stable
Cesar,1 (0.91 -- 1.1),1,1,0.076,0.91,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Likely decreasing
Cordoba,1 (0.9 -- 1.3),1,1,0.12,0.9,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Meta,1 (0.95 -- 1.1),1,1,0.063,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Stable
Putumayo,1 (0.94 -- 1.2),1,1.1,0.07,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Quindio,1 (0.84 -- 1.2),1,1,0.099,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable
Risaralda,1 (0.83 -- 1.2),1,1,0.1,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
San andres y providencia,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing
Santander,1 (0.96 -- 1.1),1,1,0.055,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Sucre,1 (0.93 -- 1.2),1,1,0.095,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Tolima,1 (0.93 -- 1.2),1,1.1,0.081,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Valle del cauca,1 (0.95 -- 1),1,1,0.031,0.95,0.99,1,1,1,1,Effective reproduction no.,Likely increasing
Arauca,0.99 (0.8 -- 1.4),0.99,1,0.21,0.8,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Norte de santander,0.99 (0.86 -- 1.1),0.99,0.98,0.066,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely increasing
Caqueta,0.98 (0.9 -- 1.1),0.98,0.98,0.067,0.9,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Magdalena,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Stable
Bolivar,0.94 (0.72 -- 1.2),0.94,0.94,0.15,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely increasing
La guajira,0.93 (0.71 -- 1.1),0.93,0.92,0.12,0.71,0.85,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Vaupes,0.92 (0.61 -- 1.4),0.92,0.96,0.24,0.61,0.84,0.88,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing
Guainia,0.9 (0.64 -- 1.2),0.9,0.92,0.2,0.64,0.83,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing
San andres y providencia,0.76 (0.42 -- 1.3),0.76,0.8,0.3,0.42,0.62,0.7,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing
Vichada,0.6 (0.17 -- 1.1),0.6,0.62,0.32,0.17,0.41,0.53,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Vichada,0 (0 -- 3),0,0,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
