region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cordoba,35 (17 -- 77),35,40,24,17,28,32,39,46,77,New confirmed cases by infection date,Likely decreasing
Sucre,28 (14 -- 58),28,31,14,14,22,26,31,37,58,New confirmed cases by infection date,Unsure
Choco,21 (9 -- 76),21,29,28,9,15,18,24,32,76,New confirmed cases by infection date,Likely increasing
Arauca,10 (5 -- 25),10,12,9,5,8,9,11,13,25,New confirmed cases by infection date,Likely decreasing
Amazonas,5 (1 -- 60),5,18,75,1,2,4,7,12,60,New confirmed cases by infection date,Unsure
San andres y providencia,4 (0 -- 46),4,15,70,0,2,3,5,9,46,New confirmed cases by infection date,Unsure
Guaviare,3 (1 -- 18),3,6,13,1,2,3,4,6,18,New confirmed cases by infection date,Likely decreasing
Vaupes,3 (0 -- 56),3,17,92,0,1,2,5,10,56,New confirmed cases by infection date,Unsure
Vaupes,1.4 (0.77 -- 3),1.4,1.6,0.78,0.77,1.1,1.3,1.5,1.9,3,Effective reproduction no.,Unsure
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.074,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Cauca,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Choco,1.1 (0.86 -- 1.5),1.1,1.1,0.21,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (0.97 -- 1.1),1.1,1.1,0.055,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Huila,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Narino,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Tolima,1.1 (0.77 -- 1.2),1.1,1,0.14,0.77,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Amazonas,1 (0.67 -- 2.2),1,1.2,0.51,0.67,0.91,0.98,1.1,1.3,2.2,Effective reproduction no.,Unsure
Atlantico,1 (0.61 -- 1.2),1,0.97,0.18,0.61,0.88,0.98,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Boyaca,1 (0.88 -- 1.2),1,1,0.099,0.88,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Caldas,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Magdalena,1 (0.79 -- 1.2),1,1,0.12,0.79,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Meta,1 (0.86 -- 1.2),1,1,0.093,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1 (0.9 -- 1.1),1,1,0.06,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1 (0.82 -- 1.2),1,1,0.11,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Quindio,1 (0.84 -- 1.2),1,1,0.1,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Unsure
Risaralda,1 (0.75 -- 1.2),1,1,0.14,0.75,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.9 -- 1.1),1,1,0.065,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1 (0.98 -- 1.1),1,1,0.047,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Vichada,1 (0 -- 9),1,2,6,0,0,0,1,3,9,New confirmed cases by infection date,Unsure
La guajira,0.99 (0.69 -- 1.1),0.99,0.96,0.14,0.69,0.93,0.98,1,1,1.1,Effective reproduction no.,Unsure
Caqueta,0.98 (0.83 -- 1.1),0.98,0.98,0.1,0.83,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Casanare,0.98 (0.77 -- 1.2),0.98,0.97,0.12,0.77,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Sucre,0.98 (0.8 -- 1.2),0.98,0.99,0.11,0.8,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Cesar,0.96 (0.64 -- 1.1),0.96,0.93,0.15,0.64,0.87,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Cordoba,0.96 (0.77 -- 1.2),0.96,0.96,0.13,0.77,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Guaviare,0.96 (0.77 -- 1.6),0.96,1,0.27,0.77,0.89,0.93,1,1.1,1.6,Effective reproduction no.,Likely decreasing
Antioquia,0.94 (0.47 -- 1.1),0.94,0.89,0.22,0.47,0.76,0.88,0.98,1,1.1,Effective reproduction no.,Unsure
Arauca,0.93 (0.76 -- 1.2),0.93,0.95,0.14,0.76,0.89,0.92,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing
Guainia,0.93 (0.72 -- 1.5),0.93,1,0.32,0.72,0.86,0.9,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing
San andres y providencia,0.92 (0.45 -- 2.4),0.92,1.1,0.73,0.45,0.72,0.84,1,1.2,2.4,Effective reproduction no.,Unsure
Bolivar,0.91 (0.53 -- 1.1),0.91,0.89,0.19,0.53,0.79,0.87,0.95,1,1.1,Effective reproduction no.,Unsure
Vichada,0.66 (0.14 -- 1.2),0.66,0.67,0.37,0.14,0.42,0.57,0.75,0.9,1.2,Effective reproduction no.,Unsure
Guainia,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing
