region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Amazonas,1 (0 -- 20),1,5,47,0,0,0,2,4,20,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Boyaca,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Caqueta,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cauca,1 (0.8 -- 1),1,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Cesar,1 (0.9 -- 1.4),1,1.1,0.2,0.9,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Cordoba,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Guainia,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,0.9,1.1,1.2,1.7,,,,,,,,Effective reproduction no.,Unsure
Huila,1 (0.8 -- 1.5),1,1.1,0.2,0.8,0.9,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Meta,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Narino,1 (0.9 -- 1.3),1,1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Putumayo,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Quindio,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Risaralda,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sucre,1 (0.9 -- 1.4),1,1,0.2,0.9,1,1,1,1.1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Tolima,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Valle del cauca,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Vichada,1 (0.8 -- 1.6),1,1.1,0.3,0.8,0.9,0.9,1,1.1,1.6,,,,,,,,Effective reproduction no.,Likely decreasing
Arauca,0.9 (0.6 -- 1.4),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Caldas,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Choco,0.9 (0.5 -- 1.2),0.9,0.9,0.2,0.5,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Guaviare,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Vaupes,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.7,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Amazonas,0.6 (0.1 -- 1.2),0.6,0.6,0.4,0.1,0.4,0.5,0.7,0.9,1.2,,,,,,,,Effective reproduction no.,Unsure
Vaupes,0 (0 -- 1),0,0,1,0,0,0,0,0,1,,,,,,,,New confirmed cases by infection date,Likely decreasing
