region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Atlantico,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing
Risaralda,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Bogota,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bolivar,1.1 (0.89 -- 1.7),1.1,1.2,0.28,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Boyaca,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Caldas,1.1 (0.88 -- 1.5),1.1,1.1,0.21,0.88,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Choco,1.1 (0.93 -- 1.8),1.1,1.2,0.33,0.93,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Huila,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Magdalena,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Narino,1.1 (1 -- 1.4),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.3),1.1,1.1,0.11,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Putumayo,1.1 (0.98 -- 1.4),1.1,1.1,0.15,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Quindio,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Tolima,1.1 (0.97 -- 1.5),1.1,1.2,0.18,0.97,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Amazonas,1 (0 -- 19),1,8,88,0,0,0,1,2,19,New confirmed cases by infection date,Unsure
Cauca,1 (0.9 -- 1.2),1,1,0.095,0.9,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Cesar,1 (0.89 -- 1.3),1,1,0.14,0.89,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cundinamarca,1 (1 -- 1.2),1,1.1,0.061,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
La guajira,1 (0.91 -- 1.2),1,1,0.099,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Meta,1 (0.92 -- 1.2),1,1,0.09,0.92,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.98 -- 1.2),1,1.1,0.077,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.95 -- 1.1),1,1,0.047,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing
Sucre,0.99 (0.88 -- 1.2),0.99,1,0.11,0.88,0.95,0.97,1,1,1.2,Effective reproduction no.,Unsure
Caqueta,0.98 (0.89 -- 1.2),0.98,1,0.14,0.89,0.95,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Cordoba,0.97 (0.76 -- 1.4),0.97,1,0.24,0.76,0.94,0.96,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Casanare,0.96 (0.64 -- 1.2),0.96,0.94,0.18,0.64,0.86,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Arauca,0.92 (0.62 -- 1.2),0.92,0.91,0.19,0.62,0.84,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing
Guaviare,0.92 (0.78 -- 1.9),0.92,1.1,0.49,0.78,0.87,0.9,0.94,1,1.9,Effective reproduction no.,Likely decreasing
Guainia,0.85 (0.42 -- 1.1),0.85,0.83,0.24,0.42,0.74,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing
Vichada,0.84 (0.015 -- 1.4),0.84,0.74,0.46,0.015,0.37,0.7,0.95,1.1,1.4,Effective reproduction no.,Unsure
Amazonas,0.82 (0.32 -- 2.2),0.82,0.99,0.75,0.32,0.61,0.74,0.91,1.1,2.2,Effective reproduction no.,Unsure
Vaupes,0.78 (0.42 -- 1.2),0.78,0.79,0.27,0.42,0.68,0.75,0.8,0.86,1.2,Effective reproduction no.,Decreasing
San andres y providencia,0.64 (0.17 -- 1.1),0.64,0.65,0.33,0.17,0.42,0.55,0.73,0.86,1.1,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
