region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
La guajira,68 (28 -- 106),68,68,24,28,52,63,73,81,106,New confirmed cases by infection date,Unsure
Caqueta,52 (30 -- 96),52,56,22,30,43,48,56,65,96,New confirmed cases by infection date,Unsure
Casanare,50 (24 -- 90),50,53,21,24,40,46,54,62,90,New confirmed cases by infection date,Unsure
Putumayo,38 (19 -- 64),38,39,14,19,31,35,41,46,64,New confirmed cases by infection date,Unsure
Cordoba,37 (18 -- 85),37,43,28,18,29,34,41,49,85,New confirmed cases by infection date,Unsure
Sucre,24 (10 -- 44),24,25,11,10,19,22,26,30,44,New confirmed cases by infection date,Likely decreasing
Choco,17 (7 -- 49),17,21,18,7,13,15,19,24,49,New confirmed cases by infection date,Unsure
Arauca,9 (5 -- 22),9,12,33,5,7,8,10,12,22,New confirmed cases by infection date,Likely decreasing
San andres y providencia,4 (0 -- 59),4,19,101,0,2,3,6,10,59,New confirmed cases by infection date,Unsure
Amazonas,3 (0 -- 29),3,8,22,0,2,2,4,7,29,New confirmed cases by infection date,Unsure
Guaviare,3 (1 -- 13),3,5,6,1,2,2,4,5,13,New confirmed cases by infection date,Likely decreasing
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.074,0.98,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Cauca,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Cundinamarca,1.1 (0.97 -- 1.1),1.1,1.1,0.051,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Huila,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Narino,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Vaupes,1.1 (0.63 -- 2.2),1.1,1.2,0.54,0.63,0.93,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
Antioquia,1 (0.74 -- 1.2),1,0.98,0.14,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Atlantico,1 (0.75 -- 1.2),1,1,0.14,0.75,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Boyaca,1 (0.86 -- 1.1),1,1,0.088,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Choco,1 (0.81 -- 1.3),1,1.1,0.17,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Meta,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Putumayo,1 (0.82 -- 1.2),1,1,0.11,0.82,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Risaralda,1 (0.79 -- 1.2),1,1,0.13,0.79,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.9 -- 1.1),1,1,0.068,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Tolima,1 (0.61 -- 1.2),1,0.96,0.18,0.61,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.97 -- 1.1),1,1,0.049,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Vaupes,1 (0 -- 19),1,6,56,0,0,1,2,3,19,New confirmed cases by infection date,Unsure
La guajira,0.99 (0.76 -- 1.1),0.99,0.96,0.11,0.76,0.93,0.97,1,1,1.1,Effective reproduction no.,Unsure
Quindio,0.99 (0.81 -- 1.1),0.99,0.99,0.1,0.81,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Amazonas,0.98 (0.62 -- 1.7),0.98,1.1,0.36,0.62,0.88,0.94,1,1.2,1.7,Effective reproduction no.,Unsure
Caqueta,0.98 (0.83 -- 1.1),0.98,0.99,0.099,0.83,0.95,0.97,1,1,1.1,Effective reproduction no.,Unsure
Cesar,0.98 (0.73 -- 1.1),0.98,0.97,0.13,0.73,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,0.98 (0.76 -- 1.1),0.98,0.96,0.1,0.76,0.91,0.95,1,1,1.1,Effective reproduction no.,Unsure
Casanare,0.97 (0.77 -- 1.1),0.97,0.97,0.12,0.77,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Cordoba,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.93,0.96,0.98,1,1.2,Effective reproduction no.,Unsure
Guaviare,0.96 (0.78 -- 1.4),0.96,1,0.21,0.78,0.89,0.92,1,1.1,1.4,Effective reproduction no.,Likely decreasing
Magdalena,0.96 (0.63 -- 1.1),0.96,0.93,0.16,0.63,0.86,0.93,1,1,1.1,Effective reproduction no.,Unsure
Sucre,0.96 (0.72 -- 1.1),0.96,0.94,0.12,0.72,0.9,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Caldas,0.94 (0.66 -- 1.2),0.94,0.93,0.15,0.66,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Unsure
San andres y providencia,0.94 (0.47 -- 2.5),0.94,1.2,0.78,0.47,0.73,0.86,1,1.3,2.5,Effective reproduction no.,Unsure
Arauca,0.92 (0.78 -- 1.1),0.92,0.95,0.22,0.78,0.89,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.92 (0.69 -- 1.5),0.92,0.99,0.34,0.69,0.86,0.9,0.95,1,1.5,Effective reproduction no.,Likely decreasing
Bolivar,0.75 (0.33 -- 1.1),0.75,0.73,0.23,0.33,0.59,0.69,0.8,0.89,1.1,Effective reproduction no.,Unsure
Vichada,0.6 (0.11 -- 1.2),0.6,0.63,0.39,0.11,0.36,0.5,0.69,0.84,1.2,Effective reproduction no.,Unsure
Guainia,0 (0 -- 3),0,1,12,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
Vichada,0 (0 -- 6),0,1,11,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
