region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Casanare,51 (26 -- 98),51,56,25,26,42,48,55,64,98,New confirmed cases by infection date,Unsure
Cordoba,44 (24 -- 122),44,56,43,24,34,40,49,62,122,New confirmed cases by infection date,Unsure
Putumayo,44 (26 -- 81),44,48,18,26,36,41,48,56,81,New confirmed cases by infection date,Unsure
Sucre,35 (19 -- 73),35,39,27,19,27,31,38,46,73,New confirmed cases by infection date,Unsure
Choco,26 (11 -- 116),26,40,49,11,17,22,30,43,116,New confirmed cases by infection date,Likely increasing
Arauca,8 (2 -- 16),8,8,5,2,5,7,8,10,16,New confirmed cases by infection date,Likely decreasing
Vaupes,7 (0 -- 152),7,42,192,0,2,4,11,23,152,New confirmed cases by infection date,Unsure
Amazonas,4 (0 -- 64),4,18,75,0,2,3,6,11,64,New confirmed cases by infection date,Unsure
Guaviare,2 (1 -- 9),2,3,4,1,1,2,2,3,9,New confirmed cases by infection date,Likely decreasing
Vaupes,1.7 (0.91 -- 4.3),1.7,2.1,1.2,0.91,1.3,1.6,2,2.5,4.3,Effective reproduction no.,Unsure
Atlantico,1.1 (0.77 -- 1.2),1.1,1.1,0.15,0.77,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing
Bogota,1.1 (0.94 -- 1.2),1.1,1.1,0.078,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Boyaca,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cauca,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Choco,1.1 (0.93 -- 1.7),1.1,1.2,0.27,0.93,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (0.99 -- 1.2),1.1,1.1,0.064,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Magdalena,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Meta,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Narino,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Putumayo,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Risaralda,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Santander,1.1 (0.97 -- 1.2),1.1,1.1,0.071,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tolima,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Amazonas,1 (0.65 -- 2.3),1,1.2,0.57,0.65,0.89,0.98,1.1,1.3,2.3,Effective reproduction no.,Unsure
Bolivar,1 (0.73 -- 1.3),1,1,0.17,0.73,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Caldas,1 (0.77 -- 1.2),1,1,0.15,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Caqueta,1 (0.89 -- 1.3),1,1,0.12,0.89,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cesar,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Huila,1 (0.69 -- 1.3),1,1,0.19,0.69,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
La guajira,1 (0.74 -- 1.1),1,0.99,0.13,0.74,0.96,1,1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1 (0.93 -- 1.1),1,1,0.058,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Quindio,1 (0.86 -- 1.2),1,1,0.11,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
San andres y providencia,1 (0 -- 13),1,4,21,0,0,1,2,3,13,New confirmed cases by infection date,Unsure
Sucre,1 (0.85 -- 1.2),1,1,0.14,0.85,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.96 -- 1.1),1,1,0.05,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Vichada,1 (0 -- 10),1,2,5,0,0,0,1,3,10,New confirmed cases by infection date,Unsure
Antioquia,0.99 (0.59 -- 1.2),0.99,0.95,0.18,0.59,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Cordoba,0.99 (0.86 -- 1.3),0.99,1,0.15,0.86,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Casanare,0.97 (0.77 -- 1.2),0.97,0.98,0.13,0.77,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Arauca,0.9 (0.63 -- 1.1),0.9,0.88,0.14,0.63,0.83,0.88,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing
Guaviare,0.9 (0.61 -- 1.3),0.9,0.93,0.22,0.61,0.83,0.88,0.92,0.99,1.3,Effective reproduction no.,Likely decreasing
Guainia,0.86 (0.5 -- 1.4),0.86,0.88,0.3,0.5,0.77,0.83,0.88,0.93,1.4,Effective reproduction no.,Likely decreasing
San andres y providencia,0.69 (0.24 -- 1.5),0.69,0.77,0.51,0.24,0.49,0.61,0.77,0.92,1.5,Effective reproduction no.,Unsure
Vichada,0.64 (0.12 -- 1.2),0.64,0.65,0.36,0.12,0.39,0.55,0.74,0.89,1.2,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
