region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Magdalena,156 (87 -- 277),156,166,65,87,124,143,170,196,277,New confirmed cases by infection date,Stable,0.47
Cesar,141 (84 -- 253),141,151,58,84,115,130,152,175,253,New confirmed cases by infection date,Likely increasing,0.38
Casanare,108 (58 -- 266),108,129,85,58,81,96,122,150,266,New confirmed cases by infection date,Likely increasing,0.16
Cordoba,93 (46 -- 279),93,121,103,46,68,83,108,139,279,New confirmed cases by infection date,Likely increasing,0.14
Sucre,54 (31 -- 115),54,61,30,31,42,49,59,71,115,New confirmed cases by infection date,Likely increasing,0.16
Putumayo,53 (36 -- 89),53,57,17,36,45,50,57,64,89,New confirmed cases by infection date,Likely increasing,0.081
Caqueta,45 (29 -- 74),45,47,14,29,38,42,47,53,74,New confirmed cases by infection date,Likely decreasing,0.74
La guajira,42 (18 -- 72),42,43,19,18,30,37,46,54,72,New confirmed cases by infection date,Likely decreasing,0.83
Choco,28 (16 -- 70),28,34,21,16,22,25,31,38,70,New confirmed cases by infection date,Likely increasing,0.088
Amazonas,21 (3 -- 166),21,46,87,3,10,15,28,46,166,New confirmed cases by infection date,Likely increasing,0.25
Arauca,21 (9 -- 83),21,31,40,9,14,18,25,34,83,New confirmed cases by infection date,Likely increasing,0.3
Guaviare,10 (3 -- 38),10,14,23,3,6,8,12,16,38,New confirmed cases by infection date,Likely increasing,0.19
San andres y providencia,2 (0 -- 15),2,5,10,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,1.3 (0.64 -- 2.3),1.3,1.3,0.54,0.64,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.25
Caldas,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
Huila,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Boyaca,1.2 (1.1 -- 1.5),1.2,1.2,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.01
Guaviare,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Narino,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Antioquia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Arauca,1.1 (0.89 -- 1.6),1.1,1.1,0.26,0.89,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.061,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.026
Casanare,1.1 (0.93 -- 1.5),1.1,1.1,0.18,0.93,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Cauca,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Choco,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Cordoba,1.1 (0.95 -- 1.5),1.1,1.2,0.19,0.95,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.012
Putumayo,1.1 (0.98 -- 1.2),1.1,1.1,0.07,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
Sucre,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Atlantico,1 (0.82 -- 1.2),1,1,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Cesar,1 (0.9 -- 1.2),1,1,0.087,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Magdalena,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Meta,1 (0.94 -- 1.1),1,1,0.063,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
Quindio,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Risaralda,1 (0.85 -- 1.2),1,1,0.095,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Santander,1 (0.97 -- 1.1),1,1,0.05,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Tolima,1 (0.93 -- 1.2),1,1.1,0.078,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Valle del cauca,1 (0.96 -- 1),1,1,0.028,0.96,1,1,1,1,1,Effective reproduction no.,Likely increasing,0.26
Vichada,1 (0 -- 7),1,3,40,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.78
Caqueta,0.98 (0.9 -- 1.1),0.98,0.98,0.058,0.9,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Norte de santander,0.98 (0.86 -- 1.1),0.98,0.98,0.067,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bolivar,0.97 (0.77 -- 1.2),0.97,0.98,0.17,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
La guajira,0.94 (0.76 -- 1.1),0.94,0.93,0.11,0.76,0.87,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Guainia,0.9 (0.69 -- 1.2),0.9,0.92,0.16,0.69,0.84,0.88,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
San andres y providencia,0.9 (0.55 -- 1.5),0.9,0.96,0.34,0.55,0.75,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Vaupes,0.87 (0.48 -- 1.2),0.87,0.87,0.23,0.48,0.78,0.85,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Vichada,0.83 (0.4 -- 1.5),0.83,0.87,0.44,0.4,0.65,0.77,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.78
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Vaupes,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
