region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Risaralda,1 (0.85 -- 1.2),1,1,0.094,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Santander,1 (0.96 -- 1.1),1,1,0.052,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Tolima,1 (0.88 -- 1.2),1,1,0.085,0.88,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Valle del cauca,1 (0.94 -- 1),1,1,0.033,0.94,0.99,1,1,1,1,Effective reproduction no.,Likely increasing,0.34
Vichada,1 (0 -- 7),1,3,11,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.79
Caqueta,0.98 (0.9 -- 1.1),0.98,0.98,0.059,0.9,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Norte de santander,0.97 (0.84 -- 1.1),0.97,0.96,0.072,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Bolivar,0.95 (0.74 -- 1.2),0.95,0.96,0.16,0.74,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Guainia,0.92 (0.68 -- 1.3),0.92,0.94,0.2,0.68,0.85,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.72
La guajira,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Vaupes,0.88 (0.48 -- 1.3),0.88,0.89,0.23,0.48,0.79,0.85,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
San andres y providencia,0.87 (0.51 -- 1.6),0.87,0.93,0.35,0.51,0.72,0.82,0.93,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
Vichada,0.82 (0.35 -- 1.4),0.82,0.85,0.48,0.35,0.63,0.74,0.89,0.97,1.4,Effective reproduction no.,Likely decreasing,0.79
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.72
Vaupes,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
