region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Putumayo,1 (0.76 -- 1.1),1,1,0.12,0.76,0.96,1,1,1.1,1.1,Effective reproduction no.,Unsure
Santander,1 (0.89 -- 1.1),1,1,0.068,0.89,0.99,1,1,1.1,1.1,Effective reproduction no.,Unsure
Tolima,1 (0.69 -- 1.2),1,1,0.16,0.69,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.98 -- 1.1),1,1,0.048,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Vichada,1 (0 -- 8),1,2,8,0,0,0,1,3,8,New confirmed cases by infection date,Unsure
Antioquia,0.99 (0.64 -- 1.2),0.99,0.96,0.17,0.64,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Caqueta,0.99 (0.85 -- 1.2),0.99,1,0.099,0.85,0.96,0.98,1,1,1.2,Effective reproduction no.,Unsure
Cesar,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Guaviare,0.99 (0.79 -- 1.6),0.99,1.1,0.27,0.79,0.9,0.95,1,1.2,1.6,Effective reproduction no.,Unsure
La guajira,0.99 (0.76 -- 1.1),0.99,0.96,0.1,0.76,0.92,0.97,1,1,1.1,Effective reproduction no.,Unsure
Quindio,0.99 (0.78 -- 1.2),0.99,0.99,0.11,0.78,0.94,0.98,1,1,1.2,Effective reproduction no.,Unsure
Casanare,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Sucre,0.97 (0.77 -- 1.1),0.97,0.97,0.12,0.77,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Unsure
Arauca,0.92 (0.76 -- 1.1),0.92,0.94,0.13,0.76,0.88,0.91,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.91 (0.69 -- 1.4),0.91,0.96,0.28,0.69,0.85,0.89,0.94,1,1.4,Effective reproduction no.,Likely decreasing
Bolivar,0.88 (0.53 -- 1.1),0.88,0.86,0.19,0.53,0.75,0.83,0.93,0.99,1.1,Effective reproduction no.,Unsure
San andres y providencia,0.88 (0.4 -- 2.3),0.88,1,0.69,0.4,0.67,0.8,0.96,1.2,2.3,Effective reproduction no.,Unsure
Vichada,0.67 (0.16 -- 1.2),0.67,0.69,0.4,0.16,0.42,0.57,0.75,0.9,1.2,Effective reproduction no.,Unsure
Guainia,0 (0 -- 3),0,1,14,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
