region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cundinamarca,1.1 (0.97 -- 1.1),1.1,1.1,0.05,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Narino,1.1 (0.98 -- 1.4),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Vaupes,1.1 (0.36 -- 2),1.1,1.1,0.5,0.36,0.87,0.99,1.2,1.4,2,Effective reproduction no.,Unsure
Amazonas,1 (0.68 -- 1.8),1,1.1,0.39,0.68,0.92,0.97,1.1,1.2,1.8,Effective reproduction no.,Unsure
Antioquia,1 (0.77 -- 1.2),1,0.99,0.14,0.77,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Atlantico,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Choco,1 (0.72 -- 1.3),1,1,0.17,0.72,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Huila,1 (0.74 -- 1.3),1,1,0.18,0.74,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Meta,1 (0.91 -- 1.2),1,1,0.091,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Putumayo,1 (0.88 -- 1.2),1,1,0.099,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Risaralda,1 (0.77 -- 1.2),1,1,0.13,0.77,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.94 -- 1.1),1,1,0.063,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Tolima,1 (0.66 -- 1.2),1,0.97,0.16,0.66,0.89,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.96 -- 1.1),1,1,0.043,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Vaupes,1 (0 -- 12),1,4,21,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
Caqueta,0.99 (0.84 -- 1.2),0.99,0.99,0.099,0.84,0.96,0.98,1,1,1.2,Effective reproduction no.,Unsure
Casanare,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
La guajira,0.99 (0.73 -- 1.1),0.99,0.96,0.12,0.73,0.92,0.96,1,1,1.1,Effective reproduction no.,Unsure
Quindio,0.99 (0.78 -- 1.1),0.99,0.97,0.1,0.78,0.94,0.98,1,1,1.1,Effective reproduction no.,Unsure
Sucre,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.95,0.98,1,1,1.2,Effective reproduction no.,Unsure
Cesar,0.98 (0.75 -- 1.2),0.98,0.98,0.13,0.75,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Norte de santander,0.98 (0.76 -- 1.1),0.98,0.95,0.1,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Unsure
Cordoba,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Magdalena,0.97 (0.67 -- 1.1),0.97,0.94,0.14,0.67,0.87,0.93,1,1,1.1,Effective reproduction no.,Unsure
Caldas,0.95 (0.7 -- 1.1),0.95,0.94,0.14,0.7,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Guaviare,0.94 (0.75 -- 1.3),0.94,0.98,0.21,0.75,0.88,0.91,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing
San andres y providencia,0.93 (0.44 -- 2.2),0.93,1.1,0.64,0.44,0.72,0.85,1,1.3,2.2,Effective reproduction no.,Unsure
Arauca,0.92 (0.74 -- 1.1),0.92,0.93,0.13,0.74,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.9 (0.67 -- 1.3),0.9,0.93,0.21,0.67,0.84,0.88,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Vichada,0.87 (0.16 -- 1.5),0.87,0.88,0.54,0.16,0.65,0.8,0.94,1,1.5,Effective reproduction no.,Unsure
Bolivar,0.84 (0.51 -- 1.1),0.84,0.83,0.19,0.51,0.71,0.79,0.88,0.96,1.1,Effective reproduction no.,Unsure
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
