region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Caldas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Huila,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Sucre,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Amazonas,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Atlantico,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bolivar,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guainia,1,0,11,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Guaviare,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Risaralda,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tolima,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Vaupes,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Vichada,1,0.4,1.7,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.9,0.4,1.4,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Caqueta,0.9,0.5,1.4,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Cesar,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Choco,0.9,0.6,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Cordoba,0.9,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
La guajira,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Magdalena,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Meta,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Narino,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Norte de santander,0.9,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Putumayo,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Valle del cauca,0.9,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guainia,0.6,0,1,0.3,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
