region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Amazonas,1.7,0.8,3,1.2,2,1.4,1.6,Effective reproduction no.,Likely increasing
Bogota,1.2,0.9,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Caldas,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Arauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Atlantico,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Casanare,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cundinamarca,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Tolima,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Antioquia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Caqueta,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Choco,1,0.7,1.5,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Guaviare,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Huila,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Meta,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Narino,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Putumayo,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cauca,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Cesar,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Cordoba,0.9,0.5,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
La guajira,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Magdalena,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Sucre,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Vaupes,0.9,0.5,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Guainia,0.8,0.3,1.4,0.6,1,0.7,0.8,Effective reproduction no.,Unsure
Vichada,0.7,0.2,1.2,0.5,0.9,0.6,0.7,Effective reproduction no.,Likely decreasing
