region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Cesar,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Choco,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Cundinamarca,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guaviare,1 (0 -- 5),1,2,1,0,0,1,2,2,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Meta,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Narino,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Putumayo,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Risaralda,1 (1 -- 1.3),1,1.1,0.1,1,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Santander,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sucre,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Valle del cauca,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Antioquia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Arauca,0.9 (0.6 -- 1.4),0.9,1,0.2,0.6,0.8,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Cordoba,0.9 (0.5 -- 1),0.9,0.8,0.2,0.5,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Guainia,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.8,0.8,0.9,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Huila,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Quindio,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Caldas,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Guaviare,0.8 (0.4 -- 1),0.8,0.7,0.2,0.4,0.6,0.7,0.8,0.9,1,,,,,,,,Effective reproduction no.,Likely decreasing
Vaupes,0.7 (0.3 -- 1.2),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.8,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Amazonas,0.4 (0 -- 1.2),0.4,0.5,0.5,0,0.2,0.3,0.5,0.7,1.2,,,,,,,,Effective reproduction no.,Unsure
Amazonas,0 (0 -- 3),0,1,5,0,0,0,0,0,3,,,,,,,,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 5),0,1,2,0,0,0,1,1,5,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,,,,,,,,New confirmed cases by infection date,Likely decreasing
