region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Choco,0.9,0.8,1.1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Guainia,0.9,0.3,1.4,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
La guajira,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Magdalena,0.9,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Santander,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Vaupes,0.9,0.3,1.7,0.5,1,0.7,0.9,Effective reproduction no.,Unsure
Amazonas,0.8,0.3,1.3,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.3,1.3,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Vichada,0.8,0.3,1.3,0.6,1,0.6,0.8,Effective reproduction no.,Unsure
Amazonas,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
