region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
La guajira,1 (0.81 -- 1.1),1,1,0.14,0.81,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Narino,1 (0.96 -- 1.2),1,1.1,0.085,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1 (0.96 -- 1.1),1,1,0.056,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1 (0.94 -- 1.2),1,1.1,0.1,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.95 -- 1.1),1,1,0.056,0.95,1,1,1,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1 (0.96 -- 1.1),1,1,0.054,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Huila,0.99 (0.78 -- 1.3),0.99,1,0.18,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Magdalena,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Meta,0.98 (0.91 -- 1.1),0.98,0.99,0.072,0.91,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Quindio,0.98 (0.83 -- 1.2),0.98,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Boyaca,0.97 (0.84 -- 1.2),0.97,0.98,0.1,0.84,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Unsure
Sucre,0.97 (0.85 -- 1.2),0.97,0.99,0.11,0.85,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Casanare,0.96 (0.61 -- 1.2),0.96,0.94,0.19,0.61,0.85,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Caldas,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Caqueta,0.94 (0.79 -- 1.1),0.94,0.93,0.089,0.79,0.9,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Arauca,0.92 (0.62 -- 1.3),0.92,0.93,0.2,0.62,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Unsure
Cordoba,0.92 (0.68 -- 1.1),0.92,0.9,0.13,0.68,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.87 (0.51 -- 1.2),0.87,0.88,0.28,0.51,0.78,0.84,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing
Guaviare,0.84 (0.61 -- 1.1),0.84,0.85,0.18,0.61,0.76,0.81,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing
San andres y providencia,0.82 (0.31 -- 1.3),0.82,0.82,0.33,0.31,0.61,0.75,0.9,1,1.3,Effective reproduction no.,Unsure
Vaupes,0.79 (0.43 -- 1.4),0.79,0.83,0.37,0.43,0.67,0.74,0.82,0.9,1.4,Effective reproduction no.,Likely decreasing
Amazonas,0.68 (0.18 -- 1.8),0.68,0.81,0.62,0.18,0.47,0.61,0.77,0.95,1.8,Effective reproduction no.,Unsure
Amazonas,0 (0 -- 10),0,4,38,0,0,0,0,1,10,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 3),0,1,4,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
