region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,1 (0.95 -- 1.2),1,1,0.073,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Guaviare,1 (0 -- 4),1,2,3,0,0,1,2,2,4,New confirmed cases by infection date,Likely decreasing
Narino,1 (0.9 -- 1.1),1,1,0.064,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1 (0.92 -- 1.1),1,1,0.062,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1 (0.86 -- 1.1),1,1,0.082,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Risaralda,1 (0.92 -- 1.1),1,1,0.07,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Unsure
Santander,1 (0.84 -- 1.1),1,0.99,0.081,0.84,0.97,0.99,1,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1 (0.92 -- 1.1),1,1,0.05,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
La guajira,0.99 (0.52 -- 1.2),0.99,0.95,0.21,0.52,0.89,0.97,1,1,1.2,Effective reproduction no.,Unsure
Cundinamarca,0.98 (0.74 -- 1.1),0.98,0.95,0.1,0.74,0.91,0.96,1,1,1.1,Effective reproduction no.,Unsure
Tolima,0.98 (0.7 -- 1.1),0.98,0.96,0.14,0.7,0.91,0.96,1,1,1.1,Effective reproduction no.,Unsure
Choco,0.97 (0.67 -- 1.2),0.97,0.96,0.19,0.67,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Antioquia,0.96 (0.76 -- 1.2),0.96,0.96,0.12,0.76,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Casanare,0.96 (0.62 -- 1.3),0.96,0.95,0.2,0.62,0.85,0.93,0.99,1.1,1.3,Effective reproduction no.,Unsure
Cauca,0.96 (0.85 -- 1.1),0.96,0.96,0.068,0.85,0.93,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Meta,0.96 (0.77 -- 1),0.96,0.94,0.083,0.77,0.91,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing
Arauca,0.95 (0.69 -- 1.4),0.95,0.98,0.22,0.69,0.86,0.92,0.98,1.1,1.4,Effective reproduction no.,Unsure
Cesar,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Cordoba,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.89,0.93,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing
Sucre,0.95 (0.79 -- 1.1),0.95,0.96,0.11,0.79,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Boyaca,0.94 (0.76 -- 1.1),0.94,0.93,0.1,0.76,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Unsure
Caqueta,0.93 (0.7 -- 1.1),0.93,0.91,0.11,0.7,0.87,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Quindio,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Unsure
Huila,0.9 (0.66 -- 1.2),0.9,0.91,0.16,0.66,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Unsure
Magdalena,0.89 (0.47 -- 1.1),0.89,0.85,0.21,0.47,0.72,0.83,0.93,1,1.1,Effective reproduction no.,Unsure
Guainia,0.83 (0.34 -- 1.2),0.83,0.81,0.27,0.34,0.68,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing
Caldas,0.81 (0.57 -- 1),0.81,0.8,0.14,0.57,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Guaviare,0.78 (0.47 -- 0.98),0.78,0.76,0.17,0.47,0.67,0.74,0.81,0.87,0.98,Effective reproduction no.,Likely decreasing
Vaupes,0.73 (0.33 -- 1.1),0.73,0.72,0.24,0.33,0.59,0.68,0.77,0.83,1.1,Effective reproduction no.,Decreasing
Amazonas,0.53 (0.061 -- 1.5),0.53,0.64,0.66,0.061,0.3,0.45,0.62,0.8,1.5,Effective reproduction no.,Unsure
Amazonas,0 (0 -- 5),0,2,25,0,0,0,0,1,5,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing
