region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Putumayo,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arauca,1 (0.85 -- 1.5),1,1.1,0.22,0.85,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely decreasing
Atlantico,1 (0.82 -- 1.1),1,1,0.11,0.82,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Likely increasing
Cesar,1 (0.9 -- 1.2),1,1,0.082,0.9,0.97,0.99,1,1,1.2,Effective reproduction no.,Likely decreasing
Cordoba,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely decreasing
Meta,1 (0.95 -- 1.2),1,1,0.069,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Stable
Norte de santander,1 (0.89 -- 1.1),1,1,0.063,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Likely increasing
Quindio,1 (0.86 -- 1.2),1,1,0.097,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable
Risaralda,1 (0.84 -- 1.2),1,1,0.1,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Santander,1 (0.96 -- 1.1),1,1,0.058,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Sucre,1 (0.94 -- 1.2),1,1,0.087,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely decreasing
Tolima,1 (0.92 -- 1.2),1,1,0.079,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Valle del cauca,1 (0.97 -- 1.1),1,1,0.029,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Vichada,1 (0 -- 7),1,3,34,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing
Caqueta,0.98 (0.9 -- 1.1),0.98,0.99,0.065,0.9,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing
Magdalena,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Stable
Bolivar,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely increasing
La guajira,0.94 (0.73 -- 1.1),0.94,0.93,0.11,0.73,0.88,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Vaupes,0.92 (0.63 -- 1.4),0.92,0.96,0.24,0.63,0.84,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing
Guainia,0.88 (0.61 -- 1.2),0.88,0.9,0.19,0.61,0.81,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing
San andres y providencia,0.86 (0.49 -- 1.5),0.86,0.92,0.35,0.49,0.71,0.81,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing
Vichada,0.84 (0.42 -- 1.4),0.84,0.86,0.38,0.42,0.67,0.78,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
