region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,1.1 (0.94 -- 1.2),1.1,1.1,0.088,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Bolivar,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Boyaca,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Caldas,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Caqueta,1.1 (0.95 -- 1.6),1.1,1.2,0.21,0.95,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Cesar,1.1 (0.92 -- 1.4),1.1,1.1,0.18,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.083,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Magdalena,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Meta,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Putumayo,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Quindio,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Santander,1.1 (0.98 -- 1.2),1.1,1.1,0.069,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Cauca,1 (0.9 -- 1.2),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Choco,1 (0.79 -- 1.3),1,1,0.18,0.79,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cordoba,1 (0.88 -- 1.4),1,1.1,0.19,0.88,0.96,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
La guajira,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1 (0.92 -- 1.1),1,1,0.063,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Sucre,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.99 -- 1.3),1,1.1,0.087,0.99,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Casanare,0.98 (0.8 -- 1.2),0.98,0.99,0.14,0.8,0.94,0.97,1,1,1.2,Effective reproduction no.,Unsure
Guaviare,0.94 (0.8 -- 1.6),0.94,1.1,0.32,0.8,0.88,0.92,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing
Arauca,0.9 (0.61 -- 1.1),0.9,0.88,0.15,0.61,0.83,0.88,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.88 (0.59 -- 1.2),0.88,0.89,0.23,0.59,0.81,0.86,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Vaupes,0.88 (0.61 -- 1.8),0.88,1,0.43,0.61,0.79,0.84,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing
Vichada,0.73 (0.16 -- 1.3),0.73,0.75,0.5,0.16,0.48,0.64,0.83,0.96,1.3,Effective reproduction no.,Unsure
San andres y providencia,0.55 (0.14 -- 1.2),0.55,0.59,0.36,0.14,0.36,0.47,0.62,0.75,1.2,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
San andres y providencia,0 (0 -- 7),0,2,8,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Vaupes,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing
