region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Huila,1.1 (0.87 -- 1.6),1.1,1.2,0.28,0.87,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Narino,1.1 (0.99 -- 1.3),1.1,1.1,0.12,0.99,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Norte de santander,1.1 (0.98 -- 1.1),1.1,1.1,0.057,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Risaralda,1.1 (1 -- 1.4),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Tolima,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Vichada,1.1 (0.45 -- 1.6),1.1,1.1,0.37,0.45,0.86,0.99,1.1,1.3,1.6,Effective reproduction no.,Unsure
Amazonas,1 (0 -- 30),1,9,51,0,0,0,1,3,30,New confirmed cases by infection date,Unsure
Boyaca,1 (0.89 -- 1.2),1,1,0.12,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Cauca,1 (0.91 -- 1.2),1,1,0.11,0.91,0.97,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Cesar,1 (0.88 -- 1.3),1,1,0.13,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Cundinamarca,1 (0.99 -- 1.1),1,1,0.056,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Guaviare,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing
La guajira,1 (0.67 -- 1.1),1,0.96,0.14,0.67,0.91,0.98,1,1,1.1,Effective reproduction no.,Unsure
Magdalena,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Quindio,1 (0.88 -- 1.6),1,1.1,0.24,0.88,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Santander,1 (0.96 -- 1.2),1,1,0.067,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.95 -- 1.1),1,1,0.055,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Caldas,0.99 (0.82 -- 1.3),0.99,1,0.16,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Meta,0.99 (0.92 -- 1.2),0.99,1,0.11,0.92,0.97,0.98,1,1,1.2,Effective reproduction no.,Unsure
Casanare,0.97 (0.66 -- 1.2),0.97,0.96,0.18,0.66,0.87,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Sucre,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing
Arauca,0.94 (0.64 -- 1.3),0.94,0.95,0.2,0.64,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Unsure
Caqueta,0.94 (0.77 -- 1.1),0.94,0.93,0.095,0.77,0.89,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing
Cordoba,0.91 (0.67 -- 1.1),0.91,0.9,0.14,0.67,0.84,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.87 (0.53 -- 1.3),0.87,0.89,0.25,0.53,0.79,0.85,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing
Amazonas,0.82 (0.29 -- 2.6),0.82,1,0.8,0.29,0.59,0.73,0.92,1.2,2.6,Effective reproduction no.,Unsure
Guaviare,0.81 (0.55 -- 1.1),0.81,0.81,0.18,0.55,0.72,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing
San andres y providencia,0.81 (0.27 -- 1.3),0.81,0.79,0.32,0.27,0.57,0.72,0.89,1,1.3,Effective reproduction no.,Unsure
Vaupes,0.76 (0.4 -- 1.3),0.76,0.78,0.3,0.4,0.64,0.72,0.8,0.86,1.3,Effective reproduction no.,Likely decreasing
Guainia,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
