region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arauca,73 (26 -- 282),73,106,129,26,46,61,88,122,282,New confirmed cases by infection date,Increasing,0.041
Choco,72 (33 -- 209),72,91,70,33,51,63,83,107,209,New confirmed cases by infection date,Increasing,0.049
Amazonas,66 (12 -- 505),66,159,474,12,34,52,87,142,505,New confirmed cases by infection date,Likely increasing,0.11
Putumayo,66 (43 -- 113),66,71,24,43,55,62,71,80,113,New confirmed cases by infection date,Likely increasing,0.081
Caqueta,59 (39 -- 110),59,65,24,39,49,55,64,74,110,New confirmed cases by infection date,Stable,0.43
La guajira,55 (33 -- 84),55,57,18,33,46,51,58,64,84,New confirmed cases by infection date,Likely decreasing,0.66
Guaviare,14 (5 -- 45),14,18,14,5,9,12,16,21,45,New confirmed cases by infection date,Likely increasing,0.2
San andres y providencia,7 (1 -- 54),7,19,125,1,4,5,9,15,54,New confirmed cases by infection date,Stable,0.4
Vichada,3 (0 -- 34),3,10,50,0,1,2,4,6,34,New confirmed cases by infection date,Stable,0.5
Amazonas,1.5 (0.84 -- 2.9),1.5,1.6,0.72,0.84,1.2,1.4,1.6,1.8,2.9,Effective reproduction no.,Likely increasing,0.11
Arauca,1.3 (1 -- 2),1.3,1.4,0.31,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Increasing,0.041
Huila,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Boyaca,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.038
Caldas,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.06
Casanare,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.063
Cauca,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.02
Choco,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.049
Cordoba,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.057
Cundinamarca,1.2 (1.1 -- 1.3),1.2,1.2,0.072,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0068
Guaviare,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Narino,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
Atlantico,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Bogota,1.1 (0.98 -- 1.2),1.1,1.1,0.058,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.075
Bolivar,1.1 (0.84 -- 10),1.1,3.3,3.9,0.84,0.96,1,1.1,4.2,10,Effective reproduction no.,Likely increasing,0.36
Cesar,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Putumayo,1.1 (0.98 -- 1.2),1.1,1.1,0.083,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
San andres y providencia,1.1 (0.7 -- 2),1.1,1.2,0.47,0.7,0.92,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Sucre,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Tolima,1.1 (0.94 -- 1.2),1.1,1.1,0.081,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Antioquia,1 (0.84 -- 1.2),1,1,0.1,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Caqueta,1 (0.93 -- 1.2),1,1,0.077,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Magdalena,1 (0.95 -- 1.3),1,1.1,0.12,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Meta,1 (0.95 -- 1.2),1,1,0.067,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Quindio,1 (0.91 -- 1.2),1,1,0.095,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Santander,1 (0.99 -- 1.1),1,1.1,0.046,0.99,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.08
Valle del cauca,1 (0.99 -- 1.1),1,1,0.027,0.99,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.13
Vichada,1 (0.66 -- 2.2),1,1.2,0.57,0.66,0.87,0.95,1.1,1.3,2.2,Effective reproduction no.,Stable,0.5
La guajira,0.99 (0.89 -- 1.1),0.99,0.99,0.076,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Norte de santander,0.98 (0.88 -- 1.1),0.98,0.98,0.074,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Risaralda,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Guainia,0.91 (0.69 -- 1.2),0.91,0.93,0.16,0.69,0.86,0.89,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Vaupes,0.82 (0.27 -- 1.1),0.82,0.77,0.28,0.27,0.65,0.77,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Guainia,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.78
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
