region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Vichada,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Meta,0.99 (0.79 -- 1.1),0.99,0.98,0.1,0.79,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Sucre,0.99 (0.84 -- 1.1),0.99,0.99,0.098,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Unsure
Caldas,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Putumayo,0.98 (0.72 -- 1.1),0.98,0.94,0.13,0.72,0.83,0.93,1,1,1.1,Effective reproduction no.,Unsure
Vaupes,0.97 (0.43 -- 1.7),0.97,1,0.43,0.43,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Unsure
Cordoba,0.96 (0.71 -- 1.2),0.96,0.95,0.14,0.71,0.91,0.95,0.97,1,1.2,Effective reproduction no.,Likely decreasing
Quindio,0.96 (0.64 -- 1),0.96,0.92,0.13,0.64,0.88,0.94,0.98,0.99,1,Effective reproduction no.,Unsure
Santander,0.96 (0.7 -- 1.1),0.96,0.93,0.12,0.7,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Caqueta,0.95 (0.59 -- 1.1),0.95,0.9,0.15,0.59,0.87,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Casanare,0.94 (0.69 -- 1.1),0.94,0.92,0.13,0.69,0.85,0.9,0.96,0.99,1.1,Effective reproduction no.,Unsure
Risaralda,0.94 (0.62 -- 1.1),0.94,0.92,0.16,0.62,0.82,0.9,0.98,1,1.1,Effective reproduction no.,Unsure
Guaviare,0.91 (0.7 -- 1.3),0.91,0.94,0.19,0.7,0.86,0.89,0.94,1,1.3,Effective reproduction no.,Likely decreasing
Arauca,0.9 (0.67 -- 1.1),0.9,0.89,0.13,0.67,0.84,0.88,0.91,0.94,1.1,Effective reproduction no.,Decreasing
Guainia,0.9 (0.63 -- 1.2),0.9,0.92,0.21,0.63,0.84,0.88,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing
Cesar,0.87 (0.41 -- 1.1),0.87,0.82,0.21,0.41,0.7,0.82,0.92,0.97,1.1,Effective reproduction no.,Unsure
Huila,0.86 (0.42 -- 1.1),0.86,0.83,0.22,0.42,0.69,0.8,0.91,0.99,1.1,Effective reproduction no.,Unsure
Atlantico,0.83 (0.53 -- 1.1),0.83,0.83,0.19,0.53,0.71,0.79,0.88,0.95,1.1,Effective reproduction no.,Unsure
Magdalena,0.81 (0.33 -- 1),0.81,0.76,0.22,0.33,0.64,0.75,0.85,0.92,1,Effective reproduction no.,Unsure
San andres y providencia,0.78 (0.33 -- 1.7),0.78,0.86,0.47,0.33,0.58,0.7,0.85,1,1.7,Effective reproduction no.,Unsure
Norte de santander,0.74 (0.41 -- 0.97),0.74,0.72,0.17,0.41,0.62,0.7,0.78,0.85,0.97,Effective reproduction no.,Unsure
Vichada,0.73 (0.19 -- 1.2),0.73,0.73,0.37,0.19,0.49,0.64,0.81,0.93,1.2,Effective reproduction no.,Unsure
Tolima,0.71 (0.29 -- 1.1),0.71,0.71,0.25,0.29,0.54,0.65,0.79,0.9,1.1,Effective reproduction no.,Unsure
La guajira,0.69 (0.18 -- 1),0.69,0.67,0.26,0.18,0.49,0.62,0.77,0.88,1,Effective reproduction no.,Unsure
Bolivar,0.65 (0.27 -- 0.99),0.65,0.65,0.22,0.27,0.51,0.6,0.7,0.78,0.99,Effective reproduction no.,Unsure
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 7),0,2,7,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
