region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Putumayo,23 (14 -- 40),23,24,9,14,19,21,24,28,40,New confirmed cases by infection date,Unsure
Arauca,14 (4 -- 44),14,17,16,4,9,11,16,21,44,New confirmed cases by infection date,Unsure
Choco,8 (2 -- 22),8,10,21,2,5,7,10,12,22,New confirmed cases by infection date,Unsure
Guaviare,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing
Vichada,1.6 (1 -- 3.2),1.6,1.8,0.71,1,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Unsure
Atlantico,1.1 (0.98 -- 1.2),1.1,1.1,0.067,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Bolivar,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
San andres y providencia,1.1 (0.62 -- 1.7),1.1,1.1,0.32,0.62,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Bogota,1 (0.91 -- 1.1),1,1,0.069,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Unsure
Casanare,1 (0.69 -- 1.4),1,1,0.21,0.69,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Cundinamarca,1 (0.81 -- 1.1),1,0.98,0.088,0.81,0.95,0.99,1,1,1.1,Effective reproduction no.,Unsure
Magdalena,1 (0.58 -- 1.2),1,1,0.18,0.58,0.92,0.99,1.1,1.1,1.2,Effective reproduction no.,Unsure
Narino,1 (0.93 -- 1.2),1,1,0.097,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1 (0.93 -- 1.1),1,1,0.059,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Putumayo,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1,1,1.2,Effective reproduction no.,Unsure
Risaralda,1 (0.94 -- 1.2),1,1,0.089,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Santander,1 (0.91 -- 1.1),1,1,0.067,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Unsure
Tolima,1 (0.83 -- 1.3),1,1,0.14,0.83,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Valle del cauca,1 (0.95 -- 1.1),1,1,0.047,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Choco,0.99 (0.7 -- 1.3),0.99,0.99,0.22,0.7,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
La guajira,0.99 (0.45 -- 1.2),0.99,0.93,0.23,0.45,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Meta,0.97 (0.86 -- 1.1),0.97,0.97,0.062,0.86,0.95,0.97,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing
Sucre,0.97 (0.83 -- 1.1),0.97,0.97,0.096,0.83,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing
Cauca,0.96 (0.88 -- 1.1),0.96,0.96,0.063,0.88,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing
Cordoba,0.96 (0.79 -- 1.3),0.96,0.98,0.17,0.79,0.92,0.95,0.97,1,1.3,Effective reproduction no.,Likely decreasing
Caqueta,0.95 (0.77 -- 1.1),0.95,0.94,0.1,0.77,0.9,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Cesar,0.95 (0.82 -- 1.1),0.95,0.95,0.086,0.82,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing
Quindio,0.94 (0.77 -- 1.1),0.94,0.94,0.12,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Antioquia,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Unsure
Arauca,0.91 (0.59 -- 1.3),0.91,0.93,0.22,0.59,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Boyaca,0.91 (0.71 -- 1),0.91,0.9,0.1,0.71,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Unsure
Guainia,0.86 (0.39 -- 1.3),0.86,0.86,0.28,0.39,0.73,0.82,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing
Huila,0.85 (0.55 -- 1.1),0.85,0.84,0.17,0.55,0.75,0.82,0.88,0.94,1.1,Effective reproduction no.,Unsure
Guaviare,0.84 (0.59 -- 1.1),0.84,0.84,0.16,0.59,0.76,0.81,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing
Caldas,0.81 (0.56 -- 1),0.81,0.8,0.14,0.56,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Unsure
Vaupes,0.71 (0.29 -- 1.1),0.71,0.7,0.27,0.29,0.56,0.66,0.76,0.82,1.1,Effective reproduction no.,Likely decreasing
Amazonas,0.4 (0.03 -- 1.1),0.4,0.46,0.4,0.03,0.2,0.31,0.49,0.63,1.1,Effective reproduction no.,Unsure
Amazonas,0 (0 -- 3),0,0,6,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 4),0,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
