region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Guainia,1 (0 -- 12),1,3,24,0,0,0,1,2,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,1 (0.8 -- 2.3),1,1.1,0.4,0.8,0.9,1,1,1.1,2.3,,,,,,,,Effective reproduction no.,Unsure
Meta,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Narino,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1 (1 -- 1.2),1,1,0.1,1,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Putumayo,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Risaralda,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Santander,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Valle del cauca,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Caldas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Casanare,0.9 (0.7 -- 1.2),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cauca,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Cesar,0.9 (0.6 -- 1.1),0.9,0.9,0.1,0.6,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Cordoba,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Likely decreasing
Guainia,0.9 (0.6 -- 1.9),0.9,1,0.5,0.6,0.8,0.8,0.9,1.1,1.9,,,,,,,,Effective reproduction no.,Likely decreasing
Guaviare,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Quindio,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Sucre,0.9 (0.4 -- 1.3),0.9,0.9,0.2,0.4,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Likely decreasing
Tolima,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Choco,0.8 (0.2 -- 1.2),0.8,0.8,0.3,0.2,0.6,0.7,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Huila,0.8 (0.6 -- 1.1),0.8,0.8,0.2,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Vaupes,0.8 (0.3 -- 1.1),0.8,0.8,0.2,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Vichada,0.7 (0.2 -- 1),0.7,0.7,0.3,0.2,0.5,0.6,0.8,0.8,1,,,,,,,,Effective reproduction no.,Likely decreasing
Vaupes,0 (0 -- 2),0,0,2,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vichada,0 (0 -- 2),0,0,1,0,0,0,0,1,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
