region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Casanare,105 (60 -- 245),105,123,64,60,82,96,118,143,245,New confirmed cases by infection date,Likely increasing,0.17
Cordoba,103 (49 -- 265),103,125,91,49,73,89,118,147,265,New confirmed cases by infection date,Likely increasing,0.15
Sucre,56 (32 -- 111),56,62,27,32,44,51,61,72,111,New confirmed cases by infection date,Likely increasing,0.16
Putumayo,53 (35 -- 87),53,56,17,35,45,50,57,64,87,New confirmed cases by infection date,Likely increasing,0.11
La guajira,48 (24 -- 77),48,49,17,24,37,44,52,59,77,New confirmed cases by infection date,Likely decreasing,0.77
Caqueta,47 (31 -- 80),47,50,18,31,40,44,50,56,80,New confirmed cases by infection date,Likely decreasing,0.68
Choco,44 (22 -- 122),44,54,38,22,32,39,50,64,122,New confirmed cases by infection date,Likely increasing,0.053
Arauca,21 (9 -- 71),21,29,26,9,14,18,25,33,71,New confirmed cases by infection date,Likely increasing,0.32
Amazonas,20 (2 -- 151),20,44,100,2,9,15,26,43,151,New confirmed cases by infection date,Likely increasing,0.3
Guaviare,14 (5 -- 52),14,19,18,5,9,12,17,23,52,New confirmed cases by infection date,Likely increasing,0.13
San andres y providencia,4 (0 -- 28),4,8,26,0,2,3,5,8,28,New confirmed cases by infection date,Stable,0.5
Amazonas,1.2 (0.54 -- 2.2),1.2,1.3,0.55,0.54,0.94,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.3
Caldas,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Guaviare,1.2 (0.92 -- 1.7),1.2,1.2,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Huila,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Antioquia,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Arauca,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Bogota,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Boyaca,1.1 (0.99 -- 1.3),1.1,1.1,0.1,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.061
Casanare,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Cauca,1.1 (1 -- 1.4),1.1,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.044
Choco,1.1 (1 -- 1.5),1.1,1.2,0.16,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.053
Cordoba,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.1,0.08,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0088
Narino,1.1 (0.97 -- 1.3),1.1,1.1,0.099,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.082
Putumayo,1.1 (0.97 -- 1.2),1.1,1.1,0.071,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Sucre,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Tolima,1.1 (0.97 -- 1.2),1.1,1.1,0.092,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.095
Atlantico,1 (0.86 -- 1.2),1,1,0.095,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Bolivar,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cesar,1 (0.92 -- 1.2),1,1,0.095,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Magdalena,1 (0.91 -- 1.2),1,1,0.1,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Meta,1 (0.94 -- 1.1),1,1,0.062,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Quindio,1 (0.87 -- 1.2),1,1,0.093,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
San andres y providencia,1 (0.62 -- 1.9),1,1.1,0.41,0.62,0.83,0.93,1.1,1.2,1.9,Effective reproduction no.,Stable,0.5
Santander,1 (0.97 -- 1.2),1,1.1,0.078,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Valle del cauca,1 (0.97 -- 1),1,1,0.027,0.97,1,1,1,1,1,Effective reproduction no.,Likely increasing,0.21
Caqueta,0.98 (0.9 -- 1.1),0.98,0.99,0.065,0.9,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Risaralda,0.98 (0.78 -- 1.1),0.98,0.97,0.12,0.78,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
La guajira,0.97 (0.82 -- 1.1),0.97,0.96,0.083,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Guainia,0.95 (0.75 -- 1.3),0.95,0.98,0.19,0.75,0.88,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Norte de santander,0.95 (0.83 -- 1),0.95,0.94,0.068,0.83,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Vaupes,0.86 (0.29 -- 1.2),0.86,0.84,0.27,0.29,0.74,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Vichada,0.77 (0.35 -- 1.4),0.77,0.81,0.41,0.35,0.6,0.71,0.83,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.66
Vaupes,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Vichada,0 (0 -- 5),0,2,21,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.82
