region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sucre,61 (34 -- 135),61,70,37,34,47,55,67,81,135,New confirmed cases by infection date,Likely increasing,0.13
Putumayo,52 (34 -- 86),52,55,17,34,44,49,56,63,86,New confirmed cases by infection date,Likely increasing,0.13
La guajira,49 (25 -- 79),49,51,18,25,39,45,53,60,79,New confirmed cases by infection date,Likely decreasing,0.75
Caqueta,48 (32 -- 82),48,51,16,32,41,46,51,58,82,New confirmed cases by infection date,Likely decreasing,0.64
Choco,35 (19 -- 89),35,42,26,19,26,31,39,50,89,New confirmed cases by infection date,Likely increasing,0.067
Arauca,24 (10 -- 91),24,35,38,10,16,21,29,40,91,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,17 (2 -- 138),17,39,112,2,8,13,23,38,138,New confirmed cases by infection date,Likely increasing,0.33
Guaviare,13 (4 -- 45),13,17,16,4,8,11,15,21,45,New confirmed cases by infection date,Likely increasing,0.14
San andres y providencia,2 (0 -- 11),2,3,10,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.71
Huila,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.015
Amazonas,1.2 (0.52 -- 2.1),1.2,1.2,0.53,0.52,0.92,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.33
Boyaca,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.024
Caldas,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.045
Guaviare,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
Narino,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.033
Antioquia,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Arauca,1.1 (0.9 -- 1.6),1.1,1.2,0.24,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Bogota,1.1 (0.96 -- 1.2),1.1,1.1,0.059,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Casanare,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Cauca,1.1 (0.97 -- 1.3),1.1,1.1,0.097,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.097
Choco,1.1 (0.98 -- 1.4),1.1,1.1,0.14,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.067
Cordoba,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.2,0.075,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.005
Putumayo,1.1 (0.96 -- 1.2),1.1,1.1,0.073,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Sucre,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Tolima,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.074
Atlantico,1 (0.9 -- 1.2),1,1.1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Bolivar,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Cesar,1 (0.92 -- 1.2),1,1,0.099,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Magdalena,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Meta,1 (0.94 -- 1.1),1,1,0.063,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Quindio,1 (0.88 -- 1.2),1,1,0.096,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Risaralda,1 (0.84 -- 1.2),1,1,0.098,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Santander,1 (0.98 -- 1.1),1,1,0.045,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Valle del cauca,1 (0.97 -- 1.1),1,1,0.026,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.23
Caqueta,0.98 (0.9 -- 1.1),0.98,0.99,0.074,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
La guajira,0.97 (0.82 -- 1.1),0.97,0.96,0.092,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Norte de santander,0.97 (0.85 -- 1.1),0.97,0.96,0.069,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Guainia,0.91 (0.68 -- 1.4),0.91,0.95,0.26,0.68,0.84,0.88,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Vaupes,0.88 (0.5 -- 1.2),0.88,0.89,0.24,0.5,0.8,0.85,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
San andres y providencia,0.86 (0.52 -- 1.4),0.86,0.9,0.31,0.52,0.72,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Vichada,0.76 (0.35 -- 1.3),0.76,0.79,0.37,0.35,0.59,0.7,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.75
Vaupes,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Vichada,0 (0 -- 5),0,2,26,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.84
