region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Putumayo,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,0.9,1,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Risaralda,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Sucre,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,0.9,1,1,1.4,,,,,,,,Effective reproduction no.,Likely decreasing
Valle del cauca,1 (0.9 -- 1.1),1,1,0,0.9,1,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
Boyaca,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Caldas,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Caqueta,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Casanare,0.9 (0.7 -- 1.3),0.9,0.9,0.2,0.7,0.8,0.9,0.9,1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cauca,0.9 (0.8 -- 1),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1,,,,,,,,Effective reproduction no.,Likely decreasing
Cesar,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Decreasing
Choco,0.9 (0.4 -- 1.3),0.9,0.9,0.3,0.4,0.7,0.9,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cordoba,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Guainia,0.9 (0.5 -- 1.7),0.9,1,0.4,0.5,0.8,0.8,0.9,1,1.7,,,,,,,,Effective reproduction no.,Likely decreasing
La guajira,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Meta,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Quindio,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Santander,0.9 (0.7 -- 1),0.9,0.9,0.1,0.7,0.9,0.9,0.9,1,1,,,,,,,,Effective reproduction no.,Unsure
Tolima,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guaviare,0.8 (0.5 -- 1),0.8,0.8,0.2,0.5,0.7,0.8,0.9,0.9,1,,,,,,,,Effective reproduction no.,Unsure
Huila,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.7,0.8,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Unsure
Vichada,0.8 (0.3 -- 1.1),0.8,0.7,0.2,0.3,0.6,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Vaupes,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.5,0.7,0.8,0.9,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
Guainia,0 (0 -- 8),0,3,16,0,0,0,1,1,8,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 2),0,0,1,0,0,0,0,0,2,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vichada,0 (0 -- 3),0,1,5,0,0,0,1,1,3,,,,,,,,New confirmed cases by infection date,Likely decreasing
