region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Cundinamarca,1 (0.94 -- 1.2),1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Guaviare,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing
La guajira,1 (0.9 -- 1.2),1,1,0.1,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Magdalena,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Meta,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Santander,1 (0.97 -- 1.2),1,1,0.08,0.97,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Valle del cauca,1 (0.95 -- 1.1),1,1,0.057,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Casanare,0.98 (0.68 -- 1.3),0.98,0.98,0.19,0.68,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Sucre,0.98 (0.86 -- 1.2),0.98,1,0.12,0.86,0.95,0.97,1,1,1.2,Effective reproduction no.,Unsure
Caqueta,0.95 (0.81 -- 1.1),0.95,0.95,0.093,0.81,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing
Arauca,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.87,0.92,0.96,1,1.3,Effective reproduction no.,Unsure
Cordoba,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.89,0.93,0.95,0.98,1.2,Effective reproduction no.,Likely decreasing
Guaviare,0.86 (0.64 -- 1.1),0.86,0.87,0.19,0.64,0.78,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing
Guainia,0.85 (0.44 -- 1.2),0.85,0.84,0.24,0.44,0.75,0.82,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing
Vaupes,0.8 (0.48 -- 1.3),0.8,0.84,0.34,0.48,0.7,0.77,0.83,0.9,1.3,Effective reproduction no.,Likely decreasing
San andres y providencia,0.78 (0.26 -- 1.2),0.78,0.77,0.33,0.26,0.54,0.69,0.87,0.98,1.2,Effective reproduction no.,Unsure
Amazonas,0.76 (0.26 -- 2.1),0.76,0.9,0.65,0.26,0.54,0.68,0.85,1,2.1,Effective reproduction no.,Unsure
Amazonas,0 (0 -- 16),0,5,44,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Guainia,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
Vaupes,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
