region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Guaviare,13,0,53,0,13,1,5,New confirmed cases by infection date,Unsure
Putumayo,9,0,23,3,10,5,7,New confirmed cases by infection date,Likely decreasing
Vichada,9,0,40,0,9,0,3,New confirmed cases by infection date,Unsure
Choco,3,0,7,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Guainia,1.19,0.59,1.55,1.07,1.32,1.19,1.26,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,1.17,0.8,1.51,1.06,1.31,1.12,1.21,Effective reproduction no.,Unsure
Norte de santander,1.09,0.68,1.54,0.92,1.23,0.99,1.11,Effective reproduction no.,Unsure
Quindio,1.06,0.76,1.37,0.94,1.16,1.01,1.09,Effective reproduction no.,Unsure
Casanare,1.05,0.84,1.26,0.98,1.12,1.02,1.07,Effective reproduction no.,Unsure
Valle del cauca,1.03,0.81,1.28,0.94,1.11,0.96,1.02,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.21,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Vaupes,1,0,16,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Arauca,0.98,0.59,1.36,0.86,1.11,0.93,1.02,Effective reproduction no.,Unsure
Cesar,0.98,0.69,1.32,0.85,1.05,0.9,0.97,Effective reproduction no.,Unsure
Atlantico,0.97,0.74,1.21,0.89,1.04,0.93,0.99,Effective reproduction no.,Unsure
Antioquia,0.96,0.72,1.24,0.86,1.06,0.92,0.98,Effective reproduction no.,Unsure
Bogota,0.96,0.75,1.17,0.87,1.02,0.92,0.98,Effective reproduction no.,Unsure
Cauca,0.95,0.75,1.15,0.89,1.02,0.94,0.99,Effective reproduction no.,Unsure
Bolivar,0.94,0.8,1.09,0.9,0.96,0.93,0.96,Effective reproduction no.,Likely decreasing
Huila,0.93,0.69,1.17,0.85,1.02,0.91,0.98,Effective reproduction no.,Unsure
Risaralda,0.93,0.69,1.14,0.86,1.01,0.92,0.98,Effective reproduction no.,Unsure
Caldas,0.92,0.45,1.32,0.72,1.06,0.89,1.01,Effective reproduction no.,Unsure
Santander,0.89,0.65,1.09,0.82,0.98,0.88,0.93,Effective reproduction no.,Likely decreasing
Tolima,0.89,0.65,1.1,0.82,0.98,0.85,0.91,Effective reproduction no.,Likely decreasing
Magdalena,0.88,0.65,1.15,0.81,0.98,0.84,0.9,Effective reproduction no.,Likely decreasing
Meta,0.88,0.66,1.09,0.8,0.96,0.84,0.89,Effective reproduction no.,Likely decreasing
Guaviare,0.87,0.24,1.35,0.64,1.08,0.91,1.08,Effective reproduction no.,Unsure
La guajira,0.87,0.59,1.05,0.81,0.98,0.88,0.94,Effective reproduction no.,Likely decreasing
Narino,0.87,0.58,1.12,0.76,0.96,0.82,0.89,Effective reproduction no.,Likely decreasing
Cundinamarca,0.86,0.65,1.07,0.78,0.93,0.83,0.89,Effective reproduction no.,Likely decreasing
Choco,0.85,0.53,1.06,0.8,0.94,0.88,0.92,Effective reproduction no.,Likely decreasing
Caqueta,0.84,0.47,1.23,0.69,0.97,0.79,0.89,Effective reproduction no.,Unsure
Cordoba,0.84,0.47,1.2,0.68,0.96,0.77,0.87,Effective reproduction no.,Unsure
Vichada,0.84,0.28,1.32,0.64,1.05,0.81,0.96,Effective reproduction no.,Unsure
Amazonas,0.81,0.39,1.31,0.67,0.96,0.75,0.86,Effective reproduction no.,Unsure
Putumayo,0.81,0.46,1.22,0.67,0.93,0.72,0.81,Effective reproduction no.,Likely decreasing
Sucre,0.76,0.44,1.03,0.67,0.87,0.72,0.8,Effective reproduction no.,Likely decreasing
Vaupes,0.49,0,1.27,0.02,0.51,0.07,0.25,Effective reproduction no.,Likely decreasing
Amazonas,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
