region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cundinamarca,1.1 (1.1 -- 1.3),1.1,1.1,0.072,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Narino,1.1 (0.97 -- 1.3),1.1,1.1,0.096,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.075
Putumayo,1.1 (0.95 -- 1.2),1.1,1.1,0.068,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Sucre,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Tolima,1.1 (0.94 -- 1.2),1.1,1.1,0.087,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Antioquia,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Atlantico,1 (0.88 -- 1.2),1,1,0.097,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Magdalena,1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Meta,1 (0.93 -- 1.1),1,1,0.06,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Quindio,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
San andres y providencia,1 (0.68 -- 1.9),1,1.1,0.43,0.68,0.87,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.47
Santander,1 (0.97 -- 1.1),1,1,0.042,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Valle del cauca,1 (0.98 -- 1.1),1,1,0.026,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.14
Bolivar,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Risaralda,0.99 (0.79 -- 1.1),0.99,0.98,0.11,0.79,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Caqueta,0.98 (0.9 -- 1.1),0.98,0.99,0.057,0.9,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
La guajira,0.97 (0.83 -- 1.1),0.97,0.96,0.085,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Norte de santander,0.95 (0.83 -- 1.1),0.95,0.95,0.071,0.83,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Guainia,0.91 (0.71 -- 1.2),0.91,0.94,0.19,0.71,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Vaupes,0.86 (0.38 -- 1.2),0.86,0.84,0.24,0.38,0.75,0.83,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Vichada,0.79 (0.39 -- 1.4),0.79,0.82,0.34,0.39,0.63,0.73,0.85,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.76
Vaupes,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Vichada,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.81
