region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Guainia,2020-11-17,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-22,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-25,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-28,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-26,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-12-16,,forecast,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-16,,forecast,0,1,4,0,0,0,0,0,2,,,,,,
Amazonas,2020-12-13,,forecast,0,1,4,0,0,0,1,1,5,,,,,,
Guainia,2020-12-18,,forecast,0,1,6,0,0,0,1,1,5,,,,,,
Amazonas,2020-12-14,,forecast,0,1,11,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-18,,forecast,0,1,20,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-22,,forecast,0,1,28,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-21,,forecast,0,1,32,0,0,0,0,0,1,,,,,,
Amazonas,2020-12-15,,forecast,0,2,12,0,0,0,1,1,6,,,,,,
Guainia,2020-12-22,,forecast,0,2,37,0,0,0,0,1,4,,,,,,
Guainia,2020-12-21,,forecast,0,3,28,0,0,0,1,2,8,,,,,,
Guainia,2020-12-23,,forecast,0,3,43,0,0,0,1,2,7,,,,,,
Vaupes,2020-12-20,,forecast,0,5,301,0,0,0,0,0,2,,,,,,
Amazonas,2020-12-18,,forecast,0,6,125,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-19,,forecast,0,6,311,0,0,0,0,0,2,,,,,,
Amazonas,2020-12-17,,forecast,0,8,254,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-23,,forecast,0,28,1656,0,0,0,0,0,2,,,,,,
Amazonas,2020-12-19,,forecast,0,33,829,0,0,0,0,1,6,,,,,,
Amazonas,2020-12-20,,forecast,0,39,1047,0,0,0,0,1,4,,,,,,
Amazonas,2020-12-21,,forecast,0,117,5596,0,0,0,0,0,2,,,,,,
Amazonas,2020-12-22,,forecast,0,194,6051,0,0,0,0,1,4,,,,,,
Amazonas,2020-12-23,,forecast,0,667,21103,0,0,0,0,1,9,,,,,,
Guainia,2020-11-10,,estimate,1,1,2,0,0,0,1,2,5,,,,,,
Guainia,2020-12-04,,estimate based on partial data,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-19,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-27,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-12-09,,estimate based on partial data,1,1,3,0,0,0,1,2,6,,,,,,
Guainia,2020-11-03,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-20,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-17,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Guainia,2020-12-02,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-12,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-03,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-12-10,,forecast,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-12-07,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-12-10,,forecast,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-18,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-20,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-20,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-21,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-13,,estimate,1,2,3,0,0,1,1,3,7,,,,,,
Guainia,2020-11-25,,estimate,1,2,3,0,0,1,1,3,7,,,,,,
Vichada,2020-11-13,,estimate,1,2,3,0,0,1,1,3,7,,,,,,
Guainia,2020-12-06,,estimate based on partial data,1,2,3,0,0,1,1,3,8,,,,,,
Vaupes,2020-11-15,,estimate,1,2,3,0,0,1,1,3,8,,,,,,
Guainia,2020-11-30,,estimate based on partial data,1,2,3,0,0,1,2,3,7,,,,,,
Guainia,2020-11-18,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-23,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-26,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-29,,estimate based on partial data,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-12-03,,estimate based on partial data,1,2,3,0,0,1,2,3,8,,,,,,
Guaviare,2020-12-15,,forecast,1,2,3,0,0,1,2,3,8,,,,,,
Guaviare,2020-12-17,,forecast,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-10-27,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-06,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guaviare,2020-12-18,,forecast,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-06,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-19,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-27,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-12-13,,forecast,1,2,4,0,0,0,1,2,7,,,,,,
Amazonas,2020-12-04,,estimate based on partial data,1,2,4,0,0,0,1,2,8,,,,,,
Amazonas,2020-10-11,,estimate,1,2,4,0,0,0,1,3,8,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-12-06,,estimate based on partial data,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-12-08,,estimate based on partial data,1,2,4,0,0,0,1,3,9,,,,,,
Guaviare,2020-12-22,,forecast,1,2,4,0,0,1,1,2,6,,,,,,
Guaviare,2020-12-19,,forecast,1,2,4,0,0,1,1,3,7,,,,,,
Guaviare,2020-12-20,,forecast,1,2,4,0,0,1,2,3,8,,,,,,
Amazonas,2020-09-16,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-23,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-30,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-16,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-12-12,,forecast,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-10,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-12-12,,forecast,1,2,5,0,0,0,1,2,8,,,,,,
Guaviare,2020-12-21,,forecast,1,2,5,0,0,1,1,3,8,,,,,,
Guainia,2020-12-14,,forecast,1,2,7,0,0,0,1,2,7,,,,,,
Guainia,2020-12-17,,forecast,1,2,7,0,0,0,1,2,8,,,,,,
Vichada,2020-11-15,,estimate,1,3,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-22,,estimate,1,3,4,0,0,1,2,3,9,,,,,,
Guainia,2020-12-05,,estimate based on partial data,1,3,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-10-26,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vichada,2020-11-22,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-05,,estimate,1,3,4,0,0,1,2,3,11,,,,,,
Guainia,2020-11-11,,estimate,1,3,4,0,0,1,2,4,9,,,,,,
Guainia,2020-11-19,,estimate,1,3,4,0,0,1,2,4,9,,,,,,
Vichada,2020-11-12,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Amazonas,2020-10-10,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-14,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-19,,estimate,1,3,5,0,0,1,2,4,11,,,,,,
Amazonas,2020-10-13,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-11-08,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-07,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Vaupes,2020-11-14,,estimate,1,3,5,0,0,1,2,4,13,,,,,,
Guaviare,2020-12-23,,forecast,1,3,7,0,0,1,2,3,9,,,,,,
Guainia,2020-12-19,,forecast,1,3,25,0,0,0,1,3,11,,,,,,
Guainia,2020-12-20,,forecast,1,4,59,0,0,0,1,2,9,,,,,,
Amazonas,2020-12-16,,forecast,1,5,67,0,0,0,1,2,10,,,,,,
Guaviare,2020-12-12,,forecast,2,3,3,0,1,1,2,4,8,,,,,,
Guaviare,2020-12-14,,forecast,2,3,3,0,1,1,2,4,9,,,,,,
Guainia,2020-11-09,,estimate,2,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-15,,estimate,2,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-10-30,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-04,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-12,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-28,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-10-30,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-08,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-21,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-26,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-21,,estimate,2,3,4,0,0,1,3,5,12,,,,,,
Vichada,2020-11-05,,estimate,2,3,4,0,0,1,3,5,12,,,,,,
Guaviare,2020-12-13,,forecast,2,3,4,0,1,1,3,4,10,,,,,,
Guaviare,2020-12-16,,forecast,2,3,4,0,1,1,3,4,11,,,,,,
Guaviare,2020-12-10,,forecast,2,3,4,0,1,2,3,4,10,,,,,,
Guaviare,2020-12-08,,estimate based on partial data,2,3,4,0,1,2,3,5,11,,,,,,
Guaviare,2020-12-11,,forecast,2,3,4,0,1,2,3,5,11,,,,,,
Vichada,2020-11-17,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Guainia,2020-10-20,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-08,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-24,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Amazonas,2020-12-03,,estimate based on partial data,2,3,6,0,0,1,2,4,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Guainia,2020-11-14,,estimate,2,4,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-07,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-10,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-29,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-01,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-11-02,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
Vichada,2020-10-23,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Guainia,2020-10-28,,estimate,2,4,5,0,1,2,3,6,14,,,,,,
Vichada,2020-10-29,,estimate,2,4,5,0,1,2,3,6,15,,,,,,
Guainia,2020-11-07,,estimate,2,4,5,0,1,2,4,6,15,,,,,,
Vaupes,2020-10-19,,estimate,2,4,6,0,0,1,2,4,14,,,,,,
Amazonas,2020-12-05,,estimate based on partial data,2,4,6,0,0,1,2,5,14,,,,,,
Vaupes,2020-10-29,,estimate,2,4,6,0,0,1,3,5,13,,,,,,
Amazonas,2020-10-15,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-11-27,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-26,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Vichada,2020-11-28,,estimate,2,4,6,0,1,1,3,5,15,,,,,,
Amazonas,2020-11-23,,estimate,2,4,7,0,0,1,3,5,17,,,,,,
Vaupes,2020-11-04,,estimate,2,4,7,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,4,7,0,0,1,3,6,16,,,,,,
Amazonas,2020-10-23,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,2,4,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-12-09,,estimate based on partial data,2,4,8,0,0,1,2,5,15,,,,,,
Vichada,2020-11-18,,estimate,2,5,6,0,1,2,4,6,17,,,,,,
Vaupes,2020-11-01,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,2,5,7,0,0,1,3,6,18,,,,,,
Vaupes,2020-10-12,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Amazonas,2020-11-02,,estimate,2,5,8,0,0,1,3,6,18,,,,,,
Vaupes,2020-10-27,,estimate,2,5,8,0,0,1,4,7,19,,,,,,
Vaupes,2020-10-22,,estimate,2,5,8,0,1,2,4,6,18,,,,,,
Guaviare,2020-12-05,,estimate based on partial data,3,4,4,0,1,2,3,5,11,,,,,,
Guaviare,2020-12-07,,estimate based on partial data,3,4,4,0,1,2,4,6,13,,,,,,
Guainia,2020-10-23,,estimate,3,4,6,0,1,2,4,6,15,,,,,,
Guaviare,2020-12-06,,estimate based on partial data,3,5,5,0,1,2,4,6,13,,,,,,
Guaviare,2020-12-09,,estimate based on partial data,3,5,5,0,1,2,4,7,14,,,,,,
Choco,2020-10-13,,estimate,3,5,5,0,1,3,4,7,14,,,,,,
Guaviare,2020-12-03,,estimate based on partial data,3,5,5,0,1,3,4,7,14,,,,,,
Choco,2020-10-14,,estimate,3,5,5,0,1,3,5,7,14,,,,,,
Guainia,2020-11-01,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-03,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
Guainia,2020-10-29,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vichada,2020-10-31,,estimate,3,5,7,0,1,2,4,6,17,,,,,,
Guainia,2020-10-26,,estimate,3,5,7,0,1,2,4,7,17,,,,,,
Vichada,2020-10-25,,estimate,3,5,7,0,1,2,4,7,17,,,,,,
Guainia,2020-10-13,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-16,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-22,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-11,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-25,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vaupes,2020-11-07,,estimate,3,5,8,0,0,2,4,7,18,,,,,,
Vichada,2020-12-04,,estimate based on partial data,3,5,8,0,1,2,4,7,18,,,,,,
Vaupes,2020-10-05,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Vichada,2020-12-03,,estimate based on partial data,3,6,8,0,1,2,4,8,21,,,,,,
Guainia,2020-10-31,,estimate,3,6,8,0,1,2,5,8,20,,,,,,
Vichada,2020-11-16,,estimate,3,6,8,0,1,2,5,8,20,,,,,,
Guainia,2020-10-21,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-24,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-27,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-11-23,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Amazonas,2020-11-09,,estimate,3,6,9,0,1,2,4,7,23,,,,,,
Amazonas,2020-10-30,,estimate,3,6,9,0,1,2,4,8,22,,,,,,
Amazonas,2020-10-17,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Vaupes,2020-10-30,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Amazonas,2020-11-16,,estimate,3,6,9,0,1,2,4,8,24,,,,,,
Amazonas,2020-11-20,,estimate,3,6,9,0,1,2,4,8,24,,,,,,
Vichada,2020-12-01,,estimate based on partial data,3,6,9,0,1,2,5,8,22,,,,,,
Vaupes,2020-10-28,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Amazonas,2020-10-20,,estimate,3,6,9,0,1,2,5,8,24,,,,,,
Vaupes,2020-09-28,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-10-25,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Vaupes,2020-10-15,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-10-22,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-26,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Vaupes,2020-10-25,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Vaupes,2020-09-21,,estimate,3,7,11,0,1,2,5,8,26,,,,,,
Amazonas,2020-11-06,,estimate,3,7,11,0,1,2,5,9,25,,,,,,
Amazonas,2020-11-13,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-10-05,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-10-06,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-10-07,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-10-12,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-10-20,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-19,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-21,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Guaviare,2020-12-01,,estimate based on partial data,4,5,5,0,2,3,5,7,15,,,,,,
Guaviare,2020-12-04,,estimate based on partial data,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-09-29,,estimate,4,5,5,0,2,3,5,8,15,,,,,,
Choco,2020-09-30,,estimate,4,5,5,0,2,3,5,8,15,,,,,,
Guaviare,2020-11-28,,estimate,4,6,5,0,2,3,5,8,16,,,,,,
Choco,2020-10-27,,estimate,4,6,5,0,2,3,6,8,17,,,,,,
San andres y providencia,2020-11-06,,estimate,4,6,6,0,1,3,5,8,18,,,,,,
San andres y providencia,2020-11-08,,estimate,4,6,6,0,1,3,5,8,18,,,,,,
Choco,2020-09-28,,estimate,4,6,6,0,2,3,5,8,16,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,6,8,16,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,6,8,16,,,,,,
San andres y providencia,2020-11-13,,estimate,4,6,7,0,1,3,5,8,18,,,,,,
San andres y providencia,2020-11-15,,estimate,4,6,7,0,1,3,5,8,20,,,,,,
San andres y providencia,2020-11-01,,estimate,4,6,7,0,1,3,5,9,21,,,,,,
Guainia,2020-10-25,,estimate,4,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-18,,estimate,4,6,8,0,1,2,5,9,23,,,,,,
San andres y providencia,2020-10-30,,estimate,4,7,7,0,1,3,6,9,21,,,,,,
Vichada,2020-11-04,,estimate,4,7,8,0,1,2,5,9,23,,,,,,
Guainia,2020-10-16,,estimate,4,7,8,0,1,3,5,9,22,,,,,,
Guainia,2020-10-22,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
San andres y providencia,2020-11-20,,estimate,4,7,8,0,2,3,6,9,22,,,,,,
Vichada,2020-10-09,,estimate,4,7,9,0,1,3,5,9,22,,,,,,
Vichada,2020-11-09,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
Vichada,2020-10-15,,estimate,4,7,9,0,1,3,6,10,24,,,,,,
Vaupes,2020-10-20,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Guainia,2020-10-06,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-10-20,,estimate,4,8,10,0,1,3,6,11,27,,,,,,
Vichada,2020-10-17,,estimate,4,8,10,0,1,3,6,11,28,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Amazonas,2020-11-28,,estimate,4,8,11,0,1,2,6,10,27,,,,,,
Vaupes,2020-10-31,,estimate,4,8,11,0,1,2,6,10,28,,,,,,
Amazonas,2020-11-22,,estimate,4,8,11,0,1,3,6,10,30,,,,,,
Amazonas,2020-12-02,,estimate based on partial data,4,8,12,0,1,2,6,10,28,,,,,,
Vaupes,2020-10-08,,estimate,4,8,12,0,1,3,6,11,32,,,,,,
Amazonas,2020-11-01,,estimate,4,9,12,0,1,3,6,11,33,,,,,,
Vaupes,2020-10-21,,estimate,4,9,12,0,1,3,7,11,32,,,,,,
Vaupes,2020-10-23,,estimate,4,9,12,0,1,3,7,12,33,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-24,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Vaupes,2020-10-18,,estimate,4,9,13,0,1,3,6,11,34,,,,,,
Vaupes,2020-10-13,,estimate,4,9,14,0,1,3,7,12,34,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Guaviare,2020-11-30,,estimate based on partial data,5,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-09-22,,estimate,5,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-10-28,,estimate,5,6,6,0,2,3,6,9,18,,,,,,
