region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-11-28,,estimate based on partial data,2,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-11-21,,estimate,2,3,5,0,0,1,3,4,11,,,,,,
Vichada,2020-11-22,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Vichada,2020-11-29,,estimate based on partial data,2,3,5,0,0,1,3,4,13,,,,,,
Guainia,2020-11-21,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-10-30,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-28,,estimate based on partial data,2,3,5,0,0,1,3,5,13,,,,,,
Vaupes,2020-11-03,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Guainia,2020-10-27,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-01,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-11-14,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-14,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-15,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-24,,estimate based on partial data,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-11-07,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
Vichada,2020-11-17,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Amazonas,2020-10-07,,estimate,2,4,6,0,0,1,2,5,15,,,,,,
Amazonas,2020-10-15,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Guainia,2020-10-28,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-10-12,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-10-23,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-29,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vichada,2020-12-01,,estimate based on partial data,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-14,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Vaupes,2020-11-01,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,4,6,0,0,1,3,6,17,,,,,,
Vichada,2020-11-07,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-11-08,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Vichada,2020-11-25,,estimate based on partial data,2,4,6,0,1,1,3,6,16,,,,,,
Vichada,2020-11-10,,estimate,2,4,6,0,1,2,4,6,16,,,,,,
Amazonas,2020-10-26,,estimate,2,4,7,0,0,1,3,5,14,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,2,4,7,0,0,1,3,5,18,,,,,,
Vichada,2020-12-05,,forecast,2,4,8,0,0,1,3,5,14,,,,,,
Guainia,2020-10-29,,estimate,2,5,6,0,1,2,3,6,17,,,,,,
Vichada,2020-10-29,,estimate,2,5,6,0,1,2,4,6,16,,,,,,
Vaupes,2020-11-04,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-10-05,,estimate,2,5,7,0,0,1,4,6,18,,,,,,
Amazonas,2020-11-02,,estimate,2,5,8,0,0,1,3,6,17,,,,,,
Amazonas,2020-10-23,,estimate,2,5,8,0,0,1,3,6,19,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,2,5,8,0,0,1,3,6,19,,,,,,
Amazonas,2020-11-16,,estimate,2,5,8,0,0,2,4,7,21,,,,,,
Guainia,2020-12-05,,forecast,2,5,9,0,0,1,3,5,17,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,2,5,9,0,0,1,3,6,21,,,,,,
Amazonas,2020-11-09,,estimate,2,5,9,0,0,1,3,7,21,,,,,,
Vichada,2020-12-06,,forecast,2,5,11,0,0,1,3,5,16,,,,,,
Amazonas,2020-12-03,,estimate based on partial data,2,6,11,0,0,1,3,6,21,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,2,6,12,0,0,1,4,7,25,,,,,,
Vichada,2020-12-08,,forecast,2,6,21,0,0,1,3,6,21,,,,,,
Vichada,2020-12-09,,forecast,2,10,110,0,0,2,4,7,24,,,,,,
Vichada,2020-12-12,,forecast,2,11,102,0,0,1,3,5,23,,,,,,
Guainia,2020-12-12,,forecast,2,14,108,0,0,1,3,6,36,,,,,,
Vichada,2020-12-13,,forecast,2,31,742,0,0,1,3,6,27,,,,,,
Vichada,2020-12-15,,forecast,2,91,3718,0,0,1,3,7,37,,,,,,
Vichada,2020-12-16,,forecast,2,144,3584,0,1,1,4,8,53,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-06,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-07,,estimate,3,5,5,0,1,3,4,7,14,,,,,,
Choco,2020-10-12,,estimate,3,5,5,0,1,3,4,7,14,,,,,,
Choco,2020-10-20,,estimate,3,5,5,0,1,3,4,7,14,,,,,,
Choco,2020-10-14,,estimate,3,5,5,0,1,3,5,7,15,,,,,,
Vichada,2020-11-18,,estimate,3,5,6,0,1,2,4,6,16,,,,,,
Guainia,2020-10-26,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
San andres y providencia,2020-11-13,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
Vichada,2020-11-11,,estimate,3,5,6,0,1,2,4,7,18,,,,,,
Guaviare,2020-12-12,,forecast,3,5,6,0,1,3,4,7,16,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vichada,2020-12-02,,estimate based on partial data,3,5,7,0,1,2,4,6,17,,,,,,
Vaupes,2020-10-27,,estimate,3,5,7,0,1,2,4,6,18,,,,,,
San andres y providencia,2020-11-06,,estimate,3,5,7,0,1,2,4,7,17,,,,,,
Vichada,2020-10-16,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-22,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-01,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-25,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-11-03,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Guainia,2020-10-31,,estimate,3,5,8,0,1,2,4,7,18,,,,,,
Vaupes,2020-10-22,,estimate,3,5,8,0,1,2,4,7,19,,,,,,
Guainia,2020-10-21,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Vaupes,2020-09-28,,estimate,3,5,8,0,1,2,4,7,21,,,,,,
Guaviare,2020-12-15,,forecast,3,5,9,0,1,2,4,6,16,,,,,,
Guaviare,2020-12-17,,forecast,3,5,12,0,1,2,4,7,17,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Guainia,2020-10-20,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Guainia,2020-10-22,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-25,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Amazonas,2020-10-20,,estimate,3,6,9,0,1,2,4,7,23,,,,,,
Guainia,2020-10-16,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-20,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-25,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-11-07,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-10-28,,estimate,3,6,9,0,1,2,5,8,24,,,,,,
Vichada,2020-10-09,,estimate,3,6,9,0,1,2,5,9,23,,,,,,
Vichada,2020-10-24,,estimate,3,6,9,0,1,2,5,9,23,,,,,,
Amazonas,2020-10-25,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Amazonas,2020-10-30,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Vaupes,2020-09-21,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Vaupes,2020-09-14,,estimate,3,6,10,0,1,2,4,8,25,,,,,,
Vaupes,2020-10-30,,estimate,3,6,10,0,1,2,5,8,23,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Vaupes,2020-10-15,,estimate,3,7,10,0,1,2,5,8,25,,,,,,
Amazonas,2020-10-22,,estimate,3,7,10,0,1,2,5,9,24,,,,,,
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-10-17,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-06,,estimate,3,7,10,0,1,2,5,9,27,,,,,,
Amazonas,2020-11-20,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
Choco,2020-12-14,,forecast,3,7,23,0,1,2,5,8,24,,,,,,
Choco,2020-12-15,,forecast,3,7,45,0,1,2,4,7,21,,,,,,
Choco,2020-12-16,,forecast,3,8,30,0,1,2,5,8,27,,,,,,
Amazonas,2020-12-05,,forecast,3,9,23,0,1,2,4,9,32,,,,,,
Choco,2020-12-17,,forecast,3,11,139,0,1,2,5,9,29,,,,,,
Amazonas,2020-12-09,,forecast,3,13,83,0,0,1,4,9,44,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-09-29,,estimate,4,5,5,0,1,3,5,7,14,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,1,3,5,7,14,,,,,,
Choco,2020-10-05,,estimate,4,5,5,0,2,3,5,7,14,,,,,,
Choco,2020-09-30,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-19,,estimate,4,5,5,0,2,3,5,7,15,,,,,,
Choco,2020-10-21,,estimate,4,5,5,0,2,3,5,7,16,,,,,,
Choco,2020-10-27,,estimate,4,5,5,0,2,3,5,8,16,,,,,,
Choco,2020-10-01,,estimate,4,5,6,0,2,3,5,7,16,,,,,,
Choco,2020-09-28,,estimate,4,6,5,0,2,3,5,8,15,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,5,8,16,,,,,,
Choco,2020-09-10,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-09-22,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Guaviare,2020-12-08,,forecast,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-09-23,,estimate,4,6,6,0,2,3,6,8,17,,,,,,
Guaviare,2020-12-05,,forecast,4,6,6,0,2,3,6,8,17,,,,,,
Choco,2020-12-01,,estimate based on partial data,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-09-15,,estimate,4,6,6,0,2,3,6,8,19,,,,,,
Choco,2020-09-24,,estimate,4,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-12-08,,forecast,4,6,7,0,1,3,5,8,18,,,,,,
San andres y providencia,2020-10-30,,estimate,4,6,7,0,1,3,5,8,20,,,,,,
Guaviare,2020-12-10,,forecast,4,6,7,0,2,3,5,7,17,,,,,,
Vichada,2020-11-04,,estimate,4,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-27,,estimate,4,6,8,0,1,2,5,9,23,,,,,,
San andres y providencia,2020-11-20,,estimate,4,6,8,0,1,3,5,9,21,,,,,,
Guaviare,2020-12-11,,forecast,4,6,8,0,2,3,5,8,18,,,,,,
Choco,2020-12-09,,forecast,4,6,8,0,2,3,5,8,21,,,,,,
Guaviare,2020-12-13,,forecast,4,6,9,0,2,3,5,8,17,,,,,,
Guaviare,2020-12-14,,forecast,4,6,13,0,2,3,5,8,18,,,,,,
San andres y providencia,2020-11-08,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
San andres y providencia,2020-11-12,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
San andres y providencia,2020-11-15,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
Vichada,2020-11-30,,estimate based on partial data,4,7,9,0,1,2,5,9,25,,,,,,
Guainia,2020-10-19,,estimate,4,7,9,0,1,3,5,9,24,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
Vichada,2020-10-15,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
Vichada,2020-11-23,,estimate based on partial data,4,7,9,0,1,3,6,9,24,,,,,,
Choco,2020-12-07,,forecast,4,7,9,0,2,3,6,9,22,,,,,,
Vichada,2020-11-16,,estimate,4,7,10,0,1,3,6,9,24,,,,,,
Vichada,2020-10-28,,estimate,4,7,10,0,1,3,6,10,25,,,,,,
Choco,2020-12-10,,forecast,4,7,10,0,2,3,6,9,23,,,,,,
Amazonas,2020-11-13,,estimate,4,7,11,0,1,2,5,10,28,,,,,,
Guaviare,2020-12-16,,forecast,4,7,19,0,2,3,6,9,21,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Guainia,2020-10-24,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Vichada,2020-10-02,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Guainia,2020-10-13,,estimate,4,8,10,0,1,3,6,11,27,,,,,,
Vichada,2020-10-17,,estimate,4,8,10,0,1,3,6,11,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Amazonas,2020-11-26,,estimate based on partial data,4,8,11,0,1,2,6,10,29,,,,,,
Vichada,2020-10-18,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vaupes,2020-10-23,,estimate,4,8,11,0,1,3,6,10,29,,,,,,
Guainia,2020-10-18,,estimate,4,8,11,0,1,3,6,11,28,,,,,,
Vaupes,2020-10-08,,estimate,4,8,11,0,1,3,6,11,30,,,,,,
Vaupes,2020-10-18,,estimate,4,8,11,0,1,3,6,11,30,,,,,,
Amazonas,2020-11-01,,estimate,4,8,12,0,1,2,6,10,30,,,,,,
Amazonas,2020-11-22,,estimate,4,8,12,0,1,2,6,11,30,,,,,,
Vaupes,2020-10-21,,estimate,4,8,12,0,1,3,6,10,32,,,,,,
Vaupes,2020-10-13,,estimate,4,8,12,0,1,3,6,11,30,,,,,,
Guainia,2020-10-14,,estimate,4,8,12,0,1,3,7,11,29,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-24,,estimate based on partial data,4,9,14,0,1,3,6,11,35,,,,,,
Amazonas,2020-10-29,,estimate,4,9,14,0,1,3,6,12,33,,,,,,
Amazonas,2020-10-27,,estimate,4,9,15,0,1,3,6,11,33,,,,,,
Amazonas,2020-11-08,,estimate,4,9,15,0,1,3,7,12,34,,,,,,
Vichada,2020-12-07,,forecast,4,11,57,0,1,3,6,10,34,,,,,,
