region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Antioquia,2020-08-06,estimate,1623,1721,659,1363,1645,1053,1842,620,2644
Antioquia,2020-08-07,estimate,1856,1944,719,1458,1788,1299,2208,841,3030
Antioquia,2020-08-08,estimate,1761,1834,691,1482,1818,1252,2121,742,2897
Antioquia,2020-08-09,estimate,1863,1954,711,1622,1940,1311,2186,846,3041
Antioquia,2020-08-10,estimate,1548,1630,594,1255,1521,1088,1849,672,2510
Antioquia,2020-08-11,estimate,1483,1556,583,1270,1531,996,1709,664,2456
Antioquia,2020-08-12,estimate,1682,1765,649,1375,1670,1135,1948,769,2763
Antioquia,2020-08-13,estimate,1497,1583,588,1152,1421,993,1716,674,2486
Antioquia,2020-08-14,estimate,1646,1736,657,1405,1688,1096,1896,716,2741
Antioquia,2020-08-15,estimate,1550,1628,608,1191,1473,1052,1807,695,2581
Antioquia,2020-08-16,estimate,1634,1726,654,1464,1747,1123,1918,633,2648
Antioquia,2020-08-17,estimate,1340,1418,542,1042,1279,881,1526,577,2204
Antioquia,2020-08-18,estimate,1289,1357,518,945,1174,872,1510,548,2112
Antioquia,2020-08-19,estimate,1449,1536,575,1212,1457,971,1658,693,2455
Antioquia,2020-08-20,estimate,1276,1346,501,968,1196,819,1438,535,2074
Antioquia,2020-08-21,estimate,1456,1524,570,1155,1422,1063,1783,704,2479
Antioquia,2020-08-22,estimate,1374,1439,534,1120,1362,868,1538,634,2314
Antioquia,2020-08-23,estimate,1430,1498,553,1263,1518,923,1608,598,2306
Antioquia,2020-08-24,estimate,1177,1235,467,923,1129,824,1375,490,1892
Antioquia,2020-08-25,estimate,1134,1187,438,878,1071,798,1331,493,1852
Antioquia,2020-08-26,estimate,1286,1361,512,1090,1326,867,1498,551,2105
Antioquia,2020-08-27,estimate,1165,1230,469,946,1158,763,1332,481,1937
Antioquia,2020-08-28,estimate,1279,1348,505,968,1198,865,1475,580,2122
Antioquia,2020-08-29,estimate,1220,1284,476,920,1132,801,1386,557,2009
Antioquia,2020-08-30,estimate,1294,1360,508,985,1216,863,1490,589,2125
Antioquia,2020-08-31,estimate,1082,1139,431,825,1024,714,1242,418,1761
Antioquia,2020-09-01,estimate,1049,1105,415,867,1050,677,1189,418,1696
Antioquia,2020-09-02,estimate,1177,1253,463,997,1194,801,1361,548,1974
Antioquia,2020-09-03,estimate,1077,1132,419,918,1106,682,1202,476,1787
Antioquia,2020-09-04,estimate,1212,1273,480,1026,1238,824,1406,569,2055
Antioquia,2020-09-05,estimate,1140,1199,443,900,1095,797,1338,491,1859
Antioquia,2020-09-06,estimate,1222,1285,473,983,1202,820,1407,531,2001
Antioquia,2020-09-07,estimate,1026,1077,397,908,1093,676,1171,460,1684
Antioquia,2020-09-08,estimate,987,1048,396,781,954,657,1143,392,1620
Antioquia,2020-09-09,estimate,1136,1197,447,909,1108,748,1305,488,1864
Antioquia,2020-09-10,estimate,1045,1089,405,1007,1197,726,1216,442,1710
Antioquia,2020-09-11,estimate,1167,1224,458,1018,1236,779,1353,500,1899
Antioquia,2020-09-12,estimate,1109,1170,433,816,1018,724,1254,489,1823
Antioquia,2020-09-13,estimate,1178,1250,477,994,1197,821,1385,489,1944
Antioquia,2020-09-14,estimate,994,1049,388,815,990,707,1198,459,1640
Antioquia,2020-09-15,estimate,969,1020,382,807,979,655,1128,407,1580
Antioquia,2020-09-16,estimate,1119,1175,444,884,1083,795,1332,474,1856
Antioquia,2020-09-17,estimate,1018,1072,405,801,982,677,1164,439,1692
Antioquia,2020-09-18,estimate,1142,1204,454,1002,1208,788,1327,499,1903
Antioquia,2020-09-19,estimate,1090,1150,430,823,1009,731,1259,470,1786
Antioquia,2020-09-20,estimate,1168,1231,452,976,1174,829,1382,511,1916
Antioquia,2020-09-21,estimate,983,1042,399,765,936,630,1094,413,1645
Antioquia,2020-09-22,estimate,972,1013,377,813,987,652,1121,420,1559
Antioquia,2020-09-23,estimate,1136,1182,436,853,1063,816,1360,505,1832
Antioquia,2020-09-24,estimate,994,1049,396,724,907,668,1153,417,1638
Antioquia,2020-09-25,estimate,1132,1194,445,829,1031,826,1369,500,1871
Antioquia,2020-09-26,estimate,1093,1152,429,910,1101,724,1254,464,1812
Antioquia,2020-09-27,estimate based on partial data,1178,1232,459,936,1158,814,1385,493,1896
Antioquia,2020-09-28,estimate based on partial data,991,1047,389,842,1015,698,1181,480,1684
Antioquia,2020-09-29,estimate based on partial data,955,1003,376,710,880,622,1088,428,1573
Antioquia,2020-09-30,estimate based on partial data,1112,1167,446,980,1178,734,1265,491,1856
Antioquia,2020-10-01,estimate based on partial data,998,1054,394,803,974,685,1165,426,1633
Antioquia,2020-10-02,estimate based on partial data,1136,1198,450,999,1193,723,1279,531,1925
Antioquia,2020-10-03,estimate based on partial data,1075,1130,430,881,1082,706,1234,436,1741
Antioquia,2020-10-04,estimate based on partial data,1153,1211,468,917,1135,728,1304,467,1900
Antioquia,2020-10-05,estimate based on partial data,972,1023,399,754,932,624,1114,360,1578
Antioquia,2020-10-06,estimate based on partial data,929,986,389,844,1015,625,1082,422,1618
Antioquia,2020-10-07,estimate based on partial data,1074,1142,452,789,986,694,1234,424,1793
Antioquia,2020-10-08,forecast,973,1040,432,719,904,593,1094,346,1655
Antioquia,2020-10-09,forecast,1090,1171,501,764,976,674,1256,437,1908
Antioquia,2020-10-10,forecast,1050,1129,495,688,901,634,1189,390,1864
Antioquia,2020-10-11,forecast,1116,1213,561,820,1046,658,1286,387,1977
Antioquia,2020-10-12,forecast,926,1028,509,638,835,519,1062,309,1742
Antioquia,2020-10-13,forecast,909,1008,514,574,771,496,1030,312,1733
Antioquia,2020-10-14,forecast,1040,1171,642,799,1030,554,1201,295,2028
Antioquia,2020-10-15,forecast,940,1077,629,576,798,454,1045,222,1854
Antioquia,2020-10-16,forecast,1056,1237,774,668,925,455,1155,255,2193
Antioquia,2020-10-17,forecast,1026,1210,857,541,796,509,1211,246,2177
Antioquia,2020-10-18,forecast,1068,1309,999,662,931,527,1271,259,2432
Antioquia,2020-10-19,forecast,886,1131,897,463,686,393,1028,170,2155
Antioquia,2020-10-20,forecast,856,1100,893,416,639,347,968,156,2092
Antioquia,2020-10-21,forecast,1030,1334,1277,565,842,352,1153,148,2442
Arauca,2020-07-29,estimate,5,8,9,0,1,0,5,0,20
Arauca,2020-07-30,estimate,8,12,13,0,2,0,8,0,29
Arauca,2020-07-31,estimate,6,10,12,0,2,0,6,0,25
Arauca,2020-08-01,estimate,6,10,12,0,2,0,6,0,22
Arauca,2020-08-02,estimate,11,17,19,0,3,0,11,0,41
Arauca,2020-08-03,estimate,3,5,6,0,1,0,3,0,12
Arauca,2020-08-04,estimate,7,11,13,0,2,0,7,0,27
Arauca,2020-08-05,estimate,10,16,19,0,3,0,10,0,37
Arauca,2020-08-06,estimate,14,22,26,0,4,0,14,0,52
Arauca,2020-08-07,estimate,12,19,22,0,4,0,12,0,45
Arauca,2020-08-08,estimate,11,17,20,0,3,0,11,0,42
Arauca,2020-08-09,estimate,18,29,32,0,5,0,18,0,68
Arauca,2020-08-10,estimate,5,8,11,0,1,0,5,0,21
Arauca,2020-08-11,estimate,11,18,20,0,3,0,11,0,42
Arauca,2020-08-12,estimate,15,24,28,0,4,0,15,0,57
Arauca,2020-08-13,estimate,21,33,37,0,6,0,21,0,76
Arauca,2020-08-14,estimate,17,27,31,0,5,0,17,0,62
Arauca,2020-08-15,estimate,15,24,29,0,4,0,15,0,56
Arauca,2020-08-16,estimate,24,37,42,0,7,0,24,0,86
Arauca,2020-08-17,estimate,6,10,13,0,2,0,6,0,24
Arauca,2020-08-18,estimate,13,20,23,0,4,0,13,0,47
Arauca,2020-08-19,estimate,17,27,32,0,5,0,17,0,64
Arauca,2020-08-20,estimate,23,37,44,0,7,0,23,0,84
Arauca,2020-08-21,estimate,18,30,35,0,5,0,18,0,72
Arauca,2020-08-22,estimate,16,26,30,0,5,0,16,0,61
Arauca,2020-08-23,estimate,26,41,47,0,7,0,26,0,97
Arauca,2020-08-24,estimate,7,11,13,0,2,0,7,0,26
Arauca,2020-08-25,estimate,14,21,23,0,4,0,14,0,51
Arauca,2020-08-26,estimate,18,29,34,0,5,0,18,0,69
Arauca,2020-08-27,estimate,25,39,43,0,7,0,25,0,92
Arauca,2020-08-28,estimate,20,30,33,0,6,0,20,0,72
Arauca,2020-08-29,estimate,15,25,29,0,4,0,15,0,58
Arauca,2020-08-30,estimate,26,43,52,0,8,0,27,0,100
Arauca,2020-08-31,estimate,7,11,14,0,2,0,7,0,27
Arauca,2020-09-01,estimate,14,22,27,0,4,0,14,0,54
Arauca,2020-09-02,estimate,17,29,34,0,5,0,17,0,68
Arauca,2020-09-03,estimate,24,40,46,0,8,0,24,0,94
Arauca,2020-09-04,estimate,20,32,37,0,6,0,20,0,76
Arauca,2020-09-05,estimate,18,27,31,0,5,0,18,0,62
Arauca,2020-09-06,estimate,27,44,51,0,8,0,27,0,104
Arauca,2020-09-07,estimate,7,11,13,0,2,0,7,0,27
Arauca,2020-09-08,estimate,14,23,27,0,4,0,14,0,54
Arauca,2020-09-09,estimate,20,31,36,0,6,0,20,0,73
Arauca,2020-09-10,estimate,26,42,50,0,8,0,26,0,99
Arauca,2020-09-11,estimate,21,33,39,0,6,0,21,0,81
Arauca,2020-09-12,estimate,17,26,29,0,5,0,17,0,63
Arauca,2020-09-13,estimate,29,45,51,0,9,0,29,0,108
Arauca,2020-09-14,estimate,7,12,15,0,2,0,7,0,30
Arauca,2020-09-15,estimate,16,24,28,0,5,0,16,0,57
Arauca,2020-09-16,estimate,19,31,35,0,6,0,19,0,71
Arauca,2020-09-17,estimate,28,43,48,0,8,0,28,0,99
Arauca,2020-09-18,estimate,21,33,38,0,6,0,21,0,80
Arauca,2020-09-19,estimate,19,29,33,0,5,0,19,0,69
Arauca,2020-09-20,estimate,30,47,54,0,9,0,30,0,108
Arauca,2020-09-21,estimate,8,12,15,0,2,0,8,0,29
Arauca,2020-09-22,estimate,16,25,31,0,4,0,16,0,59
Arauca,2020-09-23,estimate,21,32,37,0,6,0,21,0,76
Arauca,2020-09-24,estimate,29,45,51,0,9,0,29,0,108
Arauca,2020-09-25,estimate,23,36,42,0,7,0,23,0,84
Arauca,2020-09-26,estimate,20,30,34,0,6,0,20,0,70
Arauca,2020-09-27,estimate based on partial data,31,48,54,0,9,0,31,0,110
Arauca,2020-09-28,estimate based on partial data,7,13,16,0,2,0,7,0,31
Arauca,2020-09-29,estimate based on partial data,17,27,31,0,5,0,17,0,63
Arauca,2020-09-30,estimate based on partial data,21,33,39,0,6,0,21,0,80
Arauca,2020-10-01,estimate based on partial data,30,48,62,0,9,0,30,0,114
Arauca,2020-10-02,estimate based on partial data,23,38,45,0,7,0,23,0,89
Arauca,2020-10-03,estimate based on partial data,20,33,39,0,6,0,20,0,76
Arauca,2020-10-04,estimate based on partial data,34,55,69,0,10,0,34,0,133
Arauca,2020-10-05,estimate based on partial data,8,14,20,0,2,0,8,0,34
Arauca,2020-10-06,estimate based on partial data,18,30,43,0,5,0,18,0,70
Arauca,2020-10-07,estimate based on partial data,22,40,59,0,6,0,22,0,92
Arauca,2020-10-08,forecast,32,56,77,0,9,0,32,0,127
Arauca,2020-10-09,forecast,25,46,75,0,7,0,25,0,107
Arauca,2020-10-10,forecast,20,38,65,0,5,0,20,0,92
Arauca,2020-10-11,forecast,34,69,119,0,10,0,34,0,160
Arauca,2020-10-12,forecast,9,21,96,0,2,0,9,0,44
Arauca,2020-10-13,forecast,17,48,326,0,5,0,17,0,91
Arauca,2020-10-14,forecast,23,69,383,0,6,0,23,0,128
Arauca,2020-10-15,forecast,32,112,953,0,8,0,32,0,172
Arauca,2020-10-16,forecast,25,101,1215,0,6,0,25,0,157
Arauca,2020-10-17,forecast,20,113,2037,0,5,0,20,0,135
Arauca,2020-10-18,forecast,33,406,12057,0,9,0,33,0,234
Arauca,2020-10-19,forecast,9,184,8163,0,2,0,9,0,64
Arauca,2020-10-20,forecast,18,835,32629,0,4,0,18,0,149
Arauca,2020-10-21,forecast,24,6897,402935,0,5,0,24,0,204
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1,2,3,0,0,0,1,0,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,2,4,0,0,0,1,0,7
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,3,4,0,0,0,1,0,7
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,2,3,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,2,4,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,2,3,5,0,0,0,2,0,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,3,5,7,0,0,0,3,0,12
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,3,5,7,0,0,0,3,0,13
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,2,4,6,0,0,0,2,0,11
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1,2,4,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1,2,3,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,3,5,7,0,0,0,3,0,11
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,3,6,9,0,1,0,3,0,16
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,5,9,12,0,1,0,5,0,23
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,5,9,13,0,1,0,5,0,24
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,4,7,11,0,1,0,4,0,18
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,2,4,7,0,0,0,2,0,10
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,2,3,5,0,0,0,2,0,9
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,4,8,12,0,1,0,4,0,20
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,6,11,14,0,1,0,6,0,27
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,8,15,20,0,2,0,8,0,37
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,8,14,18,0,2,0,8,0,34
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,7,12,16,0,1,0,7,0,31
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,3,6,9,0,1,0,3,0,16
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,3,6,9,0,0,0,3,0,14
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,6,12,16,0,1,0,6,0,30
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,9,18,24,0,2,0,9,0,45
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate,13,24,31,0,3,0,13,0,59
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate,13,23,32,0,3,0,13,0,56
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate,10,19,26,0,2,0,10,0,49
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate,5,11,16,0,1,0,5,0,26
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate,5,9,14,0,1,0,5,0,24
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate,11,20,27,0,2,0,11,0,48
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate,16,29,38,0,4,0,16,0,71
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate,23,42,60,0,6,0,23,0,103
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate,22,40,53,0,5,0,22,0,99
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate,18,34,53,0,4,0,18,0,81
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate,10,18,25,0,2,0,10,0,45
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate,9,16,23,0,2,0,9,0,40
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate,19,34,44,0,4,0,19,0,84
Archipielago de san andres providencia y santa catalina,2020-09-13,estimate,28,49,61,0,7,0,28,0,117
Archipielago de san andres providencia y santa catalina,2020-09-14,estimate,38,68,95,0,9,0,38,0,164
Archipielago de san andres providencia y santa catalina,2020-09-15,estimate,36,65,88,0,9,0,36,0,158
Archipielago de san andres providencia y santa catalina,2020-09-16,estimate,27,50,67,0,6,0,27,0,120
Archipielago de san andres providencia y santa catalina,2020-09-17,estimate,14,26,37,0,3,0,14,0,63
Archipielago de san andres providencia y santa catalina,2020-09-18,estimate,12,23,32,0,3,0,12,0,55
Archipielago de san andres providencia y santa catalina,2020-09-19,estimate,26,46,63,0,6,0,26,0,110
Archipielago de san andres providencia y santa catalina,2020-09-20,estimate,34,60,79,0,8,0,34,0,146
Archipielago de san andres providencia y santa catalina,2020-09-21,estimate,43,79,110,0,11,0,43,0,193
Archipielago de san andres providencia y santa catalina,2020-09-22,estimate,38,70,92,0,10,0,38,0,172
Archipielago de san andres providencia y santa catalina,2020-09-23,estimate,31,53,69,0,7,0,31,0,129
Archipielago de san andres providencia y santa catalina,2020-09-24,estimate,15,27,37,0,3,0,15,0,67
Archipielago de san andres providencia y santa catalina,2020-09-25,estimate,12,22,30,0,3,0,12,0,54
Archipielago de san andres providencia y santa catalina,2020-09-26,estimate,25,45,61,0,6,0,25,0,108
Archipielago de san andres providencia y santa catalina,2020-09-27,estimate based on partial data,31,56,76,0,8,0,31,0,137
Archipielago de san andres providencia y santa catalina,2020-09-28,estimate based on partial data,40,70,94,0,9,0,40,0,168
Archipielago de san andres providencia y santa catalina,2020-09-29,estimate based on partial data,32,60,83,0,7,0,32,0,148
Archipielago de san andres providencia y santa catalina,2020-09-30,estimate based on partial data,24,46,65,0,6,0,24,0,114
Archipielago de san andres providencia y santa catalina,2020-10-01,estimate based on partial data,11,23,35,0,3,0,11,0,55
Archipielago de san andres providencia y santa catalina,2020-10-02,estimate based on partial data,9,19,29,0,2,0,9,0,45
Archipielago de san andres providencia y santa catalina,2020-10-03,estimate based on partial data,18,37,68,0,4,0,18,0,88
Archipielago de san andres providencia y santa catalina,2020-10-04,estimate based on partial data,24,49,76,0,5,0,24,0,120
Archipielago de san andres providencia y santa catalina,2020-10-05,estimate based on partial data,29,59,96,0,7,0,29,0,145
Archipielago de san andres providencia y santa catalina,2020-10-06,estimate based on partial data,23,52,94,0,6,0,23,0,123
Archipielago de san andres providencia y santa catalina,2020-10-07,estimate based on partial data,17,42,87,0,4,0,17,0,98
Archipielago de san andres providencia y santa catalina,2020-10-08,forecast,8,22,49,0,2,0,8,0,52
Archipielago de san andres providencia y santa catalina,2020-10-09,forecast,6,18,38,0,1,0,6,0,42
Archipielago de san andres providencia y santa catalina,2020-10-10,forecast,13,35,71,0,2,0,13,0,87
Archipielago de san andres providencia y santa catalina,2020-10-11,forecast,16,47,102,0,3,0,16,0,108
Archipielago de san andres providencia y santa catalina,2020-10-12,forecast,19,55,114,0,4,0,19,0,133
Archipielago de san andres providencia y santa catalina,2020-10-13,forecast,16,49,109,0,3,0,16,0,122
Archipielago de san andres providencia y santa catalina,2020-10-14,forecast,12,43,116,0,2,0,12,0,100
Archipielago de san andres providencia y santa catalina,2020-10-15,forecast,5,26,106,0,1,0,5,0,54
Archipielago de san andres providencia y santa catalina,2020-10-16,forecast,4,20,71,0,1,0,4,0,43
Archipielago de san andres providencia y santa catalina,2020-10-17,forecast,8,48,236,0,1,0,8,0,98
Archipielago de san andres providencia y santa catalina,2020-10-18,forecast,10,57,198,0,1,0,10,0,127
Archipielago de san andres providencia y santa catalina,2020-10-19,forecast,12,75,316,0,2,0,12,0,149
Archipielago de san andres providencia y santa catalina,2020-10-20,forecast,11,77,555,0,1,0,11,0,141
Archipielago de san andres providencia y santa catalina,2020-10-21,forecast,7,92,1270,0,1,0,7,0,113
Atlantico,2020-07-29,estimate,577,620,262,395,511,350,672,205,1005
Atlantico,2020-07-30,estimate,788,839,358,586,743,473,907,274,1366
Atlantico,2020-07-31,estimate,665,713,308,526,662,404,773,218,1151
Atlantico,2020-08-01,estimate,682,726,308,495,634,442,808,236,1173
Atlantico,2020-08-02,estimate,545,584,249,451,559,361,663,182,941
Atlantico,2020-08-03,estimate,479,511,215,405,499,287,546,186,841
Atlantico,2020-08-04,estimate,693,738,316,502,644,424,810,247,1224
Atlantico,2020-08-05,estimate,468,507,223,353,442,277,538,168,840
Atlantico,2020-08-06,estimate,637,679,293,511,643,413,770,225,1124
Atlantico,2020-08-07,estimate,525,566,243,420,523,335,622,182,914
Atlantico,2020-08-08,estimate,540,577,248,486,595,313,607,210,964
Atlantico,2020-08-09,estimate,422,452,194,282,368,277,509,161,751
Atlantico,2020-08-10,estimate,359,386,168,298,369,222,420,111,624
Atlantico,2020-08-11,estimate,503,537,225,393,494,334,608,199,882
