region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guainia,2020-11-18,,estimate based on partial data,1,2,2,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-03,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-15,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-19,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-26,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-17,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-26,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-12,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vichada,2020-11-25,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-03,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Amazonas,2020-10-11,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-27,,forecast,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-11-23,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-10-26,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Amazonas,2020-09-12,,estimate,1,2,3,0,0,0,2,3,9,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,1,1,3,8,,,,,,
Guainia,2020-11-19,,estimate based on partial data,1,2,3,0,0,1,1,3,8,,,,,,
Guainia,2020-10-23,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-10,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-15,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-14,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-17,,estimate based on partial data,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-16,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-06,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-30,,forecast,1,2,4,0,0,0,1,2,8,,,,,,
Amazonas,2020-09-08,,estimate,1,2,4,0,0,0,1,3,8,,,,,,
Amazonas,2020-10-19,,estimate,1,2,4,0,0,0,1,3,8,,,,,,
Amazonas,2020-09-30,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-09-23,,estimate,1,2,4,0,0,0,2,3,9,,,,,,
Guainia,2020-11-21,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-05,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-12,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-29,,forecast,1,2,5,0,0,0,1,2,7,,,,,,
Guainia,2020-11-28,,forecast,1,2,5,0,0,0,1,3,9,,,,,,
Guainia,2020-11-30,,forecast,1,2,6,0,0,0,1,2,8,,,,,,
Vichada,2020-11-12,,estimate,1,3,4,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-16,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-15,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-10,,estimate,1,3,4,0,0,1,2,3,11,,,,,,
Amazonas,2020-10-16,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-10-19,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-15,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-18,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-08,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-23,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-28,,forecast,1,3,5,0,0,1,2,3,10,,,,,,
Amazonas,2020-09-05,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-15,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,3,5,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-13,,estimate,1,3,5,0,0,1,2,4,14,,,,,,
Vaupes,2020-12-05,,forecast,1,3,11,0,0,0,1,2,9,,,,,,
Choco,2020-12-08,,forecast,1,4,13,0,0,1,2,4,16,,,,,,
Choco,2020-12-10,,forecast,1,6,34,0,0,1,2,5,21,,,,,,
Guainia,2020-12-05,,forecast,1,6,76,0,0,0,1,2,11,,,,,,
Guainia,2020-11-03,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-14,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-10-30,,estimate,2,3,4,0,0,1,3,4,11,,,,,,
Guainia,2020-10-16,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-10-29,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-11-13,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-10,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Vaupes,2020-10-12,,estimate,2,3,5,0,0,1,2,4,13,,,,,,
Vichada,2020-11-07,,estimate,2,3,5,0,0,1,3,4,11,,,,,,
Guainia,2020-11-09,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Guainia,2020-11-05,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-10,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Amazonas,2020-10-07,,estimate,2,3,6,0,0,1,2,4,13,,,,,,
Amazonas,2020-10-26,,estimate,2,3,6,0,0,1,2,4,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Amazonas,2020-09-09,,estimate,2,4,5,0,0,1,2,5,14,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vaupes,2020-11-08,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
San andres y providencia,2020-11-13,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
San andres y providencia,2020-11-06,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Vichada,2020-11-08,,estimate,2,4,5,0,1,1,3,5,14,,,,,,
Amazonas,2020-11-02,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-03,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-10-28,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Vaupes,2020-10-05,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Guainia,2020-11-01,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Guainia,2020-11-07,,estimate,2,4,6,0,0,1,3,6,15,,,,,,
Vaupes,2020-10-22,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-04,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vaupes,2020-11-14,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Choco,2020-12-01,,forecast,2,4,6,0,1,1,3,5,14,,,,,,
San andres y providencia,2020-11-20,,estimate based on partial data,2,4,6,0,1,1,3,5,14,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,1,1,3,5,15,,,,,,
Vichada,2020-11-11,,estimate,2,4,6,0,1,1,3,6,15,,,,,,
Guainia,2020-11-02,,estimate,2,4,6,0,1,2,3,6,17,,,,,,
Vichada,2020-11-16,,estimate based on partial data,2,4,6,0,1,2,4,6,16,,,,,,
Vaupes,2020-11-06,,estimate,2,5,6,0,0,1,3,6,17,,,,,,
Guainia,2020-10-29,,estimate,2,5,6,0,1,2,4,6,17,,,,,,
Amazonas,2020-10-23,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Amazonas,2020-11-09,,estimate,2,5,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-09-28,,estimate,2,5,7,0,0,1,4,6,17,,,,,,
Vaupes,2020-11-01,,estimate,2,5,7,0,0,1,4,7,18,,,,,,
Guainia,2020-10-27,,estimate,2,5,7,0,0,2,3,6,16,,,,,,
Vichada,2020-10-31,,estimate,2,5,7,0,1,2,3,6,16,,,,,,
Guainia,2020-10-09,,estimate,2,5,7,0,1,2,4,6,17,,,,,,
Choco,2020-12-07,,forecast,2,5,13,0,0,1,3,5,18,,,,,,
Choco,2020-12-09,,forecast,2,7,19,0,0,1,3,6,27,,,,,,
Choco,2020-10-06,,estimate,3,4,4,0,1,2,4,5,12,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,4,5,12,,,,,,
Choco,2020-10-20,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-09-29,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-12,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-05,,estimate,3,4,5,0,1,2,4,6,14,,,,,,
San andres y providencia,2020-10-30,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
Vichada,2020-11-03,,estimate,3,5,6,0,1,2,4,6,17,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vaupes,2020-10-27,,estimate,3,5,7,0,1,2,4,6,18,,,,,,
Choco,2020-11-30,,forecast,3,5,7,0,1,2,4,6,19,,,,,,
Vichada,2020-10-29,,estimate,3,5,7,0,1,2,4,7,17,,,,,,
Vichada,2020-10-16,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Amazonas,2020-10-22,,estimate,3,5,8,0,0,2,4,7,20,,,,,,
Vaupes,2020-09-21,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Vaupes,2020-10-15,,estimate,3,5,8,0,1,2,4,7,20,,,,,,
Amazonas,2020-11-16,,estimate based on partial data,3,5,9,0,0,2,4,7,21,,,,,,
Choco,2020-12-03,,forecast,3,5,11,0,1,2,4,6,19,,,,,,
Vichada,2020-11-01,,estimate,3,6,7,0,1,2,4,8,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Guainia,2020-10-21,,estimate,3,6,8,0,1,2,4,8,20,,,,,,
Vaupes,2020-10-28,,estimate,3,6,8,0,1,2,4,8,22,,,,,,
Guainia,2020-10-31,,estimate,3,6,8,0,1,2,5,8,20,,,,,,
Guainia,2020-10-25,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-22,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Vichada,2020-10-24,,estimate,3,6,8,0,1,2,5,8,21,,,,,,
Guainia,2020-10-26,,estimate,3,6,8,0,1,2,5,8,23,,,,,,
Guaviare,2020-12-08,,forecast,3,6,8,0,1,3,5,7,18,,,,,,
Amazonas,2020-10-25,,estimate,3,6,9,0,1,2,4,7,22,,,,,,
Guainia,2020-10-20,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Vaupes,2020-09-14,,estimate,3,6,9,0,1,2,5,8,24,,,,,,
Vaupes,2020-11-07,,estimate,3,6,9,0,1,2,5,8,24,,,,,,
Vaupes,2020-10-20,,estimate,3,6,9,0,1,2,5,9,23,,,,,,
Amazonas,2020-10-30,,estimate,3,6,10,0,1,2,4,8,24,,,,,,
Choco,2020-12-02,,forecast,3,6,10,0,1,2,5,8,24,,,,,,
San andres y providencia,2020-11-27,,forecast,3,6,12,0,1,2,4,7,22,,,,,,
Vaupes,2020-10-08,,estimate,3,7,9,0,1,2,5,9,23,,,,,,
Vaupes,2020-10-30,,estimate,3,7,9,0,1,2,5,9,23,,,,,,
Vaupes,2020-10-25,,estimate,3,7,9,0,1,2,5,9,25,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-10-20,,estimate,3,7,10,0,1,2,5,8,24,,,,,,
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,3,7,11,0,1,2,4,8,28,,,,,,
Amazonas,2020-10-29,,estimate,3,7,11,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-06,,estimate,3,7,11,0,1,2,5,9,27,,,,,,
Amazonas,2020-11-01,,estimate,3,7,12,0,1,2,5,9,29,,,,,,
Choco,2020-12-06,,forecast,3,7,15,0,1,2,4,7,27,,,,,,
Amazonas,2020-11-30,,forecast,3,14,59,0,1,2,5,11,49,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Amazonas,2020-12-07,,forecast,3,256,9883,0,0,2,6,14,134,,,,,,
Choco,2020-10-08,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-19,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-11-24,,estimate based on partial data,4,5,6,0,1,3,5,7,17,,,,,,
Choco,2020-09-28,,estimate,4,5,6,0,2,3,5,7,16,,,,,,
Choco,2020-10-27,,estimate,4,5,6,0,2,3,5,7,16,,,,,,
Choco,2020-10-01,,estimate,4,5,6,0,2,3,5,8,16,,,,,,
Choco,2020-09-22,,estimate,4,6,6,0,2,3,5,8,16,,,,,,
Choco,2020-10-07,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-14,,estimate,4,6,6,0,2,3,5,8,18,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Guaviare,2020-12-05,,forecast,4,6,7,0,2,3,5,8,19,,,,,,
Guaviare,2020-12-01,,forecast,4,6,7,0,2,3,6,9,19,,,,,,
Vichada,2020-10-27,,estimate,4,6,8,0,1,2,5,8,21,,,,,,
San andres y providencia,2020-11-12,,estimate,4,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-11-04,,estimate,4,6,8,0,1,2,5,8,22,,,,,,
San andres y providencia,2020-11-19,,estimate based on partial data,4,7,8,0,1,3,5,9,22,,,,,,
Choco,2020-11-26,,estimate based on partial data,4,7,8,0,2,3,6,9,22,,,,,,
Vichada,2020-10-09,,estimate,4,7,9,0,1,2,5,9,22,,,,,,
Guainia,2020-10-22,,estimate,4,7,9,0,1,2,5,9,25,,,,,,
Vichada,2020-11-09,,estimate,4,7,9,0,1,2,6,9,23,,,,,,
San andres y providencia,2020-10-23,,estimate,4,7,9,0,1,3,5,9,23,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,9,0,1,3,5,9,23,,,,,,
Vichada,2020-10-17,,estimate,4,7,9,0,1,3,6,10,26,,,,,,
Guainia,2020-10-02,,estimate,4,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-10-17,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Vichada,2020-10-25,,estimate,4,7,10,0,1,3,6,10,25,,,,,,
Vichada,2020-10-15,,estimate,4,7,10,0,1,3,6,10,26,,,,,,
San andres y providencia,2020-11-14,,estimate,4,7,10,0,2,3,6,10,25,,,,,,
Vaupes,2020-09-07,,estimate,4,7,11,0,1,2,5,10,27,,,,,,
Guaviare,2020-12-10,,forecast,4,7,12,0,2,3,5,8,21,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-10-02,,estimate,4,8,10,0,1,3,6,10,28,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Vaupes,2020-10-01,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vaupes,2020-10-21,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vaupes,2020-10-18,,estimate,4,8,11,0,1,3,6,11,30,,,,,,
Amazonas,2020-11-05,,estimate,4,8,12,0,1,3,6,10,31,,,,,,
Vaupes,2020-10-13,,estimate,4,8,12,0,1,3,6,11,31,,,,,,
Amazonas,2020-11-13,,estimate,4,8,13,0,1,3,6,10,32,,,,,,
Choco,2020-12-04,,forecast,4,8,22,0,1,3,5,9,29,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-08,,estimate,4,9,14,0,1,3,6,11,34,,,,,,
Choco,2020-12-05,,forecast,4,9,18,0,1,2,5,9,32,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
San andres y providencia,2020-12-04,,forecast,4,79,2788,0,1,2,6,12,83,,,,,,
Choco,2020-10-11,,estimate,5,6,7,0,2,3,6,9,19,,,,,,
Choco,2020-09-21,,estimate,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-11-23,,estimate based on partial data,5,7,7,0,2,3,6,9,20,,,,,,
Choco,2020-09-24,,estimate,5,7,7,0,2,4,6,9,19,,,,,,
Guaviare,2020-11-28,,forecast,5,7,7,0,2,4,6,9,19,,,,,,
Choco,2020-09-15,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-09-30,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-10-04,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-11-03,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-10-18,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-10-21,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-17,,estimate based on partial data,5,7,8,0,2,4,6,9,22,,,,,,
Guaviare,2020-12-04,,forecast,5,7,8,0,2,4,6,10,22,,,,,,
Choco,2020-10-09,,estimate,5,7,8,0,2,4,7,10,22,,,,,,
Guaviare,2020-12-07,,forecast,5,7,9,0,2,3,6,10,23,,,,,,
Guaviare,2020-12-06,,forecast,5,7,9,0,2,4,6,10,23,,,,,,
Guaviare,2020-12-03,,forecast,5,7,9,0,2,4,7,10,22,,,,,,
Choco,2020-10-16,,estimate,5,8,8,0,2,4,7,10,23,,,,,,
Choco,2020-10-29,,estimate,5,8,8,0,2,4,7,10,23,,,,,,
Choco,2020-11-10,,estimate,5,8,8,0,2,4,7,11,22,,,,,,
Choco,2020-11-02,,estimate,5,8,8,0,2,4,7,11,24,,,,,,
San andres y providencia,2020-11-07,,estimate,5,8,9,0,1,3,6,10,26,,,,,,
San andres y providencia,2020-11-15,,estimate,5,8,9,0,2,3,6,10,25,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
Vichada,2020-10-20,,estimate,5,8,10,0,1,3,6,11,28,,,,,,
Choco,2020-11-29,,forecast,5,8,10,0,2,3,6,10,26,,,,,,
San andres y providencia,2020-11-08,,estimate,5,8,10,0,2,3,7,10,25,,,,,,
Vichada,2020-10-28,,estimate,5,8,11,0,1,3,7,11,27,,,,,,
Guainia,2020-10-24,,estimate,5,8,11,0,1,3,7,11,29,,,,,,
San andres y providencia,2020-11-21,,estimate based on partial data,5,8,11,0,2,3,7,11,28,,,,,,
San andres y providencia,2020-11-11,,estimate,5,9,10,0,2,4,7,12,29,,,,,,
San andres y providencia,2020-11-22,,estimate based on partial data,5,9,11,0,2,4,7,12,31,,,,,,
Vaupes,2020-10-23,,estimate,5,9,12,0,1,3,6,11,31,,,,,,
Guainia,2020-10-18,,estimate,5,9,12,0,1,3,7,11,31,,,,,,
Guainia,2020-10-19,,estimate,5,9,12,0,1,3,7,11,31,,,,,,
Guainia,2020-10-14,,estimate,5,9,12,0,1,3,7,12,31,,,,,,
Vichada,2020-09-25,,estimate,5,9,12,0,1,3,7,12,31,,,,,,
Guainia,2020-09-25,,estimate,5,9,12,0,1,3,7,12,33,,,,,,
