region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arauca,2020-10-21,forecast,57,169,739,0,16,0,57,0,302
Arauca,2020-10-22,forecast,98,411,3389,0,28,0,98,0,647
Arauca,2020-10-23,forecast,74,398,2633,0,20,0,74,0,548
Arauca,2020-10-24,forecast,66,625,11347,0,17,0,66,0,558
Arauca,2020-10-25,forecast,96,1074,19128,0,22,0,96,0,832
Arauca,2020-10-26,forecast,19,292,4050,0,4,0,19,0,208
Arauca,2020-10-27,forecast,58,1442,31184,0,13,0,58,0,665
Arauca,2020-10-28,forecast,74,3443,116615,0,17,0,74,0,830
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,2,3,0,0,0,1,0,5
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,1,2,0,0,0,1,0,4
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,0,1,2,0,0,0,0,0,3
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,2,3,0,0,0,1,0,6
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,2,3,4,0,0,0,2,0,8
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,3,5,7,0,0,0,3,0,12
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,3,5,7,0,0,0,3,0,12
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,2,4,5,0,0,0,2,0,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1,3,4,0,0,0,1,0,7
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1,2,3,0,0,0,1,0,5
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,3,5,7,0,0,0,3,0,11
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,3,6,8,0,1,0,3,0,16
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,5,10,12,0,1,0,5,0,24
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,5,9,11,0,1,0,5,0,22
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,4,7,9,0,1,0,4,0,17
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,2,5,7,0,0,0,2,0,12
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,2,4,5,0,0,0,2,0,9
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,4,8,10,0,1,0,4,0,20
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,6,11,14,0,1,0,6,0,27
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,9,16,21,0,2,0,9,0,39
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,8,14,20,0,2,0,8,0,35
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,6,11,16,0,1,0,6,0,28
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,4,8,11,0,1,0,4,0,19
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,3,6,9,0,0,0,3,0,14
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,7,13,17,0,1,0,7,0,32
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,10,17,22,0,2,0,10,0,42
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate,15,26,34,0,3,0,15,0,63
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate,13,23,32,0,3,0,13,0,56
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate,10,18,25,0,2,0,10,0,46
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate,7,13,18,0,2,0,7,0,32
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate,5,10,14,0,1,0,5,0,25
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate,12,22,30,0,3,0,12,0,56
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate,17,29,39,0,4,0,17,0,68
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate,25,44,59,0,6,0,25,0,110
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate,23,40,52,0,6,0,23,0,100
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate,17,31,40,0,4,0,17,0,74
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate,12,22,29,0,3,0,12,0,55
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate,9,17,23,0,2,0,9,0,43
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate,21,35,44,0,5,0,21,0,83
Archipielago de san andres providencia y santa catalina,2020-09-13,estimate,27,47,61,0,7,0,27,0,115
Archipielago de san andres providencia y santa catalina,2020-09-14,estimate,42,72,90,0,11,0,42,0,171
Archipielago de san andres providencia y santa catalina,2020-09-15,estimate,38,66,90,0,9,0,38,0,160
Archipielago de san andres providencia y santa catalina,2020-09-16,estimate,28,49,61,0,7,0,28,0,122
Archipielago de san andres providencia y santa catalina,2020-09-17,estimate,17,32,50,0,4,0,17,0,78
Archipielago de san andres providencia y santa catalina,2020-09-18,estimate,13,23,30,0,3,0,13,0,57
Archipielago de san andres providencia y santa catalina,2020-09-19,estimate,27,48,63,0,7,0,27,0,118
Archipielago de san andres providencia y santa catalina,2020-09-20,estimate,35,59,74,0,8,0,35,0,146
Archipielago de san andres providencia y santa catalina,2020-09-21,estimate,49,82,102,0,11,0,49,0,200
Archipielago de san andres providencia y santa catalina,2020-09-22,estimate,41,70,90,0,10,0,41,0,175
Archipielago de san andres providencia y santa catalina,2020-09-23,estimate,29,53,69,0,8,0,29,0,134
Archipielago de san andres providencia y santa catalina,2020-09-24,estimate,18,32,43,0,4,0,18,0,81
Archipielago de san andres providencia y santa catalina,2020-09-25,estimate,13,23,31,0,3,0,13,0,57
Archipielago de san andres providencia y santa catalina,2020-09-26,estimate,24,41,54,0,6,0,24,0,102
Archipielago de san andres providencia y santa catalina,2020-09-27,estimate,30,52,69,0,7,0,30,0,126
Archipielago de san andres providencia y santa catalina,2020-09-28,estimate,41,69,85,0,10,0,41,0,167
Archipielago de san andres providencia y santa catalina,2020-09-29,estimate,32,55,69,0,8,0,32,0,133
Archipielago de san andres providencia y santa catalina,2020-09-30,estimate,22,38,50,0,5,0,22,0,96
Archipielago de san andres providencia y santa catalina,2020-10-01,estimate,13,23,30,0,3,0,13,0,55
Archipielago de san andres providencia y santa catalina,2020-10-02,estimate,8,15,20,0,2,0,8,0,39
Archipielago de san andres providencia y santa catalina,2020-10-03,estimate,16,28,37,0,4,0,16,0,71
Archipielago de san andres providencia y santa catalina,2020-10-04,estimate based on partial data,18,33,45,0,4,0,18,0,82
Archipielago de san andres providencia y santa catalina,2020-10-05,estimate based on partial data,25,44,54,0,6,0,25,0,109
Archipielago de san andres providencia y santa catalina,2020-10-06,estimate based on partial data,20,34,46,0,5,0,20,0,82
Archipielago de san andres providencia y santa catalina,2020-10-07,estimate based on partial data,13,24,34,0,3,0,13,0,60
Archipielago de san andres providencia y santa catalina,2020-10-08,estimate based on partial data,8,15,22,0,2,0,8,0,37
Archipielago de san andres providencia y santa catalina,2020-10-09,estimate based on partial data,5,9,12,0,1,0,5,0,23
Archipielago de san andres providencia y santa catalina,2020-10-10,estimate based on partial data,9,17,23,0,2,0,9,0,41
Archipielago de san andres providencia y santa catalina,2020-10-11,estimate based on partial data,11,21,33,0,2,0,11,0,50
Archipielago de san andres providencia y santa catalina,2020-10-12,estimate based on partial data,14,26,37,0,3,0,14,0,64
Archipielago de san andres providencia y santa catalina,2020-10-13,estimate based on partial data,10,20,30,0,3,0,10,0,49
Archipielago de san andres providencia y santa catalina,2020-10-14,estimate based on partial data,7,15,24,0,1,0,7,0,36
Archipielago de san andres providencia y santa catalina,2020-10-15,forecast,4,9,16,0,1,0,4,0,21
Archipielago de san andres providencia y santa catalina,2020-10-16,forecast,3,6,11,0,0,0,3,0,14
Archipielago de san andres providencia y santa catalina,2020-10-17,forecast,5,12,24,0,1,0,5,0,27
Archipielago de san andres providencia y santa catalina,2020-10-18,forecast,6,14,29,0,1,0,6,0,34
Archipielago de san andres providencia y santa catalina,2020-10-19,forecast,7,19,53,0,1,0,7,0,44
Archipielago de san andres providencia y santa catalina,2020-10-20,forecast,6,16,51,0,1,0,6,0,35
Archipielago de san andres providencia y santa catalina,2020-10-21,forecast,4,11,29,0,1,0,4,0,23
Archipielago de san andres providencia y santa catalina,2020-10-22,forecast,2,7,40,0,0,0,2,0,14
Archipielago de san andres providencia y santa catalina,2020-10-23,forecast,1,5,30,0,0,0,1,0,10
Archipielago de san andres providencia y santa catalina,2020-10-24,forecast,2,11,65,0,0,0,2,0,19
Archipielago de san andres providencia y santa catalina,2020-10-25,forecast,3,15,111,0,0,0,3,0,25
Archipielago de san andres providencia y santa catalina,2020-10-26,forecast,4,24,302,0,0,0,4,0,31
Archipielago de san andres providencia y santa catalina,2020-10-27,forecast,3,18,236,0,0,0,3,0,24
Archipielago de san andres providencia y santa catalina,2020-10-28,forecast,2,51,2385,0,0,0,2,0,20
Atlantico,2020-08-05,estimate,559,591,233,423,525,369,650,221,951
Atlantico,2020-08-06,estimate,668,707,280,530,657,442,780,277,1142
Atlantico,2020-08-07,estimate,470,498,194,388,474,302,543,201,792
Atlantico,2020-08-08,estimate,536,567,221,407,505,373,643,240,929
Atlantico,2020-08-09,estimate,468,492,190,387,472,314,548,180,765
Atlantico,2020-08-10,estimate,387,408,161,328,398,267,463,162,647
Atlantico,2020-08-11,estimate,538,569,222,449,547,358,628,228,913
