region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-09-15,forecast,724,127,1929,261,791
Arauca,2020-06-26,estimate,1,0,9,0,1
Arauca,2020-06-27,estimate,1,0,7,0,1
Arauca,2020-06-28,estimate,2,0,17,0,2
Arauca,2020-06-29,estimate,2,0,18,0,2
Arauca,2020-06-30,estimate,2,0,14,0,2
Arauca,2020-07-01,estimate,1,0,11,0,1
Arauca,2020-07-02,estimate,2,0,16,0,2
Arauca,2020-07-03,estimate,1,0,11,0,1
Arauca,2020-07-04,estimate,1,0,9,0,1
Arauca,2020-07-05,estimate,3,0,18,0,3
Arauca,2020-07-06,estimate,3,0,20,0,3
Arauca,2020-07-07,estimate,2,0,16,0,2
Arauca,2020-07-08,estimate,1,0,11,0,1
Arauca,2020-07-09,estimate,2,0,17,0,2
Arauca,2020-07-10,estimate,2,0,12,0,2
Arauca,2020-07-11,estimate,1,0,10,0,1
Arauca,2020-07-12,estimate,3,0,22,0,3
Arauca,2020-07-13,estimate,3,0,24,0,3
Arauca,2020-07-14,estimate,3,0,20,0,3
Arauca,2020-07-15,estimate,2,0,13,0,2
Arauca,2020-07-16,estimate,2,0,21,0,2
Arauca,2020-07-17,estimate,1,0,13,0,1
Arauca,2020-07-18,estimate,2,0,13,0,2
Arauca,2020-07-19,estimate,3,0,25,0,3
Arauca,2020-07-20,estimate,4,0,30,0,4
Arauca,2020-07-21,estimate,3,0,24,0,3
Arauca,2020-07-22,estimate,2,0,17,0,2
Arauca,2020-07-23,estimate,3,0,23,0,3
Arauca,2020-07-24,estimate,2,0,20,0,2
Arauca,2020-07-25,estimate,2,0,15,0,2
Arauca,2020-07-26,estimate,5,0,37,0,5
Arauca,2020-07-27,estimate,5,0,37,0,5
Arauca,2020-07-28,estimate,4,0,32,0,4
Arauca,2020-07-29,estimate,3,0,23,0,3
Arauca,2020-07-30,estimate,4,0,38,0,4
Arauca,2020-07-31,estimate,3,0,27,0,3
Arauca,2020-08-01,estimate,3,0,22,0,3
Arauca,2020-08-02,estimate,7,0,49,0,7
Arauca,2020-08-03,estimate,7,0,56,0,7
Arauca,2020-08-04,estimate,6,0,47,0,6
Arauca,2020-08-05,estimate,5,0,35,0,5
Arauca,2020-08-06,estimate,8,0,58,0,8
Arauca,2020-08-07,estimate,5,0,41,0,5
Arauca,2020-08-08,estimate,4,0,35,0,4
Arauca,2020-08-09,estimate,10,0,69,0,10
Arauca,2020-08-10,estimate,12,0,83,0,12
Arauca,2020-08-11,estimate,9,0,63,0,9
Arauca,2020-08-12,estimate,6,0,50,0,6
Arauca,2020-08-13,estimate,10,0,68,0,10
Arauca,2020-08-14,estimate,6,0,52,0,6
Arauca,2020-08-15,estimate,5,0,43,0,5
Arauca,2020-08-16,estimate,12,0,90,0,12
Arauca,2020-08-17,estimate,14,0,109,0,14
Arauca,2020-08-18,estimate,11,0,82,0,11
Arauca,2020-08-19,estimate,8,0,58,0,8
Arauca,2020-08-20,estimate based on partial data,12,0,92,0,12
Arauca,2020-08-21,estimate based on partial data,8,0,61,0,8
Arauca,2020-08-22,estimate based on partial data,7,0,49,0,7
Arauca,2020-08-23,estimate based on partial data,14,0,111,0,14
Arauca,2020-08-24,estimate based on partial data,16,0,132,0,16
Arauca,2020-08-25,estimate based on partial data,14,0,104,0,14
Arauca,2020-08-26,estimate based on partial data,9,0,69,0,9
Arauca,2020-08-27,estimate based on partial data,13,0,107,0,13
Arauca,2020-08-28,estimate based on partial data,9,0,69,0,9
Arauca,2020-08-29,estimate based on partial data,7,0,57,0,7
Arauca,2020-08-30,estimate based on partial data,17,0,145,0,17
Arauca,2020-08-31,estimate based on partial data,18,0,164,0,18
Arauca,2020-09-01,estimate based on partial data,16,0,127,0,16
Arauca,2020-09-02,forecast,10,0,86,0,10
Arauca,2020-09-03,forecast,16,0,138,0,16
Arauca,2020-09-04,forecast,12,0,96,0,12
Arauca,2020-09-05,forecast,9,0,80,0,9
Arauca,2020-09-06,forecast,21,0,199,0,21
Arauca,2020-09-07,forecast,22,0,232,0,22
Arauca,2020-09-08,forecast,18,0,179,0,18
Arauca,2020-09-09,forecast,12,0,116,0,12
Arauca,2020-09-10,forecast,18,0,195,0,18
Arauca,2020-09-11,forecast,12,0,127,0,12
Arauca,2020-09-12,forecast,10,0,114,0,10
Arauca,2020-09-13,forecast,20,0,303,0,20
Arauca,2020-09-14,forecast,26,0,310,0,26
Arauca,2020-09-15,forecast,20,0,234,0,20
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,0,0,3,0,0
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,0,0,4,0,0
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1,0,7,0,1
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1,0,5,0,1
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,2,0,12,0,2
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1,0,9,0,1
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,2,0,15,0,2
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,2,0,12,0,2
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1,0,8,0,1
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,2,0,14,0,2
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,4,0,23,0,4
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,3,0,18,0,3
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,5,0,32,0,5
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,3,0,24,0,3
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,2,0,16,0,2
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,4,0,29,0,4
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,6,0,33,0,6
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,7,0,40,0,7
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,5,0,32,0,5
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,8,0,54,0,8
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,6,0,48,0,6
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,4,0,27,0,4
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,8,0,47,0,8
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,11,0,68,0,11
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,13,0,87,0,13
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,9,0,63,0,9
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,16,0,121,0,16
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,11,0,90,0,11
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,7,0,61,0,7
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,14,0,126,0,14
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,18,0,142,0,18
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,22,0,198,0,22
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,14,0,152,0,14
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,27,0,308,0,27
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,20,0,228,0,20
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,13,0,181,0,13
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,24,0,332,0,24
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,29,0,409,0,29
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,42,0,558,0,42
Atlantico,2020-06-23,estimate,811,299,1353,521,950
Atlantico,2020-06-24,estimate,739,335,1306,471,843
Atlantico,2020-06-25,estimate,876,388,1551,563,998
Atlantico,2020-06-26,estimate,930,356,1554,614,1072
Atlantico,2020-06-27,estimate,854,336,1437,581,1001
Atlantico,2020-06-28,estimate,846,353,1431,555,972
Atlantico,2020-06-29,estimate,817,337,1407,563,970
Atlantico,2020-06-30,estimate,849,286,1400,565,991
Atlantico,2020-07-01,estimate,778,312,1339,526,924
Atlantico,2020-07-02,estimate,928,403,1584,569,1037
Atlantico,2020-07-03,estimate,988,409,1675,638,1131
Atlantico,2020-07-04,estimate,872,377,1515,605,1049
Atlantico,2020-07-05,estimate,863,337,1458,547,981
Atlantico,2020-07-06,estimate,851,295,1439,503,949
Atlantico,2020-07-07,estimate,928,377,1579,617,1099
Atlantico,2020-07-08,estimate,854,381,1497,561,998
Atlantico,2020-07-09,estimate,1020,476,1797,646,1161
Atlantico,2020-07-10,estimate,1094,448,1877,650,1217
Atlantico,2020-07-11,estimate,984,371,1660,612,1127
Atlantico,2020-07-12,estimate,974,376,1596,630,1130
Atlantico,2020-07-13,estimate,944,372,1577,638,1111
Atlantico,2020-07-14,estimate,1000,413,1675,704,1185
Atlantico,2020-07-15,estimate,928,333,1519,621,1086
Atlantico,2020-07-16,estimate,1099,458,1786,766,1321
Atlantico,2020-07-17,estimate,1128,475,1967,758,1353
Atlantico,2020-07-18,estimate,1006,406,1662,646,1140
Atlantico,2020-07-19,estimate,969,419,1642,581,1076
Atlantico,2020-07-20,estimate,920,344,1505,644,1101
Atlantico,2020-07-21,estimate,942,366,1610,619,1105
Atlantico,2020-07-22,estimate,841,363,1446,573,1013
Atlantico,2020-07-23,estimate,951,399,1637,636,1140
Atlantico,2020-07-24,estimate,987,374,1623,675,1173
Atlantico,2020-07-25,estimate,839,333,1425,550,973
Atlantico,2020-07-26,estimate,818,313,1316,559,949
Atlantico,2020-07-27,estimate,756,292,1260,479,870
Atlantico,2020-07-28,estimate,763,351,1331,535,929
Atlantico,2020-07-29,estimate,654,243,1134,431,770
Atlantico,2020-07-30,estimate,772,339,1348,481,880
Atlantico,2020-07-31,estimate,784,316,1311,488,900
Atlantico,2020-08-01,estimate,657,264,1174,384,727
Atlantico,2020-08-02,estimate,640,220,1046,394,727
Atlantico,2020-08-03,estimate,592,239,981,382,691
Atlantico,2020-08-04,estimate,600,242,993,401,709
Atlantico,2020-08-05,estimate,513,205,887,334,602
Atlantico,2020-08-06,estimate,586,264,1016,408,701
Atlantico,2020-08-07,estimate,596,227,1026,421,724
Atlantico,2020-08-08,estimate,506,185,828,345,603
Atlantico,2020-08-09,estimate,474,197,821,301,548
Atlantico,2020-08-10,estimate,439,165,748,294,521
Atlantico,2020-08-11,estimate,444,178,763,269,500
Atlantico,2020-08-12,estimate,387,153,641,272,471
Atlantico,2020-08-13,estimate,430,167,706,293,501
Atlantico,2020-08-14,estimate,427,195,749,274,494
Atlantico,2020-08-15,estimate,356,144,602,247,425
Atlantico,2020-08-16,estimate,332,121,556,218,387
Atlantico,2020-08-17,estimate,302,109,486,203,362
Atlantico,2020-08-18,estimate,305,119,517,200,359
Atlantico,2020-08-19,estimate,254,114,439,146,276
Atlantico,2020-08-20,estimate based on partial data,279,117,481,201,346
Atlantico,2020-08-21,estimate based on partial data,272,116,473,155,298
Atlantico,2020-08-22,estimate based on partial data,229,86,381,134,252
Atlantico,2020-08-23,estimate based on partial data,213,89,359,128,237
Atlantico,2020-08-24,estimate based on partial data,190,73,314,121,219
Atlantico,2020-08-25,estimate based on partial data,187,78,311,117,210
Atlantico,2020-08-26,estimate based on partial data,156,57,264,94,176
Atlantico,2020-08-27,estimate based on partial data,171,65,294,108,197
Atlantico,2020-08-28,estimate based on partial data,167,61,288,108,197
Atlantico,2020-08-29,estimate based on partial data,137,49,235,78,148
Atlantico,2020-08-30,estimate based on partial data,126,49,223,79,147
Atlantico,2020-08-31,estimate based on partial data,113,41,194,87,144
Atlantico,2020-09-01,estimate based on partial data,112,40,193,66,126
Atlantico,2020-09-02,forecast,96,27,169,53,110
Atlantico,2020-09-03,forecast,105,35,198,54,115
Atlantico,2020-09-04,forecast,101,36,197,51,111
Atlantico,2020-09-05,forecast,84,24,161,42,94
Atlantico,2020-09-06,forecast,76,22,151,39,85
Atlantico,2020-09-07,forecast,69,17,137,31,75
Atlantico,2020-09-08,forecast,68,13,135,27,72
Atlantico,2020-09-09,forecast,57,13,122,27,65
Atlantico,2020-09-10,forecast,61,8,141,26,69
Atlantico,2020-09-11,forecast,59,13,147,25,67
Atlantico,2020-09-12,forecast,49,6,122,18,55
Atlantico,2020-09-13,forecast,45,6,118,11,46
Atlantico,2020-09-14,forecast,40,3,115,11,42
Atlantico,2020-09-15,forecast,39,6,115,10,40
Bogota,2020-06-23,estimate,833,396,1266,596,938
Bogota,2020-06-24,estimate,1002,463,1540,728,1139
Bogota,2020-06-25,estimate,1007,466,1547,749,1176
Bogota,2020-06-26,estimate,1031,493,1581,763,1207
Bogota,2020-06-27,estimate,1070,539,1664,787,1225
Bogota,2020-06-28,estimate,1080,477,1636,737,1210
Bogota,2020-06-29,estimate,1027,532,1593,768,1195
Bogota,2020-06-30,estimate,1156,596,1793,769,1255
Bogota,2020-07-01,estimate,1364,688,2052,1020,1579
Bogota,2020-07-02,estimate,1380,656,2119,1076,1657
Bogota,2020-07-03,estimate,1339,724,2110,928,1486
Bogota,2020-07-04,estimate,1428,721,2172,1053,1645
Bogota,2020-07-05,estimate,1429,751,2204,1096,1691
Bogota,2020-07-06,estimate,1314,658,2012,982,1544
Bogota,2020-07-07,estimate,1495,825,2325,1088,1692
Bogota,2020-07-08,estimate,1736,935,2736,1293,2011
Bogota,2020-07-09,estimate,1768,925,2750,1341,2045
Bogota,2020-07-10,estimate,1734,845,2665,1336,2026
Bogota,2020-07-11,estimate,1826,953,2819,1335,2076
Bogota,2020-07-12,estimate,1804,946,2827,1389,2137
Bogota,2020-07-13,estimate,1714,838,2597,1253,1938
Bogota,2020-07-14,estimate,1921,920,2942,1394,2200
Bogota,2020-07-15,estimate,2258,1189,3529,1593,2489
Bogota,2020-07-16,estimate,2289,1090,3553,1632,2548
Bogota,2020-07-17,estimate,2260,1187,3494,1716,2650
Bogota,2020-07-18,estimate,2424,1263,3668,1807,2778
Bogota,2020-07-19,estimate,2388,1259,3728,1779,2723
Bogota,2020-07-20,estimate,2198,1209,3464,1676,2597
Bogota,2020-07-21,estimate,2513,1244,3847,1934,2972
Bogota,2020-07-22,estimate,2906,1472,4548,2196,3347
Bogota,2020-07-23,estimate,2885,1584,4537,2182,3378
Bogota,2020-07-24,estimate,2934,1554,4572,2143,3357
Bogota,2020-07-25,estimate,2977,1603,4692,2243,3498
Bogota,2020-07-26,estimate,2972,1574,4692,2064,3303
Bogota,2020-07-27,estimate,2724,1413,4177,1829,2952
