region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-09,,forecast,0,1,3,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-05,,forecast,0,1,3,0,0,0,1,2,5,,,,,,
Vaupes,2020-12-10,,forecast,0,1,6,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-12,,forecast,0,1,8,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-11,,forecast,0,1,12,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-13,,forecast,0,1,13,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-15,,forecast,0,1,21,0,0,0,0,1,3,,,,,,
Amazonas,2020-12-14,,forecast,0,6,29,0,0,0,1,3,24,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-29,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-20,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-12,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-19,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-26,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-13,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-27,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-12,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-18,,estimate,1,2,3,0,0,0,1,3,7,,,,,,
Amazonas,2020-09-09,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Amazonas,2020-09-23,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-18,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-25,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-17,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-20,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Amazonas,2020-09-16,,estimate,1,2,3,0,0,0,1,3,9,,,,,,
Vaupes,2020-10-26,,estimate,1,2,3,0,0,0,2,3,9,,,,,,
Guainia,2020-11-06,,estimate,1,2,3,0,0,1,1,3,8,,,,,,
Vaupes,2020-11-15,,estimate,1,2,3,0,0,1,1,3,8,,,,,,
Vichada,2020-11-27,,estimate based on partial data,1,2,3,0,0,1,2,3,7,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-13,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-20,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-16,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-17,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Amazonas,2020-10-11,,estimate,1,2,4,0,0,0,1,2,8,,,,,,
Amazonas,2020-10-03,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,0,2,3,10,,,,,,
Amazonas,2020-10-19,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-15,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-19,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-23,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-05,,estimate,1,2,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-09,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-21,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-10,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-12,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-26,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-11-10,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-26,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-10-30,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-10-19,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-08,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-06,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-19,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Amazonas,2020-09-30,,estimate,1,3,5,0,0,1,2,3,11,,,,,,
Guainia,2020-12-04,,forecast,1,3,6,0,0,0,1,3,11,,,,,,
Guainia,2020-11-30,,estimate based on partial data,1,3,6,0,0,1,2,3,11,,,,,,
Guainia,2020-12-02,,forecast,1,3,6,0,0,1,2,3,11,,,,,,
Guainia,2020-11-29,,estimate based on partial data,1,3,6,0,0,1,2,4,12,,,,,,
Guainia,2020-12-01,,estimate based on partial data,1,3,6,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-26,,estimate,1,3,6,0,0,1,2,4,13,,,,,,
Vichada,2020-12-03,,forecast,1,3,6,0,0,1,2,4,13,,,,,,
Vichada,2020-12-04,,forecast,1,3,7,0,0,1,2,3,9,,,,,,
Amazonas,2020-10-10,,estimate,1,4,6,0,0,1,2,4,14,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,1,4,9,0,0,1,2,4,16,,,,,,
Amazonas,2020-12-07,,forecast,1,4,10,0,0,0,2,3,16,,,,,,
Guainia,2020-12-03,,forecast,1,4,10,0,0,1,2,4,15,,,,,,
Amazonas,2020-12-11,,forecast,1,6,23,0,0,0,2,4,25,,,,,,
Amazonas,2020-12-13,,forecast,1,9,38,0,0,0,2,5,39,,,,,,
Guainia,2020-12-07,,forecast,1,10,233,0,0,1,2,5,21,,,,,,
Guainia,2020-12-09,,forecast,1,11,118,0,0,1,2,4,25,,,,,,
Guainia,2020-12-08,,forecast,1,12,139,0,0,1,2,5,28,,,,,,
Vichada,2020-12-11,,forecast,1,16,411,0,0,0,2,3,15,,,,,,
Vichada,2020-12-10,,forecast,1,16,454,0,0,1,2,4,17,,,,,,
Guainia,2020-12-10,,forecast,1,20,313,0,0,1,2,5,35,,,,,,
Guainia,2020-12-11,,forecast,1,20,364,0,0,1,2,4,27,,,,,,
Guainia,2020-12-14,,forecast,1,92,1425,0,0,1,2,6,70,,,,,,
Guainia,2020-11-21,,estimate based on partial data,2,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-08,,estimate,2,3,4,0,0,1,2,4,12,,,,,,
Guainia,2020-11-05,,estimate,2,3,4,0,0,1,3,4,12,,,,,,
Vichada,2020-11-21,,estimate based on partial data,2,3,4,0,0,1,3,4,12,,,,,,
Vichada,2020-10-30,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-11-29,,estimate based on partial data,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-02,,estimate,2,3,5,0,0,1,3,4,12,,,,,,
Guainia,2020-11-14,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-12,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-22,,estimate based on partial data,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-28,,estimate based on partial data,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-03,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Amazonas,2020-10-18,,estimate,2,4,5,0,0,1,2,5,14,,,,,,
Vaupes,2020-10-29,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-14,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-15,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-24,,estimate based on partial data,2,4,5,0,0,1,3,5,13,,,,,,
Guainia,2020-10-28,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-11-07,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Vichada,2020-11-17,,estimate,2,4,5,0,0,1,3,5,14,,,,,,
Guainia,2020-11-01,,estimate,2,4,5,0,0,1,3,5,15,,,,,,
Vichada,2020-11-08,,estimate,2,4,5,0,0,1,3,6,15,,,,,,
Vichada,2020-11-05,,estimate,2,4,5,0,1,1,3,5,13,,,,,,
Amazonas,2020-10-15,,estimate,2,4,6,0,0,1,2,5,15,,,,,,
Guainia,2020-11-28,,estimate based on partial data,2,4,6,0,0,1,3,5,14,,,,,,
Vaupes,2020-11-14,,estimate,2,4,6,0,0,1,3,5,14,,,,,,
Vichada,2020-12-01,,estimate based on partial data,2,4,6,0,0,1,3,5,14,,,,,,
Amazonas,2020-10-07,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-13,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Guainia,2020-10-23,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-10-12,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Vaupes,2020-11-03,,estimate,2,4,6,0,0,1,3,5,15,,,,,,
Amazonas,2020-10-23,,estimate,2,4,6,0,0,1,3,5,16,,,,,,
Vichada,2020-11-25,,estimate based on partial data,2,4,6,0,0,1,3,6,14,,,,,,
Vaupes,2020-11-01,,estimate,2,4,6,0,0,1,3,6,16,,,,,,
Vichada,2020-10-23,,estimate,2,4,6,0,1,1,3,5,15,,,,,,
Vichada,2020-11-07,,estimate,2,4,6,0,1,1,3,6,16,,,,,,
Vichada,2020-11-18,,estimate,2,4,6,0,1,2,3,6,15,,,,,,
Vaupes,2020-11-06,,estimate,2,4,7,0,0,1,3,6,16,,,,,,
Amazonas,2020-11-02,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Vaupes,2020-11-04,,estimate,2,4,7,0,0,1,3,6,17,,,,,,
Vichada,2020-12-05,,forecast,2,4,9,0,0,1,3,5,16,,,,,,
Guainia,2020-10-27,,estimate,2,5,6,0,1,2,4,6,17,,,,,,
Vaupes,2020-10-22,,estimate,2,5,7,0,0,1,3,6,18,,,,,,
Vaupes,2020-10-05,,estimate,2,5,7,0,0,2,4,6,18,,,,,,
Vichada,2020-12-02,,forecast,2,5,8,0,0,1,3,5,16,,,,,,
Amazonas,2020-11-23,,estimate based on partial data,2,5,8,0,0,1,3,6,20,,,,,,
Amazonas,2020-11-16,,estimate,2,5,8,0,0,1,3,7,21,,,,,,
Amazonas,2020-10-30,,estimate,2,5,8,0,0,1,4,7,19,,,,,,
Amazonas,2020-11-09,,estimate,2,5,8,0,0,1,4,7,21,,,,,,
Amazonas,2020-11-27,,estimate based on partial data,2,5,10,0,0,1,4,6,21,,,,,,
Amazonas,2020-12-04,,forecast,2,5,14,0,0,1,2,5,20,,,,,,
Vichada,2020-12-06,,forecast,2,5,16,0,0,1,3,5,16,,,,,,
Guainia,2020-12-06,,forecast,2,6,26,0,0,1,3,5,22,,,,,,
Amazonas,2020-12-06,,forecast,2,7,18,0,0,1,3,6,28,,,,,,
Guainia,2020-12-05,,forecast,2,7,30,0,0,1,3,5,25,,,,,,
Vichada,2020-12-08,,forecast,2,8,94,0,0,1,3,5,21,,,,,,
Vichada,2020-12-09,,forecast,2,9,58,0,0,1,3,6,26,,,,,,
Amazonas,2020-12-10,,forecast,2,12,110,0,0,1,3,7,44,,,,,,
Amazonas,2020-12-12,,forecast,2,18,83,0,0,1,4,11,74,,,,,,
Amazonas,2020-12-15,,forecast,2,19,120,0,0,1,3,8,70,,,,,,
Vichada,2020-12-12,,forecast,2,61,2504,0,0,1,3,5,25,,,,,,
Guainia,2020-12-13,,forecast,2,74,1960,0,0,1,3,6,60,,,,,,
Guainia,2020-12-12,,forecast,2,104,2946,0,0,1,3,8,61,,,,,,
Vichada,2020-12-13,,forecast,2,169,8622,0,0,1,3,5,30,,,,,,
Guainia,2020-12-15,,forecast,2,278,11582,0,0,1,3,7,75,,,,,,
Vichada,2020-12-15,,forecast,2,2651,160540,0,0,1,3,6,42,,,,,,
Choco,2020-10-13,,estimate,3,4,4,0,1,2,4,6,13,,,,,,
Choco,2020-10-06,,estimate,3,4,5,0,1,2,4,6,13,,,,,,
Guainia,2020-10-29,,estimate,3,4,6,0,1,2,4,6,16,,,,,,
Vichada,2020-11-10,,estimate,3,4,6,0,1,2,4,6,16,,,,,,
Choco,2020-10-20,,estimate,3,5,5,0,1,2,4,6,13,,,,,,
Choco,2020-10-12,,estimate,3,5,5,0,1,2,4,6,14,,,,,,
Choco,2020-10-05,,estimate,3,5,5,0,1,2,4,7,15,,,,,,
Choco,2020-09-29,,estimate,3,5,5,0,1,2,5,7,15,,,,,,
Guainia,2020-10-26,,estimate,3,5,6,0,1,2,4,7,16,,,,,,
Vichada,2020-10-29,,estimate,3,5,6,0,1,2,4,7,17,,,,,,
San andres y providencia,2020-11-13,,estimate,3,5,6,0,1,2,5,7,18,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-20,,estimate,3,5,7,,,,,,,0,14,0,3,0,0
Vichada,2020-11-11,,estimate,3,5,7,0,1,2,4,7,17,,,,,,
Vichada,2020-10-16,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-10-31,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-01,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Vichada,2020-11-03,,estimate,3,5,7,0,1,2,4,7,18,,,,,,
Guainia,2020-10-31,,estimate,3,5,7,0,1,2,4,7,19,,,,,,
Vichada,2020-10-22,,estimate,3,5,7,0,1,2,4,8,19,,,,,,
San andres y providencia,2020-11-06,,estimate,3,5,7,0,1,2,5,7,18,,,,,,
Vichada,2020-11-04,,estimate,3,6,7,0,1,2,5,8,20,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-16,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-08-19,,estimate,3,6,8,,,,,,,0,15,0,3,0,1
Guainia,2020-10-21,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Guainia,2020-10-25,,estimate,3,6,8,0,1,2,4,7,20,,,,,,
Vaupes,2020-10-25,,estimate,3,6,8,0,1,2,4,7,22,,,,,,
Vaupes,2020-10-30,,estimate,3,6,8,0,1,2,4,8,21,,,,,,
Vaupes,2020-11-07,,estimate,3,6,8,0,1,2,4,8,21,,,,,,
Guainia,2020-10-22,,estimate,3,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-09,,estimate,3,6,8,0,1,2,5,8,23,,,,,,
Vaupes,2020-09-28,,estimate,3,6,9,0,1,2,4,7,21,,,,,,
Vaupes,2020-10-27,,estimate,3,6,9,0,1,2,4,7,21,,,,,,
Amazonas,2020-10-22,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Amazonas,2020-11-06,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Vaupes,2020-10-15,,estimate,3,6,9,0,1,2,4,8,23,,,,,,
Guainia,2020-10-16,,estimate,3,6,9,0,1,2,5,8,22,,,,,,
Vaupes,2020-10-28,,estimate,3,6,9,0,1,2,5,8,23,,,,,,
Amazonas,2020-10-25,,estimate,3,6,10,0,0,1,4,7,23,,,,,,
Vaupes,2020-09-21,,estimate,3,6,10,0,1,2,5,8,24,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-28,,estimate,3,7,10,,,,,,,0,16,0,3,0,1
Amazonas,2020-10-20,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-11-13,,estimate,3,7,10,0,1,2,5,9,25,,,,,,
Amazonas,2020-10-17,,estimate,3,7,10,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-20,,estimate,3,7,12,0,1,2,5,9,24,,,,,,
Vaupes,2020-09-14,,estimate,3,7,12,0,1,2,5,9,26,,,,,,
Amazonas,2020-11-29,,estimate based on partial data,3,7,13,0,1,2,4,8,27,,,,,,
Amazonas,2020-11-01,,estimate,3,8,12,0,1,2,5,9,28,,,,,,
Amazonas,2020-12-03,,forecast,3,8,18,0,1,2,4,8,36,,,,,,
Amazonas,2020-12-08,,forecast,3,12,40,0,0,1,4,9,50,,,,,,
Arauca,2020-12-14,,forecast,3,14,156,0,1,2,5,8,28,,,,,,
Archipielago de san andres providencia y santa catalina,2020-11-06,,forecast,3,167,8629,,,,,,,0,27,0,3,0,0
Choco,2020-10-08,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-15,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-19,,estimate,4,5,5,0,1,3,5,7,15,,,,,,
Choco,2020-10-27,,estimate,4,5,6,0,1,3,5,7,16,,,,,,
Choco,2020-09-28,,estimate,4,5,6,0,2,3,5,7,16,,,,,,
Choco,2020-10-26,,estimate,4,6,6,0,2,3,5,8,16,,,,,,
Choco,2020-09-22,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-01,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-10-22,,estimate,4,6,6,0,2,3,5,8,17,,,,,,
Choco,2020-09-08,,estimate,4,6,6,0,2,3,6,8,18,,,,,,
Choco,2020-09-21,,estimate,4,6,7,0,2,3,6,9,19,,,,,,
Vichada,2020-10-24,,estimate,4,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-25,,estimate,4,6,8,0,1,2,5,8,22,,,,,,
Vichada,2020-10-27,,estimate,4,6,8,0,1,2,5,9,22,,,,,,
San andres y providencia,2020-11-20,,estimate,4,6,8,0,1,3,5,8,21,,,,,,
Guaviare,2020-12-12,,forecast,4,6,8,0,2,3,6,9,19,,,,,,
San andres y providencia,2020-11-08,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
San andres y providencia,2020-11-12,,estimate,4,7,8,0,1,3,6,9,23,,,,,,
San andres y providencia,2020-11-15,,estimate,4,7,8,0,1,3,6,10,24,,,,,,
San andres y providencia,2020-10-30,,estimate,4,7,9,0,1,3,6,9,22,,,,,,
Vichada,2020-11-23,,estimate based on partial data,4,7,9,0,1,3,6,9,22,,,,,,
Guainia,2020-10-19,,estimate,4,7,9,0,1,3,6,9,24,,,,,,
San andres y providencia,2020-11-05,,estimate,4,7,9,0,1,3,6,10,24,,,,,,
Vichada,2020-10-15,,estimate,4,7,9,0,1,3,6,10,24,,,,,,
Vichada,2020-10-28,,estimate,4,7,9,0,1,3,6,10,25,,,,,,
Vichada,2020-11-16,,estimate,4,7,9,0,1,3,6,10,26,,,,,,
Amazonas,2020-10-14,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Guainia,2020-10-20,,estimate,4,7,10,0,1,2,5,9,26,,,,,,
Vichada,2020-11-30,,estimate based on partial data,4,7,10,0,1,3,5,9,26,,,,,,
Guainia,2020-10-24,,estimate,4,7,10,0,1,3,6,10,25,,,,,,
Guaviare,2020-12-15,,forecast,4,7,10,0,2,3,6,8,21,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-22,,estimate,4,8,10,,,,,,,0,19,0,4,0,1
Vichada,2020-10-20,,estimate,4,8,10,0,1,3,6,10,26,,,,,,
Vichada,2020-10-02,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Vichada,2020-10-17,,estimate,4,8,10,0,1,3,6,10,27,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-17,,estimate,4,8,11,,,,,,,0,20,0,4,0,1
Vaupes,2020-10-18,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vichada,2020-10-18,,estimate,4,8,11,0,1,3,6,10,28,,,,,,
Vaupes,2020-10-20,,estimate,4,8,11,0,1,3,6,10,29,,,,,,
Vaupes,2020-10-23,,estimate,4,8,11,0,1,3,6,11,30,,,,,,
Vaupes,2020-10-31,,estimate,4,8,11,0,1,3,7,11,30,,,,,,
Vaupes,2020-10-08,,estimate,4,8,12,0,1,2,6,10,29,,,,,,
Vaupes,2020-10-21,,estimate,4,8,12,0,1,3,6,11,31,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-23,,estimate based on partial data,4,9,13,,,,,,,0,22,0,4,0,1
Amazonas,2020-11-22,,estimate based on partial data,4,9,13,0,1,3,6,11,32,,,,,,
Amazonas,2020-10-29,,estimate,4,9,13,0,1,3,6,11,33,,,,,,
Amazonas,2020-11-08,,estimate,4,9,14,0,1,3,6,11,34,,,,,,
Amazonas,2020-11-26,,estimate based on partial data,4,10,16,0,1,2,6,12,37,,,,,,
Amazonas,2020-12-01,,estimate based on partial data,4,11,21,0,1,2,6,11,46,,,,,,
Archipielago de san andres providencia y santa catalina,2020-10-30,,forecast,4,12,61,,,,,,,0,22,0,4,0,1
Vichada,2020-12-07,,forecast,4,12,77,0,1,3,6,10,34,,,,,,
Amazonas,2020-12-05,,forecast,4,14,35,0,1,3,7,14,56,,,,,,
Amazonas,2020-12-09,,forecast,4,22,71,0,1,2,7,15,95,,,,,,
Choco,2020-12-15,,forecast,4,99,5076,0,1,3,6,11,36,,,,,,
Vichada,2020-12-14,,forecast,4,261,11194,0,1,2,5,10,65,,,,,,
Choco,2020-09-24,,estimate,5,6,6,0,2,3,6,9,18,,,,,,
Choco,2020-10-29,,estimate,5,6,6,0,2,3,6,9,19,,,,,,
Choco,2020-11-03,,estimate,5,6,7,0,2,3,6,8,19,,,,,,
Choco,2020-09-15,,estimate,5,6,7,0,2,3,6,9,19,,,,,,
Choco,2020-10-07,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-11-02,,estimate,5,7,7,0,2,4,6,9,20,,,,,,
Choco,2020-10-14,,estimate,5,7,7,0,2,4,6,9,21,,,,,,
Guaviare,2020-12-05,,forecast,5,7,7,0,2,4,7,10,20,,,,,,
Choco,2020-10-11,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-11-10,,estimate,5,7,7,0,2,4,7,10,21,,,,,,
Guaviare,2020-12-08,,forecast,5,7,7,0,2,4,7,10,21,,,,,,
Choco,2020-09-17,,estimate,5,7,7,0,2,4,7,10,22,,,,,,
Choco,2020-09-14,,estimate,5,7,8,0,2,4,7,10,21,,,,,,
Choco,2020-12-01,,estimate based on partial data,5,7,8,0,2,4,7,10,23,,,,,,
Arauca,2020-12-07,,forecast,5,7,11,0,2,3,6,9,23,,,,,,
Choco,2020-11-17,,estimate,5,8,7,0,2,4,7,10,22,,,,,,
Choco,2020-10-21,,estimate,5,8,8,0,2,4,7,10,22,,,,,,
Choco,2020-09-30,,estimate,5,8,8,0,2,4,7,10,23,,,,,,
Choco,2020-11-24,,estimate based on partial data,5,8,8,0,2,4,7,10,23,,,,,,
Choco,2020-09-10,,estimate,5,8,8,0,2,4,7,11,23,,,,,,
Guaviare,2020-12-10,,forecast,5,8,9,0,2,4,7,10,23,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-18,,estimate,5,8,10,,,,,,,0,20,0,5,0,1
San andres y providencia,2020-11-01,,estimate,5,8,10,0,2,3,7,11,26,,,,,,
San andres y providencia,2020-11-19,,estimate,5,8,10,0,2,3,7,11,26,,,,,,
Guaviare,2020-12-13,,forecast,5,8,10,0,2,4,7,10,24,,,,,,
San andres y providencia,2020-11-14,,estimate,5,8,10,0,2,4,7,11,27,,,,,,
